claim_id,status,policy_foreign_key,adjuster_foreign_key
622013,pending,334726,Edyta Kozłowska
931258,resolved,174104,Kacper Kozłowski
812395,resolved,551754,Kinga Michalak
682089,resolved,139984,Mateusz Kamiński
307240,pending,949844,Jacek Wieczorek
569451,resolved,672112,Emil Wojciechowski
489574,pending,151271,Mateusz Kamiński
988709,pending,866801,Daniel Wróbel
790563,pending,522258,Kacper Kozłowski
197308,pending,461808,Jacek Wieczorek
577154,resolved,211621,Arkadiusz Pawlak
751555,resolved,292319,Cezary Pawlak
564355,resolved,374440,Irena Ostrowska
526745,pending,985648,Aleksandra Wróbel
705452,pending,161501,Lucyna Jankowska
648746,pending,254172,Dorota Wieczorek
173839,resolved,308177,Kacper Kozłowski
531756,resolved,716277,Lech Pietrzak
864712,pending,419710,Emilia Michalska
756449,resolved,203300,Kacper Kozłowski
264923,resolved,415131,Adrian Adamczyk
341599,pending,818951,Dagmara Wojciechowska
488296,resolved,262389,Maciej Wójcik
375132,pending,869060,Kazimiera Ostrowska
342414,pending,383676,Jacek Wieczorek
380802,pending,186481,Lidia Szymańska
669307,resolved,359183,Kamila Ostrowska
177803,resolved,406102,Cezary Zając
810375,resolved,378017,Mateusz Kamiński
182436,resolved,798503,Emil Wojciechowski
295427,resolved,479639,Arkadiusz Pawlak
173214,resolved,613945,Irena Ostrowska
722698,pending,388482,Arkadiusz Pawlak
176101,pending,484123,Kamila Ostrowska
649756,pending,362684,Kamila Ostrowska
339049,pending,838285,Daniel Wróbel
832447,pending,455931,Lech Pietrzak
428548,resolved,396996,Dagmara Wojciechowska
636353,pending,300373,Daniel Wróbel
961465,resolved,455931,Grzegorz Wieczorek
512792,pending,288695,Antoni Wróblewski
804030,resolved,157905,Grzegorz Wieczorek
852206,pending,194647,Arkadiusz Woźniak
936894,pending,837152,Natalia Król
259934,resolved,714374,Kacper Kozłowski
362378,resolved,779407,Kazimiera Ostrowska
244119,resolved,127784,Filip Ostrowski
409088,pending,393253,Ignacy Grabowski
908809,resolved,112127,Lucyna Jankowska
832610,pending,439245,Irena Ostrowska
380050,pending,697473,Kinga Michalak
810967,pending,274104,Kinga Michalak
785138,resolved,137913,Cezary Kwiatkowski
320570,pending,143375,Jacek Nowicki
880374,resolved,268891,Filip Ostrowski
869220,pending,839681,Kamila Ostrowska
864484,resolved,575858,Mateusz Lewandowski
929935,pending,533307,Filip Ostrowski
214205,pending,670155,Kacper Kozłowski
393473,pending,882362,Maciej Wójcik
235582,pending,263502,Dorota Wróblewska
898442,pending,443095,Krzysztof Michalak
310626,resolved,463233,Arkadiusz Szymański
702610,pending,471109,Emil Walczak
872322,resolved,121259,Kamila Baran
777734,resolved,115577,Kinga Michalak
953050,pending,298825,Edyta Kozłowska
646524,pending,443618,Filip Ostrowski
853175,pending,271676,Marta Nowak
631254,resolved,417167,Emilia Michalska
501327,resolved,108597,Mateusz Lewandowski
824363,resolved,782123,Jacek Rutkowski
185118,pending,641805,Irena Kwiatkowska
175141,resolved,219350,Kinga Michalak
738456,resolved,534586,Lucyna Jankowska
367128,resolved,306660,Kacper Kozłowski
151574,pending,388548,Mariusz Pawlak
424055,resolved,666008,Daniel Wróbel
126306,resolved,754235,Lech Pietrzak
667840,resolved,613945,Kacper Kozłowski
296234,pending,617752,Cezary Zając
616555,resolved,954596,Leon Pawlak
744159,resolved,811769,Czesława Król
122071,resolved,752423,Dorota Wróblewska
919809,pending,235962,Emil Wojciechowski
958011,resolved,215214,Lech Pietrzak
820297,resolved,358149,Aneta Dudek
125280,resolved,916548,Kazimiera Ostrowska
754044,resolved,624698,Mateusz Kamiński
673303,resolved,260394,Lucyna Jankowska
685909,pending,393133,Cyprian Baran
992294,pending,301130,Kinga Michalak
846593,resolved,529965,Antoni Wróblewski
999524,pending,854700,Ignacy Grabowski
598783,resolved,165675,Dagmara Wojciechowska
764050,pending,265617,Maciej Wójcik
306387,resolved,655536,Maciej Wójcik
217554,pending,432732,Katarzyna Sikora
838584,resolved,851455,Cezary Pawlak
423203,pending,581067,Kazimiera Dąbrowska
730477,resolved,975285,Natalia Król
923683,pending,453669,Aleksandra Wróbel
134786,pending,236032,Emil Walczak
202324,resolved,195759,Marta Nowak
389549,pending,190053,Irena Ostrowska
149696,resolved,249900,Irena Ostrowska
541658,resolved,928905,Mateusz Lewandowski
259255,pending,164976,Antoni Wróblewski
280422,pending,115882,Ignacy Grabowski
460940,pending,730946,Kamila Ostrowska
718945,resolved,470672,Arkadiusz Szymański
537523,resolved,672031,Arkadiusz Pawlak
965580,resolved,901020,Irena Ostrowska
249458,pending,687617,Maciej Wójcik
511038,pending,315219,Mateusz Kamiński
909971,resolved,952539,Lech Pietrzak
107750,resolved,791847,Lech Pietrzak
184730,resolved,142252,Aneta Dudek
471750,pending,523795,Mariusz Pawlak
587227,pending,900807,Adrian Adamczyk
541060,resolved,520735,Mateusz Lewandowski
108159,pending,286720,Cezary Kwiatkowski
933072,resolved,328472,Kinga Michalak
809732,resolved,643869,Irena Ostrowska
131412,pending,948798,Ignacy Grabowski
413920,resolved,357487,Arkadiusz Szymański
234272,pending,110273,Kinga Michalak
538277,resolved,167886,Irena Ostrowska
939514,pending,893318,Grzegorz Wieczorek
515440,resolved,818951,Arkadiusz Pawlak
229891,resolved,242069,Irena Ostrowska
852290,resolved,926353,Kamila Ostrowska
762348,pending,717957,Kinga Malinowska
632984,pending,441791,Emilia Michalska
547556,resolved,114353,Emilia Michalska
939863,pending,291483,Cezary Pawlak
721470,pending,194200,Adrian Adamczyk
124339,pending,217902,Arkadiusz Szymański
284317,pending,369585,Grzegorz Wieczorek
717693,resolved,808741,Dorota Wróblewska
241686,resolved,275234,Edyta Kozłowska
771516,pending,658081,Czesława Zielińska
277432,resolved,860363,Jacek Wieczorek
807439,resolved,711888,Cezary Pawlak
752758,resolved,922733,Mateusz Lewandowski
410309,resolved,924737,Arkadiusz Szymański
986092,resolved,572161,Kinga Michalak
243202,pending,359375,Kacper Kozłowski
646405,pending,356665,Aneta Dudek
654951,pending,809226,Kacper Kozłowski
678341,resolved,866801,Kamila Ostrowska
275171,pending,593170,Maria Grabowska
823207,pending,186445,Mateusz Kamiński
632813,pending,798142,Arkadiusz Woźniak
841935,pending,640425,Kamila Ostrowska
359624,pending,300995,Leon Pawlak
830652,resolved,479639,Aneta Dudek
201634,pending,361833,Lidia Szymańska
934410,resolved,505961,Natalia Król
384546,pending,413451,Daniel Wróbel
585687,pending,282865,Leon Pawlak
177935,pending,777425,Grzegorz Wieczorek
897192,pending,530108,Dagmara Wojciechowska
293158,resolved,922733,Cezary Zając
199651,pending,951589,Czesława Król
564475,resolved,831726,Aleksandra Wróbel
588488,resolved,441791,Irena Ostrowska
851682,resolved,381191,Daniel Wróbel
447195,resolved,213368,Emil Walczak
355597,resolved,186587,Arkadiusz Pawlak
133216,resolved,357619,Dorota Wróblewska
317339,resolved,807475,Dorota Wieczorek
896500,resolved,309099,Kinga Malinowska
837460,resolved,120179,Cyprian Baran
768437,resolved,628901,Filip Ostrowski
658996,resolved,284927,Kamila Ostrowska
523358,pending,631610,Dorota Wieczorek
648113,pending,202190,Leon Pawlak
648630,resolved,351431,Maria Grabowska
223474,resolved,612582,Cezary Kwiatkowski
840718,pending,967381,Kinga Malinowska
587797,pending,271684,Irena Kwiatkowska
728309,pending,357057,Mateusz Lewandowski
491487,resolved,470924,Kamila Baran
112535,resolved,457169,Emil Wojciechowski
271187,pending,894090,Arkadiusz Woźniak
653367,resolved,718799,Kazimiera Ostrowska
533583,pending,695403,Jacek Nowicki
908139,pending,832363,Dorota Wróblewska
576101,pending,125168,Mateusz Kamiński
353730,resolved,122849,Natalia Król
718625,resolved,794110,Leon Pawlak
494937,resolved,163484,Kinga Michalak
785147,pending,273965,Edyta Kozłowska
936608,resolved,654863,Lucyna Jankowska
531281,pending,673017,Leon Pawlak
102697,resolved,669146,Emil Wojciechowski
639130,pending,937051,Dagmara Wojciechowska
314685,resolved,915317,Kinga Michalak
941271,pending,977297,Dagmara Wojciechowska
891844,resolved,222759,Irena Kwiatkowska
998240,resolved,206527,Czesława Król
862975,resolved,561002,Maciej Wójcik
158325,resolved,627370,Jacek Nowicki
717947,pending,135290,Cezary Zając
521280,resolved,797822,Irena Ostrowska
544221,pending,248666,Dorota Wróblewska
