claim_id,status,policy_foreign_key,adjuster_foreign_key
869454,resolved,105130,Antoni Kaczmarek
236876,pending,436283,Agnieszka Dąbrowska
825962,pending,917120,Bolesław Witkowski
590846,resolved,901483,Czesława Dudek
472926,pending,767030,Jolanta Wojciechowska
193280,pending,347939,Arkadiusz Krawczyk
170602,pending,484771,Edyta Baran
702900,pending,590794,Agnieszka Dąbrowska
264845,resolved,621463,Dorota Nowak
264518,resolved,985151,Henryk Pawłowski
873776,pending,317907,Dorota Nowak
201085,pending,853761,Dariusz Witkowski
313347,resolved,493425,Nina Wojciechowska
131670,resolved,484705,Karol Krawczyk
614276,pending,268571,Marek Ostrowski
976143,pending,424167,Aleksandra Kowalczyk
980941,pending,208311,Bolesław Witkowski
369218,resolved,591941,Maria Woźniak
908969,pending,274257,Katarzyna Król
280691,pending,897300,Nina Wojciechowska
908863,pending,462585,Cezary Wójcik
329020,resolved,767030,Aleksander Zieliński
689893,pending,522736,Dariusz Witkowski
305517,pending,878380,Aleksandra Kowalczyk
590751,resolved,928385,Kazimierz Król
895933,resolved,329204,Janusz Zalewski
666530,resolved,167843,Karol Sikora
649378,pending,488901,Emilia Zając
710117,pending,777675,Cezary Nowicki
509816,resolved,878380,Dorota Nowak
594387,pending,315850,Marek Ostrowski
355183,pending,316293,Monika Nowak
113680,resolved,611432,Monika Nowak
738418,pending,348959,Aleksandra Kowalczyk
609547,pending,109347,Dagmara Tomaszewska
230942,pending,644596,Arkadiusz Ostrowski
188339,resolved,675692,Marek Ostrowski
232052,resolved,357410,Karol Sikora
217299,pending,778770,Dagmara Tomaszewska
769816,pending,873194,Cezary Zalewski
660867,resolved,415436,Grażyna Rutkowska
241397,resolved,976771,Cyprian Kowalski
179186,resolved,466018,Anna Malinowska
346143,pending,251794,Józef Michalak
792492,pending,230053,Aleksandra Kowalczyk
492701,pending,882516,Karol Krawczyk
473469,pending,615579,Maria Kwiatkowska
201269,pending,565167,Janina Szymańska
472028,pending,335358,Anita Nowak
374248,pending,264345,Karol Krawczyk
135358,resolved,807584,Cezary Zalewski
371381,pending,975695,Maria Woźniak
878710,resolved,524603,Katarzyna Król
582740,resolved,512070,Jarosław Szewczyk
702496,pending,930867,Edyta Baran
705681,resolved,430313,Emilia Zając
762248,pending,355411,Jerzy Nowak
668618,pending,980188,Anita Nowak
836922,pending,782517,Henryk Nowak
373006,resolved,785600,Mateusz Woźniak
293494,pending,135659,Dorota Nowak
583946,resolved,169861,Antoni Kaczmarek
458069,resolved,429387,Nina Ostrowska
960355,resolved,915522,Maria Woźniak
728711,pending,428260,Jarosław Szewczyk
345023,pending,581533,Maciej Jabłoński
423447,resolved,147522,Cezary Wójcik
143983,resolved,319270,Edyta Baran
235286,resolved,735622,Czesława Dudek
208976,pending,288299,Jarosław Zieliński
141815,resolved,651351,Mateusz Woźniak
146863,pending,682253,Anita Nowak
464685,pending,393408,Janusz Zalewski
231984,pending,598412,Czesława Dudek
304514,resolved,300107,Grażyna Rutkowska
155306,resolved,408386,Dariusz Witkowski
762047,pending,699175,Monika Nowak
190973,resolved,119596,Arkadiusz Ostrowski
982931,resolved,261871,Dorota Nowak
826373,pending,855259,Anna Malinowska
654898,pending,660038,Nina Wojciechowska
146442,pending,792389,Łukasz Wróbel
246762,pending,516361,Cyprian Kowalski
866792,resolved,345547,Arkadiusz Ostrowski
593744,resolved,449224,Czesława Dudek
542452,pending,539795,Edyta Baran
703049,pending,193001,Agnieszka Dąbrowska
722634,resolved,896416,Henryk Nowak
233245,resolved,449224,Anna Malinowska
264812,pending,906192,Nina Wojciechowska
604900,resolved,209442,Bolesław Witkowski
679209,resolved,934841,Łukasz Wróbel
941894,pending,459108,Maria Woźniak
314254,pending,952917,Nina Ostrowska
532471,resolved,381840,Damian Wieczorek
720753,pending,945463,Katarzyna Król
417160,pending,641138,Arkadiusz Ostrowski
656763,pending,341277,Anita Nowak
576586,pending,928385,Cyprian Kowalski
859135,pending,413704,Karol Krawczyk
794334,resolved,273122,Józef Sikora
863270,resolved,378249,Arkadiusz Ostrowski
817849,resolved,481219,Edyta Baran
485636,pending,829428,Edyta Baran
914846,pending,775919,Henryk Pawłowski
883679,resolved,826019,Katarzyna Król
613359,pending,911179,Cyprian Kowalski
646183,pending,290976,Karol Krawczyk
159768,resolved,642376,Jerzy Nowak
317005,resolved,599048,Kazimierz Król
161030,pending,300107,Aleksander Zieliński
980412,pending,103326,Henryk Nowak
763435,resolved,411199,Aleksander Zieliński
878067,pending,547009,Henryk Nowak
342547,pending,399860,Henryk Nowak
931033,pending,131889,Cyprian Kowalski
602500,pending,163945,Kinga Wieczorek
425185,pending,927131,Nina Ostrowska
656962,resolved,695653,Grażyna Rutkowska
377150,pending,831618,Nina Wojciechowska
870663,resolved,727528,Mateusz Woźniak
301671,pending,814605,Janusz Zalewski
918847,resolved,969287,Agnieszka Dąbrowska
597212,resolved,932632,Magdalena Wieczorek
335410,pending,362961,Bolesław Witkowski
692689,pending,624559,Janusz Zalewski
699419,pending,650562,Damian Wieczorek
368206,pending,171887,Kinga Wieczorek
485093,resolved,236985,Bolesław Witkowski
269365,pending,671273,Arkadiusz Ostrowski
981940,pending,385954,Marek Ostrowski
274800,resolved,673564,Damian Wieczorek
320126,resolved,446664,Monika Nowak
801875,resolved,785093,Katarzyna Król
702990,pending,769748,Cezary Nowicki
127772,pending,732542,Edyta Baran
718482,pending,913670,Nina Wojciechowska
914502,resolved,135296,Damian Wieczorek
207412,resolved,819288,Dorota Nowak
186210,pending,124006,Jarosław Szewczyk
256439,resolved,735622,Grażyna Rutkowska
414255,pending,628012,Cezary Zalewski
214353,resolved,819452,Henryk Pawłowski
246883,resolved,624263,Jolanta Wojciechowska
677122,pending,527498,Karol Sikora
458178,resolved,190537,Henryk Pawłowski
906054,pending,872478,Marta Nowakowska
632212,resolved,720335,Aleksander Zieliński
219996,pending,567661,Nina Wojciechowska
773580,pending,243294,Kazimierz Król
527633,pending,925152,Henryk Pawłowski
838608,pending,435500,Arkadiusz Ostrowski
140318,resolved,245834,Henryk Nowak
746580,resolved,759170,Marta Nowakowska
826757,pending,438440,Bolesław Witkowski
180362,resolved,779722,Anita Nowak
530056,pending,670985,Maria Kwiatkowska
551733,resolved,615579,Czesława Dudek
629316,resolved,457469,Lidia Zając
262717,resolved,138204,Nina Wojciechowska
666910,resolved,631686,Cezary Zalewski
597230,pending,185024,Józef Michalak
602621,resolved,558482,Dorota Nowak
547466,pending,435500,Antoni Kaczmarek
284264,pending,437087,Cezary Nowicki
969171,pending,247558,Janusz Zalewski
331775,pending,917787,Aleksander Zieliński
641693,resolved,640280,Henryk Pawłowski
761747,pending,230053,Nina Wojciechowska
489907,resolved,929301,Janusz Zalewski
775047,pending,938673,Nina Ostrowska
911770,resolved,430313,Anita Nowak
810966,resolved,984303,Cezary Zalewski
794759,pending,797963,Katarzyna Król
152669,pending,159394,Edyta Baran
494355,pending,604372,Emilia Zając
690274,pending,433418,Bolesław Witkowski
258433,pending,296231,Łukasz Wróbel
501490,pending,741894,Karol Sikora
334014,resolved,926336,Kinga Wieczorek
864863,pending,884756,Jerzy Nowak
344241,resolved,508375,Anita Nowak
473766,resolved,979365,Arkadiusz Ostrowski
149620,pending,541276,Kazimiera Pawłowska
632356,resolved,534785,Jerzy Nowak
927356,resolved,436204,Dariusz Witkowski
747408,pending,508444,Monika Nowak
527715,pending,666325,Anita Nowak
707966,pending,128255,Arkadiusz Ostrowski
618765,pending,891308,Arkadiusz Ostrowski
995631,resolved,754225,Emilia Zając
189905,resolved,309453,Bolesław Witkowski
891741,pending,521117,Grażyna Rutkowska
384691,resolved,575670,Jarosław Szewczyk
774728,resolved,335074,Dorota Nowak
199975,resolved,848325,Grażyna Rutkowska
923802,pending,261825,Karol Sikora
371628,resolved,349216,Czesława Dudek
