claim_id,status,policy_foreign_key,adjuster_foreign_key
495164,resolved,730002,Adam Olszewski
308740,pending,221979,Ireneusz Kozłowski
737179,pending,639160,Bartosz Olszewski
916253,resolved,558371,Ireneusz Baran
210713,resolved,144809,Adam Kamiński
450221,resolved,350677,Agnieszka Michalak
282976,pending,885160,Karol Grabowski
672820,pending,519886,Lech Jabłoński
588838,pending,171611,Franciszek Pawlak
665211,resolved,558671,Cyprian Kozłowski
531286,pending,372937,Julia Jabłońska
818340,pending,291357,Lech Jabłoński
656742,resolved,594577,Gabriela Kowalska
940017,resolved,832355,Krystyna Pietrzak
218882,pending,106279,Adam Kamiński
569085,pending,838761,Adrian Lewandowski
167584,pending,600240,Magdalena Wiśniewska
959632,pending,738474,Edward Olszewski
474435,resolved,815429,Marek Szewczyk
921003,pending,558820,Bartosz Zieliński
890155,pending,682142,Gabriela Kowalska
691292,pending,993297,Kinga Walczak
623213,resolved,397200,Damian Sikora
197411,resolved,405667,Ireneusz Baran
643103,resolved,249477,Edward Jabłoński
895003,pending,400385,Ireneusz Kozłowski
384083,resolved,365644,Adam Olszewski
371371,pending,855966,Cyprian Kozłowski
275237,pending,788857,Agnieszka Michalak
678613,resolved,530988,Izabela Ostrowska
143703,pending,647017,Adam Olszewski
956126,resolved,270775,Bartłomiej Wiśniewski
878932,resolved,737702,Artur Kamiński
911859,resolved,474860,Krystyna Pietrzak
143130,resolved,225542,Adrian Lewandowski
154275,pending,250832,Bartosz Olszewski
470997,pending,900403,Magdalena Wiśniewska
355767,resolved,331017,Gabriela Kowalska
588306,pending,174912,Bartosz Zieliński
725151,pending,398995,Cyprian Kozłowski
446172,pending,106279,Czesława Dąbrowska
729503,pending,778386,Damian Sikora
485129,resolved,641764,Ireneusz Kozłowski
318766,pending,147433,Julia Jabłońska
414933,resolved,221409,Dominik Jabłoński
778077,resolved,142148,Agnieszka Michalak
171521,resolved,196579,Monika Wiśniewska
605327,resolved,737467,Adrian Lewandowski
120391,resolved,639097,Marianna Zając
483665,resolved,951275,Bartłomiej Wiśniewski
586659,pending,838796,Kacper Jabłoński
813749,resolved,774400,Bartosz Olszewski
237776,pending,251982,Krystyna Pietrzak
376655,pending,961598,Adrian Lewandowski
538148,pending,481797,Damian Sikora
884517,resolved,302180,Krystyna Pietrzak
217534,pending,462159,Filip Walczak
978689,pending,784611,Damian Sikora
694593,resolved,583065,Irena Pietrzak
579118,pending,979840,Adam Olszewski
285019,pending,390352,Karol Majewski
411696,resolved,355796,Leon Rutkowski
189298,pending,282616,Mariusz Kaczmarek
855570,pending,780948,Helena Dudek
205803,pending,716757,Adam Olszewski
450767,pending,213392,Józef Majewski
896362,resolved,599898,Krystyna Pietrzak
238722,pending,727514,Magdalena Wiśniewska
535740,pending,229548,Adam Kamiński
175637,pending,763283,Julia Szymańska
900095,pending,107383,Filip Walczak
457089,pending,730414,Edward Olszewski
722796,resolved,217389,Damian Sikora
549816,pending,370121,Artur Kamiński
933409,resolved,519886,Antoni Wójcik
294947,pending,827967,Adrian Lewandowski
489612,resolved,493302,Irena Pietrzak
796175,pending,304280,Adam Olszewski
559258,pending,534760,Lech Jabłoński
486409,pending,686623,Franciszek Pawlak
711168,pending,869692,Grażyna Górska
845889,pending,701460,Małgorzata Olszewska
860769,resolved,999166,Ireneusz Baran
538720,pending,605910,Dominik Jabłoński
811897,pending,365616,Eryk Szymański
902044,pending,103758,Czesława Dąbrowska
505483,pending,142148,Agnieszka Michalak
563286,resolved,429863,Eryk Szymański
351917,resolved,206981,Monika Wiśniewska
301123,resolved,843225,Kacper Jabłoński
322124,resolved,693119,Celina Rutkowska
992278,resolved,530988,Adam Olszewski
497455,pending,441575,Józef Majewski
256283,pending,754210,Adrian Lewandowski
407542,pending,672578,Lucyna Majewska
321916,resolved,515558,Leon Rutkowski
189687,resolved,680477,Czesława Dąbrowska
443323,pending,323839,Lech Jabłoński
155184,pending,674797,Lech Jabłoński
603475,resolved,109396,Antoni Wójcik
907716,pending,956481,Monika Wiśniewska
844391,resolved,211126,Agnieszka Michalak
890641,resolved,581902,Eryk Szymański
659345,pending,891095,Celina Rutkowska
178171,pending,528908,Natalia Ostrowska
227802,resolved,639207,Dominik Jabłoński
565150,resolved,650487,Adam Olszewski
115214,resolved,964248,Celina Rutkowska
243018,pending,788853,Lucyna Majewska
425188,pending,793156,Filip Walczak
174895,resolved,553095,Lech Jabłoński
345860,pending,949969,Karolina Wojciechowska
792939,resolved,783137,Cyprian Kozłowski
939402,resolved,928830,Monika Wiśniewska
254182,pending,792857,Julia Jabłońska
917655,resolved,372198,Julia Jabłońska
335535,resolved,652950,Franciszek Pawlak
708870,resolved,808786,Grażyna Górska
641465,pending,156276,Edward Jabłoński
302577,resolved,829473,Filip Walczak
317894,pending,502583,Bogumiła Wojciechowska
426567,pending,108197,Nina Szymańska
891690,resolved,821490,Ireneusz Baran
170038,resolved,885983,Karol Majewski
834784,pending,417139,Krystyna Pietrzak
755257,pending,235086,Damian Sikora
582545,resolved,133241,Marianna Zając
325742,resolved,367588,Gabriela Kowalska
291471,pending,588282,Gabriela Kowalska
370055,resolved,941440,Ireneusz Baran
809627,resolved,479584,Lech Jabłoński
961309,resolved,891230,Julia Jabłońska
722441,pending,442242,Mariusz Kaczmarek
651600,resolved,631252,Artur Kamiński
205277,pending,357172,Helena Dudek
683601,resolved,255505,Antoni Wójcik
171137,resolved,383666,Józef Majewski
189638,resolved,395621,Małgorzata Olszewska
885678,resolved,141899,Marianna Zając
900142,pending,538929,Karol Grabowski
503159,resolved,260830,Gabriela Kowalska
294781,pending,792706,Bogumiła Wojciechowska
463055,pending,251303,Bogumiła Wojciechowska
517833,pending,258535,Celina Rutkowska
865998,resolved,134786,Grażyna Górska
204603,pending,420962,Karol Majewski
221827,pending,554278,Antoni Wójcik
370261,pending,112120,Magdalena Wiśniewska
643452,pending,896269,Bartłomiej Wiśniewski
989317,pending,247882,Kacper Jabłoński
849118,resolved,977500,Celina Rutkowska
546409,resolved,407099,Józef Majewski
914654,pending,789986,Krystyna Pietrzak
517724,pending,615750,Czesława Dąbrowska
629171,resolved,898180,Nina Szymańska
762436,resolved,330434,Marianna Zając
638661,pending,372937,Celina Rutkowska
970782,resolved,366134,Natalia Kowalska
410758,pending,691556,Natalia Ostrowska
339214,resolved,367588,Małgorzata Olszewska
751490,resolved,384648,Karol Grabowski
902955,pending,170747,Celina Rutkowska
503945,resolved,221409,Marek Szewczyk
528710,pending,958002,Józef Majewski
840019,pending,196579,Magdalena Wiśniewska
508529,pending,925719,Józef Majewski
979684,pending,885983,Bartłomiej Wiśniewski
142189,pending,246485,Adam Olszewski
894117,resolved,868222,Natalia Ostrowska
185793,resolved,712470,Józef Majewski
951662,pending,392335,Mariusz Kaczmarek
891643,pending,975442,Nina Szymańska
883454,pending,849901,Małgorzata Olszewska
226785,pending,266213,Edward Olszewski
616720,pending,520914,Karolina Wojciechowska
937631,resolved,329676,Eryk Szymański
655737,pending,485712,Damian Sikora
681601,pending,156177,Filip Walczak
689747,resolved,481797,Karol Grabowski
470806,resolved,390352,Eryk Szymański
337495,resolved,448436,Małgorzata Olszewska
899989,pending,157233,Adam Olszewski
953232,resolved,370145,Ireneusz Baran
340428,resolved,740641,Mariusz Kaczmarek
533510,pending,181915,Natalia Kowalska
634100,pending,855966,Filip Walczak
351938,resolved,451757,Karol Grabowski
526583,resolved,815429,Adam Olszewski
933394,pending,961902,Antoni Wójcik
357046,pending,119521,Leon Rutkowski
713010,pending,555353,Leon Rutkowski
487775,pending,497612,Gabriela Kowalska
610116,resolved,760148,Izabela Ostrowska
