claim_id,status,policy_foreign_key,adjuster_foreign_key
325063,resolved,761445,Edward Wroblewski
796725,pending,651710,Hubert Szymanski
623358,resolved,349199,Aneta Szewczyk
401083,resolved,652249,Leon Baran
184229,pending,746987,Katarzyna Michalak
366167,resolved,569036,Eryk Kaminski
336630,resolved,447194,Magdalena Stepien
964434,resolved,768885,Leon Jablonski
350785,resolved,449693,Marta Kowalczyk
433592,pending,784526,Magdalena Stepien
485772,pending,747783,Mariusz Kowalczyk
124043,resolved,569036,Eryk Kaminski
513038,pending,769402,Antoni Wojcik
319608,pending,774563,Damian Michalak
681446,resolved,628366,Adam Piotrowski
943878,pending,702487,Eryk Kaminski
840980,pending,823641,Anita Kowalczyk
371470,resolved,699822,Nina Sikora
663532,resolved,580626,Natalia Jablonska
318957,resolved,252202,Leon Baran
216983,pending,636460,Bartosz Kaczmarek
751943,pending,940334,Blazej Zielinski
929410,pending,809424,Mariusz Nowakowski
751083,resolved,253494,Danuta Sikora
150718,pending,753517,Gabriela Kozlowska
853752,pending,247788,Magdalena Stepien
911223,resolved,448616,Laura Wozniak
884062,pending,195945,Jan Michalak
815373,resolved,370159,Magdalena Jablonska
993744,resolved,511644,Gabriela Kozlowska
633708,pending,524244,Maciej Wrobel
655879,resolved,580353,Adam Piotrowski
627856,pending,789709,Maciej Michalski
467077,resolved,258015,Anita Kowalczyk
122136,resolved,763255,Magdalena Jablonska
389195,pending,125922,Magdalena Stepien
687827,pending,703517,Nina Sikora
917483,pending,667932,Aneta Szewczyk
692674,resolved,922298,Maciej Michalski
781870,pending,568268,Blazej Zielinski
419254,pending,703517,Irena Dabrowska
437714,pending,577565,Leon Jablonski
369446,pending,219383,Aneta Szewczyk
229334,resolved,355956,Kazimierz Olszewski
540875,pending,504459,Eryk Pawlak
907876,resolved,359779,Blazej Zielinski
356833,resolved,753517,Bogdan Stepien
218604,resolved,719605,Bogdan Stepien
345403,resolved,283082,Marta Kowalczyk
793711,pending,981691,Damian Michalak
542941,pending,124103,Dominik Piotrowski
230096,resolved,292351,Natalia Jablonska
617036,resolved,927559,Gabriela Pawlowska
551496,resolved,949949,Mariusz Kowalczyk
890410,pending,236891,Czeslawa Jaworska
553963,resolved,477113,Mariusz Nowakowski
603541,pending,915295,Mariusz Kowalczyk
834417,pending,139647,Malgorzata Michalak
396922,resolved,757952,Dominik Piotrowski
569788,pending,674103,Leon Jablonski
408496,pending,703100,Damian Michalak
363775,pending,835777,Kazimierz Olszewski
106857,pending,515096,Anna Krol
664320,resolved,881315,Mariusz Nowakowski
472232,resolved,863717,Magdalena Stepien
875752,resolved,338615,Czeslawa Jaworska
964223,resolved,351043,Damian Michalak
542232,resolved,125699,Magdalena Jablonska
190873,pending,356013,Bogdan Stepien
487345,pending,952742,Czeslawa Jaworska
844008,pending,951617,Malgorzata Michalak
314648,pending,558326,Magdalena Stepien
838484,pending,155299,Dominik Piotrowski
346255,pending,570331,Dominik Sikora
483178,pending,510918,Adam Piotrowski
961924,pending,448616,Jerzy Krawczyk
911331,resolved,350463,Leon Baran
762771,resolved,964321,Anna Krol
728481,resolved,417470,Eryk Kaminski
994515,pending,511644,Adam Piotrowski
638786,pending,529970,Kazimierz Gorski
977545,pending,266571,Anna Krol
686762,resolved,448616,Leon Jablonski
420097,resolved,193143,Malgorzata Rutkowska
401849,pending,945771,Gabriela Pietrzak
523437,resolved,383356,Mariusz Kowalczyk
531955,resolved,800999,Anna Krol
777407,pending,154988,Hubert Szymanski
820428,resolved,239745,Katarzyna Michalak
820549,resolved,370503,Nina Sikora
770472,pending,598901,Dagmara Michalak
729321,pending,671291,Janusz Szymanski
634467,resolved,339794,Gabriela Kozlowska
467369,pending,406337,Mariusz Nowakowski
579766,pending,113525,Eryk Pawlak
577184,pending,646322,Aleksander Majewski
815582,resolved,478286,Leon Jablonski
140633,resolved,124005,Jerzy Krawczyk
291989,pending,972856,Czeslawa Jaworska
434779,pending,770666,Leon Jablonski
135985,pending,838826,Damian Michalak
756250,resolved,357916,Anna Krol
936939,pending,262891,Mateusz Pietrzak
133970,pending,628981,Mateusz Pietrzak
231502,pending,878662,Aleksander Majewski
848147,pending,934681,Dominik Sikora
374238,pending,618858,Bartosz Kaczmarek
153289,pending,397698,Irena Dabrowska
722728,resolved,628366,Dominik Piotrowski
924914,pending,931863,Edward Wroblewski
558677,resolved,734324,Kazimierz Gorski
939816,pending,212833,Aleksander Majewski
699041,resolved,865611,Edward Wroblewski
725095,pending,353309,Gabriela Pawlowska
284389,resolved,522183,Aleksander Majewski
216972,resolved,903452,Bartosz Kaczmarek
806790,resolved,685521,Jerzy Krawczyk
569432,pending,266419,Magdalena Kwiatkowska
679053,resolved,368850,Dominik Sikora
198048,pending,109605,Malgorzata Rutkowska
998987,resolved,377659,Danuta Sikora
432108,resolved,501349,Kazimierz Gorski
483091,resolved,714750,Dorota Nowak
333651,pending,441465,Dagmara Michalak
603529,resolved,588449,Gabriela Pietrzak
173020,pending,289134,Laura Wozniak
129520,pending,554473,Adam Piotrowski
409115,pending,687501,Eryk Pawlak
660472,pending,458228,Laura Wozniak
332663,pending,823628,Jerzy Krawczyk
727203,pending,878662,Gabriela Pietrzak
881593,resolved,594021,Dorota Nowak
261758,pending,711590,Anna Krol
614300,resolved,502816,Kazimierz Olszewski
363737,resolved,822807,Dominik Sikora
608275,pending,403146,Malgorzata Rutkowska
989054,pending,184595,Marta Kowalczyk
816323,resolved,165098,Kazimierz Gorski
464179,resolved,111819,Dominik Sikora
930077,pending,777541,Dominik Piotrowski
326051,resolved,522988,Janusz Szymanski
766303,resolved,817347,Jan Michalak
334761,pending,756970,Malgorzata Rutkowska
790770,pending,951234,Czeslawa Jaworska
762379,pending,776656,Irena Dabrowska
205329,resolved,169862,Edward Wroblewski
769838,resolved,395531,Danuta Sikora
598114,pending,836723,Czeslawa Jaworska
904582,pending,148822,Arkadiusz Zajac
373291,resolved,103964,Janusz Szymanski
379248,resolved,983978,Kazimierz Gorski
789181,resolved,766821,Irena Dabrowska
442011,pending,837330,Blazej Zielinski
746751,pending,529970,Edward Wroblewski
452800,resolved,252584,Malgorzata Michalak
988502,resolved,653846,Magdalena Kwiatkowska
846107,resolved,773397,Joanna Witkowska
554686,pending,962827,Magdalena Stepien
751188,resolved,255504,Arkadiusz Pawlowski
493720,resolved,987754,Anita Kowalczyk
475937,pending,356120,Maciej Wrobel
346441,resolved,275048,Nina Sikora
679843,pending,178630,Leon Jablonski
360057,pending,331791,Hubert Szymanski
120578,resolved,128281,Gabriela Pawlowska
386954,resolved,414770,Mariusz Nowakowski
302471,resolved,426015,Magdalena Stepien
498169,pending,798520,Leon Baran
959076,resolved,935236,Maciej Wrobel
268511,pending,841113,Czeslawa Jaworska
406195,resolved,143967,Eryk Pawlak
583768,pending,636460,Eryk Pawlak
402809,pending,449052,Eryk Pawlak
970382,resolved,325744,Gabriela Pawlowska
889431,resolved,367052,Aleksander Majewski
379000,pending,436886,Malgorzata Rutkowska
775392,resolved,343841,Kazimierz Olszewski
546790,pending,630517,Magdalena Stepien
913491,resolved,105542,Jan Michalak
205628,resolved,668980,Kazimierz Gorski
117528,pending,558326,Laura Wozniak
732088,resolved,337037,Magdalena Jablonska
352059,pending,768764,Mariusz Kowalczyk
429747,pending,406337,Dominik Sikora
407640,resolved,807870,Leon Baran
979415,pending,630298,Nina Sikora
915315,resolved,371252,Leon Jablonski
842070,resolved,933425,Dominik Sikora
588571,pending,780840,Anna Krol
242517,pending,927875,Malgorzata Rutkowska
190322,pending,829916,Arkadiusz Zajac
694139,resolved,903174,Magdalena Kwiatkowska
212107,resolved,254408,Jerzy Krawczyk
587965,pending,236891,Aleksander Majewski
365164,resolved,659654,Damian Michalak
597596,pending,966722,Malgorzata Michalak
711628,pending,856010,Maria Michalska
971203,pending,242829,Leon Jablonski
662491,pending,902495,Eryk Kaminski
402910,resolved,649513,Danuta Sikora
614016,resolved,484908,Maria Michalska
575959,pending,922843,Hubert Szymanski
