claim_id,status,policy_foreign_key,adjuster_foreign_key
357456,resolved,594011,Gabriel Stępień
288724,resolved,831471,Maciej Walczak
221428,resolved,707959,Filip Woźniak
450883,resolved,159865,Aleksander Jaworski
403089,resolved,692281,Edward Michalak
271856,pending,613288,Agnieszka Witkowska
452259,resolved,283267,Gabriel Stępień
780937,resolved,162313,Ewa Malinowska
371818,pending,112356,Henryk Nowak
936603,resolved,368509,Anna Olszewska
200692,resolved,307438,Agnieszka Nowicka
298199,pending,625908,Justyna Kwiatkowska
386752,resolved,355850,Filip Nowakowski
429841,pending,931458,Ewa Malinowska
689864,resolved,339262,Hubert Nowakowski
482978,resolved,439966,Hubert Nowakowski
602661,pending,533733,Dariusz Adamczyk
789629,resolved,508196,Dagmara Grabowska
884840,pending,334732,Andrzej Pietrzak
681234,pending,540893,Henryk Nowak
517063,resolved,964082,Leon Adamczyk
832127,resolved,262880,Joanna Michalak
317049,resolved,857875,Amelia Wiśniewska
864635,resolved,799267,Jolanta Dudek
438495,resolved,862810,Bogdan Pietrzak
778768,pending,943817,Joanna Zając
982331,resolved,146062,Leon Adamczyk
418932,resolved,654834,Lucyna Mazur
234985,resolved,912534,Filip Woźniak
158230,resolved,113528,Bogdan Nowicki
715193,resolved,925699,Dagmara Grabowska
986965,resolved,551579,Jolanta Dudek
275674,pending,912534,Ewa Malinowska
758414,resolved,434638,Aleksander Jaworski
337183,pending,814874,Andrzej Pietrzak
346900,pending,207708,Agnieszka Ostrowska
939419,resolved,405792,Joanna Zając
860419,resolved,771049,Katarzyna Witkowska
988417,resolved,514044,Kazimierz Zalewski
419606,resolved,832406,Łukasz Kowalczyk
700004,resolved,240617,Ewa Malinowska
612884,resolved,799515,Henryk Nowak
617742,resolved,706306,Dawid Zając
942984,resolved,859476,Justyna Kwiatkowska
348345,pending,457361,Anna Olszewska
605569,resolved,782252,Dagmara Grabowska
972970,resolved,889941,Joanna Zając
662211,pending,346950,Karolina Olszewska
686094,resolved,230271,Katarzyna Dąbrowska
541594,resolved,401681,Kazimierz Zalewski
846549,resolved,833554,Karolina Olszewska
640298,pending,375383,Monika Malinowska
811103,resolved,167571,Aleksander Jaworski
967154,resolved,621215,Dariusz Adamczyk
904861,pending,774030,Katarzyna Witkowska
493112,resolved,650015,Agnieszka Nowicka
848409,pending,701294,Lucyna Jaworska
581120,resolved,899846,Anna Olszewska
126517,resolved,546598,Monika Malinowska
854530,pending,929546,Dawid Zając
666614,pending,892738,Beata Nowakowska
581198,pending,715943,Maciej Walczak
966084,pending,982156,Joanna Zając
135058,pending,871009,Katarzyna Witkowska
477751,resolved,108089,Czesława Nowak
767040,resolved,800278,Beata Nowakowska
159386,resolved,664696,Bogdan Nowicki
515976,resolved,914183,Agnieszka Witkowska
619935,resolved,484388,Aleksander Jaworski
779649,pending,624420,Aleksander Jaworski
895892,resolved,631869,Agnieszka Ostrowska
827440,resolved,161739,Anna Olszewska
625975,pending,978130,Monika Malinowska
249538,resolved,365058,Hubert Nowakowski
868597,pending,245385,Maciej Walczak
710648,pending,348502,Anna Olszewska
757743,pending,615793,Agnieszka Ostrowska
302542,pending,747404,Andrzej Pietrzak
980092,resolved,136073,Joanna Zając
490187,resolved,624796,Dariusz Stępień
289809,pending,716017,Laura Walczak
363227,pending,350832,Jolanta Adamczyk
786271,resolved,117612,Lucyna Jaworska
181161,pending,855488,Danuta Michalska
476671,pending,220840,Gabriel Stępień
739356,pending,854154,Filip Nowakowski
884728,resolved,892643,Bogdan Pietrzak
980626,resolved,268454,Lucyna Mazur
454622,pending,953376,Dorota Michalska
565127,pending,130942,Alicja Mazur
813551,resolved,971538,Kazimierz Zalewski
609206,resolved,212096,Błażej Szewczyk
861535,pending,171707,Filip Nowakowski
654514,resolved,672527,Bogdan Pietrzak
854915,resolved,362913,Maciej Walczak
345045,resolved,457868,Lucyna Mazur
533326,pending,240617,Dariusz Stępień
651210,resolved,875847,Agnieszka Nowicka
586198,pending,768197,Filip Woźniak
566338,resolved,768759,Bogdan Wojciechowski
263750,pending,836457,Karolina Olszewska
562619,pending,560117,Bogdan Nowicki
311595,pending,549598,Bogdan Wójcik
281914,resolved,615793,Beata Wojciechowska
143386,resolved,575230,Filip Nowakowski
598480,resolved,755396,Bogdan Wojciechowski
335020,pending,256258,Aleksander Jaworski
187103,resolved,870827,Aleksander Jaworski
173601,pending,756237,Dawid Zając
642430,resolved,373661,Krzysztof Michalak
927346,pending,121078,Gabriel Stępień
444595,pending,815138,Agnieszka Ostrowska
670391,resolved,375922,Agnieszka Nowicka
406616,pending,330501,Bogdan Wojciechowski
727100,resolved,532763,Agnieszka Ostrowska
681311,resolved,426650,Hubert Nowakowski
157650,resolved,693710,Bożena Michalska
897430,resolved,953280,Czesława Nowak
464802,pending,316643,Monika Malinowska
494280,pending,779637,Beata Wojciechowska
893602,pending,373486,Bożena Michalska
152282,pending,729811,Dorota Michalska
292659,resolved,409560,Monika Malinowska
412831,pending,860193,Jolanta Adamczyk
748519,resolved,934633,Lucyna Mazur
672735,pending,517695,Karolina Olszewska
850830,pending,377160,Krzysztof Michalak
131178,pending,632115,Karol Lewandowski
183087,pending,326675,Bogdan Wojciechowski
433816,pending,764220,Laura Walczak
795052,resolved,424497,Karol Lewandowski
636007,resolved,948101,Bogdan Wójcik
948715,resolved,670264,Beata Wojciechowska
335963,pending,937951,Joanna Michalak
733025,pending,670778,Danuta Michalska
885586,pending,194106,Danuta Michalska
500162,resolved,971538,Joanna Zając
844904,resolved,444746,Łukasz Kowalczyk
247791,resolved,815138,Bogdan Nowicki
267399,resolved,530332,Joanna Zając
543410,resolved,252631,Alicja Mazur
922765,resolved,715327,Edward Michalak
656867,pending,375383,Hubert Nowakowski
151021,resolved,262720,Alicja Mazur
912156,pending,934040,Dariusz Adamczyk
558100,resolved,989203,Aleksander Jaworski
180650,pending,912779,Laura Walczak
836179,pending,624796,Filip Woźniak
892398,pending,529944,Łukasz Kowalczyk
290695,resolved,609856,Krzysztof Michalak
877795,resolved,704178,Bogdan Pietrzak
319896,resolved,418721,Karol Lewandowski
737418,pending,493147,Joanna Michalak
387078,pending,351691,Amelia Wiśniewska
976506,pending,588864,Joanna Zając
272410,pending,434534,Amelia Wiśniewska
106950,resolved,276377,Agnieszka Ostrowska
287784,resolved,460802,Lucyna Mazur
756372,pending,811570,Agnieszka Nowicka
702761,pending,192547,Beata Nowakowska
957871,resolved,299620,Bogdan Pietrzak
533617,pending,862810,Dariusz Adamczyk
109187,pending,982568,Joanna Michalak
621220,resolved,614697,Beata Nowakowska
721631,resolved,113528,Czesława Nowak
584751,resolved,894743,Katarzyna Dąbrowska
110901,pending,680609,Danuta Michalska
705110,resolved,179811,Beata Wojciechowska
378602,pending,705895,Dariusz Adamczyk
610597,pending,557104,Gabriel Stępień
160304,resolved,912779,Bogdan Nowicki
722917,pending,745584,Beata Wojciechowska
949057,resolved,741703,Katarzyna Witkowska
595000,pending,771486,Błażej Szewczyk
831444,resolved,593534,Agnieszka Ostrowska
618712,pending,348658,Agnieszka Ostrowska
745531,resolved,188207,Laura Walczak
683119,resolved,829523,Ewa Malinowska
298483,resolved,428246,Danuta Michalska
110503,pending,934633,Czesława Nowak
503137,resolved,267973,Henryk Nowak
621095,resolved,232956,Jolanta Dudek
843924,pending,374747,Karolina Olszewska
664152,resolved,748824,Justyna Kwiatkowska
779671,resolved,748824,Helena Zalewska
456997,resolved,654721,Dariusz Adamczyk
941065,resolved,405792,Dawid Zając
213500,pending,264208,Lucyna Jaworska
153464,resolved,233661,Beata Nowakowska
953549,resolved,836492,Justyna Kwiatkowska
164941,resolved,699564,Agnieszka Ostrowska
380079,resolved,708215,Anna Olszewska
194700,pending,433898,Gabriel Stępień
523727,resolved,590752,Jolanta Dudek
422686,pending,568114,Danuta Michalska
277580,resolved,264480,Katarzyna Witkowska
177795,pending,757989,Danuta Michalska
811814,resolved,441136,Leon Adamczyk
905762,resolved,754433,Agnieszka Ostrowska
111925,pending,335197,Beata Wojciechowska
199324,resolved,775148,Karolina Olszewska
