pesel,name,birth_date,phone_number,city,address,email
65040401330,Aleksander Wieczorek,1965-04-04,48737720167,Warszawa,ul. Targowa 79,aleksander.wieczorek@gmail.com
55022394279,Jerzy Wrobel,1955-02-23,48765468742,Krakow,Al. Waszyngtona 82,jerzy.wrobel@gmail.com
40032148806,Kazimiera Jankowska,1940-03-21,48741802563,Krakow,ul. Mokotowska 48,kazimiera.jankowska@gmail.com
53112175155,Krzysztof Zielinski,1953-11-21,48650806795,Lodz,ul. Jana Pawla II 6,krzysztof.zielinski@gmail.com
67030197441,Katarzyna Wojciechowska,1967-03-01,48750640652,Lodz,ul. Targowa 16,katarzyna.wojciechowska@gmail.com
00222737926,Ewa Wisniewska,2000-02-27,48813629736,Warszawa,Al. Stanow Zjednoczonych 97,ewa.wisniewska@gmail.com
71071001083,Kinga Dudek,1971-07-10,48606917334,Lodz,ul. Zlota 73,kinga.dudek@gmail.com
75091393601,Elzbieta Wisniewska,1975-09-13,48676836221,Lodz,ul. Jana Pawla II 63,elzbieta.wisniewska@gmail.com
01262337813,Bartosz Dudek,2001-06-23,48532255648,Poznan,ul. Jana Pawla II 24,bartosz.dudek@gmail.com
75051458553,Cyprian Zajac,1975-05-14,48573118565,Poznan,Al. Jerozolimskie 40,cyprian.zajac@gmail.com
99030109614,Dawid Kowalczyk,1999-03-01,48797366592,Warszawa,ul. Zlota 59,dawid.kowalczyk@gmail.com
96100705383,Aleksandra Jaworska,1996-10-07,48590662443,Krakow,Al. Prymasa Tysiaclecia 70,aleksandra.jaworska@gmail.com
84082914365,Lidia Wojcik,1984-08-29,48509380362,Poznan,ul. Pulawska 75,lidia.wojcik@gmail.com
60100812787,Jolanta Malinowska,1960-10-08,48511059204,Gdansk,ul. Chmielna 67,jolanta.malinowska@gmail.com
41101054295,Hubert Pietrzak,1941-10-10,48608894599,Krakow,ul. Mokotowska 31,hubert.pietrzak@gmail.com
93041909649,Bozena Krol,1993-04-19,48725171000,Krakow,Al. Rzeczypospolitej 65,bozena.krol@gmail.com
99032883374,Leon Malinowski,1999-03-28,48806672555,Poznan,Al. Jana III Sobieskiego 91,leon.malinowski@gmail.com
85020155556,Krzysztof Szewczyk,1985-02-01,48501719866,Lodz,ul. Jana Pawla II 43,krzysztof.szewczyk@gmail.com
96022082597,Cezary Michalak,1996-02-20,48631753576,Poznan,Al. Jerozolimskie 69,cezary.michalak@gmail.com
44111660335,Blazej Olszewski,1944-11-16,48768942042,Warszawa,ul. Zlota 96,blazej.olszewski@gmail.com
60052560291,Lukasz Nowicki,1960-05-25,48565893170,Gdansk,Al. Stanow Zjednoczonych 91,lukasz.nowicki@gmail.com
83053196135,Damian Krol,1983-05-31,48580843363,Poznan,ul. Chmielna 7,damian.krol@gmail.com
70062822889,Izabela Baran,1970-06-28,48558133908,Gdansk,Al. Rzeczypospolitej 42,izabela.baran@gmail.com
03260666818,Adam Wojciechowski,2003-06-06,48556966579,Lodz,Al. Stanow Zjednoczonych 44,adam.wojciechowski@gmail.com
50110745036,Adam Grabowski,1950-11-07,48779207073,Poznan,ul. Chmielna 73,adam.grabowski@gmail.com
84011884868,Halina Kwiatkowska,1984-01-18,48558953048,Lodz,ul. Marszalkowska 41,halina.kwiatkowska@gmail.com
46081618282,Aleksandra Piotrowska,1946-08-16,48504387174,Poznan,ul. Chmielna 23,aleksandra.piotrowska@gmail.com
89070609966,Alicja Szymanska,1989-07-06,48680853393,Lodz,ul. Zwirki i Wigury 15,alicja.szymanska@gmail.com
81090474902,Karolina Mazur,1981-09-04,48772094769,Lodz,ul. Nowy Swiat 18,karolina.mazur@gmail.com
58102621834,Boleslaw Grabowski,1958-10-26,48803853565,Krakow,ul. Dluga 16,boleslaw.grabowski@gmail.com
64112428228,Natalia Pietrzak,1964-11-24,48563115560,Krakow,Al. Jerozolimskie 1,natalia.pietrzak@gmail.com
70081648248,Ewa Kwiatkowska,1970-08-16,48607620683,Gdansk,ul. Wspolna 3,ewa.kwiatkowska@gmail.com
74101069659,Eryk Michalak,1974-10-10,48610902881,Gdansk,Al. Wilanowska 60,eryk.michalak@gmail.com
92070921583,Katarzyna Baran,1992-07-09,48692627767,Poznan,Al. Zieleniecka 43,katarzyna.baran@gmail.com
68121334190,Andrzej Kowalczyk,1968-12-13,48623930792,Poznan,ul. Swietokrzyska 63,andrzej.kowalczyk@gmail.com
06300185311,Grzegorz Wojcik,2006-10-01,48689732103,Poznan,Al. Niepodleglosci 92,grzegorz.wojcik@gmail.com
66081701133,Kazimierz Wojcik,1966-08-17,48789264399,Krakow,Al. Prymasa Tysiaclecia 53,kazimierz.wojcik@gmail.com
54083062978,Emil Kwiatkowski,1954-08-30,48594980899,Lodz,ul. Marszalkowska 94,emil.kwiatkowski@gmail.com
43110393248,Maria Michalska,1943-11-03,48732682787,Poznan,Al. Rzeczypospolitej 7,maria.michalska@gmail.com
49022006081,Kamila Malinowska,1949-02-20,48699269410,Warszawa,Al. Wojska Polskiego 82,kamila.malinowska@gmail.com
00271854663,Nina Pawlak,2000-07-18,48631332088,Gdansk,Al. Rzeczypospolitej 30,nina.pawlak@gmail.com
77051134594,Cyprian Krawczyk,1977-05-11,48803078414,Gdansk,ul. Wspolna 13,cyprian.krawczyk@gmail.com
04253105329,Dagmara Wisniewska,2004-05-31,48590707998,Gdansk,Al. Rzeczypospolitej 17,dagmara.wisniewska@gmail.com
91032177547,Czeslawa Wroblewska,1991-03-21,48771911318,Warszawa,Al. Jerozolimskie 4,czeslawa.wroblewska@gmail.com
56050692577,Jacek Mazur,1956-05-06,48795582653,Warszawa,Al. Wilanowska 65,jacek.mazur@gmail.com
81120176251,Lech Nowicki,1981-12-01,48516814484,Warszawa,ul. Piotrkowska 46,lech.nowicki@gmail.com
95061510429,Helena Jankowska,1995-06-15,48786346195,Gdansk,Al. Niepodleglosci 94,helena.jankowska@gmail.com
90072556330,Mateusz Jankowski,1990-07-25,48597791718,Krakow,Al. Krakowska 89,mateusz.jankowski@gmail.com
40080370044,Kazimiera Wieczorek,1940-08-03,48662958474,Krakow,ul. Jana Pawla II 53,kazimiera.wieczorek@gmail.com
66021560253,Lukasz Witkowski,1966-02-15,48673268106,Poznan,ul. Dluga 45,lukasz.witkowski@gmail.com
56080956122,Marianna Stepien,1956-08-09,48630109907,Lodz,Al. Jana III Sobieskiego 1,marianna.stepien@gmail.com
75030179527,Helena Wroblewska,1975-03-01,48710742009,Gdansk,ul. Marszalkowska 95,helena.wroblewska@gmail.com
51042172141,Amelia Ostrowska,1951-04-21,48539762558,Lodz,Al. Wojska Polskiego 53,amelia.ostrowska@gmail.com
43091509979,Mariusz Dudek,1943-09-15,48543918889,Warszawa,Al. Armii Ludowej 82,mariusz.dudek@gmail.com
84060242134,Aleksander Kwiatkowski,1984-06-02,48673158732,Lodz,ul. Piotrkowska 34,aleksander.kwiatkowski@gmail.com
93040753096,Mateusz Ostrowski,1993-04-07,48728685770,Krakow,Al. Rzeczypospolitej 91,mateusz.ostrowski@gmail.com
62032804597,Jaroslaw Zajac,1962-03-28,48661135120,Warszawa,Al. Krakowska 26,jaroslaw.zajac@gmail.com
75022243663,Amelia Malinowska,1975-02-22,48570269599,Poznan,ul. Zwirki i Wigury 8,amelia.malinowska@gmail.com
96121141014,Jozef Dudek,1996-12-11,48545456559,Poznan,ul. Jana Pawla II 50,jozef.dudek@gmail.com
90050837725,Malgorzata Jaworska,1990-05-08,48612265596,Warszawa,ul. Chmielna 40,malgorzata.jaworska@gmail.com
67111358659,Karol Jaworski,1967-11-13,48565376190,Lodz,Al. Krakowska 85,karol.jaworski@gmail.com
91112154341,Krystyna Michalska,1991-11-21,48657851176,Lodz,Al. Prymasa Tysiaclecia 40,krystyna.michalska@gmail.com
62111324699,Bogdan Jaworski,1962-11-13,48741063711,Gdansk,ul. Dluga 1,bogdan.jaworski@gmail.com
99092992003,Anita Nowakowska,1999-09-29,48515666061,Warszawa,Al. Solidarnosci 9,anita.nowakowska@gmail.com
77010607866,Maria Mazur,1977-01-06,48531901304,Poznan,Al. Prymasa Tysiaclecia 23,maria.mazur@gmail.com
78122673701,Izabela Olszewska,1978-12-26,48594604906,Warszawa,Al. Prymasa Tysiaclecia 7,izabela.olszewska@gmail.com
51122826881,Agnieszka Wojciechowska,1951-12-28,48603283863,Poznan,Al. Solidarnosci 63,agnieszka.wojciechowska@gmail.com
51092364217,Ignacy Wrobel,1951-09-23,48583520412,Lodz,Al. Waszyngtona 18,ignacy.wrobel@gmail.com
56012253220,Danuta Lewandowska,1956-01-22,48779369427,Poznan,Al. Jana III Sobieskiego 49,danuta.lewandowska@gmail.com
89112069097,Marian Rutkowski,1989-11-20,48515764807,Lodz,ul. Nowy Swiat 38,marian.rutkowski@gmail.com
65081296195,Boleslaw Michalak,1965-08-12,48621272351,Gdansk,ul. Grojecka 59,boleslaw.michalak@gmail.com
70041344874,Dawid Jablonski,1970-04-13,48587205637,Lodz,ul. Pulawska 60,dawid.jablonski@gmail.com
97022849502,Joanna Dudek,1997-02-28,48588560793,Poznan,ul. Pulawska 35,joanna.dudek@gmail.com
87090241151,Dominik Jaworski,1987-09-02,48795497688,Lodz,Al. Rzeczypospolitej 85,dominik.jaworski@gmail.com
51080377979,Hubert Wroblewski,1951-08-03,48769698133,Krakow,Al. Krakowska 85,hubert.wroblewski@gmail.com
41051121827,Monika Kwiatkowska,1941-05-11,48627839946,Lodz,ul. Pulawska 83,monika.kwiatkowska@gmail.com
64031528157,Hubert Stepien,1964-03-15,48800742839,Warszawa,Al. Prymasa Tysiaclecia 36,hubert.stepien@gmail.com
03311117991,Ireneusz Lewandowski,2003-11-11,48615020428,Gdansk,ul. Piotrkowska 41,ireneusz.lewandowski@gmail.com
97083140462,Nina Kaczmarek,1997-08-31,48756582419,Krakow,Al. Rzeczypospolitej 6,nina.kaczmarek@gmail.com
85022032046,Ewa Jablonska,1985-02-20,48639536441,Poznan,ul. Pulawska 34,ewa.jablonska@gmail.com
04281316513,Franciszek Kwiatkowski,2004-08-13,48772271050,Warszawa,Al. Niepodleglosci 96,franciszek.kwiatkowski@gmail.com
92120380340,Malgorzata Kwiatkowska,1992-12-03,48617837229,Krakow,Al. Zieleniecka 77,malgorzata.kwiatkowska@gmail.com
99120245062,Czeslawa Jaworska,1999-12-02,48758304289,Krakow,ul. Nowy Swiat 4,czeslawa.jaworska@gmail.com
06300650060,Justyna Malinowska,2006-10-06,48579592292,Warszawa,Al. Wilanowska 94,justyna.malinowska@gmail.com
74112895872,Gabriel Lewandowski,1974-11-28,48773513602,Poznan,Al. Wojska Polskiego 77,gabriel.lewandowski@gmail.com
53052270776,Bogdan Pawlowski,1953-05-22,48508576201,Poznan,ul. Krakowskie Przedmiescie 71,bogdan.pawlowski@gmail.com
87020278419,Kazimierz Zajac,1987-02-02,48620958916,Lodz,ul. Swietokrzyska 52,kazimierz.zajac@gmail.com
54053048296,Karol Nowicki,1954-05-30,48789741822,Krakow,ul. Zlota 87,karol.nowicki@gmail.com
00222904331,Marek Wozniak,2000-02-29,48542768588,Gdansk,ul. Marszalkowska 25,marek.wozniak@gmail.com
87083156721,Emilia Jablonska,1987-08-31,48657974862,Poznan,Al. Wilanowska 88,emilia.jablonska@gmail.com
46101995876,Ignacy Jaworski,1946-10-19,48814577166,Gdansk,ul. Krakowskie Przedmiescie 32,ignacy.jaworski@gmail.com
58030854566,Irena Zajac,1958-03-08,48589962102,Krakow,Al. KEN 31,irena.zajac@gmail.com
96081305808,Lidia Walczak,1996-08-13,48578379176,Warszawa,Al. Jerozolimskie 65,lidia.walczak@gmail.com
01321462166,Alicja Dabrowska,2001-12-14,48701540512,Krakow,ul. Marszalkowska 84,alicja.dabrowska@gmail.com
96010484871,Ireneusz Jaworski,1996-01-04,48525623227,Warszawa,Al. Prymasa Tysiaclecia 33,ireneusz.jaworski@gmail.com
58101428616,Emil Michalski,1958-10-14,48625401201,Krakow,ul. Swietokrzyska 54,emil.michalski@gmail.com
00281683231,Jakub Gorski,2000-08-16,48639725487,Krakow,Al. Niepodleglosci 86,jakub.gorski@gmail.com
99052935981,Anna Majewska,1999-05-29,48685513161,Poznan,ul. Swietokrzyska 23,anna.majewska@gmail.com
99021117897,Gabriel Wojcik,1999-02-11,48604438342,Krakow,ul. Mokotowska 41,gabriel.wojcik@gmail.com
04233090964,Izabela Jablonska,2004-03-30,48771140764,Warszawa,Al. Prymasa Tysiaclecia 81,izabela.jablonska@gmail.com
70061885652,Jacek Stepien,1970-06-18,48767590981,Warszawa,ul. Piotrkowska 47,jacek.stepien@gmail.com
94122707855,Aleksander Wozniak,1994-12-27,48519739274,Warszawa,Al. Jerozolimskie 15,aleksander.wozniak@gmail.com
51011169464,Magdalena Wieczorek,1951-01-11,48532853353,Warszawa,Al. Solidarnosci 14,magdalena.wieczorek@gmail.com
72041890102,Barbara Wieczorek,1972-04-18,48655656758,Poznan,ul. Grojecka 21,barbara.wieczorek@gmail.com
89032830551,Jerzy Nowak,1989-03-28,48627637736,Poznan,Al. Armii Ludowej 19,jerzy.nowak@gmail.com
83040890161,Bogumila Krawczyk,1983-04-08,48643571948,Lodz,ul. Jana Pawla II 66,bogumila.krawczyk@gmail.com
43061572055,Adam Rutkowski,1943-06-15,48760292384,Gdansk,ul. Piotrkowska 35,adam.rutkowski@gmail.com
52121082184,Ewa Kwiatkowska,1952-12-10,48609701439,Poznan,Al. Niepodleglosci 55,ewa.kwiatkowska@gmail.com
73112619819,Gabriel Malinowski,1973-11-26,48753142713,Krakow,Al. Krakowska 62,gabriel.malinowski@gmail.com
47092706625,Anna Kowalska,1947-09-27,48810208819,Lodz,ul. Pulawska 82,anna.kowalska@gmail.com
50052733658,Adrian Krol,1950-05-27,48604746663,Poznan,Al. Krakowska 32,adrian.krol@gmail.com
82062281948,Edyta Adamczyk,1982-06-22,48740264022,Warszawa,Al. Wilanowska 67,edyta.adamczyk@gmail.com
06290944181,Malgorzata Zalewska,2006-09-09,48749009990,Warszawa,Al. Rzeczypospolitej 56,malgorzata.zalewska@gmail.com
65012004040,Anita Szymanska,1965-01-20,48716255102,Warszawa,ul. Jana Pawla II 83,anita.szymanska@gmail.com
54070524180,Lucyna Nowak,1954-07-05,48727403459,Lodz,Al. Solidarnosci 92,lucyna.nowak@gmail.com
79100879951,Daniel Kwiatkowski,1979-10-08,48746919103,Krakow,Al. Niepodleglosci 100,daniel.kwiatkowski@gmail.com
48122841905,Alicja Michalak,1948-12-28,48819366985,Krakow,Al. Zieleniecka 41,alicja.michalak@gmail.com
79041198841,Grazyna Malinowska,1979-04-11,48640863637,Warszawa,ul. Nowy Swiat 15,grazyna.malinowska@gmail.com
62081148774,Marian Dabrowski,1962-08-11,48618458164,Gdansk,Al. Wojska Polskiego 93,marian.dabrowski@gmail.com
98021942425,Kamila Ostrowska,1998-02-19,48572087716,Krakow,ul. Targowa 57,kamila.ostrowska@gmail.com
64080145066,Marianna Piotrowska,1964-08-01,48535095501,Warszawa,Al. Solidarnosci 30,marianna.piotrowska@gmail.com
62051032676,Dariusz Jablonski,1962-05-10,48756468550,Warszawa,Al. Waszyngtona 59,dariusz.jablonski@gmail.com
64102471997,Jerzy Kozlowski,1964-10-24,48622993266,Warszawa,Al. Wilanowska 70,jerzy.kozlowski@gmail.com
02292372186,Janina Krawczyk,2002-09-23,48687321638,Warszawa,ul. Mokotowska 62,janina.krawczyk@gmail.com
51100988772,Henryk Kozlowski,1951-10-09,48608199805,Lodz,Al. Krakowska 88,henryk.kozlowski@gmail.com
43071851302,Karolina Tomaszewska,1943-07-18,48717357941,Lodz,ul. Piotrkowska 87,karolina.tomaszewska@gmail.com
75121086736,Krzysztof Sikora,1975-12-10,48523425961,Krakow,ul. Swietokrzyska 20,krzysztof.sikora@gmail.com
82020600178,Daniel Ostrowski,1982-02-06,48763563035,Krakow,ul. Swietokrzyska 71,daniel.ostrowski@gmail.com
81061686129,Gabriela Lewandowska,1981-06-16,48770223279,Lodz,Al. Niepodleglosci 56,gabriela.lewandowska@gmail.com
80071617406,Hanna Zalewska,1980-07-16,48574830956,Gdansk,ul. Grojecka 87,hanna.zalewska@gmail.com
49102284224,Jolanta Wojciechowska,1949-10-22,48520913195,Poznan,Al. Stanow Zjednoczonych 21,jolanta.wojciechowska@gmail.com
99101890955,Filip Kowalski,1999-10-18,48758861342,Lodz,Al. Solidarnosci 47,filip.kowalski@gmail.com
86040372880,Barbara Ostrowska,1986-04-03,48565223934,Poznan,ul. Dluga 75,barbara.ostrowska@gmail.com
81042386309,Lidia Mazur,1981-04-23,48819732005,Gdansk,ul. Zlota 25,lidia.mazur@gmail.com
45011008924,Jolanta Michalak,1945-01-10,48666547386,Poznan,ul. Krakowskie Przedmiescie 10,jolanta.michalak@gmail.com
80072229280,Kazimiera Nowakowska,1980-07-22,48812458934,Poznan,ul. Zwirki i Wigury 70,kazimiera.nowakowska@gmail.com
51100418196,Franciszek Kaminski,1951-10-04,48616876773,Warszawa,Al. Wilanowska 42,franciszek.kaminski@gmail.com
89123133945,Aneta Jablonska,1989-12-31,48774850137,Lodz,Al. Jerozolimskie 93,aneta.jablonska@gmail.com
50091865972,Bartlomiej Kowalczyk,1950-09-18,48690986490,Gdansk,ul. Grojecka 44,bartlomiej.kowalczyk@gmail.com
80071810748,Malgorzata Wieczorek,1980-07-18,48727827875,Warszawa,Al. Wilanowska 44,malgorzata.wieczorek@gmail.com
72071259865,Malgorzata Szymanska,1972-07-12,48708564287,Lodz,Al. Armii Ludowej 10,malgorzata.szymanska@gmail.com
68040345859,Eryk Krawczyk,1968-04-03,48505075969,Lodz,Al. Armii Ludowej 37,eryk.krawczyk@gmail.com
86123040633,Mariusz Nowak,1986-12-30,48741420906,Warszawa,ul. Wspolna 76,mariusz.nowak@gmail.com
61070496030,Jerzy Kozlowski,1961-07-04,48725338650,Krakow,ul. Dluga 94,jerzy.kozlowski@gmail.com
45120704399,Andrzej Zalewski,1945-12-07,48518495990,Lodz,Al. KEN 64,andrzej.zalewski@gmail.com
40072650442,Laura Zajac,1940-07-26,48743881163,Krakow,Al. Rzeczypospolitej 67,laura.zajac@gmail.com
04273134497,Jacek Walczak,2004-07-31,48809166684,Warszawa,Al. Armii Ludowej 89,jacek.walczak@gmail.com
94011908260,Barbara Witkowska,1994-01-19,48639057077,Warszawa,Al. Wojska Polskiego 17,barbara.witkowska@gmail.com
71031400437,Franciszek Baran,1971-03-14,48572030557,Gdansk,Al. KEN 55,franciszek.baran@gmail.com
73080281773,Emil Tomaszewski,1973-08-02,48707160635,Poznan,ul. Mokotowska 48,emil.tomaszewski@gmail.com
01322910019,Jakub Lewandowski,2001-12-29,48788162177,Poznan,ul. Jana Pawla II 22,jakub.lewandowski@gmail.com
01210638447,Magdalena Pawlak,2001-01-06,48517335288,Lodz,Al. Wilanowska 80,magdalena.pawlak@gmail.com
49021338749,Kamila Grabowska,1949-02-13,48575042204,Lodz,Al. Stanow Zjednoczonych 13,kamila.grabowska@gmail.com
51031560403,Hanna Lewandowska,1951-03-15,48801026749,Krakow,ul. Pulawska 11,hanna.lewandowska@gmail.com
90050511753,Marian Nowakowski,1990-05-05,48620263107,Gdansk,ul. Mokotowska 96,marian.nowakowski@gmail.com
99031061593,Gabriel Kwiatkowski,1999-03-10,48651745504,Krakow,Al. Rzeczypospolitej 73,gabriel.kwiatkowski@gmail.com
00252251764,Ewa Gorska,2000-05-22,48655268024,Lodz,Al. Solidarnosci 21,ewa.gorska@gmail.com
55021994630,Dariusz Baran,1955-02-19,48712868260,Lodz,ul. Grojecka 99,dariusz.baran@gmail.com
94021842260,Janina Kowalska,1994-02-18,48514406713,Poznan,ul. Marszalkowska 4,janina.kowalska@gmail.com
01300459909,Janina Kaczmarek,2001-10-04,48810652764,Krakow,Al. Jana III Sobieskiego 82,janina.kaczmarek@gmail.com
42112050717,Boleslaw Zajac,1942-11-20,48712102543,Krakow,Al. Krakowska 80,boleslaw.zajac@gmail.com
81111121525,Elzbieta Michalska,1981-11-11,48572681974,Lodz,Al. Jana III Sobieskiego 10,elzbieta.michalska@gmail.com
65021496551,Blazej Olszewski,1965-02-14,48560211430,Lodz,Al. Jerozolimskie 7,blazej.olszewski@gmail.com
73040527853,Eryk Jaworski,1973-04-05,48645395448,Warszawa,Al. Rzeczypospolitej 27,eryk.jaworski@gmail.com
63110709298,Filip Nowak,1963-11-07,48775386459,Gdansk,Al. Krakowska 39,filip.nowak@gmail.com
99081066128,Celina Wieczorek,1999-08-10,48765283566,Poznan,ul. Krakowskie Przedmiescie 99,celina.wieczorek@gmail.com
82112350608,Ewa Adamczyk,1982-11-23,48597970988,Poznan,ul. Grojecka 42,ewa.adamczyk@gmail.com
71043030086,Bogumila Kozlowska,1971-04-30,48639159331,Krakow,ul. Pulawska 42,bogumila.kozlowska@gmail.com
58060676020,Helena Dabrowska,1958-06-06,48508874587,Gdansk,ul. Krakowskie Przedmiescie 35,helena.dabrowska@gmail.com
73080810612,Antoni Kowalczyk,1973-08-08,48738263376,Lodz,Al. Rzeczypospolitej 84,antoni.kowalczyk@gmail.com
80021627220,Emilia Wisniewska,1980-02-16,48695788340,Poznan,Al. Stanow Zjednoczonych 98,emilia.wisniewska@gmail.com
41052860277,Ignacy Zielinski,1941-05-28,48735862153,Krakow,ul. Nowy Swiat 25,ignacy.zielinski@gmail.com
65031809051,Adam Adamczyk,1965-03-18,48684455654,Poznan,ul. Wspolna 73,adam.adamczyk@gmail.com
00250918791,Eryk Zajac,2000-05-09,48718557449,Warszawa,ul. Grojecka 11,eryk.zajac@gmail.com
60082830760,Krystyna Nowakowska,1960-08-28,48537836796,Krakow,ul. Grojecka 5,krystyna.nowakowska@gmail.com
00231780810,Bartlomiej Szymanski,2000-03-17,48768884418,Lodz,ul. Marszalkowska 27,bartlomiej.szymanski@gmail.com
83120723020,Aneta Jablonska,1983-12-07,48723965080,Gdansk,Al. Wilanowska 7,aneta.jablonska@gmail.com
68053103941,Janina Wrobel,1968-05-31,48630280836,Krakow,Al. Wilanowska 43,janina.wrobel@gmail.com
00321521781,Natalia Pawlak,2000-12-15,48804162351,Lodz,Al. Niepodleglosci 73,natalia.pawlak@gmail.com
02230663860,Hanna Kowalska,2002-03-06,48538015204,Lodz,ul. Pulawska 24,hanna.kowalska@gmail.com
05232760030,Kazimierz Lewandowski,2005-03-27,48672872560,Lodz,ul. Marszalkowska 10,kazimierz.lewandowski@gmail.com
90062212158,Jozef Wieczorek,1990-06-22,48728424379,Poznan,ul. Nowy Swiat 99,jozef.wieczorek@gmail.com
41031255580,Gabriela Piotrowska,1941-03-12,48730895731,Lodz,Al. Jana III Sobieskiego 97,gabriela.piotrowska@gmail.com
59081354296,Karol Dabrowski,1959-08-13,48502579440,Poznan,ul. Swietokrzyska 96,karol.dabrowski@gmail.com
42012708235,Bartlomiej Wisniewski,1942-01-27,48634151591,Poznan,Al. Wilanowska 33,bartlomiej.wisniewski@gmail.com
48121547826,Barbara Grabowska,1948-12-15,48670692087,Lodz,Al. Waszyngtona 31,barbara.grabowska@gmail.com
60062353359,Cyprian Tomaszewski,1960-06-23,48725192304,Lodz,ul. Piotrkowska 42,cyprian.tomaszewski@gmail.com
97030148369,Karolina Wroblewska,1997-03-01,48669457657,Lodz,Al. Wojska Polskiego 49,karolina.wroblewska@gmail.com
46041776427,Anita Wroblewska,1946-04-17,48619207775,Lodz,ul. Zwirki i Wigury 80,anita.wroblewska@gmail.com
81081990013,Maciej Walczak,1981-08-19,48723183835,Krakow,Al. KEN 91,maciej.walczak@gmail.com
03211759178,Ignacy Zajac,2003-01-17,48513637992,Lodz,Al. Armii Ludowej 8,ignacy.zajac@gmail.com
74082158519,Grzegorz Jablonski,1974-08-21,48780808720,Gdansk,Al. Wilanowska 50,grzegorz.jablonski@gmail.com
67111424400,Katarzyna Gorska,1967-11-14,48742682863,Warszawa,Al. Niepodleglosci 92,katarzyna.gorska@gmail.com
82071784689,Danuta Szewczyk,1982-07-17,48557542277,Lodz,Al. Jana III Sobieskiego 16,danuta.szewczyk@gmail.com
45041323165,Julia Nowak,1945-04-13,48619975670,Gdansk,Al. Jerozolimskie 6,julia.nowak@gmail.com
47071705579,Andrzej Wroblewski,1947-07-17,48638066739,Krakow,Al. Wojska Polskiego 44,andrzej.wroblewski@gmail.com
81011674174,Kajetan Wojciechowski,1981-01-16,48608927849,Warszawa,ul. Targowa 8,kajetan.wojciechowski@gmail.com
49033077878,Emil Nowakowski,1949-03-30,48513344276,Warszawa,ul. Targowa 35,emil.nowakowski@gmail.com
75010604678,Bogdan Walczak,1975-01-06,48676208740,Krakow,Al. Solidarnosci 98,bogdan.walczak@gmail.com
62011079046,Czeslawa Zielinska,1962-01-10,48565245213,Lodz,Al. Jana III Sobieskiego 46,czeslawa.zielinska@gmail.com
75120400445,Beata Wieczorek,1975-12-04,48733169203,Lodz,ul. Mokotowska 93,beata.wieczorek@gmail.com
84121309349,Celina Szymanska,1984-12-13,48727729576,Krakow,Al. Wilanowska 17,celina.szymanska@gmail.com
61032487346,Kinga Gorska,1961-03-24,48576095981,Gdansk,Al. Rzeczypospolitej 53,kinga.gorska@gmail.com
48090686652,Artur Pawlowski,1948-09-06,48668320963,Krakow,ul. Krakowskie Przedmiescie 54,artur.pawlowski@gmail.com
98042829154,Andrzej Kowalski,1998-04-28,48529334142,Lodz,ul. Chmielna 33,andrzej.kowalski@gmail.com
87032691644,Gabriela Sikora,1987-03-26,48744947432,Warszawa,ul. Zlota 40,gabriela.sikora@gmail.com
03312519747,Elzbieta Wojcik,2003-11-25,48711560087,Lodz,ul. Dluga 16,elzbieta.wojcik@gmail.com
65080740251,Ignacy Zalewski,1965-08-07,48521231307,Gdansk,ul. Marszalkowska 18,ignacy.zalewski@gmail.com
91091306386,Irena Nowak,1991-09-13,48531682581,Poznan,Al. Jerozolimskie 50,irena.nowak@gmail.com
91062995526,Izabela Dudek,1991-06-29,48699859255,Lodz,Al. KEN 79,izabela.dudek@gmail.com
56033046067,Katarzyna Olszewska,1956-03-30,48605604210,Poznan,Al. KEN 1,katarzyna.olszewska@gmail.com
05232646590,Ireneusz Szewczyk,2005-03-26,48805307089,Krakow,Al. Waszyngtona 81,ireneusz.szewczyk@gmail.com
64110543259,Maciej Wozniak,1964-11-05,48749659250,Lodz,ul. Jana Pawla II 66,maciej.wozniak@gmail.com
64062314639,Jan Wieczorek,1964-06-23,48517606073,Gdansk,ul. Mokotowska 40,jan.wieczorek@gmail.com
90061154071,Andrzej Pawlak,1990-06-11,48611873367,Warszawa,Al. Jerozolimskie 6,andrzej.pawlak@gmail.com
57090424995,Krzysztof Krawczyk,1957-09-04,48573651670,Lodz,ul. Marszalkowska 92,krzysztof.krawczyk@gmail.com
57112230481,Czeslawa Lewandowska,1957-11-22,48803735360,Poznan,Al. Niepodleglosci 14,czeslawa.lewandowska@gmail.com
52032304340,Dorota Walczak,1952-03-23,48612294609,Gdansk,ul. Pulawska 10,dorota.walczak@gmail.com
01321203288,Dagmara Majewska,2001-12-12,48768926832,Poznan,Al. Wilanowska 22,dagmara.majewska@gmail.com
90032167738,Jan Jaworski,1990-03-21,48739028124,Poznan,ul. Krakowskie Przedmiescie 55,jan.jaworski@gmail.com
48122801859,Cyprian Wrobel,1948-12-28,48619726959,Gdansk,Al. KEN 11,cyprian.wrobel@gmail.com
72031392856,Kacper Sikora,1972-03-13,48512047624,Gdansk,ul. Wspolna 81,kacper.sikora@gmail.com
89062743256,Jakub Michalski,1989-06-27,48600900685,Gdansk,Al. Prymasa Tysiaclecia 8,jakub.michalski@gmail.com
51110286994,Dariusz Kaminski,1951-11-02,48809273798,Lodz,Al. Armii Ludowej 25,dariusz.kaminski@gmail.com
