pesel,name,birth_date,phone_number,city,address,email
71031577029,Monika Tomaszewska,1971-03-15,48754692312,Łódź,Al. Jana III Sobieskiego 28,monika.tomaszewska@gmail.com
45123103072,Daniel Wójcik,1945-12-31,48746042067,Łódź,Al. Stanów Zjednoczonych 79,daniel.wójcik@gmail.com
58061116880,Grażyna Tomaszewska,1958-06-11,48528809858,Kraków,ul. Mokotowska 59,grażyna.tomaszewska@gmail.com
98120745701,Kamila Szewczyk,1998-12-07,48773351666,Poznań,ul. Świętokrzyska 14,kamila.szewczyk@gmail.com
59113016350,Daniel Wieczorek,1959-11-30,48598917679,Gdańsk,ul. Krakowskie Przedmieście 13,daniel.wieczorek@gmail.com
92032679855,Andrzej Krawczyk,1992-03-26,48719646338,Gdańsk,Al. Jana III Sobieskiego 78,andrzej.krawczyk@gmail.com
87030633992,Adrian Malinowski,1987-03-06,48545921792,Warszawa,ul. Mokotowska 83,adrian.malinowski@gmail.com
91071257680,Krystyna Piotrowska,1991-07-12,48513483653,Gdańsk,Al. Wilanowska 69,krystyna.piotrowska@gmail.com
49021809128,Celina Jankowska,1949-02-18,48564999295,Warszawa,Al. Jana III Sobieskiego 79,celina.jankowska@gmail.com
69122443492,Hubert Majewski,1969-12-24,48546064809,Warszawa,ul. Wspólna 25,hubert.majewski@gmail.com
54041341024,Marta Majewska,1954-04-13,48559983359,Łódź,ul. Chmielna 77,marta.majewska@gmail.com
88051969309,Hanna Jankowska,1988-05-19,48619775020,Kraków,Al. Wilanowska 81,hanna.jankowska@gmail.com
79101795733,Józef Sikora,1979-10-17,48652664937,Gdańsk,Al. Jana III Sobieskiego 56,józef.sikora@gmail.com
41071487626,Dagmara Krawczyk,1941-07-14,48505158978,Kraków,ul. Marszałkowska 90,dagmara.krawczyk@gmail.com
49060723829,Justyna Szewczyk,1949-06-07,48784343177,Łódź,Al. Waszyngtona 11,justyna.szewczyk@gmail.com
92110689288,Joanna Malinowska,1992-11-06,48556596103,Poznań,Al. Wilanowska 100,joanna.malinowska@gmail.com
06252832732,Józef Nowak,2006-05-28,48534759460,Kraków,Al. Rzeczypospolitej 23,józef.nowak@gmail.com
43051598940,Natalia Nowicka,1943-05-15,48749243672,Poznań,Al. Krakowska 72,natalia.nowicka@gmail.com
90060451353,Arkadiusz Zając,1990-06-04,48559435570,Gdańsk,ul. Piotrkowska 95,arkadiusz.zając@gmail.com
99041068843,Dorota Lewandowska,1999-04-10,48531974200,Kraków,Al. Zieleniecka 33,dorota.lewandowska@gmail.com
55091685795,Grzegorz Wojciechowski,1955-09-16,48657738720,Gdańsk,ul. Świętokrzyska 37,grzegorz.wojciechowski@gmail.com
63121122127,Dagmara Witkowska,1963-12-11,48815409572,Łódź,ul. Żwirki i Wigury 49,dagmara.witkowska@gmail.com
64112771128,Natalia Pietrzak,1964-11-27,48780641659,Gdańsk,ul. Piotrkowska 36,natalia.pietrzak@gmail.com
71102545973,Bartłomiej Rutkowski,1971-10-25,48667888700,Kraków,ul. Świętokrzyska 46,bartłomiej.rutkowski@gmail.com
75043023626,Ewa Dudek,1975-04-30,48738409850,Warszawa,Al. Wilanowska 25,ewa.dudek@gmail.com
05212308061,Bożena Lewandowska,2005-01-23,48599136857,Poznań,ul. Krakowskie Przedmieście 19,bożena.lewandowska@gmail.com
78111667351,Emil Górski,1978-11-16,48668987757,Kraków,Al. Jerozolimskie 96,emil.górski@gmail.com
73040761181,Dorota Nowakowska,1973-04-07,48550907109,Poznań,Al. Zieleniecka 2,dorota.nowakowska@gmail.com
83042344866,Elżbieta Król,1983-04-23,48745982494,Warszawa,ul. Świętokrzyska 52,elżbieta.król@gmail.com
99122957354,Grzegorz Jaworski,1999-12-29,48689097328,Łódź,ul. Piotrkowska 62,grzegorz.jaworski@gmail.com
96113042084,Gabriela Wojciechowska,1996-11-30,48611426286,Warszawa,Al. Prymasa Tysiąclecia 11,gabriela.wojciechowska@gmail.com
54091459393,Karol Kamiński,1954-09-14,48675301212,Łódź,Al. Solidarności 75,karol.kamiński@gmail.com
88040191038,Jarosław Kowalski,1988-04-01,48772545471,Poznań,ul. Mokotowska 56,jarosław.kowalski@gmail.com
43070579054,Bolesław Dąbrowski,1943-07-05,48718817897,Poznań,Al. Solidarności 9,bolesław.dąbrowski@gmail.com
75080149523,Anna Wróblewska,1975-08-01,48656060722,Warszawa,Al. Wilanowska 52,anna.wróblewska@gmail.com
40052898246,Lidia Malinowska,1940-05-28,48537868568,Gdańsk,Al. Krakowska 89,lidia.malinowska@gmail.com
61041985631,Karol Pawłowski,1961-04-19,48582551551,Kraków,Al. Solidarności 91,karol.pawłowski@gmail.com
41020818170,Dominik Górski,1941-02-08,48592574056,Gdańsk,ul. Grójecka 52,dominik.górski@gmail.com
47091670440,Alicja Grabowska,1947-09-16,48709356001,Łódź,ul. Długa 43,alicja.grabowska@gmail.com
64101387198,Kajetan Krawczyk,1964-10-13,48534246307,Poznań,Al. Jerozolimskie 4,kajetan.krawczyk@gmail.com
65042654361,Marta Pawlak,1965-04-26,48723329871,Poznań,Al. KEN 24,marta.pawlak@gmail.com
56092929217,Krzysztof Walczak,1956-09-29,48531917536,Warszawa,ul. Grójecka 54,krzysztof.walczak@gmail.com
92051782813,Eryk Nowakowski,1992-05-17,48561066532,Poznań,ul. Targowa 13,eryk.nowakowski@gmail.com
97012342745,Anita Kamińska,1997-01-23,48501354749,Warszawa,Al. Rzeczypospolitej 1,anita.kamińska@gmail.com
02310341930,Eryk Adamczyk,2002-11-03,48755861248,Gdańsk,ul. Żwirki i Wigury 96,eryk.adamczyk@gmail.com
88052715152,Hubert Sikora,1988-05-27,48551488053,Łódź,Al. Armii Ludowej 15,hubert.sikora@gmail.com
91042704416,Marian Piotrowski,1991-04-27,48754028049,Poznań,Al. Stanów Zjednoczonych 18,marian.piotrowski@gmail.com
91041849541,Kazimiera Woźniak,1991-04-18,48607181568,Gdańsk,ul. Krakowskie Przedmieście 35,kazimiera.woźniak@gmail.com
69101379284,Joanna Nowak,1969-10-13,48560134032,Gdańsk,Al. Jerozolimskie 22,joanna.nowak@gmail.com
81051607071,Janusz Walczak,1981-05-16,48700821032,Kraków,Al. Armii Ludowej 45,janusz.walczak@gmail.com
41012487780,Marianna Dudek,1941-01-24,48641724516,Gdańsk,ul. Grójecka 85,marianna.dudek@gmail.com
87072378419,Bogdan Sikora,1987-07-23,48661604803,Gdańsk,Al. Prymasa Tysiąclecia 39,bogdan.sikora@gmail.com
88122258138,Bartosz Kozłowski,1988-12-22,48768603323,Poznań,ul. Chmielna 97,bartosz.kozłowski@gmail.com
68052222784,Kinga Nowicka,1968-05-22,48649818838,Kraków,ul. Żwirki i Wigury 7,kinga.nowicka@gmail.com
61030750473,Bogdan Piotrowski,1961-03-07,48819421756,Łódź,ul. Długa 9,bogdan.piotrowski@gmail.com
58020920323,Halina Woźniak,1958-02-09,48737316753,Gdańsk,ul. Długa 15,halina.woźniak@gmail.com
77041534614,Błażej Wójcik,1977-04-15,48564592826,Kraków,Al. Jerozolimskie 9,błażej.wójcik@gmail.com
92031819364,Nina Wiśniewska,1992-03-18,48819910116,Gdańsk,Al. Waszyngtona 18,nina.wiśniewska@gmail.com
69013183269,Hanna Kwiatkowska,1969-01-31,48727970859,Warszawa,ul. Targowa 79,hanna.kwiatkowska@gmail.com
41021178734,Adrian Nowak,1941-02-11,48811705216,Warszawa,ul. Świętokrzyska 84,adrian.nowak@gmail.com
94100828682,Edyta Kamińska,1994-10-08,48635473069,Warszawa,Al. Rzeczypospolitej 37,edyta.kamińska@gmail.com
50042265943,Celina Woźniak,1950-04-22,48722787356,Łódź,Al. Wojska Polskiego 80,celina.woźniak@gmail.com
83070668138,Jerzy Wiśniewski,1983-07-06,48653411848,Kraków,ul. Chmielna 38,jerzy.wiśniewski@gmail.com
41072742124,Aneta Mazur,1941-07-27,48629441271,Poznań,Al. Prymasa Tysiąclecia 36,aneta.mazur@gmail.com
79080492797,Hubert Nowakowski,1979-08-04,48514769593,Gdańsk,ul. Mokotowska 46,hubert.nowakowski@gmail.com
70090130763,Celina Grabowska,1970-09-01,48531058301,Kraków,Al. Solidarności 42,celina.grabowska@gmail.com
00301057789,Aneta Zielińska,2000-10-10,48800539016,Kraków,ul. Wspólna 4,aneta.zielińska@gmail.com
47090804509,Lucyna Wiśniewska,1947-09-08,48577170538,Gdańsk,ul. Świętokrzyska 26,lucyna.wiśniewska@gmail.com
82091487973,Janusz Zalewski,1982-09-14,48704413374,Kraków,ul. Długa 9,janusz.zalewski@gmail.com
05232934893,Janusz Pawlak,2005-03-29,48603655620,Gdańsk,Al. Rzeczypospolitej 82,janusz.pawlak@gmail.com
58020281125,Dorota Jaworska,1958-02-02,48811433598,Gdańsk,Al. Wilanowska 40,dorota.jaworska@gmail.com
43041628259,Jan Krawczyk,1943-04-16,48738370748,Poznań,ul. Marszałkowska 36,jan.krawczyk@gmail.com
47010163417,Maciej Woźniak,1947-01-01,48609692824,Gdańsk,ul. Marszałkowska 86,maciej.woźniak@gmail.com
68112805355,Jakub Dudek,1968-11-28,48545292517,Poznań,ul. Żwirki i Wigury 89,jakub.dudek@gmail.com
40103168702,Bogumiła Malinowska,1940-10-31,48744472325,Gdańsk,ul. Żwirki i Wigury 65,bogumiła.malinowska@gmail.com
58032034487,Aleksandra Stępień,1958-03-20,48716415436,Kraków,Al. Wilanowska 11,aleksandra.stępień@gmail.com
99051862165,Karolina Kamińska,1999-05-18,48519566898,Kraków,ul. Targowa 36,karolina.kamińska@gmail.com
76040254743,Jolanta Witkowska,1976-04-02,48617945524,Łódź,ul. Krakowskie Przedmieście 48,jolanta.witkowska@gmail.com
88081578771,Aleksander Jabłoński,1988-08-15,48720237598,Łódź,ul. Krakowskie Przedmieście 98,aleksander.jabłoński@gmail.com
55031194994,Karol Kwiatkowski,1955-03-11,48555364146,Poznań,Al. Prymasa Tysiąclecia 24,karol.kwiatkowski@gmail.com
02210578197,Mateusz Wiśniewski,2002-01-05,48645785629,Warszawa,ul. Mokotowska 30,mateusz.wiśniewski@gmail.com
46040262112,Kacper Jankowski,1946-04-02,48750338847,Łódź,Al. Armii Ludowej 4,kacper.jankowski@gmail.com
69012841739,Jacek Sikora,1969-01-28,48633018074,Gdańsk,Al. Wilanowska 61,jacek.sikora@gmail.com
83042156515,Łukasz Sikora,1983-04-21,48798374728,Warszawa,ul. Wspólna 68,łukasz.sikora@gmail.com
79012718982,Hanna Wojciechowska,1979-01-27,48603486852,Warszawa,Al. Rzeczypospolitej 26,hanna.wojciechowska@gmail.com
05262264728,Aleksandra Ostrowska,2005-06-22,48660584783,Poznań,ul. Mokotowska 60,aleksandra.ostrowska@gmail.com
61051360455,Józef Król,1961-05-13,48593853999,Kraków,Al. Stanów Zjednoczonych 90,józef.król@gmail.com
81081106337,Franciszek Kowalczyk,1981-08-11,48513130346,Poznań,Al. Waszyngtona 78,franciszek.kowalczyk@gmail.com
40110129552,Arkadiusz Kozłowski,1940-11-01,48658648007,Warszawa,Al. Jana III Sobieskiego 90,arkadiusz.kozłowski@gmail.com
80062482321,Gabriela Wójcik,1980-06-24,48622351105,Kraków,Al. Wilanowska 4,gabriela.wójcik@gmail.com
76030312677,Damian Kamiński,1976-03-03,48623504903,Łódź,ul. Grójecka 3,damian.kamiński@gmail.com
74030290609,Czesława Król,1974-03-02,48687731159,Gdańsk,Al. Stanów Zjednoczonych 78,czesława.król@gmail.com
41020193682,Marta Wojciechowska,1941-02-01,48707601678,Gdańsk,Al. Prymasa Tysiąclecia 33,marta.wojciechowska@gmail.com
54051982198,Jarosław Michalski,1954-05-19,48590517850,Łódź,ul. Złota 95,jarosław.michalski@gmail.com
94102479404,Marianna Stępień,1994-10-24,48614515892,Poznań,ul. Mokotowska 25,marianna.stępień@gmail.com
92101445088,Krystyna Król,1992-10-14,48720214757,Warszawa,ul. Piotrkowska 43,krystyna.król@gmail.com
45030155551,Kacper Krawczyk,1945-03-01,48587417766,Warszawa,Al. Rzeczypospolitej 96,kacper.krawczyk@gmail.com
79051296663,Danuta Nowakowska,1979-05-12,48665893374,Gdańsk,Al. Solidarności 18,danuta.nowakowska@gmail.com
54112779431,Emil Król,1954-11-27,48547533967,Warszawa,ul. Złota 75,emil.król@gmail.com
46102092701,Julia Nowak,1946-10-20,48785074621,Łódź,ul. Żwirki i Wigury 42,julia.nowak@gmail.com
43010704353,Jacek Zieliński,1943-01-07,48551088818,Gdańsk,ul. Krakowskie Przedmieście 31,jacek.zieliński@gmail.com
58010813264,Dorota Ostrowska,1958-01-08,48589048603,Gdańsk,ul. Mokotowska 41,dorota.ostrowska@gmail.com
96101881198,Jakub Mazur,1996-10-18,48749820795,Kraków,Al. Wilanowska 15,jakub.mazur@gmail.com
75100427118,Ireneusz Walczak,1975-10-04,48634768248,Gdańsk,Al. Wilanowska 7,ireneusz.walczak@gmail.com
53030137934,Ireneusz Pietrzak,1953-03-01,48797761653,Łódź,Al. Wilanowska 49,ireneusz.pietrzak@gmail.com
80080358394,Emil Nowakowski,1980-08-03,48614808969,Kraków,Al. Wilanowska 26,emil.nowakowski@gmail.com
71100130313,Hubert Wieczorek,1971-10-01,48565012012,Poznań,ul. Długa 17,hubert.wieczorek@gmail.com
42102892655,Hubert Michalak,1942-10-28,48814485558,Kraków,ul. Krakowskie Przedmieście 83,hubert.michalak@gmail.com
58031686326,Irena Szymańska,1958-03-16,48605155803,Poznań,ul. Wspólna 30,irena.szymańska@gmail.com
03251865093,Jakub Ostrowski,2003-05-18,48780404839,Poznań,Al. Jana III Sobieskiego 88,jakub.ostrowski@gmail.com
47110774782,Alicja Górska,1947-11-07,48644595695,Łódź,ul. Krakowskie Przedmieście 88,alicja.górska@gmail.com
95081782961,Kazimiera Wróbel,1995-08-17,48563358323,Poznań,ul. Żwirki i Wigury 82,kazimiera.wróbel@gmail.com
96072951007,Bożena Szymańska,1996-07-29,48701645632,Warszawa,ul. Nowy Świat 67,bożena.szymańska@gmail.com
72022067682,Lidia Majewska,1972-02-20,48515258403,Gdańsk,Al. Jana III Sobieskiego 49,lidia.majewska@gmail.com
03250722412,Janusz Jabłoński,2003-05-07,48767924418,Gdańsk,ul. Świętokrzyska 29,janusz.jabłoński@gmail.com
81090417648,Aneta Kowalczyk,1981-09-04,48643953265,Gdańsk,Al. Wojska Polskiego 14,aneta.kowalczyk@gmail.com
03220456053,Krzysztof Kamiński,2003-02-04,48711739992,Poznań,Al. Armii Ludowej 24,krzysztof.kamiński@gmail.com
97111134843,Agnieszka Michalska,1997-11-11,48658210682,Gdańsk,ul. Mokotowska 1,agnieszka.michalska@gmail.com
78110614095,Jarosław Dąbrowski,1978-11-06,48742236553,Kraków,ul. Puławska 52,jarosław.dąbrowski@gmail.com
90091426061,Grażyna Jankowska,1990-09-14,48620317564,Łódź,Al. Wilanowska 64,grażyna.jankowska@gmail.com
81101343809,Izabela Wróbel,1981-10-13,48521087114,Gdańsk,ul. Żwirki i Wigury 42,izabela.wróbel@gmail.com
55062322058,Mateusz Król,1955-06-23,48564175699,Łódź,ul. Nowy Świat 35,mateusz.król@gmail.com
82042526210,Cyprian Sikora,1982-04-25,48639329096,Gdańsk,Al. Solidarności 98,cyprian.sikora@gmail.com
66021705261,Dagmara Wójcik,1966-02-17,48672269623,Poznań,Al. Jana III Sobieskiego 62,dagmara.wójcik@gmail.com
77122489372,Łukasz Nowak,1977-12-24,48706971650,Warszawa,ul. Piotrkowska 80,łukasz.nowak@gmail.com
97051297958,Ireneusz Rutkowski,1997-05-12,48740518247,Poznań,Al. Waszyngtona 96,ireneusz.rutkowski@gmail.com
87122769055,Cezary Piotrowski,1987-12-27,48704182051,Gdańsk,Al. Solidarności 98,cezary.piotrowski@gmail.com
76030482460,Karolina Tomaszewska,1976-03-04,48689260979,Poznań,Al. Rzeczypospolitej 85,karolina.tomaszewska@gmail.com
93040710473,Kazimierz Szymański,1993-04-07,48607647092,Poznań,Al. Armii Ludowej 17,kazimierz.szymański@gmail.com
88011172534,Mariusz Dudek,1988-01-11,48809228872,Poznań,Al. Waszyngtona 28,mariusz.dudek@gmail.com
41062781049,Danuta Król,1941-06-27,48709949681,Łódź,Al. Waszyngtona 94,danuta.król@gmail.com
76030406156,Franciszek Walczak,1976-03-04,48622068953,Poznań,ul. Krakowskie Przedmieście 80,franciszek.walczak@gmail.com
46120370630,Cezary Olszewski,1946-12-03,48779798148,Łódź,Al. Niepodległości 88,cezary.olszewski@gmail.com
88120212057,Edward Adamczyk,1988-12-02,48523503711,Kraków,Al. Prymasa Tysiąclecia 50,edward.adamczyk@gmail.com
79112960214,Damian Szymański,1979-11-29,48798708615,Gdańsk,Al. Wojska Polskiego 95,damian.szymański@gmail.com
49032671752,Bogdan Baran,1949-03-26,48587448913,Kraków,ul. Marszałkowska 37,bogdan.baran@gmail.com
84111390018,Cezary Jaworski,1984-11-13,48781418808,Poznań,ul. Krakowskie Przedmieście 37,cezary.jaworski@gmail.com
72060584716,Dawid Pawłowski,1972-06-05,48606636727,Łódź,Al. Wojska Polskiego 95,dawid.pawłowski@gmail.com
99012963717,Marian Malinowski,1999-01-29,48522391873,Łódź,ul. Targowa 32,marian.malinowski@gmail.com
83121747630,Janusz Kowalski,1983-12-17,48601895015,Łódź,Al. Niepodległości 12,janusz.kowalski@gmail.com
50050723671,Błażej Dudek,1950-05-07,48700853893,Gdańsk,ul. Chmielna 24,błażej.dudek@gmail.com
49102496476,Jarosław Wojciechowski,1949-10-24,48564985188,Gdańsk,ul. Świętokrzyska 12,jarosław.wojciechowski@gmail.com
89061297220,Laura Wójcik,1989-06-12,48515745670,Łódź,ul. Wspólna 78,laura.wójcik@gmail.com
46012610583,Elżbieta Pawlak,1946-01-26,48643511139,Gdańsk,ul. Grójecka 77,elżbieta.pawlak@gmail.com
02282999449,Natalia Górska,2002-08-29,48706274883,Poznań,ul. Piotrkowska 74,natalia.górska@gmail.com
57102434938,Arkadiusz Górski,1957-10-24,48676088680,Łódź,ul. Marszałkowska 55,arkadiusz.górski@gmail.com
58021655219,Bogdan Krawczyk,1958-02-16,48711662172,Poznań,Al. Wojska Polskiego 74,bogdan.krawczyk@gmail.com
44022974316,Antoni Kwiatkowski,1944-02-29,48594844424,Kraków,Al. Wilanowska 43,antoni.kwiatkowski@gmail.com
46091281777,Lech Ostrowski,1946-09-12,48795195687,Kraków,Al. Waszyngtona 98,lech.ostrowski@gmail.com
67072737744,Elżbieta Ostrowska,1967-07-27,48705760367,Gdańsk,ul. Puławska 14,elżbieta.ostrowska@gmail.com
73060829537,Emil Zieliński,1973-06-08,48517324442,Poznań,ul. Świętokrzyska 69,emil.zieliński@gmail.com
72061514219,Bartłomiej Górski,1972-06-15,48595716802,Kraków,ul. Jana Pawła II 73,bartłomiej.górski@gmail.com
66112024817,Antoni Olszewski,1966-11-20,48749234380,Łódź,Al. Solidarności 96,antoni.olszewski@gmail.com
00211635057,Jakub Woźniak,2000-01-16,48782247638,Warszawa,ul. Złota 25,jakub.woźniak@gmail.com
78051699896,Mariusz Woźniak,1978-05-16,48611948801,Warszawa,Al. Solidarności 90,mariusz.woźniak@gmail.com
06281024944,Alicja Wróblewska,2006-08-10,48721908250,Poznań,ul. Puławska 62,alicja.wróblewska@gmail.com
51121297813,Lech Pietrzak,1951-12-12,48699832895,Warszawa,ul. Targowa 63,lech.pietrzak@gmail.com
51082011460,Jadwiga Król,1951-08-20,48766949588,Poznań,ul. Nowy Świat 70,jadwiga.król@gmail.com
40011178491,Arkadiusz Zając,1940-01-11,48580663879,Kraków,ul. Nowy Świat 100,arkadiusz.zając@gmail.com
95052895434,Aleksander Michalak,1995-05-28,48647040682,Łódź,ul. Żwirki i Wigury 33,aleksander.michalak@gmail.com
82083074877,Mateusz Nowicki,1982-08-30,48597411077,Warszawa,ul. Jana Pawła II 66,mateusz.nowicki@gmail.com
50072058096,Cezary Zieliński,1950-07-20,48693066673,Poznań,ul. Jana Pawła II 31,cezary.zieliński@gmail.com
91070179200,Bożena Pawłowska,1991-07-01,48785779520,Poznań,ul. Wspólna 85,bożena.pawłowska@gmail.com
58071265196,Eryk Dudek,1958-07-12,48812918238,Warszawa,ul. Krakowskie Przedmieście 28,eryk.dudek@gmail.com
83080717857,Bartłomiej Walczak,1983-08-07,48670117982,Gdańsk,ul. Złota 39,bartłomiej.walczak@gmail.com
82113062786,Irena Wojciechowska,1982-11-30,48764796021,Warszawa,Al. Waszyngtona 43,irena.wojciechowska@gmail.com
60032274042,Kazimiera Jabłońska,1960-03-22,48706265379,Kraków,ul. Złota 71,kazimiera.jabłońska@gmail.com
98021315519,Mateusz Jabłoński,1998-02-13,48516982362,Kraków,Al. Jerozolimskie 70,mateusz.jabłoński@gmail.com
53022029773,Lech Szymański,1953-02-20,48675196284,Łódź,ul. Mokotowska 97,lech.szymański@gmail.com
94110262762,Emilia Kaczmarek,1994-11-02,48707785162,Łódź,ul. Jana Pawła II 43,emilia.kaczmarek@gmail.com
95100972241,Monika Zalewska,1995-10-09,48579772395,Warszawa,ul. Mokotowska 1,monika.zalewska@gmail.com
87090290254,Adam Wróbel,1987-09-02,48646008316,Gdańsk,ul. Jana Pawła II 85,adam.wróbel@gmail.com
88043019902,Małgorzata Wójcik,1988-04-30,48798657237,Łódź,ul. Krakowskie Przedmieście 35,małgorzata.wójcik@gmail.com
54060333552,Kazimierz Rutkowski,1954-06-03,48732131376,Kraków,ul. Jana Pawła II 57,kazimierz.rutkowski@gmail.com
55091683953,Józef Wiśniewski,1955-09-16,48806033218,Gdańsk,Al. Stanów Zjednoczonych 35,józef.wiśniewski@gmail.com
83081096188,Julia Walczak,1983-08-10,48654773436,Poznań,Al. Zieleniecka 79,julia.walczak@gmail.com
99082663072,Daniel Tomaszewski,1999-08-26,48569370163,Warszawa,Al. Jerozolimskie 95,daniel.tomaszewski@gmail.com
50042028452,Mariusz Baran,1950-04-20,48799161876,Warszawa,Al. Wilanowska 34,mariusz.baran@gmail.com
79082720571,Gabriel Jankowski,1979-08-27,48610057137,Gdańsk,Al. Wilanowska 75,gabriel.jankowski@gmail.com
50052801852,Leon Witkowski,1950-05-28,48644649780,Kraków,Al. Jerozolimskie 99,leon.witkowski@gmail.com
71101734806,Elżbieta Król,1971-10-17,48603035255,Gdańsk,ul. Marszałkowska 87,elżbieta.król@gmail.com
93073018304,Lidia Malinowska,1993-07-30,48739760521,Warszawa,ul. Marszałkowska 34,lidia.malinowska@gmail.com
71091329141,Janina Witkowska,1971-09-13,48795555649,Warszawa,Al. Wojska Polskiego 79,janina.witkowska@gmail.com
79082953447,Elżbieta Malinowska,1979-08-29,48761511361,Warszawa,ul. Żwirki i Wigury 49,elżbieta.malinowska@gmail.com
83120168582,Joanna Nowakowska,1983-12-01,48656662748,Poznań,Al. Krakowska 97,joanna.nowakowska@gmail.com
03262674381,Barbara Michalska,2003-06-26,48746601632,Poznań,ul. Chmielna 10,barbara.michalska@gmail.com
01282379260,Justyna Piotrowska,2001-08-23,48550159488,Warszawa,ul. Żwirki i Wigury 88,justyna.piotrowska@gmail.com
94081844404,Karolina Witkowska,1994-08-18,48747926527,Warszawa,ul. Targowa 57,karolina.witkowska@gmail.com
70121178133,Kacper Kowalski,1970-12-11,48812295293,Gdańsk,ul. Długa 18,kacper.kowalski@gmail.com
49062029794,Eryk Olszewski,1949-06-20,48502624548,Kraków,ul. Świętokrzyska 21,eryk.olszewski@gmail.com
72062508561,Małgorzata Majewska,1972-06-25,48749139085,Łódź,Al. Prymasa Tysiąclecia 37,małgorzata.majewska@gmail.com
69081959414,Jerzy Grabowski,1969-08-19,48625870782,Warszawa,ul. Piotrkowska 90,jerzy.grabowski@gmail.com
90022848564,Janina Kwiatkowska,1990-02-28,48638135367,Łódź,Al. Jana III Sobieskiego 49,janina.kwiatkowska@gmail.com
95121725918,Dawid Szewczyk,1995-12-17,48690244170,Poznań,ul. Jana Pawła II 11,dawid.szewczyk@gmail.com
92010402013,Arkadiusz Stępień,1992-01-04,48503293991,Warszawa,Al. Jerozolimskie 34,arkadiusz.stępień@gmail.com
91081140301,Kamila Baran,1991-08-11,48740242877,Łódź,Al. Stanów Zjednoczonych 5,kamila.baran@gmail.com
51022768250,Ignacy Nowak,1951-02-27,48682868938,Poznań,ul. Jana Pawła II 69,ignacy.nowak@gmail.com
91112192907,Bogumiła Olszewska,1991-11-21,48712943560,Kraków,ul. Długa 92,bogumiła.olszewska@gmail.com
67040560062,Justyna Szymańska,1967-04-05,48699910384,Poznań,Al. Prymasa Tysiąclecia 5,justyna.szymańska@gmail.com
75081974959,Hubert Górski,1975-08-19,48522381050,Łódź,ul. Krakowskie Przedmieście 29,hubert.górski@gmail.com
78120351865,Gabriela Baran,1978-12-03,48555271648,Gdańsk,ul. Jana Pawła II 10,gabriela.baran@gmail.com
95081913972,Łukasz Majewski,1995-08-19,48558748519,Warszawa,Al. Zieleniecka 38,łukasz.majewski@gmail.com
63092316699,Adrian Nowakowski,1963-09-23,48814871754,Gdańsk,Al. Waszyngtona 39,adrian.nowakowski@gmail.com
84081707386,Maria Wieczorek,1984-08-17,48647804977,Kraków,ul. Grójecka 9,maria.wieczorek@gmail.com
64110156141,Barbara Adamczyk,1964-11-01,48722279799,Kraków,ul. Złota 64,barbara.adamczyk@gmail.com
72032269603,Anna Szewczyk,1972-03-22,48508262831,Kraków,ul. Targowa 88,anna.szewczyk@gmail.com
78070695178,Bartłomiej Witkowski,1978-07-06,48781549904,Kraków,Al. Stanów Zjednoczonych 36,bartłomiej.witkowski@gmail.com
43040378971,Antoni Majewski,1943-04-03,48667970917,Łódź,Al. Prymasa Tysiąclecia 10,antoni.majewski@gmail.com
80112359764,Alicja Kaczmarek,1980-11-23,48537786599,Warszawa,ul. Targowa 78,alicja.kaczmarek@gmail.com
61090810665,Gabriela Wiśniewska,1961-09-08,48744058846,Kraków,ul. Targowa 73,gabriela.wiśniewska@gmail.com
06233199223,Agnieszka Szewczyk,2006-03-31,48665415408,Gdańsk,Al. Krakowska 45,agnieszka.szewczyk@gmail.com
02291764825,Julia Zając,2002-09-17,48812342972,Warszawa,ul. Marszałkowska 22,julia.zając@gmail.com
82071051534,Emil Michalski,1982-07-10,48738845465,Warszawa,Al. Rzeczypospolitej 81,emil.michalski@gmail.com
68061288841,Czesława Piotrowska,1968-06-12,48574558670,Warszawa,Al. Niepodległości 86,czesława.piotrowska@gmail.com
75070313200,Edyta Malinowska,1975-07-03,48575724660,Kraków,ul. Nowy Świat 2,edyta.malinowska@gmail.com
48061500347,Ewa Pietrzak,1948-06-15,48647429118,Kraków,ul. Krakowskie Przedmieście 55,ewa.pietrzak@gmail.com
63100917438,Hubert Michalak,1963-10-09,48516668346,Gdańsk,Al. Krakowska 18,hubert.michalak@gmail.com
71062578329,Dorota Nowak,1971-06-25,48780750754,Poznań,ul. Krakowskie Przedmieście 95,dorota.nowak@gmail.com
96042022782,Karolina Szymańska,1996-04-20,48605402070,Poznań,Al. Niepodległości 64,karolina.szymańska@gmail.com
52042054468,Jolanta Mazur,1952-04-20,48702209691,Warszawa,ul. Jana Pawła II 22,jolanta.mazur@gmail.com
79021778371,Jan Nowak,1979-02-17,48809664469,Poznań,ul. Długa 10,jan.nowak@gmail.com
58022629749,Kamila Michalak,1958-02-26,48813451752,Gdańsk,ul. Krakowskie Przedmieście 74,kamila.michalak@gmail.com
76052975045,Danuta Piotrowska,1976-05-29,48529741679,Łódź,Al. KEN 46,danuta.piotrowska@gmail.com
06212284580,Barbara Jabłońska,2006-01-22,48681163147,Gdańsk,ul. Piotrkowska 20,barbara.jabłońska@gmail.com
00291095860,Małgorzata Nowak,2000-09-10,48587844941,Warszawa,ul. Długa 23,małgorzata.nowak@gmail.com
