policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
233674,150,15000,471744,45
952527,200,20000,487026,286
739929,200,20000,469811,59
152986,50,5000,498723,339
761472,350,35000,488040,77
603595,150,15000,408086,86
732686,200,20000,452782,208
108525,100,10000,477453,301
353160,200,20000,473693,328
245763,150,15000,420310,160
931062,350,35000,412198,14
777299,200,20000,493210,219
441655,200,20000,499584,166
510201,150,15000,402604,234
799383,150,15000,438396,42
254873,100,10000,417814,191
435191,150,15000,477477,325
203413,150,15000,412956,329
188849,150,15000,461311,122
767432,350,35000,435654,234
472457,100,10000,447086,203
148228,100,10000,425720,118
295303,100,10000,438046,238
701078,150,15000,490892,195
416141,100,10000,469430,72
575975,350,35000,451358,231
451469,100,10000,460153,251
564662,350,35000,413627,293
924904,200,20000,467199,94
803027,50,5000,411883,57
498791,350,35000,461243,266
625504,150,15000,401830,17
813809,50,5000,442396,112
590957,100,10000,475380,97
886961,200,20000,494715,350
490058,100,10000,461022,123
833845,150,15000,454478,126
700201,150,15000,462230,7
336878,50,5000,483130,82
273173,350,35000,437553,298
835130,350,35000,485823,359
107393,50,5000,446232,308
312038,100,10000,439499,48
728118,100,10000,422119,166
812281,150,15000,417069,42
794730,100,10000,490936,245
970281,100,10000,417164,57
565500,200,20000,425709,163
798845,350,35000,481765,96
735216,50,5000,449360,356
243049,50,5000,443260,265
560605,200,20000,403511,17
574347,50,5000,455605,340
448175,100,10000,460779,163
564847,100,10000,458342,35
873541,50,5000,415944,57
860969,100,10000,452265,39
139905,50,5000,493537,21
836547,100,10000,493259,141
924192,50,5000,499891,346
205821,200,20000,448007,93
303402,350,35000,408170,305
157866,350,35000,495912,239
111526,350,35000,403552,343
342874,150,15000,454812,62
997185,350,35000,450489,239
872572,150,15000,473127,288
964735,200,20000,449292,160
787761,350,35000,474687,131
335094,50,5000,445373,311
883635,350,35000,400629,190
335360,150,15000,420515,86
564064,350,35000,413760,117
462891,100,10000,475143,70
747029,200,20000,441926,13
905343,150,15000,440312,331
392832,50,5000,465468,52
191359,150,15000,402651,142
249787,350,35000,483660,58
824148,200,20000,468301,294
182321,100,10000,495151,209
597717,50,5000,455439,87
694945,350,35000,491878,3
911898,200,20000,488653,86
426194,350,35000,476164,316
330449,150,15000,494101,21
342797,350,35000,458588,51
218872,100,10000,469213,217
977601,200,20000,451032,119
459384,200,20000,429618,44
143844,150,15000,470297,9
776613,150,15000,416888,300
119995,100,10000,484893,55
837303,100,10000,427548,181
981292,150,15000,461046,217
350629,50,5000,479968,318
737627,350,35000,461115,319
805593,50,5000,417620,109
641262,350,35000,441253,51
239277,50,5000,453925,132
881806,200,20000,485643,221
518382,350,35000,409645,66
692954,50,5000,459085,20
803754,150,15000,439866,123
406076,150,15000,465021,321
918444,150,15000,429297,131
675931,50,5000,487644,36
674749,150,15000,460335,48
595253,150,15000,469310,129
992582,150,15000,496141,124
324278,350,35000,454659,177
467877,50,5000,405418,174
130638,100,10000,449333,70
436480,100,10000,409562,13
389421,350,35000,404754,18
707119,200,20000,439218,43
170660,50,5000,465961,285
886160,150,15000,471608,34
949614,150,15000,420111,144
865357,150,15000,497885,325
857385,50,5000,433984,258
589813,100,10000,452229,6
393006,150,15000,425160,142
131741,100,10000,487387,179
104361,150,15000,477971,258
337690,150,15000,484410,258
938648,200,20000,445516,152
495654,150,15000,478532,127
809973,100,10000,412584,54
834531,350,35000,480663,340
606669,100,10000,407449,120
242372,200,20000,422832,328
349227,200,20000,456805,271
193731,350,35000,490244,250
246779,350,35000,499382,234
619696,50,5000,499571,332
162504,50,5000,434434,211
920676,150,15000,401991,155
756780,350,35000,430487,117
863305,50,5000,465887,249
155950,150,15000,480497,171
806177,350,35000,408919,11
549964,50,5000,421696,260
955417,150,15000,461337,17
605375,200,20000,467403,84
290934,150,15000,473639,271
455737,150,15000,400623,208
681179,100,10000,413163,329
801393,200,20000,434417,364
632407,200,20000,421115,12
847168,50,5000,425730,117
762036,200,20000,470770,140
868909,100,10000,401622,318
960154,50,5000,479065,84
372436,350,35000,428351,228
167500,200,20000,460187,25
612703,200,20000,437654,196
485297,350,35000,482274,272
644410,50,5000,430809,186
166572,200,20000,431759,247
488043,100,10000,480603,43
602445,100,10000,436867,219
690073,350,35000,448253,118
389241,100,10000,432914,35
579724,100,10000,494498,175
400361,350,35000,492955,89
896018,150,15000,466404,23
415234,50,5000,432708,356
651420,100,10000,491189,195
515549,50,5000,450122,99
274997,350,35000,446389,144
641127,200,20000,472398,30
284009,150,15000,459187,23
365592,100,10000,441604,13
823921,100,10000,407905,209
471574,350,35000,417848,259
703556,100,10000,439585,253
708470,150,15000,489856,286
940965,350,35000,487235,302
555265,100,10000,461549,84
781076,350,35000,474183,197
918251,200,20000,483784,313
423018,150,15000,498540,81
797095,50,5000,488752,314
439714,100,10000,432155,306
490354,150,15000,488464,159
167067,350,35000,448324,330
629740,150,15000,445855,276
694193,50,5000,465701,265
741754,50,5000,457102,281
175501,150,15000,403668,271
746547,200,20000,473151,186
428662,150,15000,463991,341
465705,200,20000,411158,144
674608,200,20000,460599,72
721065,350,35000,412535,303
609356,100,10000,468213,168
128371,100,10000,458450,217
411736,100,10000,453308,209
179094,100,10000,474447,283
665301,50,5000,493578,82
902255,350,35000,455305,94
805700,100,10000,488965,345
233302,150,15000,454917,212
454046,150,15000,424101,176
140433,50,5000,436968,363
908473,200,20000,475738,324
980231,200,20000,472595,299
929082,150,15000,452951,217
262733,150,15000,423872,30
325112,100,10000,421049,345
646982,350,35000,437896,51
443555,50,5000,415218,210
769055,50,5000,425068,79
158760,50,5000,405260,362
695758,350,35000,403934,102
915125,50,5000,495259,31
359260,200,20000,445609,101
168447,350,35000,438045,29
653598,150,15000,402655,115
295420,350,35000,484168,351
733803,150,15000,423444,344
641411,100,10000,436313,239
412289,350,35000,430257,67
217442,200,20000,402978,241
666860,200,20000,421844,42
618316,100,10000,440891,351
370235,150,15000,476309,29
164004,350,35000,436839,152
450566,200,20000,412053,107
369989,150,15000,454842,132
895520,50,5000,464988,164
971001,200,20000,440259,249
213308,100,10000,470872,253
103772,100,10000,417064,266
806617,100,10000,456248,253
455015,350,35000,433340,321
432531,150,15000,486159,234
766159,350,35000,465411,361
594221,150,15000,433419,41
922235,200,20000,490596,198
286753,350,35000,453802,202
564939,100,10000,425856,272
196271,50,5000,426395,117
133412,50,5000,464353,285
520041,200,20000,428882,288
290855,200,20000,407011,35
647597,350,35000,465082,244
136211,50,5000,422304,78
823768,150,15000,423122,347
311820,150,15000,451996,352
475023,350,35000,406672,195
894016,200,20000,440799,123
248051,350,35000,477772,52
498057,200,20000,435938,50
567541,200,20000,442160,132
129239,50,5000,402890,229
140634,150,15000,449626,72
965463,50,5000,403298,34
224316,150,15000,473138,245
510283,350,35000,454897,308
109345,200,20000,454102,96
667967,200,20000,435979,197
923854,100,10000,447840,161
438150,50,5000,481122,199
966266,350,35000,432081,325
611416,50,5000,408645,198
993420,350,35000,478369,271
481314,200,20000,432448,124
270077,200,20000,419447,317
357673,350,35000,416846,18
565077,150,15000,492370,247
199067,200,20000,432345,247
607490,350,35000,453488,354
415335,350,35000,426709,40
647256,200,20000,424802,245
972574,100,10000,496840,295
660045,100,10000,413642,60
322724,100,10000,406231,57
627537,50,5000,478045,209
949062,350,35000,403827,20
808941,150,15000,479185,337
829859,50,5000,459702,268
693716,150,15000,421129,54
928322,150,15000,452014,217
652812,350,35000,490491,247
620741,350,35000,489616,37
182880,350,35000,484047,219
540159,150,15000,440994,109
846320,350,35000,480664,95
618626,150,15000,441506,19
615251,150,15000,435802,160
224788,50,5000,469828,158
596459,350,35000,425525,110
942726,350,35000,422510,37
569393,200,20000,444099,255
691269,350,35000,431308,147
296017,350,35000,442646,67
134966,350,35000,419574,224
685421,350,35000,454038,164
233439,50,5000,464887,8
911057,200,20000,424370,300
270920,100,10000,411915,324
285468,200,20000,437444,226
123815,200,20000,420336,270
312786,50,5000,416457,357
978259,50,5000,438194,4
820739,100,10000,489485,190
155393,150,15000,436399,190
695579,350,35000,409596,248
914929,350,35000,453520,322
155885,200,20000,456956,1
798232,150,15000,414612,4
361686,50,5000,497481,65
739486,200,20000,402777,128
998747,100,10000,405459,193
421903,350,35000,496636,135
704337,200,20000,403091,73
380095,50,5000,430646,111
366792,100,10000,410270,254
628827,350,35000,486539,2
432600,350,35000,461436,70
587866,200,20000,471542,340
405541,200,20000,428642,162
750023,200,20000,422201,12
290034,200,20000,428843,237
659922,200,20000,472891,279
198593,350,35000,414054,111
170077,200,20000,477502,305
421374,150,15000,446436,177
470480,200,20000,464377,128
978206,50,5000,433480,340
122826,100,10000,424383,138
834907,100,10000,431208,10
969181,50,5000,495765,135
940749,50,5000,422242,214
430607,350,35000,449283,137
891999,100,10000,444247,133
501041,100,10000,492211,29
344739,150,15000,455912,179
522000,50,5000,416322,260
116497,100,10000,438159,190
880118,50,5000,488792,230
494766,350,35000,440395,351
655381,100,10000,463639,291
999900,350,35000,431579,214
409158,50,5000,456671,171
268889,150,15000,433570,161
737492,150,15000,472867,219
102318,150,15000,461532,49
911592,100,10000,490090,343
580341,200,20000,476642,132
296841,200,20000,465359,362
721581,100,10000,479053,132
793041,350,35000,406903,323
683641,100,10000,422170,116
801740,50,5000,452432,201
643390,350,35000,496288,302
421288,50,5000,438901,14
573318,200,20000,440520,320
200942,150,15000,426847,34
365550,150,15000,460431,327
205994,100,10000,455140,178
260424,100,10000,457611,305
178487,50,5000,475398,72
362220,350,35000,464624,190
593387,200,20000,464798,5
210934,200,20000,481585,353
809705,350,35000,411382,157
383730,350,35000,480102,271
203472,150,15000,429023,200
420116,150,15000,424257,229
520250,50,5000,467597,22
455231,350,35000,450538,45
246977,150,15000,406720,168
156742,350,35000,494387,62
711313,350,35000,486670,279
629577,200,20000,424780,240
210447,350,35000,447109,50
617575,200,20000,483607,200
669305,350,35000,414587,288
297896,200,20000,414323,264
492627,50,5000,424145,72
385136,50,5000,448106,189
495809,100,10000,424740,162
132029,150,15000,444982,25
956616,150,15000,452443,78
276064,350,35000,474019,103
759327,50,5000,458188,79
996180,50,5000,466266,104
449006,150,15000,465854,106
268716,200,20000,402352,359
161243,200,20000,464896,191
988473,50,5000,457136,198
949786,100,10000,462701,79
960378,200,20000,439916,308
757937,100,10000,463175,93
159609,150,15000,435639,350
956995,150,15000,483790,3
584474,100,10000,435319,13
712034,350,35000,434579,243
859175,350,35000,445735,308
836158,100,10000,406307,87
206757,150,15000,482933,140
773132,350,35000,452515,265
432790,100,10000,449298,132
324552,200,20000,430631,309
182342,350,35000,455655,82
843148,350,35000,481577,36
703344,150,15000,459073,324
677715,50,5000,485080,222
933407,200,20000,455010,293
920293,100,10000,477512,57
641191,50,5000,413957,174
676615,350,35000,412758,16
821180,350,35000,456670,85
693445,100,10000,442948,234
307775,100,10000,445395,207
833542,150,15000,413265,78
806650,150,15000,497855,237
619518,150,15000,476722,79
401628,200,20000,475270,237
639562,50,5000,437461,65
956404,50,5000,447728,19
173617,50,5000,400361,198
852998,150,15000,460346,73
311969,150,15000,415398,327
730162,350,35000,479490,92
764599,150,15000,480834,221
751849,150,15000,470403,244
459765,100,10000,490080,307
121848,150,15000,420261,197
378162,350,35000,414272,50
461614,200,20000,452898,159
670291,350,35000,498529,90
433854,200,20000,484295,9
412763,350,35000,466492,10
261675,150,15000,413012,293
742863,50,5000,482112,74
220375,350,35000,494148,311
102502,100,10000,479580,241
808435,200,20000,464315,189
140656,150,15000,485702,144
693663,50,5000,429747,209
117686,200,20000,411663,280
918100,150,15000,434554,183
846596,100,10000,400381,139
515311,150,15000,498882,90
761956,50,5000,449974,104
877752,350,35000,443509,359
279936,350,35000,460297,112
459017,200,20000,430749,105
716323,100,10000,483364,286
495925,100,10000,411005,163
206489,350,35000,447803,46
202588,200,20000,461566,140
462143,50,5000,427687,24
270587,350,35000,456966,153
491729,100,10000,463557,356
676884,200,20000,486339,326
269719,50,5000,488929,151
892164,200,20000,465552,41
156354,150,15000,424766,9
272935,350,35000,482637,331
325834,100,10000,466907,15
533420,200,20000,481020,147
571452,100,10000,447260,281
171128,100,10000,403964,349
562561,50,5000,444625,234
974301,350,35000,471762,334
968192,200,20000,474332,121
113488,150,15000,463769,72
207268,100,10000,499445,196
698974,200,20000,464267,328
118957,150,15000,455547,360
986099,50,5000,425773,60
131432,100,10000,433845,283
905573,200,20000,442842,310
654554,50,5000,458029,240
575820,50,5000,433394,144
347861,150,15000,424441,156
497830,350,35000,443689,243
308519,350,35000,418879,106
248042,200,20000,455702,82
663334,150,15000,460597,333
779486,350,35000,493824,28
887001,150,15000,422960,214
502025,150,15000,408004,125
224729,150,15000,433342,316
410654,200,20000,421011,157
293305,200,20000,496973,205
506691,50,5000,486398,204
210278,350,35000,444036,105
333672,150,15000,424535,202
420967,200,20000,478937,128
326306,100,10000,452261,209
702759,100,10000,462303,203
305622,200,20000,464458,47
751121,150,15000,438069,255
264638,150,15000,455349,267
338808,350,35000,467853,190
933504,200,20000,428878,161
509734,350,35000,471308,78
662225,50,5000,452051,295
793311,100,10000,459174,155
477560,150,15000,401662,333
314238,50,5000,436017,283
326688,100,10000,494013,249
987909,200,20000,489502,343
318734,100,10000,416965,118
183574,150,15000,412222,316
476952,350,35000,433467,340
812820,150,15000,462669,359
899874,100,10000,424139,123
209880,50,5000,432953,158
450394,100,10000,453616,193
357034,150,15000,417525,165
820817,150,15000,445094,169
835885,50,5000,469985,69
629042,200,20000,483927,270
483840,150,15000,490710,60
529739,200,20000,490464,257
122854,50,5000,497680,56
621372,50,5000,436493,273
643593,150,15000,424860,269
239450,50,5000,430014,278
603816,200,20000,410827,215
569665,50,5000,491965,175
351726,200,20000,498587,2
834981,100,10000,497477,39
939619,150,15000,443280,323
176513,100,10000,414364,114
672014,150,15000,449219,107
561369,200,20000,412091,273
420051,50,5000,435216,8
661770,200,20000,493844,358
547913,150,15000,488185,332
112818,350,35000,410893,134
332437,150,15000,462749,355
698877,150,15000,477255,324
561796,100,10000,447051,113
857474,50,5000,490473,312
601385,150,15000,495055,167
530279,350,35000,409076,275
707131,50,5000,432472,167
222448,200,20000,466741,280
290244,350,35000,405746,93
841406,100,10000,406605,3
920192,350,35000,467455,203
703301,150,15000,444946,267
289206,350,35000,484929,244
424406,150,15000,448059,282
468976,350,35000,427959,68
965193,150,15000,463430,227
443828,150,15000,418496,165
998851,150,15000,411571,142
960010,100,10000,433427,350
939215,200,20000,483174,336
741454,200,20000,431026,27
230006,150,15000,459008,198
106815,350,35000,479919,5
500408,50,5000,410268,244
449779,100,10000,483823,48
441138,150,15000,439151,13
887206,350,35000,423126,121
794189,200,20000,428707,108
455764,150,15000,414975,242
334096,100,10000,456666,22
968215,200,20000,401532,40
945442,100,10000,401999,333
327596,150,15000,439345,311
315284,50,5000,463740,19
806767,100,10000,401827,153
476957,50,5000,447293,240
254770,50,5000,419809,245
277373,350,35000,420690,292
149754,50,5000,426344,291
568434,100,10000,461833,227
974798,50,5000,454127,230
714956,150,15000,481602,251
915606,50,5000,422268,292
395104,150,15000,415614,67
155894,150,15000,403953,343
957032,50,5000,459917,167
247440,350,35000,419368,186
223225,200,20000,441844,228
408027,350,35000,484557,278
992784,50,5000,470206,159
602842,50,5000,493250,34
970579,200,20000,496439,243
837065,50,5000,466919,351
741190,50,5000,473885,327
801065,50,5000,440922,128
358594,50,5000,446888,168
511860,150,15000,462776,171
772167,150,15000,428245,204
758848,200,20000,419212,182
689093,50,5000,459082,16
788916,200,20000,431990,109
901784,150,15000,421427,259
913361,150,15000,481041,340
902952,50,5000,417124,348
489060,100,10000,431506,345
582793,350,35000,466546,84
719398,350,35000,427335,321
924594,150,15000,478495,351
872795,350,35000,443736,275
924702,50,5000,463528,320
563743,350,35000,495828,90
815115,200,20000,436448,9
507100,100,10000,495204,142
713357,200,20000,474662,279
389454,350,35000,417260,345
570028,100,10000,473796,338
427179,350,35000,494064,22
835160,350,35000,444685,129
862144,50,5000,456099,37
509962,200,20000,435223,158
443689,50,5000,447310,64
426259,100,10000,443173,110
497113,100,10000,404961,81
454544,150,15000,422170,316
657097,150,15000,467397,66
677312,150,15000,444536,31
783880,150,15000,435176,264
636488,350,35000,481503,158
171777,200,20000,406876,232
216671,150,15000,499587,314
328756,150,15000,428312,149
227365,200,20000,444235,310
402291,350,35000,423259,284
421806,150,15000,402938,144
145054,50,5000,473639,174
733828,50,5000,440294,40
747050,150,15000,437226,274
510438,50,5000,421378,196
975904,50,5000,426659,16
691375,50,5000,443593,99
938978,50,5000,431922,222
943182,50,5000,484291,92
232731,50,5000,412132,205
359902,200,20000,439887,290
417168,150,15000,432471,105
755933,100,10000,435495,303
272282,150,15000,480839,57
730616,200,20000,472742,298
116152,150,15000,446063,71
641290,350,35000,485760,192
883712,150,15000,494942,254
971578,350,35000,437296,194
162438,100,10000,475025,303
209861,100,10000,447380,107
648706,50,5000,458062,46
383137,50,5000,431995,267
748233,350,35000,400393,233
642565,350,35000,446604,105
726971,350,35000,476009,297
335870,200,20000,416972,24
341634,100,10000,471816,191
522780,200,20000,451747,57
940102,150,15000,405816,119
615126,150,15000,451161,266
219975,350,35000,437042,68
129866,200,20000,465990,180
442312,200,20000,410988,69
206532,350,35000,482241,112
547792,150,15000,471414,361
834506,100,10000,401615,77
367723,50,5000,435189,68
953767,150,15000,465311,172
157374,350,35000,407958,195
666783,50,5000,438201,153
310707,350,35000,407450,207
649701,100,10000,498601,165
850117,350,35000,407539,184
742865,200,20000,439184,351
133975,200,20000,453486,269
157377,100,10000,439777,94
163803,150,15000,489923,163
518201,150,15000,400724,235
926528,200,20000,458644,182
158766,50,5000,488357,272
149316,350,35000,458088,268
531356,50,5000,491819,321
282402,350,35000,409124,218
850247,150,15000,457766,99
718334,50,5000,441501,41
315681,50,5000,427781,326
487824,150,15000,483193,60
736940,200,20000,424392,91
181861,100,10000,452426,79
589274,150,15000,411657,172
427391,50,5000,412735,200
455124,50,5000,400369,259
434388,350,35000,485677,315
159448,200,20000,472947,222
715776,200,20000,495779,21
688612,100,10000,467586,71
677693,200,20000,423289,176
100175,100,10000,451252,19
734846,150,15000,473219,82
991381,200,20000,412071,128
253068,200,20000,465642,284
171777,50,5000,499723,3
249367,100,10000,486887,72
596351,50,5000,420357,332
283579,350,35000,477797,258
957788,350,35000,475071,10
896097,350,35000,430185,187
685644,350,35000,404924,99
975015,100,10000,446623,101
479194,100,10000,405083,212
449283,100,10000,491300,198
704184,50,5000,458174,321
439598,200,20000,478642,121
176598,150,15000,411544,157
595559,150,15000,491264,142
422272,200,20000,480192,315
701986,150,15000,424624,207
149330,350,35000,487537,324
871284,200,20000,447780,109
495567,350,35000,489038,44
816591,100,10000,459958,301
296227,100,10000,418123,79
727263,150,15000,460290,138
157043,350,35000,468101,223
934078,100,10000,462191,169
106939,350,35000,450996,255
257274,350,35000,476342,132
186778,50,5000,433483,212
130378,350,35000,402675,209
641218,100,10000,407896,249
399814,50,5000,473982,242
427968,50,5000,459064,305
314598,350,35000,403518,60
146566,50,5000,425402,55
599081,100,10000,418385,152
528518,350,35000,457063,15
306032,350,35000,421508,149
352652,50,5000,452129,357
666594,50,5000,455940,146
232917,350,35000,402594,220
571052,100,10000,431359,105
114723,350,35000,494157,199
654108,350,35000,434493,145
782064,50,5000,417422,363
413152,100,10000,475735,295
131182,350,35000,476294,203
867784,200,20000,413251,360
852015,150,15000,401583,231
249296,150,15000,439462,305
427758,200,20000,457978,33
393180,100,10000,460303,232
550535,150,15000,486746,84
736078,200,20000,476306,351
528229,50,5000,415819,28
945927,150,15000,433275,297
994038,150,15000,412211,1
190310,100,10000,417110,37
285987,150,15000,490878,242
293222,150,15000,476255,90
883506,350,35000,447053,175
435090,150,15000,468364,196
991241,350,35000,410188,259
123371,200,20000,474509,9
510234,150,15000,441436,53
319365,100,10000,496564,223
724204,350,35000,439375,196
265052,150,15000,483989,243
684435,350,35000,475554,4
431515,50,5000,409645,349
770074,50,5000,431960,36
785494,150,15000,445095,153
133397,150,15000,425898,138
519507,100,10000,486160,27
201990,200,20000,460925,203
849197,350,35000,441586,206
385201,350,35000,429315,206
308918,100,10000,488074,258
835569,200,20000,481924,328
324878,350,35000,445636,189
198746,200,20000,406906,199
513299,150,15000,463874,187
570421,200,20000,474486,8
538671,350,35000,464202,304
820946,150,15000,421311,281
653260,100,10000,419656,348
132925,150,15000,457553,200
614401,100,10000,468335,143
569229,350,35000,402291,85
344375,100,10000,421926,141
185617,350,35000,436318,60
706310,350,35000,429818,226
183887,150,15000,408911,171
946024,100,10000,444317,312
419431,50,5000,431318,193
275700,350,35000,460908,312
379504,200,20000,477749,180
904898,50,5000,427172,78
151007,100,10000,486279,45
495018,350,35000,400759,262
919094,100,10000,459560,38
555614,350,35000,494951,111
255277,200,20000,496891,184
763788,200,20000,492757,16
202172,50,5000,440598,219
847426,200,20000,446017,3
891353,350,35000,469407,37
100290,350,35000,478668,95
875063,100,10000,407208,324
165371,100,10000,430624,299
343346,200,20000,467493,106
459256,200,20000,420838,86
895183,50,5000,405923,120
884930,150,15000,462270,243
193187,100,10000,447395,275
654846,150,15000,485453,335
786364,100,10000,495399,364
120215,150,15000,417529,305
216877,50,5000,448366,344
381133,150,15000,450317,104
939037,50,5000,419613,120
466048,100,10000,455717,236
499159,200,20000,410407,224
276650,50,5000,403375,355
652701,200,20000,466960,346
960809,200,20000,493818,32
448367,50,5000,420106,203
429483,100,10000,428743,243
316144,350,35000,436797,95
191960,100,10000,406335,108
207845,200,20000,415705,13
689671,150,15000,462687,73
683200,50,5000,459621,291
692308,150,15000,439150,107
248446,200,20000,454358,213
748814,200,20000,447906,17
360250,100,10000,483743,89
705627,100,10000,481475,21
801790,50,5000,432688,363
137968,100,10000,448770,278
965580,150,15000,495454,159
532387,100,10000,480755,289
783293,350,35000,405787,81
259476,100,10000,437862,223
327209,50,5000,400177,129
188145,350,35000,456410,343
142837,150,15000,412795,300
526247,200,20000,489111,295
371291,150,15000,440231,41
619503,50,5000,487514,244
571517,100,10000,401253,44
829994,100,10000,423355,288
383164,150,15000,411719,262
354425,350,35000,444382,38
314784,150,15000,476178,23
289803,200,20000,472248,83
858575,200,20000,429843,322
665273,350,35000,423123,227
640838,50,5000,428960,111
719544,50,5000,468262,1
896987,350,35000,499155,45
729055,150,15000,463958,262
352614,100,10000,499552,34
328971,150,15000,472983,302
303890,350,35000,482985,226
546442,50,5000,496384,298
278551,50,5000,410356,181
377146,350,35000,411075,204
452573,150,15000,494576,163
155157,150,15000,442158,97
370595,150,15000,477428,1
217046,350,35000,471595,44
625491,50,5000,454543,300
853808,350,35000,423929,146
412283,100,10000,485101,69
771024,200,20000,446946,42
599501,350,35000,444135,285
128197,100,10000,445613,72
331581,150,15000,435484,363
457402,150,15000,495587,124
293159,100,10000,416373,138
554398,350,35000,430809,222
744968,100,10000,471733,188
225092,350,35000,459239,121
106367,150,15000,469115,285
923956,350,35000,496855,86
373723,150,15000,450123,290
476003,100,10000,486848,47
326730,50,5000,466850,192
198850,150,15000,483726,124
579461,350,35000,483480,1
105139,50,5000,447192,12
100810,50,5000,407482,25
755801,150,15000,438707,301
482849,150,15000,409389,261
615148,150,15000,469056,327
564907,50,5000,478810,314
391614,150,15000,459068,183
347269,150,15000,420432,365
911775,100,10000,472702,121
429312,200,20000,499552,80
503316,350,35000,448489,191
455574,100,10000,429135,90
137362,200,20000,412233,203
170923,50,5000,462805,123
814552,150,15000,407749,218
184191,150,15000,456523,346
400784,100,10000,491894,208
110459,150,15000,476866,320
385708,100,10000,411749,353
642057,150,15000,439498,28
643646,350,35000,425301,264
980794,100,10000,446974,123
741846,350,35000,430716,180
754614,350,35000,429214,354
501376,50,5000,478707,56
629733,100,10000,426976,311
261758,50,5000,420172,90
404797,50,5000,455856,214
188112,200,20000,459691,352
832136,200,20000,403737,8
753693,200,20000,492155,95
413251,100,10000,474310,320
942538,50,5000,490219,325
952540,350,35000,472088,153
561112,150,15000,451154,103
555406,100,10000,424187,294
788330,200,20000,461634,186
815764,200,20000,493246,22
958175,200,20000,438478,34
614913,50,5000,446795,89
887752,350,35000,400726,196
499884,100,10000,470586,29
742377,100,10000,481365,2
150433,100,10000,446531,235
813507,150,15000,441160,43
905459,150,15000,455274,30
225117,200,20000,439360,134
539353,50,5000,490076,221
398381,150,15000,481745,271
206933,150,15000,480281,186
480790,50,5000,413543,172
577049,50,5000,480339,119
810774,100,10000,467184,27
973152,150,15000,412154,76
713007,100,10000,460949,51
935184,350,35000,416309,327
497064,200,20000,417011,145
304656,200,20000,427346,343
687735,100,10000,403731,332
352333,350,35000,460750,179
880707,200,20000,404231,336
260531,100,10000,442607,263
217759,350,35000,467518,124
193485,200,20000,493494,252
149353,150,15000,409367,312
931970,100,10000,487252,73
118742,350,35000,480076,237
147223,200,20000,461659,346
368583,150,15000,438830,346
772099,350,35000,416868,15
757265,350,35000,435299,91
958764,350,35000,493195,125
157404,150,15000,426217,168
315487,150,15000,443060,59
491513,100,10000,452381,349
554226,200,20000,469615,136
230440,350,35000,461294,305
163160,350,35000,434456,49
803911,50,5000,484532,196
792606,350,35000,412387,89
334463,100,10000,405699,204
520249,350,35000,407333,204
244356,200,20000,490801,40
308921,350,35000,406955,284
906300,100,10000,472105,152
486822,50,5000,461705,172
513483,150,15000,405251,110
249132,150,15000,436013,363
179580,350,35000,436822,55
430393,350,35000,497696,232
345058,350,35000,415952,244
127105,150,15000,434468,81
960070,150,15000,449269,343
858742,150,15000,471184,260
199918,150,15000,446088,120
432685,200,20000,440054,227
247273,350,35000,453912,109
614835,50,5000,418400,115
373874,100,10000,459211,157
310636,50,5000,430925,221
644765,200,20000,439483,312
627891,50,5000,422107,205
244091,200,20000,453039,113
259769,100,10000,445941,145
338728,200,20000,416159,108
830647,150,15000,439065,80
202771,50,5000,441380,359
337325,200,20000,462677,253
390855,50,5000,400628,220
996530,200,20000,414059,185
545890,50,5000,446474,179
272086,100,10000,422773,14
125005,50,5000,442546,329
317549,100,10000,443302,146
156071,200,20000,444330,351
586034,200,20000,406660,20
749461,350,35000,425862,188
289243,50,5000,489052,295
849879,350,35000,466102,328
984158,350,35000,427839,206
123447,200,20000,426196,82
829894,100,10000,485468,349
741537,50,5000,467534,135
406725,150,15000,480161,145
721429,50,5000,479088,347
252610,200,20000,457386,315
536639,100,10000,463472,348
581319,50,5000,430278,134
270335,150,15000,404156,269
281795,200,20000,425572,179
931578,350,35000,426036,221
903380,150,15000,431473,144
756674,50,5000,431872,92
579085,350,35000,437189,327
979162,150,15000,445942,321
678567,200,20000,412471,264
306220,200,20000,474456,137
247138,350,35000,470241,118
144741,200,20000,490580,50
204222,50,5000,496890,36
337130,200,20000,482683,245
450931,200,20000,485486,293
611318,200,20000,494663,36
168385,350,35000,462361,133
482965,350,35000,481875,227
383822,50,5000,430638,339
379379,100,10000,484747,45
868359,50,5000,458494,334
573452,200,20000,497001,48
524875,150,15000,448712,225
318638,350,35000,492521,81
171142,350,35000,482920,206
548621,100,10000,493374,338
317610,50,5000,415331,87
625615,200,20000,464383,84
459591,100,10000,419489,62
394398,150,15000,471258,32
219899,50,5000,466668,162
278172,150,15000,449770,66
394081,350,35000,462598,152
203019,50,5000,459848,286
275935,350,35000,484521,17
301206,50,5000,430857,87
252639,50,5000,433753,260
131612,150,15000,481718,163
666722,350,35000,470685,322
209454,350,35000,417905,244
972057,50,5000,420672,16
464726,100,10000,472462,23
586132,200,20000,465968,65
893624,350,35000,476366,327
322725,100,10000,450781,272
891367,150,15000,493312,65
592732,200,20000,491625,355
283092,200,20000,433526,257
511452,350,35000,437061,148
195302,350,35000,414134,82
794104,200,20000,414640,109
209113,350,35000,434982,124
376775,100,10000,453069,13
737142,350,35000,498172,185
184881,350,35000,488481,109
