policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
378512,200,20000,442841,144
404351,200,20000,420728,328
960924,200,20000,437088,341
394849,150,15000,414748,189
571309,350,35000,459893,210
370302,150,15000,481364,254
413337,50,5000,472582,80
693201,100,10000,473946,260
977713,150,15000,471850,111
948765,100,10000,431188,179
660298,100,10000,432338,12
943191,150,15000,425021,229
295609,150,15000,445482,16
471670,50,5000,480698,282
900901,200,20000,415969,169
347717,200,20000,438265,324
331706,350,35000,426661,161
350299,100,10000,430759,174
923815,150,15000,424708,222
173205,50,5000,452246,70
556712,150,15000,469234,5
171476,150,15000,409926,81
291842,350,35000,468387,84
123568,150,15000,482110,56
372342,50,5000,493308,272
331929,150,15000,431351,219
449588,50,5000,459520,177
806029,350,35000,423780,350
926475,200,20000,429277,123
404318,200,20000,492204,320
819018,350,35000,437755,265
813846,100,10000,431508,74
575203,50,5000,411228,92
583230,350,35000,417455,202
661538,50,5000,455014,344
165523,150,15000,477811,302
823137,150,15000,408694,304
360306,50,5000,428989,51
296400,350,35000,472042,68
598310,200,20000,407091,221
747171,150,15000,498916,76
569482,50,5000,409452,308
241437,350,35000,464748,34
411089,150,15000,478997,232
453419,50,5000,477508,96
802511,150,15000,479843,311
172182,200,20000,461129,363
632888,350,35000,490704,247
791341,150,15000,428412,39
819712,200,20000,475771,185
632122,150,15000,481443,147
143631,50,5000,435971,238
597719,50,5000,422142,238
432527,350,35000,454980,16
368281,200,20000,422529,321
673894,150,15000,462509,221
294370,150,15000,459397,10
424738,350,35000,497993,344
194634,200,20000,437780,208
469862,150,15000,474567,356
496752,350,35000,452310,144
652569,100,10000,465445,3
892326,350,35000,486932,120
599319,150,15000,400520,12
829846,350,35000,441797,101
175138,50,5000,440867,299
650383,350,35000,406630,26
741217,100,10000,417407,1
290629,100,10000,478180,348
532915,350,35000,497825,229
543458,100,10000,438288,312
858437,350,35000,435207,329
795544,350,35000,460728,326
821475,50,5000,461494,177
784057,200,20000,476168,155
355995,100,10000,484604,119
151824,50,5000,465828,34
857537,50,5000,493389,236
743892,150,15000,404140,211
382443,100,10000,440626,54
556966,200,20000,442025,304
755548,150,15000,463948,206
168089,100,10000,410130,337
815817,150,15000,464696,45
629243,350,35000,405214,173
814058,100,10000,466295,181
212025,350,35000,407913,237
559379,100,10000,400855,303
234490,150,15000,448901,296
956984,100,10000,499023,236
636076,200,20000,453773,110
238754,150,15000,486917,315
623694,150,15000,480164,332
734935,350,35000,456113,119
735178,150,15000,423666,205
666082,350,35000,496722,6
751478,350,35000,499580,17
535855,100,10000,457579,269
176896,200,20000,401309,324
837215,100,10000,468834,191
437168,150,15000,478381,163
501990,350,35000,403942,326
311490,350,35000,442022,50
411104,350,35000,476658,365
491990,350,35000,419037,141
856845,150,15000,494068,309
664537,350,35000,408532,312
405456,50,5000,463519,100
552085,350,35000,444652,271
695798,350,35000,439318,127
122430,100,10000,462274,255
198593,200,20000,447272,223
382799,200,20000,400092,70
178840,50,5000,484367,53
745591,200,20000,427443,54
187894,150,15000,477106,299
862042,350,35000,436769,66
180120,350,35000,489159,5
891253,150,15000,461078,173
861569,100,10000,438891,332
233525,50,5000,438842,330
587771,100,10000,449882,305
131637,50,5000,444533,44
794217,100,10000,446175,272
822765,350,35000,440517,321
746968,200,20000,437104,160
356597,350,35000,459088,271
259923,350,35000,487285,156
927323,350,35000,497787,305
979832,50,5000,497462,312
845335,200,20000,490083,194
911632,100,10000,498741,244
825035,150,15000,497994,276
151538,350,35000,454633,254
204698,200,20000,465938,186
733251,200,20000,479496,249
507994,50,5000,468888,30
365265,100,10000,402191,205
864146,150,15000,483492,158
448115,100,10000,454618,240
154021,100,10000,497704,268
896439,150,15000,423278,291
165336,100,10000,496791,365
910892,200,20000,423625,107
915585,100,10000,453652,67
667834,350,35000,417707,225
495194,150,15000,444573,148
755048,150,15000,449106,216
154494,200,20000,456635,247
910412,200,20000,441285,187
110109,150,15000,431768,130
710235,100,10000,486771,329
650735,350,35000,499933,276
523733,200,20000,476303,184
618171,200,20000,421831,74
363381,200,20000,465517,10
243086,200,20000,490155,119
510781,50,5000,472046,127
712647,100,10000,479419,41
134467,50,5000,444779,273
257126,200,20000,447303,204
986884,150,15000,403467,80
717432,150,15000,461094,251
191977,350,35000,454534,173
680435,350,35000,493915,120
172454,150,15000,442965,191
541403,50,5000,447672,325
945598,150,15000,410098,345
122667,100,10000,415800,135
576246,100,10000,412288,15
619309,50,5000,474805,96
352506,150,15000,414082,245
551104,100,10000,407688,28
881709,50,5000,435504,275
808509,100,10000,438928,158
532518,150,15000,473072,57
295523,350,35000,463585,3
375460,150,15000,448836,16
286635,200,20000,419434,282
395711,200,20000,400218,349
440825,100,10000,448727,70
281964,200,20000,472401,325
472660,100,10000,447014,320
902636,150,15000,417098,97
258613,350,35000,489879,339
284350,350,35000,415773,25
924146,150,15000,495367,302
555628,50,5000,471985,141
585665,100,10000,487234,215
290921,100,10000,475721,4
710297,50,5000,457716,52
562655,50,5000,498744,228
106770,350,35000,422853,118
912609,150,15000,461680,113
614171,200,20000,411118,93
166445,100,10000,400012,237
930194,50,5000,481377,260
168320,100,10000,489035,358
261713,350,35000,456292,218
603137,150,15000,453436,34
387102,50,5000,467129,260
996087,350,35000,498755,300
960681,200,20000,476305,111
527871,50,5000,444265,35
218699,350,35000,487442,36
252754,50,5000,447495,263
159184,200,20000,449000,79
851066,150,15000,448479,157
160083,100,10000,471779,235
690933,350,35000,444831,115
974281,200,20000,440225,355
956594,150,15000,449265,19
926332,200,20000,424322,137
169240,150,15000,429258,28
697627,100,10000,413963,178
130666,100,10000,424897,59
547586,350,35000,454868,156
524467,100,10000,471860,237
148191,350,35000,442587,138
155835,150,15000,448548,157
796351,350,35000,404917,53
238205,50,5000,433458,115
298692,100,10000,472956,304
781574,150,15000,497174,126
313322,200,20000,463386,295
199163,100,10000,475774,184
535875,350,35000,491941,47
412816,200,20000,402775,185
356134,200,20000,492223,65
833119,50,5000,459189,92
861107,50,5000,474643,349
604567,150,15000,440671,224
344727,350,35000,464573,235
210233,50,5000,471591,136
428239,100,10000,485402,229
515811,150,15000,428222,284
484077,50,5000,486671,225
958580,100,10000,475518,297
188316,200,20000,476821,224
148941,100,10000,406082,215
316131,200,20000,480409,136
708039,200,20000,490878,339
544743,150,15000,425231,197
554402,100,10000,445428,263
339890,100,10000,431891,272
671858,50,5000,484443,31
381185,50,5000,443005,22
787416,200,20000,442477,42
488297,100,10000,429533,312
592493,350,35000,410374,28
938501,150,15000,454647,317
903724,200,20000,476468,25
520064,150,15000,458473,272
746751,350,35000,479015,44
524544,200,20000,447301,219
341575,100,10000,496509,253
356901,100,10000,487520,305
626874,200,20000,496086,200
786082,350,35000,476480,50
413389,350,35000,488109,247
387445,100,10000,438484,319
679544,100,10000,498193,220
604701,200,20000,479383,28
265942,200,20000,418490,244
960765,50,5000,438765,231
414157,350,35000,469779,204
491769,350,35000,418102,163
268774,50,5000,437721,68
895752,100,10000,472459,156
451694,150,15000,401500,170
511255,150,15000,454819,316
365923,50,5000,427053,117
613936,200,20000,453719,357
534561,150,15000,422634,339
320528,350,35000,477152,312
943826,200,20000,400540,230
649480,100,10000,449526,214
711816,100,10000,461192,287
415854,50,5000,493727,64
148516,100,10000,466800,163
245372,200,20000,427791,48
133446,50,5000,496502,307
507926,150,15000,429349,266
177226,100,10000,450234,288
371800,100,10000,494088,129
960614,100,10000,406653,308
446370,100,10000,444587,337
219560,50,5000,409583,319
804721,50,5000,469053,348
666543,350,35000,435143,233
115136,50,5000,424059,63
882085,50,5000,435346,300
548147,200,20000,462247,10
341553,350,35000,482205,58
831907,200,20000,470268,134
226035,350,35000,451399,195
949255,50,5000,476493,128
107770,150,15000,453897,306
632861,200,20000,489118,81
196525,150,15000,416470,151
776361,50,5000,453235,143
807597,350,35000,475880,199
471844,150,15000,484047,223
863297,200,20000,479824,338
444349,150,15000,470885,239
274023,50,5000,447221,1
466400,50,5000,453755,75
150169,350,35000,453151,308
542140,150,15000,408623,193
667163,200,20000,416311,19
194812,200,20000,498291,179
762002,50,5000,415109,270
523201,100,10000,411292,204
290307,100,10000,449565,29
800568,200,20000,418882,159
884699,150,15000,430198,79
334048,200,20000,434626,199
902475,200,20000,466760,320
776496,150,15000,494506,107
943297,150,15000,481542,199
814087,350,35000,432645,342
932533,350,35000,411809,123
147449,100,10000,442471,264
811059,50,5000,475919,36
923562,50,5000,423376,135
305643,50,5000,466531,62
690754,350,35000,455019,302
925327,350,35000,440911,68
376556,100,10000,406433,85
716620,150,15000,494733,16
641326,100,10000,403160,292
752425,150,15000,454717,15
398257,100,10000,401801,290
809001,200,20000,479753,25
474033,100,10000,404184,130
531200,100,10000,438655,184
815555,50,5000,491584,324
390571,350,35000,490985,245
663281,100,10000,473786,123
929241,150,15000,443357,218
332237,200,20000,416801,324
897395,50,5000,497505,171
905047,50,5000,492672,312
945263,150,15000,471071,330
990908,50,5000,496510,41
361173,50,5000,431169,232
293038,200,20000,494701,248
881424,150,15000,425102,16
310068,50,5000,455810,36
819199,200,20000,483954,261
967127,350,35000,410237,10
987092,150,15000,442410,151
473051,100,10000,479677,218
249024,50,5000,429311,35
381866,100,10000,401473,143
153299,350,35000,488442,132
463469,200,20000,490693,30
561721,50,5000,470351,276
689809,100,10000,477387,352
320384,350,35000,402342,77
679808,350,35000,408255,339
975541,150,15000,403031,362
302449,100,10000,418980,291
872276,150,15000,482183,259
888495,350,35000,421659,71
417484,350,35000,487130,328
381254,350,35000,459214,95
221766,150,15000,446236,254
681247,50,5000,421379,120
233389,350,35000,459876,4
201039,200,20000,401084,108
426315,150,15000,480281,160
854364,350,35000,445244,247
643641,200,20000,471001,189
231796,150,15000,490335,337
615199,100,10000,400880,61
901391,50,5000,469015,344
128390,150,15000,494564,209
188968,150,15000,445493,2
886709,350,35000,422966,218
747444,50,5000,484967,293
896319,350,35000,460334,232
367028,50,5000,462040,328
260047,350,35000,440731,135
967261,100,10000,466291,299
971464,350,35000,499628,262
907140,350,35000,461432,227
147956,100,10000,457963,234
346393,350,35000,475002,177
710837,150,15000,412930,181
399851,200,20000,444592,130
677953,200,20000,447872,229
389628,50,5000,430353,259
613677,200,20000,490349,260
306922,50,5000,410394,144
367206,200,20000,450829,100
742761,50,5000,493626,247
631384,150,15000,471744,355
429319,150,15000,469368,264
650261,100,10000,443957,237
904809,150,15000,414577,2
454735,50,5000,479275,337
938220,100,10000,409903,162
670566,100,10000,415753,55
852736,150,15000,415158,91
843937,100,10000,424164,191
662738,100,10000,406776,163
717975,200,20000,478441,127
485356,50,5000,459515,121
548674,350,35000,404049,361
607950,100,10000,439211,338
960762,350,35000,406768,211
691142,150,15000,451045,260
172605,200,20000,433811,275
906546,350,35000,403518,227
390142,100,10000,498644,133
490065,100,10000,487779,336
786295,350,35000,449822,115
306435,50,5000,422933,288
271717,100,10000,425919,56
118609,200,20000,481272,116
626312,50,5000,475666,204
994576,200,20000,442510,17
357198,150,15000,491986,42
889638,350,35000,496360,87
803557,100,10000,495920,301
789451,200,20000,477656,363
548881,50,5000,442079,82
965314,150,15000,433028,163
154279,350,35000,441844,283
546602,100,10000,490204,225
623774,350,35000,469876,266
908215,200,20000,401929,122
623340,50,5000,427807,199
542421,150,15000,407697,197
485817,50,5000,427204,181
810301,200,20000,440671,283
995287,350,35000,429685,231
733841,150,15000,460756,175
720207,50,5000,428972,269
477599,150,15000,400350,118
752814,150,15000,498784,55
482905,350,35000,498623,298
707850,50,5000,405666,89
747554,50,5000,400136,87
175173,350,35000,478628,107
857535,100,10000,494782,99
209735,350,35000,453511,243
567115,50,5000,453571,208
942885,200,20000,429855,284
947464,150,15000,474156,211
845802,50,5000,448774,189
264767,150,15000,438461,141
547083,150,15000,495465,12
411019,100,10000,415490,32
173358,150,15000,405399,97
427436,150,15000,457429,283
653517,150,15000,404414,113
355226,350,35000,465664,312
534159,200,20000,478350,365
933119,150,15000,451346,347
588992,200,20000,476456,221
296369,150,15000,497645,362
378100,50,5000,455248,193
397406,150,15000,449605,96
515756,200,20000,404689,118
300412,150,15000,472907,340
766635,50,5000,483309,228
488463,50,5000,447335,165
803942,100,10000,442354,96
304340,100,10000,436526,63
252079,100,10000,488665,331
953764,50,5000,492408,34
960798,200,20000,435057,226
594129,100,10000,482629,271
739847,150,15000,436620,72
378318,150,15000,475606,272
603325,200,20000,476623,322
689776,50,5000,470175,158
155081,150,15000,476380,271
520602,50,5000,405059,193
260842,100,10000,407308,183
892475,200,20000,404862,190
881924,200,20000,460534,111
854392,150,15000,412466,151
654160,350,35000,408083,332
707624,150,15000,435685,333
871088,200,20000,428372,352
265431,50,5000,400670,31
255890,50,5000,422003,146
668780,50,5000,473969,180
424630,100,10000,455239,50
365460,200,20000,499862,107
574390,200,20000,499267,245
833320,350,35000,498396,226
979723,50,5000,423528,230
937239,200,20000,490953,266
114933,200,20000,459669,106
656760,200,20000,436216,113
125534,200,20000,487303,171
910226,200,20000,488829,169
997436,50,5000,473466,39
593216,350,35000,436700,224
650001,150,15000,458774,174
573770,200,20000,411544,2
567899,100,10000,405106,308
417474,50,5000,468641,201
421218,100,10000,491965,303
878104,50,5000,469419,128
968220,50,5000,447148,258
119661,200,20000,450249,344
407022,100,10000,440208,261
552799,50,5000,439681,324
992541,100,10000,472554,227
217553,150,15000,483754,121
676731,200,20000,485193,4
141087,50,5000,425700,258
169039,50,5000,460814,290
808374,350,35000,447653,240
916768,350,35000,465094,200
312762,200,20000,470018,317
219635,50,5000,448588,113
988284,350,35000,419247,330
795984,200,20000,409522,36
106912,50,5000,434890,12
684739,150,15000,436570,336
376116,200,20000,472161,122
824582,100,10000,413038,280
248570,350,35000,475536,164
510658,50,5000,443460,278
619161,200,20000,476442,183
722660,350,35000,476244,72
422016,50,5000,417481,175
430483,350,35000,493027,129
771744,350,35000,458360,307
523633,200,20000,495869,190
824740,100,10000,402711,303
107374,200,20000,403481,89
127629,150,15000,476972,3
906013,100,10000,423554,117
124883,100,10000,439765,205
953830,200,20000,465891,63
460214,200,20000,473536,28
251722,150,15000,491635,275
627007,150,15000,416015,251
648956,100,10000,401096,318
422326,150,15000,423868,81
707995,100,10000,449218,97
393008,50,5000,442554,146
659115,350,35000,473781,170
723729,150,15000,482697,103
123693,50,5000,436447,360
260897,350,35000,425566,250
980045,350,35000,487384,89
787372,350,35000,450209,96
130304,200,20000,489886,70
225743,100,10000,472610,205
247398,100,10000,412536,98
156370,200,20000,497657,293
960850,150,15000,412105,32
886072,150,15000,414943,264
209987,350,35000,492204,192
355467,200,20000,454895,353
429535,150,15000,465653,291
977202,150,15000,497110,80
885083,350,35000,416122,296
806732,50,5000,472493,222
959205,150,15000,446104,196
296514,100,10000,428817,227
805347,50,5000,459095,141
472630,50,5000,407017,289
570943,200,20000,411118,245
127879,100,10000,467307,195
648946,150,15000,464781,3
668882,350,35000,477644,170
586004,100,10000,494090,106
472386,350,35000,434295,193
151842,350,35000,410368,151
947564,200,20000,496882,212
229293,150,15000,425115,291
608057,350,35000,473613,159
146408,50,5000,461405,87
872069,50,5000,470743,80
323735,150,15000,468458,155
290834,350,35000,483147,103
247076,100,10000,471350,176
490205,350,35000,486068,278
318932,150,15000,459511,20
207723,200,20000,442661,59
519443,200,20000,483966,275
580826,50,5000,430366,64
728557,350,35000,426413,202
499444,150,15000,488683,131
406297,350,35000,489043,234
468062,50,5000,429110,313
108153,50,5000,412199,132
260308,200,20000,441225,74
332364,150,15000,410392,109
770248,100,10000,459980,67
340034,150,15000,427245,265
211906,100,10000,479709,206
829161,50,5000,472021,35
918758,100,10000,430298,226
739429,50,5000,466653,278
381108,350,35000,435038,74
250582,150,15000,450960,212
262147,350,35000,408422,164
546779,350,35000,452652,40
636911,150,15000,480697,351
996405,150,15000,410505,349
816691,50,5000,409736,143
368434,150,15000,462074,183
872478,100,10000,435404,237
415384,350,35000,414439,225
753694,50,5000,437396,258
150000,200,20000,413648,360
764869,50,5000,462989,71
731670,100,10000,419676,71
824902,200,20000,442444,308
562681,150,15000,478410,29
939714,50,5000,435976,245
932782,100,10000,436287,164
128355,50,5000,414934,162
471443,50,5000,488507,316
258930,100,10000,473996,318
702410,200,20000,431238,262
437327,100,10000,489311,362
202054,150,15000,439967,261
936876,200,20000,472918,219
650471,200,20000,472140,340
405462,100,10000,499222,301
546142,50,5000,433504,326
428639,50,5000,411332,203
462002,100,10000,454106,42
887739,150,15000,428868,312
731680,100,10000,421784,74
542949,350,35000,452795,251
269523,50,5000,417682,302
763290,150,15000,440442,81
795624,50,5000,465771,227
414598,50,5000,454577,146
205971,350,35000,448977,348
766209,200,20000,499992,338
374953,100,10000,405634,12
610138,100,10000,456376,324
603098,200,20000,430410,212
155507,50,5000,494650,62
976742,100,10000,453840,96
676134,350,35000,417903,253
765352,150,15000,479220,142
779192,150,15000,431120,346
303173,150,15000,470968,302
473571,50,5000,448751,325
527282,50,5000,458107,118
408901,100,10000,476043,339
182782,100,10000,484196,101
875570,50,5000,453740,255
943131,150,15000,492630,231
403568,50,5000,458780,155
715963,100,10000,433539,203
993844,150,15000,423029,221
539015,100,10000,477436,218
205255,100,10000,434899,111
151857,350,35000,408158,352
470685,350,35000,419330,275
219637,350,35000,434575,326
603049,50,5000,413955,343
250097,200,20000,473404,39
878818,100,10000,464869,64
691009,100,10000,402722,254
702415,50,5000,402732,5
874899,100,10000,412746,30
608383,50,5000,496589,149
383894,150,15000,486992,3
530981,100,10000,401271,17
306432,200,20000,423517,141
213203,350,35000,489303,333
756306,50,5000,454214,239
957225,200,20000,479885,327
137222,150,15000,445107,109
988818,150,15000,453514,189
658760,50,5000,425089,270
298240,50,5000,480843,240
473471,100,10000,442435,327
394801,50,5000,490224,151
996768,100,10000,424273,151
909822,200,20000,460247,31
263857,150,15000,407112,123
375138,150,15000,475343,224
256431,150,15000,493609,63
285450,350,35000,464698,193
616767,100,10000,450256,350
924398,100,10000,413768,90
298970,350,35000,467032,205
584466,50,5000,472956,39
478948,50,5000,431783,80
529089,200,20000,469369,219
521585,150,15000,476009,279
837504,200,20000,408112,121
948266,50,5000,473498,162
939791,200,20000,413705,127
694694,50,5000,483879,355
486952,50,5000,489101,106
633475,200,20000,489260,289
607868,100,10000,421376,95
686169,350,35000,486850,281
701998,200,20000,463988,138
820141,350,35000,455199,228
206035,200,20000,424960,105
589654,150,15000,433525,264
697994,100,10000,431877,67
259529,350,35000,470037,123
735919,350,35000,440236,32
648383,50,5000,475119,106
817546,350,35000,411710,167
771916,50,5000,449180,318
151438,150,15000,493547,53
805308,150,15000,450418,245
606407,350,35000,482715,187
555827,150,15000,443366,18
678089,100,10000,405076,150
236408,150,15000,496715,354
773619,50,5000,418905,135
776133,200,20000,489056,16
181587,350,35000,453947,272
926583,50,5000,490349,136
509417,350,35000,405402,346
883556,150,15000,457649,22
744531,100,10000,433756,323
839357,100,10000,456075,333
781050,200,20000,417902,365
624628,200,20000,444849,360
802291,200,20000,470161,114
964213,200,20000,475726,210
597161,150,15000,422550,51
198772,150,15000,471176,273
165122,150,15000,402387,108
866691,350,35000,403966,139
294300,200,20000,412678,159
265034,150,15000,423870,306
221166,350,35000,415477,165
191127,100,10000,427629,342
572940,100,10000,449046,153
772667,350,35000,459527,38
674044,50,5000,430789,358
798131,50,5000,409849,115
846353,100,10000,400943,43
984553,50,5000,423854,214
315169,350,35000,489001,71
793120,50,5000,421090,205
538174,350,35000,439721,121
885574,200,20000,498420,328
780419,100,10000,485083,38
755104,50,5000,492055,269
669859,150,15000,428087,31
267091,50,5000,476045,193
616303,200,20000,427431,318
774689,200,20000,438298,355
446638,100,10000,437631,360
353532,350,35000,490962,157
630160,100,10000,455625,237
579228,350,35000,435774,89
578222,200,20000,470445,51
370661,200,20000,492495,169
883725,350,35000,402563,177
441204,350,35000,428382,237
261806,150,15000,450071,272
831522,350,35000,468530,152
826658,350,35000,422447,33
360095,50,5000,410091,207
545617,200,20000,492096,313
333006,50,5000,403890,324
981741,350,35000,442704,360
675359,200,20000,403332,66
166951,200,20000,448317,179
172406,350,35000,405679,205
627993,50,5000,421369,195
885719,50,5000,404404,315
182741,50,5000,497054,51
203618,350,35000,453352,242
911139,350,35000,415575,283
354209,50,5000,408472,279
292589,50,5000,497851,131
166503,200,20000,491803,247
600324,150,15000,490299,36
778338,100,10000,488637,84
989661,50,5000,492351,306
722172,50,5000,468115,36
833627,350,35000,414895,341
877322,150,15000,460747,247
352723,200,20000,400394,235
511171,350,35000,455563,140
376554,150,15000,485849,254
176570,100,10000,488276,128
600483,50,5000,405512,253
593988,200,20000,434373,43
291943,150,15000,424606,316
820310,200,20000,496096,132
430318,200,20000,444004,170
312704,350,35000,417066,25
943287,100,10000,416866,239
286970,150,15000,475210,308
488693,200,20000,478224,125
487173,350,35000,404990,319
875788,150,15000,410479,147
235906,100,10000,496044,330
333635,150,15000,436293,187
141019,150,15000,448817,204
754792,50,5000,475675,215
339613,350,35000,476037,71
136998,150,15000,484930,196
611047,100,10000,451829,290
263800,350,35000,440445,265
741794,350,35000,445234,208
939035,50,5000,428255,71
123365,100,10000,483395,163
343409,150,15000,408277,215
301794,350,35000,489032,119
400027,150,15000,420162,343
725683,50,5000,495469,109
744428,350,35000,421691,103
465922,100,10000,495185,145
495028,50,5000,471803,177
527028,150,15000,448047,278
325735,150,15000,414625,133
434039,100,10000,491903,337
305723,150,15000,470259,21
739072,50,5000,439694,58
862519,350,35000,406132,79
389656,350,35000,482720,328
427006,50,5000,460018,56
722474,150,15000,433664,337
900691,100,10000,411217,113
855278,350,35000,408463,260
836982,100,10000,402649,40
174025,50,5000,429538,229
107554,350,35000,402101,257
820735,50,5000,410423,50
752516,50,5000,439267,26
828835,350,35000,425796,297
928059,150,15000,419224,267
744788,150,15000,465469,303
333316,100,10000,415284,192
835432,50,5000,482884,149
144686,100,10000,483089,108
207538,200,20000,496974,241
345740,50,5000,468952,228
341256,200,20000,428515,125
108244,150,15000,493954,332
819887,200,20000,482331,132
139641,150,15000,432403,136
119358,200,20000,402066,15
262306,100,10000,441652,190
741489,350,35000,407979,73
759823,150,15000,492139,279
180670,50,5000,465993,55
161592,100,10000,484068,2
618422,350,35000,450791,99
379135,350,35000,441768,202
697587,100,10000,430135,299
695613,50,5000,427976,141
425880,350,35000,451108,320
251066,350,35000,455477,169
343651,150,15000,415573,180
127230,100,10000,400520,231
254806,200,20000,451729,328
740737,350,35000,409055,93
135038,50,5000,461098,132
269633,200,20000,464182,269
801652,150,15000,458972,337
572653,150,15000,469081,237
418563,50,5000,477503,163
372239,350,35000,412426,274
870668,200,20000,406834,169
274067,200,20000,484185,294
505453,150,15000,410115,242
627242,350,35000,445852,138
100858,100,10000,405800,348
904889,200,20000,487937,321
188385,200,20000,479176,295
383396,150,15000,476114,49
196839,200,20000,442281,8
641446,50,5000,421808,54
788936,100,10000,426502,79
798130,150,15000,423395,78
250360,350,35000,488619,232
818498,200,20000,402368,70
159627,150,15000,411191,289
728883,50,5000,478530,61
961361,200,20000,478685,338
726874,150,15000,423656,62
897018,150,15000,444103,194
162184,350,35000,493062,238
862770,350,35000,487115,163
692182,150,15000,469641,22
968974,150,15000,418779,308
677783,100,10000,419033,328
649417,100,10000,419605,55
542318,50,5000,466279,17
447333,350,35000,430674,132
606212,50,5000,477616,324
859503,150,15000,460181,198
946981,50,5000,498819,84
252921,150,15000,421495,4
669336,200,20000,437072,86
825615,150,15000,462320,188
419431,350,35000,453258,18
999195,200,20000,486769,209
329956,100,10000,459547,119
110704,50,5000,454861,40
203368,100,10000,415098,273
574403,50,5000,416910,335
717377,100,10000,466329,73
733846,100,10000,498242,298
880838,150,15000,424028,54
832826,100,10000,492530,258
668156,150,15000,450100,58
165621,200,20000,458714,324
218787,150,15000,429404,133
649788,100,10000,453092,240
918055,100,10000,465128,335
827872,50,5000,470722,44
624703,50,5000,461655,301
423699,50,5000,482497,348
180339,100,10000,403273,189
774761,350,35000,459805,278
652088,150,15000,422704,56
736118,50,5000,418360,197
155988,150,15000,401973,345
898253,100,10000,450852,14
279560,200,20000,475127,333
291304,100,10000,457189,220
953803,350,35000,496240,49
814306,200,20000,437648,126
419845,150,15000,467780,241
546583,350,35000,465018,328
118737,200,20000,419489,338
272858,350,35000,464248,286
684366,50,5000,470973,215
957725,50,5000,423196,151
951352,50,5000,406174,111
503630,350,35000,429790,204
374339,200,20000,472515,324
832749,100,10000,464326,31
386725,100,10000,433926,282
387364,200,20000,475217,200
749919,350,35000,414371,344
286424,350,35000,471743,48
342949,150,15000,483678,226
386183,50,5000,467198,84
252657,200,20000,450361,277
295803,200,20000,443473,187
161322,150,15000,449007,77
581726,150,15000,412195,64
480678,50,5000,413133,49
158322,350,35000,495206,316
194018,50,5000,455802,227
826614,350,35000,443479,87
376807,350,35000,435954,133
655735,150,15000,445441,253
901375,200,20000,422101,311
962756,100,10000,494179,75
451206,350,35000,433708,100
600741,100,10000,485009,97
626023,100,10000,444298,239
137979,350,35000,409912,24
954177,350,35000,436603,145
591932,100,10000,461526,331
926930,350,35000,458938,158
722608,100,10000,454667,33
926247,100,10000,464355,162
619204,200,20000,406723,239
215696,350,35000,414442,351
684341,200,20000,499596,7
582609,50,5000,464636,203
551595,150,15000,462766,205
959328,100,10000,463027,336
501919,50,5000,422999,184
115801,100,10000,495769,9
552820,150,15000,488200,317
997381,200,20000,487889,192
106283,50,5000,478457,334
352380,200,20000,446942,246
685379,200,20000,430939,89
140209,150,15000,417846,325
218606,50,5000,444101,48
265916,200,20000,432259,9
681216,150,15000,478487,92
522357,100,10000,410202,22
750754,350,35000,451570,31
631305,50,5000,490793,38
639841,150,15000,470681,204
650972,100,10000,477119,318
420398,50,5000,497449,59
270819,50,5000,409392,171
773517,50,5000,450269,296
345988,200,20000,403554,96
669618,350,35000,417338,121
801694,100,10000,471784,85
766051,150,15000,448418,164
251206,350,35000,443196,29
927779,50,5000,467181,262
965007,100,10000,402338,335
272922,50,5000,440044,7
366422,200,20000,493530,241
729475,50,5000,437959,255
660071,100,10000,433473,190
106495,200,20000,465141,317
369208,200,20000,481729,323
864344,50,5000,433736,254
986362,50,5000,482311,265
780997,350,35000,429724,58
233565,100,10000,400113,235
139652,50,5000,443650,35
970217,50,5000,464524,83
170062,350,35000,421033,4
535925,100,10000,476719,282
214318,150,15000,435240,357
775733,50,5000,496949,8
747487,350,35000,429077,211
643781,50,5000,408695,285
636374,50,5000,494816,230
838207,50,5000,441262,269
669784,150,15000,467646,266
999210,50,5000,404443,139
820828,100,10000,419242,63
707672,150,15000,482701,365
192130,50,5000,434819,144
900794,200,20000,457832,231
767388,200,20000,488723,312
580974,350,35000,442551,285
942689,150,15000,463074,113
881070,50,5000,447715,92
958588,50,5000,422075,348
561173,350,35000,404430,299
645299,200,20000,484364,77
768226,50,5000,400439,158
149514,100,10000,412087,337
863127,200,20000,424256,7
699877,200,20000,409562,283
722953,50,5000,496420,277
980762,200,20000,447142,342
784680,350,35000,433401,61
969648,350,35000,457611,195
260389,50,5000,477601,333
363512,50,5000,434370,46
268746,100,10000,451854,185
221299,150,15000,423957,68
552544,100,10000,409070,143
528497,150,15000,474103,215
598755,350,35000,418768,260
964538,200,20000,425976,274
665282,200,20000,409548,352
949859,350,35000,482018,102
877474,350,35000,411526,208
703395,150,15000,464765,39
883177,100,10000,427050,85
394261,200,20000,454750,3
488355,50,5000,432869,28
174148,50,5000,479525,218
707155,50,5000,487690,360
417585,50,5000,471706,14
447375,350,35000,485496,306
733430,50,5000,459910,192
182485,200,20000,480860,96
572109,200,20000,491657,177
172030,50,5000,427594,42
267955,150,15000,467943,186
272329,200,20000,480399,241
257929,50,5000,482217,53
944829,50,5000,426139,24
752747,200,20000,454566,149
251298,200,20000,460540,316
908039,150,15000,419538,357
