claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
219102,2011-08-22,2011-09-11,2011-09-24,365097,NO
857499,2011-09-25,2011-10-30,2011-11-09,78173,NO
180703,2011-09-05,2011-10-17,2011-10-27,230017,NO
376352,2012-02-01,2012-02-20,2012-02-23,96829,NO
996272,2012-05-31,2012-07-09,2012-07-17,201090,NO
107204,2012-05-28,2012-06-05,2012-06-06,288926,NO
880975,2012-05-16,2012-06-13,2012-06-18,267807,NO
441847,2011-11-06,2011-11-22,2011-12-02,46637,NO
207507,2011-09-04,2011-09-24,2011-09-26,72412,NO
944157,2012-03-18,2012-05-16,2012-05-29,109398,NO
411625,2012-07-22,2012-08-13,2012-08-20,374460,NO
101075,2011-11-21,2011-12-15,2011-12-28,55627,NO
125845,2011-12-08,2012-01-06,2012-01-16,178073,NO
562101,2012-08-17,2012-09-20,2012-10-04,205436,NO
469244,2012-03-21,2012-04-20,2012-04-25,73871,NO
832100,2012-03-14,2012-05-04,2012-05-08,217175,NO
529657,2012-05-23,2012-07-12,2012-07-16,81435,NO
518443,2011-11-23,2011-12-04,2011-12-16,265569,NO
490115,2011-10-28,2011-11-09,2011-11-12,266826,NO
709388,2012-05-19,2012-05-28,2012-06-07,144795,NO
253880,2012-02-17,2012-04-07,2012-04-19,120807,NO
317921,2012-03-05,2012-03-23,2012-03-26,58213,YES
798593,2011-09-19,2011-11-10,2011-11-21,91658,NO
777167,2012-02-01,2012-03-12,2012-03-17,324188,NO
592858,2012-05-06,2012-06-01,2012-06-11,154135,NO
594209,2011-10-15,2011-11-21,2011-12-05,224923,NO
671109,2011-09-30,2011-10-10,2011-10-23,339806,NO
746605,2012-07-10,2012-08-29,2012-09-04,378677,NO
676988,2012-02-17,2012-04-06,2012-04-19,198882,YES
449852,2012-05-30,2012-07-11,2012-07-21,41080,NO
250002,2012-06-21,2012-08-18,2012-08-22,275460,NO
816732,2011-12-24,2012-02-19,2012-03-04,382902,NO
576343,2011-10-18,2011-10-25,2011-10-26,171860,NO
895383,2011-11-24,2012-01-23,2012-02-04,395523,NO
757705,2011-10-01,2011-11-05,2011-11-19,69647,NO
615407,2012-07-07,2012-07-15,2012-07-19,157811,NO
484568,2011-10-24,2011-11-12,2011-11-18,258983,NO
483937,2012-03-02,2012-04-19,2012-04-21,96462,NO
414018,2012-02-17,2012-02-27,2012-02-29,241033,NO
538999,2011-12-15,2012-01-30,2012-02-02,244260,NO
999795,2011-12-05,2012-01-01,2012-01-09,112090,NO
579244,2012-02-25,2012-03-01,2012-03-02,103264,NO
879755,2012-05-22,2012-06-13,2012-06-16,330167,NO
370873,2012-06-25,2012-07-10,2012-07-20,129632,NO
193961,2011-09-11,2011-10-08,2011-10-16,192542,NO
275801,2012-07-13,2012-07-14,2012-07-19,253450,NO
249585,2012-03-04,2012-04-22,2012-05-01,148881,NO
123126,2012-05-05,2012-05-06,2012-05-07,162291,NO
123796,2011-12-13,2011-12-23,2011-12-26,155432,NO
639659,2012-02-25,2012-03-26,2012-03-27,382584,NO
538445,2012-03-16,2012-04-10,2012-04-20,168838,NO
413624,2012-03-08,2012-04-18,2012-04-19,365944,NO
595308,2012-08-06,2012-08-20,2012-08-24,343780,NO
580117,2012-04-15,2012-05-27,2012-06-04,134158,YES
355963,2011-11-01,2011-12-06,2011-12-16,367984,NO
317257,2012-07-23,2012-08-18,2012-08-24,389448,NO
743453,2012-03-18,2012-05-05,2012-05-18,72225,NO
431373,2012-03-15,2012-04-14,2012-04-22,284302,NO
857999,2012-03-28,2012-04-02,2012-04-09,345194,NO
123084,2012-05-27,2012-07-12,2012-07-26,208532,NO
514723,2012-06-30,2012-07-25,2012-07-27,239771,NO
304198,2012-05-11,2012-07-02,2012-07-13,44806,YES
905892,2012-08-13,2012-10-10,2012-10-12,45598,NO
973512,2012-06-12,2012-06-15,2012-06-28,352974,NO
371749,2012-07-28,2012-09-18,2012-09-24,382423,NO
172055,2011-12-09,2012-01-10,2012-01-20,260046,NO
701899,2011-10-01,2011-10-04,2011-10-16,93436,NO
793097,2011-09-21,2011-10-10,2011-10-21,189447,NO
898605,2012-02-07,2012-03-07,2012-03-08,257563,NO
130705,2012-02-18,2012-03-18,2012-03-31,95013,NO
326760,2012-03-04,2012-03-16,2012-03-24,171253,NO
763785,2012-04-05,2012-05-17,2012-05-18,389122,NO
674419,2011-11-20,2011-12-07,2011-12-17,316828,NO
297148,2011-09-02,2011-10-19,2011-10-31,160378,NO
303441,2012-07-29,2012-09-06,2012-09-14,317297,NO
853536,2012-01-07,2012-02-04,2012-02-05,172613,NO
519912,2011-11-19,2011-12-22,2012-01-04,186366,NO
515756,2011-11-08,2012-01-07,2012-01-15,182045,NO
629822,2012-06-26,2012-07-16,2012-07-20,220637,NO
553664,2012-03-20,2012-05-05,2012-05-12,100597,NO
428561,2012-05-14,2012-07-08,2012-07-21,44527,NO
626093,2011-10-02,2011-11-19,2011-11-25,398958,NO
249642,2012-04-10,2012-04-26,2012-05-03,286185,NO
999364,2012-06-28,2012-08-07,2012-08-17,384641,NO
322171,2012-05-13,2012-07-04,2012-07-13,232325,YES
958744,2011-09-29,2011-11-03,2011-11-07,373223,NO
474959,2012-02-07,2012-02-11,2012-02-16,161288,NO
157894,2012-01-29,2012-03-19,2012-03-24,46325,NO
679258,2012-08-05,2012-08-12,2012-08-17,180948,NO
816888,2012-01-07,2012-02-01,2012-02-14,156529,NO
472686,2012-03-04,2012-04-13,2012-04-17,343518,NO
496750,2011-11-29,2012-01-01,2012-01-08,73798,NO
466906,2011-11-11,2011-12-30,2012-01-10,215996,NO
971436,2012-03-09,2012-03-28,2012-04-06,81698,NO
581495,2011-12-22,2012-01-08,2012-01-10,290066,NO
850591,2012-03-06,2012-05-05,2012-05-14,234476,NO
545491,2011-09-09,2011-10-19,2011-11-01,144400,NO
344665,2012-08-01,2012-09-10,2012-09-18,345212,YES
467394,2012-01-24,2012-02-02,2012-02-04,64756,NO
598987,2012-05-13,2012-06-25,2012-06-28,388011,NO
186918,2012-07-23,2012-08-19,2012-08-27,136909,NO
933988,2011-09-25,2011-11-19,2011-11-22,115189,YES
566810,2012-08-01,2012-09-15,2012-09-16,279174,YES
332510,2012-04-25,2012-05-22,2012-06-04,282522,NO
836926,2012-06-01,2012-06-26,2012-06-28,188899,YES
543318,2012-05-14,2012-06-17,2012-06-28,376165,NO
509512,2011-11-07,2011-12-08,2011-12-11,291571,NO
405072,2011-08-21,2011-10-13,2011-10-21,168678,NO
692708,2011-11-07,2011-12-12,2011-12-18,205779,NO
628505,2012-07-28,2012-09-12,2012-09-19,306885,NO
301408,2012-01-30,2012-03-21,2012-03-24,312128,NO
320380,2012-01-21,2012-03-14,2012-03-16,248343,NO
627573,2012-03-12,2012-04-24,2012-05-08,167396,NO
270555,2011-09-15,2011-10-26,2011-10-30,332780,NO
890241,2011-12-19,2012-01-21,2012-01-30,54434,YES
669957,2011-12-11,2012-01-11,2012-01-19,279125,NO
464771,2011-11-27,2012-01-12,2012-01-17,346279,NO
844774,2012-03-15,2012-05-11,2012-05-24,278518,NO
832418,2012-05-04,2012-06-02,2012-06-07,296041,NO
150567,2011-11-09,2011-11-18,2011-12-02,260653,NO
996395,2012-07-15,2012-09-04,2012-09-14,256144,NO
366843,2011-10-22,2011-11-04,2011-11-10,133056,NO
630388,2011-12-30,2012-01-15,2012-01-27,134742,NO
326326,2012-08-01,2012-09-02,2012-09-13,255656,NO
365973,2011-09-28,2011-11-27,2011-12-01,250335,NO
934458,2011-10-04,2011-10-23,2011-10-30,274394,NO
367493,2012-05-14,2012-06-21,2012-06-26,40735,NO
880548,2011-12-31,2012-01-20,2012-02-03,89804,NO
633007,2012-04-02,2012-04-08,2012-04-18,283410,NO
123752,2012-02-14,2012-02-26,2012-03-05,226677,NO
309644,2011-10-08,2011-12-04,2011-12-16,277321,NO
878745,2011-11-17,2011-11-23,2011-12-01,287979,NO
641417,2012-01-29,2012-03-10,2012-03-20,72710,NO
703930,2012-03-08,2012-04-13,2012-04-21,87712,YES
178718,2012-05-06,2012-07-02,2012-07-08,302639,NO
738856,2012-05-01,2012-05-02,2012-05-04,379292,NO
343669,2011-09-28,2011-10-26,2011-11-08,199020,NO
154730,2011-12-05,2012-01-17,2012-01-24,320942,NO
533443,2012-01-07,2012-03-02,2012-03-09,295096,NO
124923,2011-11-09,2011-11-19,2011-11-27,97340,NO
314175,2012-07-20,2012-08-26,2012-09-05,95000,NO
412225,2012-04-01,2012-05-29,2012-06-10,127080,NO
311559,2011-12-16,2012-02-05,2012-02-11,384572,NO
936651,2012-07-14,2012-07-16,2012-07-27,240083,NO
405090,2012-05-23,2012-06-03,2012-06-15,153071,NO
622646,2012-01-13,2012-01-31,2012-02-05,104427,NO
334776,2012-04-24,2012-06-03,2012-06-11,323417,NO
149352,2011-09-10,2011-10-27,2011-11-01,82830,NO
691379,2012-07-10,2012-08-15,2012-08-16,203398,NO
821822,2012-05-05,2012-06-24,2012-06-28,218239,NO
722768,2011-10-08,2011-12-05,2011-12-06,78020,NO
867254,2012-04-29,2012-05-14,2012-05-28,128152,NO
356775,2012-06-10,2012-07-13,2012-07-20,361878,NO
341668,2012-05-31,2012-07-27,2012-08-03,366946,NO
863090,2012-04-27,2012-06-09,2012-06-19,357323,NO
134755,2012-07-24,2012-09-21,2012-09-30,192268,YES
888544,2012-05-28,2012-06-17,2012-06-22,292706,NO
104271,2012-01-13,2012-02-07,2012-02-21,238885,NO
259277,2012-01-01,2012-02-03,2012-02-10,265590,NO
430589,2011-10-15,2011-11-28,2011-12-08,248848,NO
487391,2011-09-12,2011-10-28,2011-11-08,117234,NO
104076,2011-09-08,2011-10-19,2011-11-01,162572,NO
149466,2012-05-19,2012-06-23,2012-07-01,80428,YES
372422,2011-09-01,2011-09-14,2011-09-18,364566,NO
398626,2012-01-13,2012-03-02,2012-03-04,346680,NO
199237,2011-09-08,2011-09-17,2011-09-22,340191,NO
805053,2011-09-02,2011-10-06,2011-10-20,227360,NO
908196,2011-10-03,2011-11-05,2011-11-18,158377,NO
410449,2012-07-16,2012-07-24,2012-08-06,349311,NO
188607,2012-07-30,2012-08-09,2012-08-22,39895,NO
252404,2011-09-22,2011-10-17,2011-10-23,200976,NO
793336,2012-02-09,2012-02-19,2012-03-04,344382,NO
641245,2012-02-22,2012-03-09,2012-03-10,164002,NO
844508,2011-10-13,2011-11-14,2011-11-28,306720,YES
753239,2011-12-19,2012-02-06,2012-02-17,72832,NO
699381,2012-01-22,2012-02-09,2012-02-20,129227,NO
655230,2011-09-18,2011-11-17,2011-11-24,245686,NO
474815,2012-06-25,2012-08-07,2012-08-21,199378,NO
210804,2012-05-17,2012-05-26,2012-06-09,154083,NO
874796,2011-10-04,2011-10-05,2011-10-13,388040,NO
788446,2011-12-09,2011-12-20,2011-12-25,139101,NO
560819,2012-07-27,2012-09-10,2012-09-24,180376,NO
507805,2011-12-04,2011-12-16,2011-12-21,313846,NO
281721,2012-02-27,2012-03-18,2012-03-28,261329,NO
757119,2012-06-10,2012-07-25,2012-07-26,240393,NO
279413,2012-06-23,2012-08-04,2012-08-18,110300,NO
888477,2012-03-01,2012-04-28,2012-04-29,68059,NO
625827,2012-07-06,2012-07-11,2012-07-16,315494,NO
715107,2011-09-28,2011-10-28,2011-11-10,50651,NO
475980,2011-11-27,2011-12-09,2011-12-15,390963,YES
663436,2012-04-11,2012-05-24,2012-06-06,120167,NO
372450,2012-02-24,2012-04-07,2012-04-08,171518,NO
874654,2011-12-12,2011-12-21,2012-01-02,91048,NO
732419,2012-04-06,2012-04-22,2012-04-27,189629,NO
852656,2012-02-22,2012-04-02,2012-04-06,43167,NO
547329,2011-12-15,2012-01-02,2012-01-12,347334,NO
422105,2011-11-16,2011-12-23,2012-01-04,317924,NO
263683,2012-04-01,2012-04-24,2012-04-28,238179,NO
870517,2012-06-12,2012-06-27,2012-07-05,300822,NO
901636,2011-10-31,2011-11-04,2011-11-18,283233,NO
202048,2012-05-20,2012-07-04,2012-07-16,109395,NO
301740,2012-01-05,2012-01-21,2012-01-22,203059,NO
320554,2011-10-19,2011-12-02,2011-12-10,73665,NO
612309,2012-02-27,2012-04-27,2012-05-10,365667,NO
928514,2012-01-25,2012-03-12,2012-03-17,169266,NO
657882,2012-02-19,2012-03-13,2012-03-26,116147,NO
512347,2012-06-02,2012-07-22,2012-08-05,46042,NO
968692,2012-03-11,2012-05-09,2012-05-13,97909,NO
950961,2012-02-26,2012-03-13,2012-03-17,380739,NO
921846,2012-01-27,2012-02-24,2012-02-28,87729,NO
354483,2011-11-28,2012-01-14,2012-01-16,43492,NO
505069,2012-01-17,2012-02-06,2012-02-17,249159,NO
476757,2012-06-10,2012-06-24,2012-06-28,198243,YES
634928,2012-03-07,2012-05-02,2012-05-06,300875,YES
697626,2012-08-14,2012-08-23,2012-09-04,83794,NO
325906,2012-03-02,2012-03-30,2012-04-05,188910,NO
306951,2012-03-10,2012-04-22,2012-05-05,171614,NO
771520,2011-12-23,2011-12-28,2012-01-07,158529,NO
471434,2011-09-12,2011-10-23,2011-11-05,226834,NO
373721,2012-06-02,2012-07-12,2012-07-23,97187,NO
736683,2012-01-03,2012-01-11,2012-01-20,261634,NO
440213,2011-11-27,2012-01-15,2012-01-16,108276,NO
565553,2011-09-21,2011-10-03,2011-10-06,55361,NO
759931,2011-10-01,2011-11-04,2011-11-17,218869,NO
592763,2012-05-19,2012-07-03,2012-07-16,239717,NO
862958,2012-02-25,2012-04-12,2012-04-21,295862,NO
276479,2012-04-10,2012-06-01,2012-06-12,356228,NO
623353,2012-05-26,2012-07-17,2012-07-31,369213,NO
914242,2012-03-20,2012-03-25,2012-03-27,235487,NO
742198,2011-11-07,2011-11-10,2011-11-17,279546,NO
106061,2012-07-19,2012-08-20,2012-08-21,378102,NO
698473,2011-11-12,2011-11-18,2011-11-24,248258,NO
979979,2011-11-12,2012-01-04,2012-01-07,223440,NO
220357,2012-06-30,2012-08-26,2012-09-09,214750,NO
873871,2012-07-31,2012-09-28,2012-10-09,111469,NO
274083,2012-01-14,2012-02-16,2012-02-25,317724,NO
757175,2011-09-25,2011-09-26,2011-09-29,270092,NO
841238,2012-03-06,2012-04-20,2012-04-22,266227,NO
336759,2012-04-04,2012-04-20,2012-04-27,50676,NO
930241,2011-11-04,2011-12-08,2011-12-16,216102,NO
162423,2012-05-03,2012-05-31,2012-06-12,43136,NO
613423,2011-09-25,2011-11-24,2011-11-25,290704,NO
238834,2011-12-27,2012-02-17,2012-02-18,136553,NO
474287,2011-10-29,2011-12-12,2011-12-16,238727,NO
239536,2012-02-22,2012-03-08,2012-03-10,368026,NO
507685,2012-05-24,2012-06-04,2012-06-16,122580,NO
167410,2012-05-01,2012-05-17,2012-05-30,199534,NO
505147,2011-09-07,2011-10-24,2011-10-25,356353,NO
970784,2012-04-22,2012-06-01,2012-06-11,88350,YES
489368,2012-07-29,2012-08-10,2012-08-17,155206,NO
441186,2011-12-21,2012-02-06,2012-02-15,196067,NO
101088,2011-10-21,2011-11-07,2011-11-15,268264,NO
303193,2012-02-14,2012-03-30,2012-04-09,214520,YES
188625,2011-12-18,2012-01-19,2012-01-22,257572,NO
392890,2012-07-28,2012-09-16,2012-09-25,270453,NO
541546,2012-06-16,2012-07-24,2012-07-28,92897,NO
874966,2012-02-01,2012-03-17,2012-03-30,265077,NO
964811,2012-02-09,2012-03-09,2012-03-17,62617,NO
995561,2012-05-16,2012-06-21,2012-06-29,77970,NO
856041,2012-04-05,2012-05-08,2012-05-18,398963,NO
281961,2011-09-13,2011-10-14,2011-10-25,41959,NO
796965,2012-07-12,2012-08-16,2012-08-22,150018,NO
364689,2012-06-25,2012-08-24,2012-09-03,341379,NO
798653,2012-06-09,2012-06-30,2012-07-03,329262,NO
183206,2012-07-12,2012-07-22,2012-07-28,308223,NO
752718,2012-06-16,2012-07-20,2012-07-25,161920,NO
421455,2012-04-05,2012-05-04,2012-05-16,81957,NO
282755,2012-04-26,2012-05-25,2012-05-30,90219,NO
873257,2012-05-15,2012-07-01,2012-07-03,381641,NO
443165,2012-04-25,2012-05-14,2012-05-17,237408,NO
506388,2012-01-31,2012-02-18,2012-03-02,265616,NO
209482,2012-07-26,2012-08-25,2012-09-03,385688,NO
314567,2012-08-09,2012-09-02,2012-09-12,362975,NO
608980,2011-11-25,2011-12-02,2011-12-13,331941,NO
777788,2011-12-15,2012-01-05,2012-01-15,170361,NO
461342,2011-11-10,2011-11-20,2011-11-22,99954,NO
188812,2012-07-25,2012-08-18,2012-08-26,88106,NO
767492,2012-07-01,2012-08-05,2012-08-16,304250,NO
419453,2012-01-17,2012-02-24,2012-02-26,229672,NO
143243,2012-06-26,2012-08-19,2012-08-30,310927,NO
998186,2012-08-16,2012-09-19,2012-09-28,228732,NO
224761,2012-05-27,2012-06-05,2012-06-12,69962,NO
468568,2011-09-09,2011-10-07,2011-10-15,208289,NO
864870,2012-06-09,2012-08-06,2012-08-10,123740,NO
173601,2011-09-07,2011-09-30,2011-10-08,80963,NO
900839,2011-08-29,2011-09-28,2011-10-10,285897,NO
371743,2011-10-01,2011-10-19,2011-10-23,319895,NO
235216,2012-06-05,2012-06-17,2012-06-25,161653,NO
231448,2012-02-29,2012-04-16,2012-04-21,208108,NO
535245,2012-04-17,2012-06-04,2012-06-09,365994,NO
150169,2012-02-25,2012-03-19,2012-03-29,299788,YES
273240,2012-08-15,2012-09-10,2012-09-19,274370,NO
610839,2012-07-10,2012-08-21,2012-08-23,245993,NO
832029,2012-04-17,2012-05-01,2012-05-13,97300,NO
502327,2012-04-04,2012-05-19,2012-05-30,49446,NO
140199,2011-09-03,2011-10-07,2011-10-12,393230,NO
510439,2012-07-21,2012-08-01,2012-08-13,36349,NO
946936,2011-10-02,2011-10-24,2011-11-01,186674,NO
714255,2012-03-09,2012-04-27,2012-05-04,345323,NO
172536,2012-04-19,2012-06-05,2012-06-16,264149,NO
716194,2011-10-31,2011-11-08,2011-11-15,350493,NO
531936,2012-02-08,2012-03-29,2012-04-05,56969,NO
624842,2011-11-17,2011-12-11,2011-12-16,198188,NO
333639,2011-09-29,2011-10-06,2011-10-17,202841,NO
175897,2012-05-21,2012-05-31,2012-06-13,340418,NO
769738,2011-12-25,2012-01-07,2012-01-17,290868,NO
501454,2012-03-15,2012-04-26,2012-05-10,178377,NO
618536,2012-06-16,2012-06-30,2012-07-07,40182,NO
796207,2011-09-30,2011-11-09,2011-11-19,273725,NO
750561,2012-05-11,2012-05-20,2012-05-26,116056,YES
236606,2012-01-31,2012-02-19,2012-03-02,285561,NO
473624,2012-04-08,2012-04-27,2012-05-05,59283,NO
186390,2011-12-19,2012-01-17,2012-01-31,157435,NO
374613,2012-07-17,2012-08-15,2012-08-28,100900,YES
329027,2012-06-19,2012-08-08,2012-08-09,340731,NO
314163,2012-03-22,2012-04-06,2012-04-09,91517,NO
430186,2011-11-04,2011-11-15,2011-11-23,169323,YES
147883,2012-04-29,2012-06-09,2012-06-22,149466,NO
219993,2012-06-15,2012-07-27,2012-08-04,50793,NO
485634,2012-02-15,2012-03-07,2012-03-15,86267,NO
741454,2012-04-26,2012-06-15,2012-06-28,102605,NO
324424,2012-04-19,2012-05-30,2012-06-01,240409,NO
664394,2012-05-12,2012-05-16,2012-05-17,129583,NO
652532,2012-03-15,2012-04-14,2012-04-24,200092,NO
680917,2012-03-05,2012-03-12,2012-03-15,387933,NO
792967,2012-07-05,2012-09-01,2012-09-05,91031,YES
836300,2012-05-04,2012-05-23,2012-05-30,134036,NO
526044,2012-04-07,2012-05-18,2012-05-23,59976,NO
734573,2011-12-10,2012-01-29,2012-01-31,198836,NO
613351,2011-09-03,2011-10-24,2011-10-27,130003,NO
139021,2012-02-27,2012-03-29,2012-04-09,53822,NO
922103,2011-12-13,2012-01-30,2012-02-01,367276,YES
677851,2011-11-08,2011-11-18,2011-11-28,127369,NO
975422,2011-09-16,2011-10-09,2011-10-15,373636,NO
950064,2011-10-01,2011-10-13,2011-10-14,318888,NO
147919,2012-06-04,2012-08-02,2012-08-15,230792,NO
512195,2012-03-23,2012-05-02,2012-05-16,203737,NO
574777,2011-10-15,2011-12-11,2011-12-18,80772,NO
346976,2011-11-16,2011-12-15,2011-12-26,373491,NO
375792,2012-03-02,2012-04-16,2012-04-19,198284,NO
940602,2012-03-14,2012-04-17,2012-04-19,67982,NO
690051,2012-04-09,2012-05-19,2012-06-02,282509,NO
955186,2012-03-26,2012-05-01,2012-05-11,305932,NO
960050,2011-09-20,2011-11-15,2011-11-26,372053,YES
323501,2011-08-28,2011-09-20,2011-09-21,284713,NO
227721,2011-12-12,2011-12-26,2011-12-29,195089,NO
902443,2012-05-08,2012-07-04,2012-07-07,354570,NO
635829,2012-04-10,2012-04-21,2012-04-26,398041,NO
838457,2011-08-29,2011-09-25,2011-10-02,332600,NO
860214,2011-12-10,2011-12-18,2011-12-26,278013,NO
220358,2012-07-19,2012-08-30,2012-09-01,321933,NO
961116,2012-04-18,2012-05-23,2012-06-01,148454,NO
418793,2012-03-04,2012-04-16,2012-04-28,255769,NO
319694,2012-07-23,2012-08-12,2012-08-22,267740,NO
979325,2012-05-05,2012-05-15,2012-05-23,136287,NO
968894,2012-01-10,2012-03-06,2012-03-09,72443,NO
446709,2011-11-07,2011-11-10,2011-11-17,298296,NO
734011,2012-07-06,2012-08-25,2012-09-01,376548,NO
901127,2011-11-03,2011-11-04,2011-11-12,370832,NO
940641,2011-12-11,2012-02-08,2012-02-09,399617,NO
719257,2012-08-14,2012-09-29,2012-10-09,87807,NO
862469,2011-12-25,2012-01-08,2012-01-16,115764,NO
539106,2011-12-29,2012-01-18,2012-01-19,156568,NO
679700,2012-06-22,2012-06-24,2012-06-25,225341,NO
462200,2011-12-21,2011-12-29,2012-01-01,320738,NO
507445,2011-11-24,2011-12-23,2011-12-24,372074,NO
267902,2012-06-18,2012-07-23,2012-07-24,59703,NO
812353,2012-06-21,2012-08-05,2012-08-09,358924,NO
175718,2012-04-21,2012-05-04,2012-05-06,193105,NO
401458,2012-06-09,2012-08-04,2012-08-12,331573,YES
478960,2011-11-08,2011-12-04,2011-12-10,38319,NO
984036,2012-03-20,2012-03-22,2012-04-04,392328,NO
952263,2012-02-14,2012-03-27,2012-03-30,176097,NO
483904,2011-10-24,2011-10-27,2011-11-03,96233,NO
970589,2012-06-22,2012-08-19,2012-08-29,130181,NO
617084,2012-05-18,2012-06-22,2012-07-01,237925,NO
252297,2011-12-17,2012-01-21,2012-02-02,325057,NO
765770,2012-02-06,2012-03-04,2012-03-10,256866,NO
172490,2012-01-09,2012-03-02,2012-03-06,330928,NO
860029,2011-11-21,2011-12-11,2011-12-23,325718,NO
481981,2012-05-31,2012-07-12,2012-07-21,42317,YES
355262,2012-01-05,2012-01-15,2012-01-16,99920,NO
354405,2011-12-09,2011-12-22,2011-12-23,170116,NO
555833,2012-06-22,2012-07-04,2012-07-05,360373,NO
570583,2011-12-03,2012-01-05,2012-01-11,252560,YES
718558,2011-09-07,2011-09-16,2011-09-18,90810,YES
821311,2012-06-07,2012-07-06,2012-07-11,332914,NO
146398,2012-07-28,2012-09-24,2012-09-25,291583,NO
795953,2011-12-04,2012-01-18,2012-01-21,286225,NO
392641,2012-07-07,2012-08-23,2012-08-26,287415,NO
571493,2011-11-29,2011-12-05,2011-12-15,221773,NO
689558,2012-08-01,2012-08-20,2012-08-26,359285,NO
303478,2011-11-21,2011-12-17,2011-12-23,210040,NO
139830,2011-10-12,2011-11-13,2011-11-17,293526,NO
811509,2012-01-02,2012-01-30,2012-02-01,180553,YES
384116,2011-09-27,2011-10-28,2011-11-06,59493,NO
159855,2012-01-14,2012-02-18,2012-02-27,350294,NO
188280,2012-03-01,2012-03-31,2012-04-13,48206,NO
341730,2012-02-09,2012-03-16,2012-03-20,268561,NO
640799,2011-12-06,2012-01-22,2012-01-27,263738,NO
371886,2011-09-13,2011-10-05,2011-10-09,261101,NO
706574,2012-02-24,2012-04-09,2012-04-11,222167,NO
763393,2012-07-11,2012-08-04,2012-08-12,231996,NO
460993,2012-01-21,2012-03-03,2012-03-09,371545,YES
401059,2011-09-01,2011-10-24,2011-11-04,101715,NO
218121,2012-03-21,2012-05-04,2012-05-14,162597,NO
693718,2011-09-01,2011-10-04,2011-10-11,193155,NO
822895,2012-05-10,2012-07-06,2012-07-20,303779,NO
363067,2012-03-11,2012-04-22,2012-05-06,318790,NO
537486,2012-02-12,2012-04-11,2012-04-25,50832,NO
216119,2011-12-21,2012-01-06,2012-01-08,342043,NO
124084,2011-12-18,2011-12-27,2011-12-30,54445,YES
729047,2011-10-08,2011-10-29,2011-11-08,342119,NO
276705,2012-06-15,2012-08-12,2012-08-24,135819,YES
150001,2012-01-27,2012-03-17,2012-03-27,287497,NO
274075,2011-11-03,2011-12-16,2011-12-23,258370,NO
392270,2012-08-06,2012-09-20,2012-09-22,187827,NO
217281,2012-07-09,2012-08-16,2012-08-25,186173,NO
749875,2011-12-12,2012-02-10,2012-02-13,358308,NO
264355,2012-01-20,2012-03-16,2012-03-21,391979,NO
617890,2012-04-24,2012-05-15,2012-05-27,276202,NO
489288,2012-08-18,2012-10-13,2012-10-26,149818,NO
438516,2012-05-11,2012-06-18,2012-06-26,295977,NO
961593,2012-03-12,2012-03-19,2012-03-28,231293,NO
237747,2012-08-18,2012-08-29,2012-09-04,155853,YES
722390,2012-05-07,2012-05-24,2012-05-28,68041,NO
955505,2012-08-12,2012-10-09,2012-10-17,113793,NO
907236,2012-07-28,2012-09-17,2012-09-26,60068,NO
421195,2011-09-17,2011-11-12,2011-11-15,50751,NO
381190,2012-05-08,2012-06-24,2012-07-08,258494,NO
971649,2012-05-08,2012-06-19,2012-06-24,263521,NO
547069,2011-12-07,2011-12-28,2012-01-03,227886,NO
575637,2011-10-27,2011-11-08,2011-11-21,308099,NO
122123,2012-02-03,2012-02-14,2012-02-18,134540,NO
351111,2011-12-09,2012-02-06,2012-02-12,202687,NO
118951,2011-09-18,2011-10-11,2011-10-24,282743,NO
607198,2011-10-03,2011-11-07,2011-11-16,178127,NO
468169,2012-08-07,2012-09-06,2012-09-19,175052,NO
441599,2012-01-09,2012-01-18,2012-01-24,230581,NO
658436,2011-11-23,2011-12-20,2011-12-21,188853,YES
417158,2011-11-01,2011-12-03,2011-12-06,36555,NO
845940,2011-11-15,2011-12-17,2011-12-31,270115,NO
643775,2012-02-29,2012-03-31,2012-04-05,297010,NO
133643,2012-04-28,2012-05-28,2012-06-10,101165,NO
953864,2012-05-15,2012-06-12,2012-06-19,207904,NO
834522,2012-01-11,2012-03-05,2012-03-19,370914,NO
711019,2012-03-12,2012-04-01,2012-04-08,114551,NO
746890,2011-10-25,2011-11-05,2011-11-18,131611,NO
937605,2012-04-17,2012-05-30,2012-06-13,120394,NO
619949,2012-04-27,2012-06-05,2012-06-08,127863,NO
406530,2012-03-10,2012-04-23,2012-05-05,277513,NO
963703,2011-10-25,2011-11-18,2011-11-26,80392,NO
808156,2012-05-18,2012-05-23,2012-06-01,35733,NO
892432,2011-11-13,2012-01-11,2012-01-19,46281,NO
951069,2012-04-12,2012-05-02,2012-05-11,262756,YES
465971,2011-11-23,2012-01-21,2012-01-30,70393,NO
894321,2012-02-06,2012-02-16,2012-02-25,115730,NO
461958,2012-06-11,2012-07-15,2012-07-19,251326,NO
793398,2011-12-28,2012-02-03,2012-02-15,108987,NO
301376,2012-06-13,2012-08-06,2012-08-18,379176,NO
133802,2012-03-08,2012-05-03,2012-05-11,62522,NO
342377,2011-11-22,2012-01-21,2012-01-28,310749,NO
183168,2011-09-14,2011-09-30,2011-10-06,326515,NO
175222,2012-04-29,2012-05-07,2012-05-20,205241,NO
916411,2011-09-01,2011-09-24,2011-09-30,313588,NO
