claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
127930,2014-01-30,2014-03-22,2014-04-02,129535,YES
416447,2013-12-18,2014-01-28,2014-02-09,130667,NO
768657,2014-09-13,2014-09-27,2014-10-10,114128,NO
305004,2014-03-01,2014-03-19,2014-03-27,334576,NO
965840,2013-10-24,2013-11-11,2013-11-15,204907,NO
694721,2014-08-17,2014-09-01,2014-09-09,340380,NO
923750,2014-06-29,2014-08-12,2014-08-23,250221,NO
584840,2013-11-19,2013-11-26,2013-12-05,378316,NO
304572,2013-12-23,2014-01-25,2014-01-28,173448,NO
945699,2014-02-24,2014-02-27,2014-03-11,199701,NO
531007,2013-10-21,2013-12-15,2013-12-16,109885,NO
347606,2013-12-10,2014-01-24,2014-02-06,60007,NO
419751,2014-05-22,2014-06-04,2014-06-12,160568,NO
710421,2014-02-21,2014-04-06,2014-04-10,276853,NO
343899,2014-02-26,2014-03-15,2014-03-26,133070,NO
253501,2014-03-13,2014-03-29,2014-04-10,65483,NO
441754,2013-12-02,2013-12-07,2013-12-11,372619,NO
315290,2014-08-09,2014-09-09,2014-09-11,230407,NO
825424,2014-08-21,2014-08-25,2014-08-31,76294,NO
864949,2013-11-06,2013-12-06,2013-12-12,371892,NO
267265,2014-06-12,2014-06-19,2014-06-21,108828,NO
541903,2014-08-07,2014-09-05,2014-09-08,304795,NO
241976,2014-06-02,2014-07-29,2014-08-08,124109,NO
266701,2014-07-21,2014-08-27,2014-09-02,229592,YES
786840,2014-06-30,2014-07-28,2014-07-29,212791,NO
390398,2013-11-25,2013-12-22,2013-12-24,245600,NO
492363,2014-09-20,2014-11-11,2014-11-14,378292,NO
431901,2013-10-30,2013-12-16,2013-12-20,390854,NO
745557,2014-03-19,2014-05-03,2014-05-14,127606,NO
733543,2014-09-05,2014-10-05,2014-10-15,182997,NO
610497,2014-08-04,2014-09-07,2014-09-12,341828,NO
630846,2014-06-23,2014-07-11,2014-07-15,396358,NO
421221,2014-09-02,2014-10-05,2014-10-08,186637,NO
151986,2014-02-06,2014-02-26,2014-03-03,288527,NO
110950,2013-11-05,2013-12-20,2013-12-26,385185,NO
296279,2014-05-04,2014-05-25,2014-06-07,392148,NO
902425,2014-08-30,2014-09-15,2014-09-19,136125,NO
132980,2014-08-10,2014-09-03,2014-09-06,100459,NO
618156,2014-01-04,2014-01-13,2014-01-27,118633,NO
551780,2014-01-12,2014-03-11,2014-03-14,111967,NO
577774,2014-01-18,2014-02-04,2014-02-12,332756,NO
406685,2014-07-21,2014-07-31,2014-08-05,159218,NO
243772,2014-04-19,2014-05-09,2014-05-19,57731,NO
305903,2014-10-06,2014-10-29,2014-11-10,190190,NO
350110,2014-02-04,2014-03-13,2014-03-22,113244,NO
965975,2014-02-19,2014-04-12,2014-04-21,320137,NO
134532,2014-10-01,2014-10-14,2014-10-23,248861,NO
677930,2014-07-01,2014-07-14,2014-07-28,162188,NO
314412,2014-01-16,2014-02-26,2014-03-12,268645,NO
177034,2014-06-09,2014-07-15,2014-07-28,118879,YES
493705,2014-10-14,2014-10-26,2014-11-05,327092,NO
930327,2014-02-19,2014-02-25,2014-02-26,331095,NO
504785,2013-12-11,2013-12-30,2014-01-09,177391,NO
824039,2014-07-14,2014-07-20,2014-08-01,297050,NO
185928,2014-05-16,2014-05-23,2014-06-04,371354,NO
911406,2013-12-11,2014-01-22,2014-02-03,269534,NO
717760,2013-11-20,2013-12-09,2013-12-19,362775,NO
348842,2014-01-23,2014-02-01,2014-02-14,174621,NO
831057,2014-07-23,2014-08-14,2014-08-15,276450,NO
132491,2014-04-24,2014-06-02,2014-06-08,112911,NO
671197,2014-04-16,2014-04-21,2014-04-22,226189,NO
560820,2014-05-08,2014-05-10,2014-05-21,380483,NO
467988,2014-02-22,2014-03-07,2014-03-16,295781,NO
796933,2014-06-02,2014-07-19,2014-07-28,330166,NO
544073,2014-01-19,2014-01-30,2014-02-09,383329,NO
952852,2014-02-08,2014-04-01,2014-04-07,204758,NO
262123,2014-08-11,2014-08-30,2014-09-10,55628,NO
875984,2014-07-28,2014-09-26,2014-09-27,228527,NO
888050,2014-02-14,2014-04-09,2014-04-10,55073,NO
745597,2014-02-10,2014-03-03,2014-03-08,140379,YES
857049,2014-08-15,2014-10-07,2014-10-16,372512,NO
297760,2013-11-20,2014-01-14,2014-01-16,253766,NO
770797,2013-10-22,2013-10-28,2013-11-11,160080,NO
189550,2014-01-06,2014-01-22,2014-01-29,120328,NO
402645,2014-08-30,2014-09-14,2014-09-22,297288,NO
707886,2014-09-01,2014-10-21,2014-10-24,222906,NO
506814,2013-11-28,2014-01-27,2014-01-28,89352,YES
853688,2014-07-25,2014-08-25,2014-09-01,71210,NO
166059,2014-02-11,2014-03-08,2014-03-13,131088,NO
936586,2014-07-12,2014-08-22,2014-08-31,299706,NO
930989,2013-11-25,2013-12-27,2013-12-28,238946,NO
141010,2014-08-12,2014-09-26,2014-09-28,100881,NO
230616,2013-10-25,2013-10-31,2013-11-05,139753,NO
917758,2014-03-24,2014-04-09,2014-04-17,249364,NO
517888,2014-03-24,2014-05-14,2014-05-25,312757,NO
572634,2014-02-16,2014-02-19,2014-02-20,48663,NO
104822,2014-07-18,2014-07-26,2014-08-02,152438,NO
945503,2014-05-26,2014-07-03,2014-07-08,177573,NO
852006,2013-11-19,2014-01-14,2014-01-16,50891,NO
230245,2014-06-10,2014-06-13,2014-06-23,241587,NO
230204,2014-05-18,2014-06-27,2014-07-03,171754,NO
707676,2014-02-19,2014-03-22,2014-04-02,68064,NO
428577,2014-03-10,2014-03-22,2014-03-23,302598,NO
664937,2014-06-22,2014-06-30,2014-07-06,360938,NO
979635,2013-11-10,2013-11-15,2013-11-18,312132,NO
139878,2013-11-17,2013-12-17,2013-12-20,395969,NO
442421,2013-11-29,2013-12-03,2013-12-05,43312,YES
754501,2014-07-31,2014-09-11,2014-09-18,276204,NO
290316,2014-09-30,2014-11-28,2014-12-12,73413,NO
477751,2013-11-15,2013-11-19,2013-11-25,210619,NO
232094,2014-02-06,2014-03-21,2014-03-24,332638,NO
527196,2013-11-13,2013-12-27,2013-12-29,327186,NO
483194,2014-08-02,2014-09-16,2014-09-28,155455,NO
504134,2014-06-06,2014-07-20,2014-07-23,223573,NO
195362,2014-09-01,2014-09-22,2014-10-05,121308,NO
945385,2014-01-24,2014-02-20,2014-02-25,55270,NO
916349,2014-01-15,2014-01-18,2014-01-27,295741,NO
324498,2013-11-27,2014-01-25,2014-01-26,243572,NO
929531,2014-04-21,2014-05-27,2014-06-01,206523,NO
312747,2013-10-24,2013-11-01,2013-11-11,105024,NO
223068,2014-06-12,2014-06-18,2014-06-20,173015,NO
657705,2014-06-03,2014-06-12,2014-06-26,240771,NO
299180,2014-07-04,2014-07-30,2014-08-13,366541,NO
408269,2014-09-25,2014-11-09,2014-11-20,233827,NO
225270,2014-07-31,2014-08-02,2014-08-14,353029,NO
901730,2013-11-21,2014-01-14,2014-01-28,265612,NO
163128,2014-08-21,2014-09-21,2014-09-26,132459,NO
710267,2014-07-30,2014-09-22,2014-09-23,229877,NO
260818,2014-06-12,2014-07-28,2014-08-08,325521,NO
423792,2014-06-30,2014-07-21,2014-07-25,159435,NO
650880,2014-10-16,2014-11-07,2014-11-17,396421,YES
564065,2014-07-20,2014-09-10,2014-09-20,260423,NO
659113,2014-04-23,2014-06-21,2014-06-27,279408,NO
662944,2014-04-01,2014-04-12,2014-04-15,96692,NO
870728,2013-12-22,2014-01-11,2014-01-20,306913,NO
102603,2014-08-13,2014-08-27,2014-09-04,145761,NO
528680,2014-09-05,2014-10-12,2014-10-13,263634,NO
569714,2014-05-13,2014-06-16,2014-06-25,303471,NO
303825,2013-11-15,2013-12-23,2013-12-30,253044,NO
488496,2014-10-10,2014-11-19,2014-11-24,90154,NO
651822,2014-03-24,2014-05-21,2014-06-03,293042,NO
981730,2014-02-19,2014-03-30,2014-03-31,392515,NO
841248,2014-09-06,2014-09-10,2014-09-11,360759,NO
594784,2014-04-08,2014-04-30,2014-05-10,246908,NO
278898,2013-12-04,2014-01-20,2014-02-02,92736,NO
189101,2013-11-21,2013-11-26,2013-12-09,276186,NO
545597,2013-10-26,2013-12-22,2014-01-05,154146,NO
356154,2014-02-17,2014-02-21,2014-02-25,274238,NO
461609,2014-08-10,2014-09-21,2014-09-27,197560,NO
784453,2014-09-05,2014-10-22,2014-10-31,319325,NO
952364,2014-01-28,2014-03-24,2014-04-01,58105,NO
496513,2013-12-11,2013-12-30,2014-01-06,50327,NO
647411,2014-07-03,2014-08-29,2014-09-10,308187,NO
853195,2014-10-07,2014-10-16,2014-10-23,312519,NO
286928,2014-01-14,2014-03-06,2014-03-10,46672,NO
822926,2014-06-15,2014-07-03,2014-07-04,378990,NO
411610,2014-10-06,2014-11-05,2014-11-07,150123,NO
494587,2014-05-25,2014-05-27,2014-05-28,302030,NO
340129,2014-01-30,2014-02-06,2014-02-08,354292,NO
953828,2014-07-13,2014-09-04,2014-09-17,233879,NO
456943,2014-04-27,2014-06-10,2014-06-24,263988,NO
945096,2014-04-04,2014-04-29,2014-05-10,181079,NO
153915,2014-04-29,2014-05-01,2014-05-08,296076,NO
237513,2014-02-02,2014-04-03,2014-04-06,106418,YES
352359,2014-09-12,2014-09-25,2014-10-01,392811,NO
860330,2014-09-05,2014-09-19,2014-09-21,232275,NO
660585,2014-04-17,2014-05-26,2014-05-27,170823,NO
579683,2014-10-17,2014-11-04,2014-11-07,74015,NO
625996,2013-12-03,2014-01-03,2014-01-09,51255,NO
907559,2014-03-30,2014-05-03,2014-05-04,229738,NO
250588,2013-10-19,2013-12-06,2013-12-13,186790,YES
696587,2013-12-18,2013-12-27,2014-01-09,147567,NO
212589,2013-11-08,2013-12-05,2013-12-09,56773,NO
105101,2014-01-19,2014-03-03,2014-03-14,335649,NO
626886,2014-03-31,2014-04-11,2014-04-17,396700,NO
274926,2014-07-04,2014-08-08,2014-08-21,46534,NO
807091,2014-01-30,2014-03-04,2014-03-14,257835,NO
448707,2014-06-20,2014-08-05,2014-08-14,189743,YES
247155,2014-07-13,2014-08-02,2014-08-03,292563,NO
544917,2014-09-26,2014-10-21,2014-11-04,46850,NO
520988,2014-07-12,2014-07-21,2014-08-03,229017,NO
920468,2014-03-11,2014-04-20,2014-04-27,156765,NO
354927,2013-10-21,2013-11-27,2013-12-06,60674,NO
381898,2014-02-09,2014-02-23,2014-03-09,181408,NO
263690,2014-07-17,2014-07-25,2014-08-02,212881,NO
241409,2013-10-21,2013-12-19,2013-12-23,77111,NO
761605,2014-07-27,2014-08-09,2014-08-10,231756,NO
233967,2014-02-14,2014-03-31,2014-04-01,341704,NO
539178,2014-05-22,2014-07-18,2014-07-28,361235,NO
229245,2014-07-29,2014-08-06,2014-08-16,95284,NO
742266,2014-03-31,2014-05-30,2014-06-06,53941,NO
423871,2014-06-20,2014-06-28,2014-07-08,45594,NO
292950,2014-05-18,2014-06-28,2014-07-07,189193,NO
331056,2013-10-20,2013-10-25,2013-11-04,332722,NO
407025,2014-09-17,2014-10-04,2014-10-10,319334,NO
990303,2014-09-05,2014-09-19,2014-09-23,354308,NO
603220,2014-07-07,2014-07-22,2014-07-26,273447,NO
377479,2014-05-27,2014-07-24,2014-07-28,251978,NO
699185,2014-05-09,2014-07-06,2014-07-14,200120,NO
145488,2014-06-15,2014-06-23,2014-07-04,262740,NO
817056,2014-02-11,2014-02-19,2014-02-24,78941,NO
878781,2013-11-28,2013-12-09,2013-12-23,195678,NO
399869,2014-03-28,2014-04-26,2014-04-30,207520,NO
102017,2013-12-21,2014-01-23,2014-02-01,42706,YES
264935,2014-04-10,2014-05-25,2014-06-04,179906,NO
224488,2014-10-12,2014-11-28,2014-12-08,132546,NO
197780,2014-02-21,2014-03-02,2014-03-06,151914,NO
135798,2014-07-04,2014-08-19,2014-08-29,288935,NO
427049,2014-07-20,2014-08-19,2014-09-02,181347,NO
312275,2014-01-21,2014-03-14,2014-03-17,372397,NO
542095,2014-04-20,2014-05-30,2014-05-31,44971,NO
767355,2013-11-19,2013-12-21,2013-12-25,132663,NO
365536,2014-07-31,2014-08-01,2014-08-08,222530,NO
825450,2013-11-11,2013-12-27,2013-12-28,145259,NO
443144,2014-02-11,2014-02-15,2014-02-18,136662,NO
307762,2013-11-18,2013-12-07,2013-12-12,85620,NO
353044,2013-12-20,2014-02-11,2014-02-21,289195,NO
375077,2014-03-18,2014-05-12,2014-05-24,54905,NO
614582,2013-12-29,2014-01-23,2014-01-29,145242,NO
185268,2014-01-23,2014-02-02,2014-02-04,245497,NO
721174,2014-09-11,2014-09-30,2014-10-10,76483,NO
209031,2014-01-23,2014-03-02,2014-03-10,97491,NO
187046,2013-11-13,2013-11-22,2013-11-28,197856,NO
549555,2014-02-15,2014-02-25,2014-03-10,396547,NO
755127,2014-03-05,2014-04-05,2014-04-16,108617,NO
825163,2014-03-26,2014-04-13,2014-04-21,372670,NO
796428,2014-10-16,2014-12-01,2014-12-05,127673,NO
327012,2014-08-03,2014-09-21,2014-09-25,158617,YES
766384,2014-05-28,2014-07-22,2014-08-01,187595,NO
981943,2014-09-27,2014-10-20,2014-11-02,300834,NO
738494,2014-09-11,2014-10-20,2014-10-24,133970,YES
882976,2014-06-07,2014-07-08,2014-07-12,306559,NO
182217,2013-11-10,2013-12-05,2013-12-06,355762,NO
420812,2014-03-15,2014-04-02,2014-04-13,63525,NO
830093,2013-10-30,2013-12-17,2013-12-18,111668,NO
319478,2013-10-22,2013-11-29,2013-11-30,338697,NO
306421,2014-02-07,2014-03-01,2014-03-04,67497,NO
922994,2014-06-16,2014-07-29,2014-08-02,313922,NO
994487,2013-12-28,2014-01-25,2014-01-27,347810,NO
214704,2014-10-16,2014-12-08,2014-12-13,146016,NO
679290,2014-06-01,2014-06-25,2014-07-09,299079,NO
200902,2014-03-15,2014-05-13,2014-05-20,148357,NO
762040,2014-03-28,2014-04-27,2014-05-10,354500,YES
405291,2014-02-01,2014-03-28,2014-04-08,80586,NO
551293,2014-06-05,2014-08-02,2014-08-06,49473,NO
609554,2014-09-03,2014-09-11,2014-09-21,231897,NO
873737,2014-07-29,2014-08-26,2014-09-05,399435,YES
630175,2014-07-24,2014-09-14,2014-09-15,309640,NO
862350,2013-10-23,2013-11-06,2013-11-12,135794,NO
720477,2014-09-19,2014-09-25,2014-09-30,136423,NO
633077,2014-06-05,2014-08-04,2014-08-08,254454,YES
745582,2014-07-04,2014-07-12,2014-07-16,314237,NO
505612,2014-04-20,2014-06-17,2014-06-28,137500,NO
395059,2013-12-12,2014-01-28,2014-02-05,81632,NO
195389,2014-03-31,2014-05-16,2014-05-19,155556,NO
968651,2014-10-03,2014-10-21,2014-11-04,319158,NO
334890,2014-08-26,2014-10-11,2014-10-21,54676,NO
409314,2013-12-08,2014-01-31,2014-02-03,193814,NO
227084,2014-03-25,2014-04-02,2014-04-10,385108,NO
970387,2014-06-28,2014-08-12,2014-08-13,321172,NO
845835,2014-08-07,2014-08-28,2014-09-04,76179,NO
798074,2014-07-20,2014-07-21,2014-07-30,40088,NO
157429,2014-08-15,2014-09-01,2014-09-06,169552,NO
726878,2014-04-30,2014-05-14,2014-05-27,240008,NO
974945,2013-12-25,2014-02-13,2014-02-21,382180,YES
400923,2014-03-21,2014-05-18,2014-05-30,284633,NO
469884,2014-07-16,2014-08-22,2014-08-23,55591,NO
819344,2014-09-07,2014-09-10,2014-09-24,346637,NO
264039,2014-01-22,2014-02-09,2014-02-21,241431,NO
310742,2014-04-01,2014-05-05,2014-05-15,66982,NO
698542,2014-07-17,2014-08-29,2014-09-06,344413,NO
185586,2014-04-14,2014-05-04,2014-05-08,51587,NO
193059,2013-11-20,2014-01-19,2014-01-30,200817,NO
263472,2014-08-13,2014-09-08,2014-09-11,301086,NO
588590,2013-11-25,2013-11-29,2013-12-04,347349,NO
159676,2013-11-11,2013-12-26,2013-12-29,118403,NO
790029,2014-10-11,2014-10-16,2014-10-30,301132,NO
938023,2014-05-22,2014-05-27,2014-06-05,345357,NO
521891,2014-02-24,2014-03-03,2014-03-08,354997,NO
384425,2014-10-17,2014-11-19,2014-11-28,122720,NO
476456,2014-06-20,2014-08-15,2014-08-17,176427,NO
952191,2014-01-23,2014-02-13,2014-02-17,239658,NO
631476,2013-10-27,2013-12-03,2013-12-12,327866,NO
700814,2014-04-29,2014-06-28,2014-07-11,232203,YES
931617,2014-08-18,2014-08-29,2014-09-07,178749,YES
690613,2014-07-11,2014-08-20,2014-08-30,169828,NO
407000,2014-09-17,2014-10-26,2014-11-09,86006,NO
702083,2014-01-28,2014-03-08,2014-03-22,189243,NO
875028,2014-07-07,2014-08-13,2014-08-26,378687,NO
167851,2014-02-02,2014-02-20,2014-03-03,119426,NO
558134,2014-05-11,2014-06-07,2014-06-11,196439,NO
980392,2014-10-04,2014-10-16,2014-10-20,191208,YES
321319,2014-01-15,2014-02-14,2014-02-17,60009,NO
558462,2014-06-22,2014-07-03,2014-07-04,397321,NO
531457,2013-12-28,2014-01-02,2014-01-07,200380,YES
734382,2014-03-28,2014-05-25,2014-05-27,294279,NO
492727,2013-10-30,2013-12-07,2013-12-18,266902,NO
772788,2014-08-20,2014-10-10,2014-10-21,95739,YES
315837,2014-08-30,2014-10-23,2014-10-30,333185,NO
547477,2013-11-17,2013-12-07,2013-12-17,170488,YES
672721,2014-03-03,2014-04-05,2014-04-17,164433,NO
516818,2014-06-04,2014-06-05,2014-06-16,158700,NO
893887,2014-04-23,2014-04-28,2014-05-08,331336,YES
684266,2014-06-15,2014-07-25,2014-07-29,79186,NO
409339,2014-08-23,2014-08-26,2014-09-05,112288,NO
931801,2014-09-03,2014-09-12,2014-09-26,314798,NO
436913,2014-06-07,2014-06-18,2014-06-29,102467,NO
417588,2014-03-27,2014-04-02,2014-04-10,292002,NO
690720,2014-07-30,2014-08-08,2014-08-20,256276,NO
432161,2014-05-10,2014-05-11,2014-05-21,200869,NO
949557,2013-12-19,2014-01-05,2014-01-09,163928,NO
409872,2014-02-05,2014-04-05,2014-04-10,302778,NO
940555,2014-04-30,2014-05-23,2014-06-02,57227,NO
880405,2014-06-26,2014-07-14,2014-07-20,314905,YES
578564,2014-03-03,2014-05-02,2014-05-07,224537,NO
625402,2014-05-19,2014-05-23,2014-05-25,376825,NO
390011,2013-11-09,2013-12-13,2013-12-25,390308,NO
673182,2014-04-27,2014-06-21,2014-07-04,157286,NO
435952,2014-09-28,2014-10-23,2014-11-03,307470,NO
530664,2014-10-11,2014-10-28,2014-11-02,242843,NO
725622,2014-01-11,2014-02-20,2014-03-03,99471,NO
482624,2014-04-09,2014-05-13,2014-05-24,99582,NO
360332,2014-05-15,2014-06-07,2014-06-15,210879,NO
660409,2014-05-05,2014-05-26,2014-06-02,294753,NO
604782,2013-11-17,2013-12-26,2014-01-08,260410,YES
556305,2014-01-15,2014-02-06,2014-02-17,247240,NO
104039,2014-04-26,2014-05-26,2014-05-31,277443,YES
262950,2013-11-30,2014-01-06,2014-01-14,382698,NO
276812,2014-10-13,2014-11-29,2014-12-09,255300,NO
123772,2014-03-01,2014-03-27,2014-04-10,339725,NO
671261,2014-07-16,2014-07-29,2014-08-12,381120,NO
420525,2014-09-03,2014-09-12,2014-09-17,107235,NO
744202,2014-01-28,2014-02-09,2014-02-20,62011,NO
710155,2013-10-21,2013-10-23,2013-10-28,252039,NO
790321,2013-12-04,2014-01-18,2014-01-31,260266,NO
337945,2014-05-18,2014-05-24,2014-05-30,35099,NO
356599,2014-02-19,2014-03-28,2014-03-29,392693,NO
212922,2014-08-19,2014-09-04,2014-09-06,254516,NO
696034,2014-08-13,2014-09-01,2014-09-09,88840,NO
281354,2014-06-11,2014-07-08,2014-07-14,154243,NO
525739,2013-11-17,2013-12-07,2013-12-12,81289,NO
147896,2014-09-25,2014-11-22,2014-12-06,233854,NO
575502,2014-03-29,2014-04-04,2014-04-07,134566,NO
526932,2013-11-15,2013-12-06,2013-12-20,338528,NO
531248,2013-10-28,2013-12-15,2013-12-28,234482,NO
657837,2014-06-26,2014-08-09,2014-08-23,236734,NO
704187,2014-01-30,2014-02-18,2014-02-22,329322,NO
876096,2014-08-26,2014-09-16,2014-09-22,37552,NO
420649,2014-05-02,2014-05-11,2014-05-12,396050,NO
668625,2013-10-26,2013-10-29,2013-11-10,378670,NO
126939,2014-03-04,2014-04-19,2014-05-01,218028,NO
954202,2014-07-23,2014-08-15,2014-08-21,194659,NO
757527,2014-07-13,2014-08-13,2014-08-21,241608,NO
639510,2014-02-20,2014-03-22,2014-03-27,378019,NO
631993,2014-02-07,2014-03-26,2014-03-31,326248,NO
109737,2014-05-27,2014-07-20,2014-07-29,66827,NO
146664,2014-09-27,2014-10-06,2014-10-17,377012,NO
909607,2014-04-15,2014-05-04,2014-05-10,86593,NO
789471,2014-08-11,2014-09-15,2014-09-21,310597,NO
144421,2014-01-24,2014-02-02,2014-02-12,53098,NO
284674,2014-09-14,2014-10-15,2014-10-28,69125,NO
745935,2014-05-27,2014-05-29,2014-06-05,224883,NO
370886,2014-03-19,2014-03-30,2014-04-07,290463,NO
171240,2014-05-20,2014-06-01,2014-06-11,198092,NO
786135,2014-09-18,2014-09-19,2014-09-22,129739,NO
825357,2014-08-18,2014-09-07,2014-09-20,93357,NO
512414,2014-09-05,2014-10-22,2014-11-01,322819,NO
961914,2014-09-28,2014-11-07,2014-11-11,80653,NO
683341,2014-05-19,2014-06-10,2014-06-12,383866,NO
466751,2013-11-21,2013-12-23,2014-01-03,118117,NO
919761,2013-10-21,2013-12-19,2013-12-24,242613,NO
816507,2014-04-22,2014-06-11,2014-06-20,316217,NO
595794,2014-07-23,2014-08-20,2014-08-28,343765,NO
878138,2014-02-16,2014-02-26,2014-02-28,398036,NO
738643,2013-11-23,2014-01-08,2014-01-16,126344,NO
399248,2013-12-06,2014-01-24,2014-02-05,224393,NO
835883,2014-09-23,2014-10-24,2014-10-26,45174,NO
210976,2014-05-31,2014-06-17,2014-06-30,283876,NO
105886,2014-06-26,2014-07-17,2014-07-31,120938,YES
535169,2014-02-23,2014-03-06,2014-03-20,398572,NO
582050,2013-11-14,2013-12-07,2013-12-21,66713,NO
650729,2013-10-31,2013-12-14,2013-12-23,175850,NO
913968,2014-06-12,2014-06-29,2014-07-12,393761,NO
168593,2014-08-12,2014-09-25,2014-10-05,392070,NO
523642,2014-06-04,2014-07-28,2014-08-06,383037,YES
844198,2014-08-27,2014-09-28,2014-10-04,70614,YES
775883,2014-01-09,2014-02-02,2014-02-03,98066,NO
788515,2014-04-14,2014-04-16,2014-04-23,300338,NO
233363,2014-07-09,2014-08-31,2014-09-13,133377,YES
878321,2014-05-06,2014-05-19,2014-05-27,239719,NO
783743,2014-09-17,2014-09-21,2014-10-01,70764,NO
518183,2014-01-06,2014-02-27,2014-03-10,53992,NO
337532,2013-12-05,2014-01-13,2014-01-18,213972,NO
665200,2014-02-22,2014-04-15,2014-04-26,334085,NO
117096,2013-12-15,2014-01-02,2014-01-09,70769,NO
250681,2014-08-04,2014-08-10,2014-08-11,108630,NO
488365,2014-07-10,2014-08-25,2014-08-29,112974,NO
134605,2014-01-15,2014-02-10,2014-02-15,294767,NO
154072,2014-04-18,2014-05-02,2014-05-12,168396,NO
298209,2014-01-09,2014-02-25,2014-03-01,257126,NO
843619,2014-08-15,2014-09-01,2014-09-08,102332,NO
313189,2014-10-06,2014-11-15,2014-11-26,309038,NO
977587,2014-06-17,2014-06-24,2014-07-05,37570,NO
349691,2014-06-08,2014-08-07,2014-08-15,182501,NO
213778,2014-07-22,2014-08-31,2014-09-12,348242,NO
701408,2014-09-11,2014-09-22,2014-10-03,346077,NO
803994,2014-04-06,2014-04-27,2014-05-10,116254,NO
415710,2014-02-22,2014-03-30,2014-04-05,268848,NO
571944,2014-06-18,2014-07-14,2014-07-28,285711,NO
982945,2014-05-25,2014-06-23,2014-07-05,309838,YES
238237,2014-01-02,2014-02-24,2014-03-07,212794,NO
469113,2014-08-24,2014-10-05,2014-10-16,328000,NO
416406,2014-05-20,2014-06-19,2014-06-26,147728,NO
746537,2014-05-01,2014-06-06,2014-06-16,107468,NO
496296,2014-07-05,2014-07-07,2014-07-18,262211,NO
785923,2014-10-15,2014-11-13,2014-11-20,327569,YES
846678,2014-07-12,2014-07-19,2014-07-26,306466,NO
948399,2013-10-31,2013-12-29,2014-01-08,51821,NO
852096,2014-10-01,2014-11-07,2014-11-16,117958,NO
907820,2014-04-27,2014-05-20,2014-05-26,153337,NO
734074,2014-07-05,2014-07-19,2014-07-28,265235,NO
674699,2014-06-05,2014-06-23,2014-07-03,238199,NO
800005,2014-01-27,2014-03-19,2014-03-21,100574,NO
957109,2014-02-17,2014-02-22,2014-03-01,317019,NO
719387,2014-05-04,2014-05-13,2014-05-18,124719,NO
270303,2014-04-30,2014-06-05,2014-06-18,383480,NO
181239,2014-06-04,2014-06-27,2014-07-02,86953,YES
364071,2014-09-22,2014-11-08,2014-11-20,251995,NO
865158,2014-03-19,2014-05-12,2014-05-20,130478,NO
174525,2014-07-29,2014-08-21,2014-08-29,302436,YES
590082,2013-12-24,2013-12-29,2013-12-31,130243,NO
466896,2014-09-01,2014-09-14,2014-09-17,129021,NO
723416,2014-09-05,2014-09-28,2014-10-10,38815,NO
407600,2014-04-24,2014-05-02,2014-05-08,84464,NO
568532,2014-10-13,2014-11-03,2014-11-05,167597,NO
692179,2014-01-27,2014-03-23,2014-03-30,253371,NO
411898,2014-02-02,2014-03-09,2014-03-12,183131,YES
108686,2014-09-30,2014-11-20,2014-11-26,53311,YES
772955,2014-04-15,2014-05-30,2014-06-07,122209,NO
816748,2014-05-13,2014-07-04,2014-07-08,156905,NO
216333,2014-03-28,2014-05-12,2014-05-26,306291,NO
571199,2013-10-22,2013-10-28,2013-11-06,378673,NO
815559,2013-12-16,2014-01-29,2014-02-02,344529,NO
940675,2014-04-25,2014-05-02,2014-05-08,210673,NO
206352,2014-01-18,2014-03-06,2014-03-19,250860,NO
479558,2014-03-27,2014-05-11,2014-05-16,395787,NO
147771,2014-05-19,2014-07-10,2014-07-15,244426,NO
122921,2014-07-14,2014-08-10,2014-08-16,282625,NO
481890,2014-01-12,2014-01-26,2014-02-08,203076,NO
636329,2014-02-12,2014-02-21,2014-02-23,142190,NO
891524,2013-12-13,2013-12-19,2013-12-20,41667,NO
698290,2014-09-09,2014-10-05,2014-10-09,239397,NO
812191,2014-10-12,2014-10-22,2014-10-24,275940,NO
123485,2014-04-26,2014-05-06,2014-05-17,375671,NO
940603,2014-01-16,2014-01-21,2014-02-03,169999,NO
482019,2013-10-26,2013-12-06,2013-12-10,58681,NO
346817,2014-03-11,2014-04-14,2014-04-23,226302,NO
281075,2014-02-19,2014-02-23,2014-03-03,288151,NO
119693,2014-06-08,2014-08-03,2014-08-09,48766,NO
554375,2014-04-25,2014-05-25,2014-05-26,86486,NO
146252,2014-07-28,2014-08-28,2014-09-08,92975,NO
448602,2014-03-18,2014-04-08,2014-04-14,347437,NO
265898,2014-09-19,2014-11-17,2014-11-25,281359,NO
594115,2014-07-04,2014-08-31,2014-09-12,357501,NO
638434,2014-09-15,2014-10-28,2014-11-10,49525,YES
673351,2014-07-20,2014-08-21,2014-09-01,307250,NO
442909,2013-11-10,2013-12-06,2013-12-11,350909,NO
463503,2014-09-11,2014-10-25,2014-10-30,230293,YES
564347,2013-12-31,2014-02-08,2014-02-20,154903,NO
256734,2013-12-19,2013-12-22,2013-12-25,66067,NO
152044,2014-06-08,2014-07-21,2014-07-22,303738,NO
878689,2013-12-07,2014-01-26,2014-01-30,214599,NO
629871,2014-08-16,2014-10-15,2014-10-23,234745,NO
676241,2014-04-08,2014-04-29,2014-05-09,96425,NO
651306,2014-05-08,2014-07-01,2014-07-06,364312,NO
