policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
987393,2017-02-18,2017-03-21,Travel insurance,Cezary Pawłowski,58082331237
604324,2020-01-02,2020-10-29,Auto insurance,Katarzyna Szewczyk,60101002442
755700,2019-10-10,2020-03-12,Agricurtular insurance,Edward Olszewski,97111561151
228193,2014-08-16,2015-08-11,Travel insurance,Bogumiła Wróblewska,95121989860
612579,2017-06-08,2018-02-03,Travel insurance,Adrian Wojciechowski,99112724616
162444,2010-09-27,2011-02-16,Life insurance,Leon Jabłoński,49032344731
221614,2016-08-01,2017-04-26,Auto insurance,Karol Grabowski,44061662131
241755,2017-01-21,2017-01-30,Travel insurance,Edyta Wojciechowska,61101018714
410717,2019-10-17,2020-01-26,Agricurtular insurance,Celina Król,49052102094
530308,2019-05-26,2019-09-04,Home insurance,Janina Mazur,59061236453
970903,2014-07-19,2015-02-07,Life insurance,Artur Szewczyk,41062110472
829474,2018-09-17,2019-04-01,Life insurance,Alicja Stępień,42030202528
535297,2016-05-06,2016-08-22,Business insurance,Hanna Dudek,84041932847
809169,2018-07-01,2019-03-02,Business insurance,Marian Pietrzak,66082523884
682903,2016-04-23,2017-03-25,Auto insurance,Grażyna Wieczorek,00251133641
339548,2019-09-12,2020-04-29,Agricurtular insurance,Nina Rutkowska,69092061430
762925,2010-05-26,2010-11-05,Business insurance,Dariusz Nowakowski,79120324798
600378,2018-10-09,2019-02-28,Home insurance,Krzysztof Michalski,59032919622
124883,2018-01-09,2018-07-24,Agricurtular insurance,Janusz Pietrzak,47051407202
264414,2015-11-18,2016-01-16,Health insurance,Julia Baran,47100581138
294900,2017-10-10,2018-10-08,Health insurance,Anita Kozłowska,77011686196
108057,2016-05-05,2017-02-09,Health insurance,Marian Pietrzak,77072068560
302255,2014-12-21,2015-06-09,Travel insurance,Ireneusz Olszewski,79041305807
532309,2014-12-12,2015-05-21,Home insurance,Janusz Pietrzak,69010114071
535799,2016-03-24,2017-01-31,Home insurance,Alicja Stępień,69021316398
312267,2019-12-21,2020-02-08,Home insurance,Janusz Mazur,59103099431
903490,2011-05-16,2011-05-30,Health insurance,Lech Adamczyk,79080424965
362625,2010-12-23,2011-07-03,Home insurance,Lech Witkowski,43012745095
195079,2012-06-09,2013-05-27,Health insurance,Dorota Kaczmarek,95080926511
635238,2014-08-10,2015-07-03,Business insurance,Katarzyna Szymańska,00302335552
259488,2014-11-20,2015-02-25,Travel insurance,Gabriel Wróbel,03261860778
792813,2016-05-24,2016-07-27,Business insurance,Artur Michalski,59030225402
457891,2013-09-06,2013-10-31,Auto insurance,Aneta Dudek,74021470742
164961,2012-09-28,2013-05-24,Life insurance,Dorota Szymańska,86060963844
669035,2019-01-21,2019-12-10,Agricurtular insurance,Bartłomiej Krawczyk,68081580877
876404,2011-02-23,2011-11-10,Travel insurance,Jakub Nowicki,73080376017
316807,2016-04-15,2016-09-10,Agricurtular insurance,Karol Grabowski,98111093116
777404,2019-03-27,2019-11-04,Life insurance,Maria Kamińska,55022151782
698489,2012-06-22,2013-01-28,Travel insurance,Marek Sikora,81101037090
946031,2012-06-04,2012-07-10,Agricurtular insurance,Kajetan Kamiński,03250108816
165912,2016-10-28,2017-06-03,Travel insurance,Emilia Wójcik,77082979063
649417,2017-02-12,2017-03-25,Home insurance,Bolesław Pietrzak,82102565005
729767,2019-08-18,2020-05-26,Travel insurance,Kazimierz Michalski,96101044506
283778,2015-10-11,2016-03-20,Auto insurance,Dorota Szymańska,59082864453
210286,2014-01-11,2014-02-26,Home insurance,Janina Woźniak,74092057048
163259,2017-01-27,2017-06-11,Business insurance,Bogdan Zalewski,99112724616
468532,2013-03-26,2013-10-24,Home insurance,Jakub Nowicki,84080351647
153241,2016-02-11,2016-06-19,Life insurance,Marek Sikora,98121397600
591378,2018-06-14,2018-11-03,Travel insurance,Karol Zieliński,64081784617
199331,2011-12-18,2012-07-19,Life insurance,Adrian Kowalski,75123186007
910542,2010-04-05,2010-11-11,Agricurtular insurance,Maria Kamińska,04320332674
928267,2013-10-19,2013-11-26,Agricurtular insurance,Hanna Dudek,02260414667
775005,2012-04-15,2012-04-27,Travel insurance,Katarzyna Szewczyk,43031714364
290275,2012-02-13,2013-01-25,Auto insurance,Bogdan Zalewski,02290727865
905669,2010-01-02,2010-01-21,Home insurance,Helena Kaczmarek,83070362124
308155,2014-12-05,2015-11-07,Home insurance,Katarzyna Szewczyk,68032561555
489379,2014-06-18,2015-03-31,Life insurance,Katarzyna Szymańska,96042586826
290697,2020-10-08,2021-04-09,Agricurtular insurance,Gabriel Zieliński,43111397258
676864,2012-05-18,2012-12-14,Life insurance,Krystyna Malinowska,87100119331
673116,2017-11-07,2018-05-25,Travel insurance,Monika Kamińska,97062813686
517393,2017-06-15,2017-09-30,Agricurtular insurance,Monika Grabowska,74090655033
457253,2016-02-02,2016-05-04,Life insurance,Anita Kowalczyk,65040406144
290510,2019-05-27,2019-11-14,Life insurance,Franciszek Adamczyk,48103041203
759573,2017-05-05,2017-12-22,Travel insurance,Daniel Walczak,85011800829
797639,2016-04-12,2016-06-12,Home insurance,Lech Witkowski,04231531773
164360,2018-03-18,2018-09-16,Home insurance,Adrian Kowalski,72082554830
514682,2020-07-04,2021-06-02,Home insurance,Bogumiła Wróblewska,52111109589
942559,2019-11-06,2020-08-25,Home insurance,Hanna Wróblewska,95122370032
408661,2020-09-25,2021-04-05,Agricurtular insurance,Błażej Mazur,84061040076
367727,2013-09-23,2014-01-25,Life insurance,Marta Sikora,63090653929
775660,2013-01-26,2013-12-09,Travel insurance,Alicja Stępień,93092844971
353919,2017-05-20,2018-04-30,Life insurance,Małgorzata Wiśniewska,43112277407
829049,2016-02-28,2016-03-15,Auto insurance,Krystyna Malinowska,78040205989
365194,2016-11-08,2017-07-17,Auto insurance,Julia Baran,03240588992
531526,2015-09-01,2016-04-16,Home insurance,Marian Pietrzak,63050746267
494372,2012-10-15,2012-12-09,Life insurance,Helena Kaczmarek,55061820007
801036,2018-04-26,2018-12-04,Business insurance,Laura Wróblewska,55090593103
441546,2017-09-01,2018-03-05,Life insurance,Emil Nowicki,40102210646
924032,2011-10-21,2011-12-18,Agricurtular insurance,Grażyna Wieczorek,41053065640
161921,2012-11-10,2013-09-11,Life insurance,Adrian Wojciechowski,62121272597
907799,2020-03-16,2020-05-21,Travel insurance,Aleksandra Sikora,86043038897
846546,2015-02-13,2016-01-15,Business insurance,Jakub Nowicki,01301829754
606956,2011-11-21,2012-07-17,Travel insurance,Katarzyna Szymańska,71070773062
630118,2019-07-02,2020-06-13,Agricurtular insurance,Aleksandra Sikora,78071510973
650496,2014-06-01,2014-11-15,Travel insurance,Aneta Kwiatkowska,69032685573
993954,2011-01-04,2011-06-30,Life insurance,Bogumiła Wróblewska,96012678812
758667,2014-08-08,2015-03-21,Home insurance,Gabriela Dudek,87051809253
482818,2019-05-16,2020-01-13,Business insurance,Aleksander Jabłoński,91120805424
413789,2016-11-24,2017-05-11,Agricurtular insurance,Lidia Piotrowska,52031230318
987392,2018-12-04,2019-07-17,Health insurance,Lucyna Nowicka,46120540543
832713,2020-08-06,2020-10-05,Travel insurance,Kajetan Kamiński,66021548019
113451,2013-05-21,2013-05-28,Home insurance,Halina Król,76021931696
281259,2020-06-03,2021-05-04,Business insurance,Błażej Mazur,51121903767
179139,2014-05-04,2014-10-03,Agricurtular insurance,Franciszek Adamczyk,88020405874
106631,2018-06-02,2019-02-15,Agricurtular insurance,Henryk Szewczyk,48062426457
590360,2015-04-14,2015-12-18,Business insurance,Nina Sikora,60032961014
859412,2017-05-02,2018-03-26,Business insurance,Adrian Kowalski,61020425637
994438,2019-03-25,2019-10-14,Home insurance,Kazimierz Michalski,49031425284
396944,2015-04-28,2015-12-19,Agricurtular insurance,Gabriel Wróbel,44091648646
368170,2010-07-20,2011-02-24,Business insurance,Aneta Kwiatkowska,01222320109
959772,2017-12-02,2018-07-27,Agricurtular insurance,Bogumiła Wróblewska,92071831434
216047,2015-07-20,2016-05-14,Travel insurance,Monika Grabowska,95090618534
729001,2019-01-12,2019-05-13,Agricurtular insurance,Katarzyna Szymańska,80072708813
558656,2015-03-02,2015-03-13,Auto insurance,Małgorzata Wiśniewska,65031496521
157816,2015-07-25,2015-11-06,Home insurance,Gabriel Wróbel,55022151782
300061,2010-03-25,2010-09-03,Life insurance,Katarzyna Baran,63050746267
689346,2014-11-14,2015-06-13,Auto insurance,Julia Baran,81022466292
471962,2013-02-15,2013-05-07,Business insurance,Celina Kaczmarek,81070437147
843840,2015-07-20,2016-06-29,Auto insurance,Dorota Kaczmarek,68022569798
374694,2019-08-27,2020-02-07,Home insurance,Helena Kaczmarek,87032632814
898552,2011-06-19,2011-07-27,Auto insurance,Anita Kowalczyk,59010719710
952509,2020-10-19,2021-09-30,Life insurance,Błażej Mazur,76092487490
324135,2020-02-27,2020-06-28,Auto insurance,Magdalena Piotrowska,00231815323
645323,2018-07-14,2019-05-11,Agricurtular insurance,Katarzyna Szewczyk,02260663368
691374,2019-10-28,2020-03-22,Travel insurance,Krystyna Mazur,96101044506
573806,2020-11-03,2021-07-08,Business insurance,Jakub Nowicki,71042514448
809552,2012-06-10,2012-08-22,Business insurance,Gabriela Kamińska,58082928479
365351,2010-02-03,2010-05-26,Home insurance,Dorota Szymańska,43060109160
987633,2016-12-24,2017-02-02,Travel insurance,Bogdan Zalewski,00263094734
700478,2014-10-02,2015-08-29,Travel insurance,Celina Kaczmarek,58112525566
436326,2013-04-01,2013-08-17,Home insurance,Artur Michalski,62101162052
181997,2011-03-17,2011-09-09,Life insurance,Helena Zalewska,84020942870
683309,2018-02-03,2019-01-15,Agricurtular insurance,Cezary Pawłowski,69111997564
311791,2011-04-21,2011-12-31,Home insurance,Bolesław Pietrzak,99072396911
709069,2011-11-08,2012-04-11,Agricurtular insurance,Kamila Pietrzak,71091529916
337591,2017-02-10,2017-04-10,Business insurance,Emil Pietrzak,06301603081
777414,2010-12-14,2011-05-17,Business insurance,Ignacy Jabłoński,75051058579
201960,2010-12-17,2011-12-06,Travel insurance,Emil Michalski,75032478198
392824,2014-07-10,2015-01-19,Auto insurance,Daniel Walczak,01281866246
132429,2010-07-13,2011-02-26,Health insurance,Maciej Dąbrowski,48103041203
523978,2019-01-09,2019-11-01,Travel insurance,Janusz Mazur,80092294714
160903,2010-09-05,2011-01-04,Travel insurance,Lidia Piotrowska,91011026628
753384,2014-08-24,2015-06-15,Travel insurance,Mateusz Szewczyk,96041256445
815572,2016-02-23,2016-12-12,Auto insurance,Krystyna Mazur,00300991239
454232,2017-01-05,2017-03-28,Life insurance,Helena Zalewska,75123186007
993259,2019-12-08,2020-01-02,Agricurtular insurance,Lidia Piotrowska,49031425284
508177,2020-07-14,2020-11-09,Auto insurance,Helena Zalewska,90060877926
854898,2020-01-19,2020-04-23,Travel insurance,Hanna Wróblewska,43090793388
726893,2010-01-11,2010-08-28,Travel insurance,Karol Grabowski,92051668892
328322,2013-04-12,2013-11-10,Health insurance,Izabela Jankowska,60111528921
819449,2011-08-22,2011-08-28,Travel insurance,Aleksandra Sikora,89091926176
628112,2012-08-27,2013-04-12,Business insurance,Krzysztof Michalski,55110912804
471746,2014-04-01,2014-11-07,Business insurance,Anita Olszewska,57011063845
231177,2019-12-14,2020-11-30,Life insurance,Karol Wróbel,73060748313
756805,2012-08-01,2012-09-14,Business insurance,Jacek Michalak,84040217428
669346,2013-07-13,2014-06-23,Travel insurance,Krystyna Mazur,66120615780
518269,2011-05-07,2011-09-22,Business insurance,Anita Kowalczyk,59121473103
442616,2016-11-18,2017-03-08,Life insurance,Czesława Wojciechowska,76040179839
207867,2014-08-05,2015-02-27,Travel insurance,Lidia Piotrowska,51090335907
169844,2015-06-26,2015-09-29,Auto insurance,Daniel Walczak,83013146730
550555,2015-05-19,2016-01-31,Agricurtular insurance,Adrian Wojciechowski,90030639233
660607,2014-11-18,2015-07-14,Life insurance,Janusz Pietrzak,93080392390
906681,2011-11-01,2012-02-03,Life insurance,Lidia Piotrowska,00211866228
292999,2013-01-18,2013-02-04,Agricurtular insurance,Marek Dąbrowski,59051373977
930732,2013-10-15,2014-07-14,Home insurance,Dorota Szymańska,51090335907
479326,2010-10-26,2011-05-21,Auto insurance,Jakub Nowicki,70080218150
107544,2016-10-28,2017-07-14,Business insurance,Janusz Mazur,87051661662
907068,2015-10-02,2016-08-20,Health insurance,Emil Pietrzak,93102782817
282362,2020-04-26,2021-03-18,Health insurance,Henryk Szewczyk,61051342406
343266,2012-03-01,2012-04-15,Home insurance,Ignacy Jabłoński,87100119331
645592,2014-07-09,2014-11-26,Home insurance,Bogumiła Wróblewska,59111577790
327279,2010-07-26,2010-10-16,Business insurance,Helena Kaczmarek,57012729717
748111,2013-02-04,2013-08-23,Business insurance,Anita Kowalczyk,93080392390
317991,2012-01-14,2012-10-23,Travel insurance,Ireneusz Olszewski,74041504034
110299,2016-11-16,2017-09-10,Health insurance,Henryk Michalski,94010643953
634168,2020-09-15,2021-07-01,Home insurance,Aneta Kwiatkowska,86040325604
207546,2016-08-19,2016-11-26,Auto insurance,Karol Grabowski,49030781228
101931,2018-06-24,2018-10-25,Agricurtular insurance,Henryk Kowalski,93022857543
107716,2017-10-12,2018-07-13,Health insurance,Helena Kaczmarek,64062792950
432404,2014-11-04,2015-08-08,Agricurtular insurance,Dorota Kaczmarek,78071510973
964907,2014-10-27,2015-08-01,Home insurance,Maciej Witkowski,74111102812
713431,2019-02-11,2019-12-12,Business insurance,Nina Rutkowska,63060916140
760976,2015-12-12,2016-09-25,Home insurance,Janusz Pietrzak,60032961014
835249,2013-11-19,2014-01-23,Auto insurance,Emil Nowicki,62101162052
123063,2018-01-02,2018-04-16,Health insurance,Błażej Mazur,97111561151
880761,2013-01-28,2013-09-12,Business insurance,Emilia Wójcik,42051770783
891807,2019-04-02,2020-03-04,Auto insurance,Marian Pietrzak,47012743329
290836,2018-06-27,2019-01-05,Travel insurance,Ignacy Jabłoński,58120194301
637773,2019-12-05,2020-03-16,Health insurance,Lidia Piotrowska,87040824353
935177,2014-09-09,2014-11-27,Agricurtular insurance,Monika Grabowska,06251836652
471887,2014-05-22,2015-01-17,Business insurance,Małgorzata Wiśniewska,51031003014
338249,2017-08-11,2018-01-21,Health insurance,Dorota Kaczmarek,94100616836
190668,2018-10-23,2018-11-07,Home insurance,Alicja Król,82062544858
882908,2013-01-06,2013-12-06,Travel insurance,Bogumiła Wróblewska,60040607854
535989,2015-05-13,2015-06-14,Business insurance,Marta Sikora,49052102094
885839,2011-05-09,2011-09-02,Home insurance,Franciszek Adamczyk,81041722634
328563,2020-10-10,2021-05-01,Life insurance,Karol Grabowski,66010209659
722526,2019-04-04,2019-05-16,Auto insurance,Daniel Walczak,69030815899
398200,2019-08-17,2020-06-09,Business insurance,Nina Sikora,00210366149
507531,2018-05-11,2018-12-14,Home insurance,Janusz Pietrzak,00252584866
452743,2011-07-22,2012-03-03,Auto insurance,Celina Kaczmarek,77011686196
229630,2012-09-26,2012-10-09,Auto insurance,Adrian Wojciechowski,42011103604
243389,2017-04-18,2017-10-04,Life insurance,Artur Michalski,76122565761
572064,2017-08-14,2018-04-11,Travel insurance,Laura Wróblewska,51121903767
901085,2015-01-11,2015-02-05,Health insurance,Daniel Walczak,42030768916
817769,2016-10-12,2016-12-12,Home insurance,Aneta Sikora,87041658474
798969,2011-07-01,2011-12-26,Home insurance,Monika Kamińska,60032961014
700579,2015-02-26,2015-03-22,Business insurance,Cezary Pawłowski,88112426123
193482,2017-02-01,2017-03-29,Life insurance,Karol Grabowski,87040824353
576047,2010-11-08,2010-12-07,Travel insurance,Maciej Dąbrowski,81062365311
399620,2013-12-21,2014-01-20,Health insurance,Marian Pietrzak,59053044983
976122,2010-03-08,2011-02-04,Business insurance,Grażyna Wieczorek,45120899923
865317,2016-06-22,2016-10-31,Auto insurance,Lidia Piotrowska,86031673071
203380,2011-05-12,2011-07-01,Life insurance,Kamila Pietrzak,76090592046
913643,2018-10-03,2019-09-20,Travel insurance,Lucyna Nowicka,04272135024
538163,2015-01-11,2015-01-23,Health insurance,Helena Zalewska,51022238171
912953,2012-11-23,2013-04-18,Auto insurance,Lech Witkowski,85101398128
658507,2012-08-13,2012-10-27,Home insurance,Karol Grabowski,40051886211
247266,2013-06-08,2014-01-19,Agricurtular insurance,Ireneusz Olszewski,43110305090
748490,2015-11-07,2016-10-03,Travel insurance,Cyprian Jankowski,54070173209
552916,2013-05-04,2013-12-31,Life insurance,Daniel Walczak,41053065640
962994,2015-08-26,2016-02-08,Travel insurance,Henryk Kowalski,97111389380
492892,2013-05-19,2014-01-01,Life insurance,Helena Zalewska,82111109050
656821,2019-04-11,2019-11-18,Business insurance,Monika Grabowska,42032384871
790455,2016-02-26,2016-05-14,Health insurance,Laura Wróblewska,71031561457
703651,2017-03-11,2017-04-23,Travel insurance,Nina Rutkowska,49051440829
920388,2020-06-04,2020-11-20,Business insurance,Emil Michalski,63093088188
838118,2016-04-17,2017-03-08,Auto insurance,Gabriel Zieliński,97111389380
449585,2013-01-19,2013-05-12,Auto insurance,Janina Woźniak,00212904903
439077,2015-08-18,2015-11-20,Home insurance,Dorota Szymańska,68082783774
435390,2019-01-13,2019-12-16,Travel insurance,Hanna Wróblewska,00231815323
398861,2011-11-07,2012-04-29,Home insurance,Gabriela Kamińska,67032306438
513128,2011-06-17,2012-06-10,Agricurtular insurance,Helena Kaczmarek,90030639233
289728,2011-11-18,2011-11-24,Life insurance,Emil Michalski,95101844949
882393,2014-08-14,2015-02-27,Auto insurance,Daniel Walczak,86010750399
115711,2014-01-24,2014-08-24,Auto insurance,Marta Sikora,90010299934
107537,2015-08-12,2015-08-20,Health insurance,Anita Kowalczyk,62012017779
818017,2018-04-04,2019-04-02,Auto insurance,Mateusz Szewczyk,75051664013
298201,2016-12-13,2017-06-16,Home insurance,Katarzyna Szewczyk,87042233269
426735,2014-03-09,2015-01-29,Life insurance,Kamila Kwiatkowska,42070612394
645620,2020-09-16,2020-12-11,Agricurtular insurance,Kazimierz Michalski,06221594616
380279,2012-09-24,2013-03-13,Home insurance,Nina Sikora,78112186251
994463,2015-09-19,2015-12-25,Health insurance,Adrian Wojciechowski,65082677609
388515,2013-09-18,2014-05-18,Health insurance,Czesława Wojciechowska,03261860778
511113,2015-06-12,2015-11-29,Home insurance,Bolesław Pietrzak,60032961014
264317,2016-01-14,2016-08-14,Agricurtular insurance,Małgorzata Wiśniewska,40041244054
874984,2014-12-01,2015-04-01,Travel insurance,Leon Jabłoński,89090891893
284263,2015-08-04,2016-01-13,Health insurance,Kamila Pietrzak,87041658474
218475,2010-11-19,2011-06-20,Travel insurance,Lucyna Nowicka,58082331237
805575,2016-07-25,2016-08-04,Life insurance,Lech Adamczyk,44110288912
248575,2011-12-12,2012-01-22,Agricurtular insurance,Aneta Dudek,60012169601
698841,2011-11-04,2012-05-17,Agricurtular insurance,Grażyna Wieczorek,78120419592
101615,2016-11-02,2017-10-12,Travel insurance,Janusz Pietrzak,69022422904
364257,2010-01-27,2010-10-18,Agricurtular insurance,Krystyna Mazur,89082094538
548198,2020-10-12,2021-01-20,Travel insurance,Beata Kwiatkowska,76050495468
441975,2014-08-17,2015-06-01,Life insurance,Gabriel Zieliński,55021926013
924580,2016-03-22,2017-03-21,Travel insurance,Halina Król,63122988836
641525,2018-03-25,2019-03-22,Agricurtular insurance,Marek Dąbrowski,76021931696
587501,2012-01-24,2012-05-14,Agricurtular insurance,Mateusz Szewczyk,82111048801
837112,2016-08-14,2017-04-21,Home insurance,Bogdan Zalewski,67022597415
185821,2011-08-04,2011-08-29,Home insurance,Maria Kamińska,44090799497
554931,2016-01-01,2016-02-22,Business insurance,Irena Szewczyk,87052971375
849815,2014-11-27,2015-03-07,Auto insurance,Ireneusz Olszewski,42070250341
245815,2013-02-26,2014-01-13,Agricurtular insurance,Gabriela Dudek,69102363055
911437,2012-11-20,2013-02-04,Life insurance,Cyprian Jankowski,70072896403
614528,2015-04-23,2016-03-20,Agricurtular insurance,Emil Michalski,67022087318
890065,2017-03-08,2017-12-19,Business insurance,Bartłomiej Krawczyk,63030737331
555556,2017-06-25,2018-01-06,Health insurance,Gabriela Kamińska,95021730999
574309,2014-08-03,2015-02-12,Life insurance,Edward Olszewski,45020773846
284956,2018-10-12,2019-08-09,Auto insurance,Bogumiła Wróblewska,05212843971
774207,2017-04-10,2017-04-19,Life insurance,Kajetan Woźniak,63013175761
943445,2015-01-17,2015-11-26,Agricurtular insurance,Marek Dąbrowski,82062544858
756912,2018-06-11,2019-03-12,Business insurance,Henryk Michalski,86060963844
376842,2010-02-20,2010-11-12,Agricurtular insurance,Lech Adamczyk,63101476910
349873,2019-01-11,2019-07-01,Life insurance,Leon Jabłoński,52070308968
600293,2019-12-12,2020-03-26,Agricurtular insurance,Kazimierz Michalski,85092966452
133724,2010-08-16,2011-08-06,Travel insurance,Janusz Pietrzak,46041321498
194977,2017-07-09,2018-04-08,Life insurance,Kamila Kwiatkowska,76050495468
653071,2014-11-23,2015-10-18,Business insurance,Izabela Jankowska,46013023227
728102,2018-02-28,2018-09-04,Home insurance,Nina Sikora,40102210646
476742,2017-10-17,2017-11-05,Life insurance,Lech Adamczyk,03250108816
654009,2012-10-12,2013-09-21,Travel insurance,Magdalena Piotrowska,05272257682
475985,2016-11-06,2016-12-13,Life insurance,Anita Kozłowska,69021595050
729514,2014-02-25,2014-03-31,Travel insurance,Dorota Kaczmarek,89103028740
289640,2014-08-03,2014-12-22,Auto insurance,Gabriel Wróbel,50090917892
305438,2017-09-26,2018-06-09,Agricurtular insurance,Anita Kowalczyk,68021355095
399492,2019-07-26,2020-01-31,Life insurance,Laura Wróblewska,56091306507
452465,2019-08-09,2019-08-22,Business insurance,Dorota Kaczmarek,48011803674
862943,2012-01-03,2012-11-14,Health insurance,Janusz Pietrzak,73030502516
279997,2015-08-02,2016-04-08,Travel insurance,Alicja Król,93071104825
483973,2015-12-23,2016-02-10,Life insurance,Anita Kozłowska,03240588992
770372,2017-02-14,2017-09-06,Health insurance,Artur Szewczyk,83070115050
529385,2018-06-17,2018-07-11,Agricurtular insurance,Julia Baran,44090799497
223404,2017-01-24,2017-11-10,Business insurance,Anita Kozłowska,72091433531
356770,2011-12-15,2012-08-06,Life insurance,Edyta Wojciechowska,43120413815
737519,2010-11-02,2011-09-25,Home insurance,Marek Dąbrowski,88102074851
412631,2019-02-28,2019-06-24,Business insurance,Emil Nowicki,69042238734
570089,2018-02-05,2018-12-15,Home insurance,Franciszek Adamczyk,96030553368
792892,2020-08-22,2020-10-29,Health insurance,Aleksander Jabłoński,56042951206
403621,2011-04-11,2011-07-21,Home insurance,Magdalena Piotrowska,49012163723
576356,2014-02-03,2014-07-02,Life insurance,Leon Jabłoński,45012596770
711206,2015-12-15,2016-09-20,Business insurance,Dorota Szymańska,81073088159
114750,2016-07-12,2017-05-14,Life insurance,Leon Jabłoński,81072430407
556724,2019-10-24,2020-02-25,Health insurance,Grażyna Wieczorek,76051587241
276278,2020-08-14,2020-11-01,Life insurance,Janusz Mazur,00270927597
831551,2018-01-07,2018-08-06,Home insurance,Lucyna Nowicka,73020165754
348731,2013-06-21,2013-11-18,Agricurtular insurance,Karol Zieliński,65082470936
922056,2015-04-16,2015-10-22,Travel insurance,Nina Rutkowska,68101097464
929765,2019-09-03,2020-03-25,Life insurance,Gabriel Zieliński,71110913447
929241,2010-05-05,2010-09-17,Home insurance,Kajetan Woźniak,80021657281
832704,2011-01-07,2011-07-07,Health insurance,Ireneusz Olszewski,42122826377
441724,2011-10-15,2012-07-29,Auto insurance,Janina Woźniak,44070776618
995226,2020-07-04,2021-04-16,Agricurtular insurance,Marian Pietrzak,58032295657
223322,2012-05-07,2012-09-23,Health insurance,Nina Rutkowska,82101511526
420909,2015-01-20,2015-07-24,Life insurance,Cezary Pawłowski,54060788307
542686,2017-10-18,2018-02-28,Auto insurance,Gabriela Dudek,53051700740
462998,2010-02-06,2010-09-29,Auto insurance,Henryk Kowalski,52040467525
999842,2019-03-11,2020-01-15,Business insurance,Emil Nowicki,92012400743
847355,2016-01-04,2016-07-03,Health insurance,Alicja Stępień,87100119331
526048,2014-08-21,2014-09-17,Life insurance,Franciszek Adamczyk,53091987091
100944,2016-01-21,2017-01-06,Life insurance,Gabriel Wróbel,67060414165
264514,2015-09-05,2015-09-28,Home insurance,Marek Wojciechowski,56102412698
294377,2018-12-21,2019-02-22,Home insurance,Kajetan Woźniak,65103147487
780033,2016-04-19,2017-01-12,Health insurance,Kamila Kwiatkowska,85062834161
451521,2020-10-27,2021-05-04,Auto insurance,Aleksandra Sikora,73070705401
865712,2015-12-25,2016-02-07,Auto insurance,Bolesław Pietrzak,66102021844
447968,2013-10-02,2014-08-21,Health insurance,Karol Wróbel,88041306930
550355,2017-01-10,2017-12-23,Life insurance,Błażej Mazur,99052571004
912381,2013-10-13,2014-07-02,Travel insurance,Emil Nowicki,68071470623
569412,2018-11-27,2019-04-13,Home insurance,Bogdan Zalewski,58101621972
207757,2020-11-20,2021-09-12,Home insurance,Artur Szewczyk,48101411525
852234,2018-02-11,2018-04-20,Business insurance,Franciszek Adamczyk,43022173817
281516,2011-03-17,2011-03-27,Home insurance,Henryk Szewczyk,56072187666
423078,2010-12-24,2011-03-26,Auto insurance,Halina Król,74100153696
942466,2019-01-02,2019-04-19,Agricurtular insurance,Janina Woźniak,85082734784
385639,2015-12-25,2016-09-13,Agricurtular insurance,Karol Grabowski,98103142046
627443,2018-12-21,2019-03-02,Home insurance,Ireneusz Olszewski,99031310956
636613,2010-02-11,2010-10-11,Auto insurance,Emil Michalski,63030993193
786295,2019-05-25,2019-07-12,Auto insurance,Adrian Kowalski,64102787881
584334,2011-02-24,2011-05-03,Auto insurance,Monika Grabowska,77011686196
114135,2013-11-28,2014-11-18,Agricurtular insurance,Nina Rutkowska,74012386070
510079,2019-06-17,2020-02-27,Auto insurance,Edyta Wojciechowska,44071175775
167051,2014-10-23,2015-09-09,Auto insurance,Kamila Pietrzak,00321205283
923231,2019-04-15,2020-02-15,Business insurance,Nina Sikora,45010246196
302348,2015-06-15,2016-01-05,Auto insurance,Kajetan Woźniak,75031855549
418970,2017-03-16,2017-04-21,Life insurance,Katarzyna Szymańska,92031263972
699692,2019-04-16,2020-01-14,Business insurance,Alicja Król,86121991023
895587,2018-09-22,2019-07-21,Agricurtular insurance,Kajetan Woźniak,83021786577
245726,2016-02-12,2016-04-08,Life insurance,Adrian Wojciechowski,75021990375
101426,2012-01-27,2012-03-02,Auto insurance,Alicja Król,98111093116
740950,2016-08-02,2017-04-29,Health insurance,Krystyna Malinowska,53091078201
952874,2010-11-19,2011-02-07,Auto insurance,Dorota Szymańska,78071510973
611018,2020-12-08,2021-03-08,Auto insurance,Dorota Mazur,59010719710
449377,2012-06-02,2012-12-02,Life insurance,Lech Adamczyk,84091480369
897054,2014-02-03,2014-08-25,Home insurance,Dorota Mazur,55112919281
293363,2014-04-19,2015-03-02,Agricurtular insurance,Celina Król,51091723046
400674,2016-10-12,2016-11-13,Health insurance,Katarzyna Szewczyk,99031310956
202358,2010-05-16,2010-05-21,Health insurance,Julia Baran,65042283620
862002,2017-02-10,2017-03-11,Life insurance,Nina Rutkowska,68082783774
233522,2017-12-10,2018-12-08,Auto insurance,Maciej Witkowski,85021869247
572521,2020-07-04,2020-11-12,Life insurance,Kajetan Woźniak,84120686113
298379,2019-06-09,2019-11-23,Agricurtular insurance,Henryk Michalski,97062813686
403181,2020-04-18,2021-04-13,Business insurance,Aleksandra Sikora,05210180638
480073,2014-05-19,2014-06-16,Home insurance,Emilia Wójcik,56012558943
721087,2017-07-26,2017-11-13,Health insurance,Katarzyna Szymańska,76021915588
