policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
492586,2016-08-11,2017-01-10,Business insurance,Artur Witkowski,81111706762
260104,2014-11-20,2015-09-11,Auto insurance,Franciszek Kowalczyk,60010502170
700829,2012-12-28,2013-02-12,Health insurance,Emilia Malinowska,50080600234
633438,2019-03-07,2020-03-04,Home insurance,Lech Ostrowski,48110113580
667932,2012-06-23,2013-04-23,Life insurance,Lukasz Wozniak,84062660646
697664,2013-01-13,2013-11-15,Life insurance,Izabela Lewandowska,83062010666
270418,2013-05-21,2014-05-02,Travel insurance,Lukasz Wozniak,66022623519
416881,2012-03-06,2012-12-10,Auto insurance,Leon Olszewski,03311117991
787888,2018-02-10,2018-12-10,Auto insurance,Artur Wrobel,55092312607
398044,2018-05-09,2019-03-29,Auto insurance,Filip Kozlowski,83042163775
526311,2017-08-07,2018-05-02,Health insurance,Boleslaw Adamczyk,52060338263
769958,2019-11-13,2020-05-12,Home insurance,Jakub Szewczyk,73113002878
900767,2019-06-15,2019-07-15,Home insurance,Maciej Majewski,97021651511
947759,2015-10-10,2016-08-09,Business insurance,Eryk Kozlowski,01232310961
864402,2019-06-14,2020-04-18,Business insurance,Jakub Szewczyk,52082715392
684478,2016-06-07,2017-03-04,Auto insurance,Janina Ostrowska,02230663860
825269,2010-11-18,2011-06-14,Travel insurance,Marek Kozlowski,99122764695
531322,2014-12-27,2015-08-21,Health insurance,Maciej Tomaszewski,60061919998
781626,2019-11-16,2020-07-30,Health insurance,Aneta Rutkowska,90072556330
259477,2020-07-08,2021-02-02,Health insurance,Hubert Tomaszewski,01322910019
191489,2016-08-24,2017-04-29,Home insurance,Dominik Wroblewski,87020278419
985860,2020-06-24,2020-10-04,Business insurance,Julia Kwiatkowska,48031337230
484091,2015-05-22,2015-11-08,Life insurance,Nina Krol,55092366743
486982,2019-12-07,2020-09-11,Auto insurance,Ireneusz Tomaszewski,06260588667
665255,2015-03-11,2015-07-25,Agricultural insurance,Boleslaw Adamczyk,00250918791
197487,2019-02-27,2019-04-18,Agricultural insurance,Gabriel Michalski,85020102879
343315,2017-05-07,2017-08-15,Health insurance,Alicja Wieczorek,60082830760
875441,2015-12-11,2016-01-19,Health insurance,Maciej Zajac,91102742316
578234,2016-11-05,2017-04-03,Business insurance,Karolina Olszewska,64112428228
161044,2017-12-13,2018-08-15,Auto insurance,Lidia Kaminska,72072394011
982742,2020-11-10,2021-08-27,Travel insurance,Laura Wojcik,79010639076
267203,2010-10-20,2011-07-07,Life insurance,Dominik Szewczyk,71031400437
348084,2014-11-11,2015-04-16,Home insurance,Karolina Kozlowska,93010502017
512705,2011-06-06,2011-06-24,Business insurance,Dawid Tomaszewski,59020734927
308738,2018-04-25,2019-03-31,Agricultural insurance,Jolanta Pawlowska,51041176733
145318,2010-04-25,2011-04-16,Business insurance,Artur Jaworski,92060265190
412233,2015-02-10,2015-07-21,Auto insurance,Cezary Wroblewski,51110286994
828029,2010-11-05,2011-05-27,Travel insurance,Monika Nowicka,98102325895
813447,2013-04-17,2014-01-18,Agricultural insurance,Magdalena Pawlak,48011433088
670609,2010-06-16,2011-01-01,Life insurance,Cyprian Jaworski,01231708439
376756,2018-09-19,2018-11-16,Auto insurance,Danuta Krawczyk,50122551368
741891,2020-10-16,2020-10-24,Travel insurance,Maciej Tomaszewski,51100418196
944061,2016-09-01,2016-11-08,Life insurance,Bogumila Nowak,87030694724
414098,2017-12-15,2018-06-21,Home insurance,Nina Krol,06272443440
447194,2014-08-09,2015-06-08,Life insurance,Izabela Wisniewska,48020929750
562393,2013-02-03,2013-08-01,Agricultural insurance,Magdalena Majewska,80072229280
501998,2015-02-21,2015-06-28,Agricultural insurance,Anna Olszewska,85022032046
695910,2012-03-20,2012-03-25,Agricultural insurance,Krystyna Krol,06250550980
458673,2010-07-02,2010-07-11,Travel insurance,Czeslawa Krol,98040597819
784114,2015-04-26,2015-06-09,Agricultural insurance,Blazej Krol,64112450250
833606,2016-04-03,2017-01-08,Health insurance,Krystyna Krol,89062743256
403739,2011-01-08,2011-11-08,Home insurance,Karolina Kozlowska,82121937405
324890,2012-09-16,2012-10-03,Business insurance,Lukasz Wozniak,96111284770
922298,2010-04-10,2011-01-27,Home insurance,Jadwiga Rutkowska,99101890955
180752,2012-02-09,2012-11-09,Business insurance,Henryk Stepien,62111324699
289840,2015-07-22,2016-06-23,Agricultural insurance,Lukasz Wozniak,80101393890
140568,2016-02-09,2016-10-31,Life insurance,Henryk Stepien,78100464163
255504,2016-10-13,2017-05-06,Life insurance,Franciszek Kowalczyk,43091509979
795639,2018-09-14,2018-11-01,Travel insurance,Cyprian Jaworski,72062932999
573052,2013-08-21,2014-07-23,Travel insurance,Dominik Wroblewski,53012700066
539381,2013-04-22,2013-12-07,Home insurance,Maciej Zajac,01322474474
134297,2013-10-16,2014-06-06,Agricultural insurance,Lidia Kaminska,91091306386
280151,2010-02-05,2010-08-25,Home insurance,Aneta Rutkowska,86022487539
714750,2013-06-25,2014-03-16,Life insurance,Blazej Krol,43071851302
339794,2019-10-13,2020-05-22,Agricultural insurance,Nina Wrobel,94101633241
282561,2018-10-27,2019-02-16,Life insurance,Cyprian Jaworski,87090113676
373616,2010-05-23,2010-11-08,Health insurance,Kamila Kaminska,88092491544
722609,2010-12-20,2011-05-15,Travel insurance,Lidia Kaminska,67111424400
678955,2017-05-27,2017-08-22,Home insurance,Bartlomiej Dabrowski,73022447261
349946,2012-11-22,2013-11-12,Business insurance,Krystyna Wojciechowska,88101795148
348784,2012-05-18,2012-12-09,Home insurance,Dominik Rutkowski,73112619819
559351,2016-05-11,2017-02-07,Life insurance,Dominik Szewczyk,91112154341
723787,2017-05-24,2017-07-05,Business insurance,Janusz Stepien,99101890955
452703,2013-09-01,2014-01-23,Health insurance,Gabriel Piotrowski,06231823166
596779,2020-04-17,2020-06-23,Travel insurance,Bozena Krawczyk,45102644192
845727,2017-01-23,2017-04-26,Business insurance,Kazimiera Gorska,51100418196
720192,2012-06-24,2013-03-17,Business insurance,Dawid Jablonski,47052550572
332271,2018-02-24,2018-05-13,Health insurance,Ireneusz Tomaszewski,68032172483
434931,2015-10-10,2016-04-20,Auto insurance,Natalia Sikora,60022922098
704911,2014-04-04,2015-03-03,Business insurance,Marianna Nowakowska,83062010666
127638,2011-05-15,2012-04-28,Home insurance,Nina Krol,60082830760
341069,2018-06-19,2018-07-31,Life insurance,Dawid Jablonski,60062353359
953133,2013-09-26,2014-05-24,Home insurance,Dorota Kaminska,86012156964
484489,2016-04-19,2016-08-31,Business insurance,Beata Michalak,74071554582
699053,2013-05-18,2013-11-16,Home insurance,Bartosz Dabrowski,01321203288
213349,2018-02-25,2018-11-14,Life insurance,Bozena Krawczyk,01322910019
922266,2013-05-23,2014-02-16,Health insurance,Kamila Kaminska,71092856707
373266,2018-10-24,2019-06-02,Auto insurance,Beata Michalak,99030109614
168190,2010-08-16,2010-11-12,Agricultural insurance,Magdalena Pawlak,84062660646
279543,2014-01-14,2014-02-19,Life insurance,Maria Pawlak,51111043055
401123,2017-05-08,2018-03-15,Travel insurance,Natalia Sikora,71102487635
109199,2017-12-16,2018-01-07,Auto insurance,Dominik Szewczyk,73113002878
241291,2014-07-02,2015-05-01,Agricultural insurance,Izabela Wisniewska,55092312607
796806,2020-03-13,2020-08-18,Life insurance,Blazej Krol,77051134594
658657,2012-12-22,2013-02-10,Home insurance,Aleksander Malinowski,01221427036
397451,2020-08-21,2021-01-12,Auto insurance,Jadwiga Rutkowska,60082830760
758000,2015-08-07,2016-05-29,Life insurance,Boleslaw Adamczyk,74011197637
514817,2010-06-24,2010-12-21,Auto insurance,Anna Olszewska,65030650825
209660,2016-12-10,2017-07-08,Health insurance,Leon Pietrzak,92060265190
566996,2014-01-24,2014-06-19,Agricultural insurance,Gabriela Sikora,52120807915
315667,2017-03-20,2018-03-09,Health insurance,Izabela Wisniewska,63010179508
573561,2016-02-18,2016-02-27,Life insurance,Henryk Stepien,89062743256
543937,2020-08-17,2020-09-16,Travel insurance,Arkadiusz Kaczmarek,90050837725
957345,2013-05-25,2013-07-17,Travel insurance,Eryk Kozlowski,98072142935
694399,2020-03-28,2021-02-21,Business insurance,Kazimierz Nowakowski,68040345859
266419,2018-10-04,2019-01-21,Agricultural insurance,Leon Olszewski,98062830105
110030,2019-09-11,2020-09-09,Travel insurance,Malgorzata Zalewska,90031308019
796716,2014-05-18,2015-01-18,Agricultural insurance,Mateusz Jablonski,77010607866
410327,2015-04-14,2015-12-28,Life insurance,Bogdan Grabowski,72052113133
823800,2013-09-15,2014-03-25,Life insurance,Magdalena Majewska,76072589367
193925,2010-12-27,2011-03-02,Life insurance,Julia Kwiatkowska,00251081647
110013,2015-05-27,2015-07-27,Home insurance,Marta Zajac,99101890955
898294,2020-11-28,2021-04-15,Home insurance,Lukasz Stepien,67112407369
989663,2018-02-22,2019-02-11,Agricultural insurance,Monika Nowicka,48091423779
258966,2015-09-15,2015-10-13,Business insurance,Blazej Krol,75120400445
779965,2015-10-19,2016-02-12,Agricultural insurance,Elzbieta Kowalska,98033029149
507289,2013-03-09,2013-03-29,Agricultural insurance,Bogdan Grabowski,75121086736
998534,2020-11-21,2021-11-11,Auto insurance,Czeslawa Krol,01283109141
660035,2010-05-25,2010-09-29,Home insurance,Franciszek Stepien,63052721813
112092,2018-08-01,2018-11-25,Home insurance,Dominik Szewczyk,65081296195
391280,2018-11-12,2019-01-08,Home insurance,Karolina Kozlowska,72060600937
444037,2016-02-14,2016-12-30,Business insurance,Artur Witkowski,60031109231
150894,2010-08-11,2010-11-28,Auto insurance,Damian Krol,72071259865
988363,2010-11-28,2011-09-17,Travel insurance,Gabriel Piotrowski,93040753096
875839,2010-10-23,2011-02-03,Travel insurance,Kamila Kaminska,73080810612
635695,2020-08-05,2021-04-27,Travel insurance,Marta Zajac,58101246036
583367,2014-04-15,2015-01-28,Agricultural insurance,Magdalena Pawlak,66082684378
722010,2015-09-06,2016-06-01,Travel insurance,Jolanta Pawlowska,99052523957
378584,2014-09-27,2015-06-05,Agricultural insurance,Magdalena Pawlak,51041176733
179377,2011-12-26,2012-02-05,Home insurance,Aneta Rutkowska,76012024974
738207,2019-03-14,2019-06-15,Agricultural insurance,Marian Malinowski,85020102879
723059,2014-07-22,2015-05-10,Agricultural insurance,Karolina Kozlowska,05232646590
440463,2010-05-16,2010-07-17,Travel insurance,Dominik Szewczyk,93120861026
511879,2017-07-10,2018-03-16,Agricultural insurance,Janina Ostrowska,67042291106
774114,2018-03-25,2019-02-13,Business insurance,Magdalena Pawlak,83041227690
651710,2018-06-16,2019-06-11,Life insurance,Bogumila Nowak,67103187629
312976,2017-02-27,2017-12-29,Health insurance,Boleslaw Adamczyk,57122083332
274770,2020-05-11,2021-01-24,Health insurance,Franciszek Stepien,63052721813
782777,2017-07-18,2017-08-16,Travel insurance,Jolanta Kaminska,59112602547
944307,2016-03-23,2016-07-04,Business insurance,Laura Wojcik,96022082597
861345,2018-07-17,2018-11-28,Home insurance,Marianna Nowakowska,71043030086
249571,2019-05-23,2019-05-24,Business insurance,Janina Ostrowska,93040753096
113678,2015-01-28,2015-10-02,Life insurance,Malgorzata Zalewska,77091523516
717499,2011-09-28,2012-07-25,Agricultural insurance,Czeslawa Krol,58010730734
722379,2013-05-18,2013-12-31,Auto insurance,Bogdan Grabowski,43011277252
689574,2020-01-13,2020-03-06,Agricultural insurance,Cezary Wroblewski,70062822889
843334,2013-03-23,2013-07-19,Agricultural insurance,Marta Zajac,73080631141
278524,2010-10-10,2011-05-22,Home insurance,Nina Kaczmarek,93040411572
638342,2018-08-23,2019-01-08,Agricultural insurance,Henryk Stepien,71052849963
741387,2012-11-14,2013-07-21,Health insurance,Dominik Wroblewski,85042002506
880181,2019-09-18,2020-04-26,Agricultural insurance,Lukasz Stepien,91040624899
658935,2019-10-28,2020-08-25,Home insurance,Dominik Wroblewski,71020280604
627932,2019-10-04,2020-08-21,Agricultural insurance,Lukasz Stepien,85060617074
251305,2011-06-18,2012-06-10,Health insurance,Artur Witkowski,48091748757
762886,2017-03-16,2017-05-27,Agricultural insurance,Cezary Krawczyk,77012063194
469984,2017-04-11,2017-11-05,Travel insurance,Alicja Wieczorek,06302122950
755564,2019-08-04,2020-02-02,Auto insurance,Bozena Krawczyk,01272837345
865931,2019-11-08,2020-02-28,Home insurance,Jolanta Kaminska,76102241447
433699,2014-05-22,2014-12-06,Health insurance,Izabela Lewandowska,41081852942
359981,2010-10-17,2011-09-30,Life insurance,Bartosz Dabrowski,73011730484
408214,2015-12-27,2016-07-09,Business insurance,Lidia Kaminska,93080127840
526001,2012-10-06,2013-04-04,Agricultural insurance,Janusz Stepien,50053117516
747405,2015-11-23,2016-09-27,Agricultural insurance,Bartosz Dabrowski,93031798329
353198,2018-03-27,2018-11-05,Health insurance,Cezary Wroblewski,58050974141
833130,2010-06-10,2010-08-31,Agricultural insurance,Gabriel Michalski,74042682919
336202,2018-03-06,2018-03-27,Life insurance,Karolina Olszewska,45030709729
610862,2017-03-21,2018-02-26,Auto insurance,Jolanta Kaminska,47071954164
755088,2017-07-27,2018-07-07,Business insurance,Monika Nowicka,93120861026
515424,2013-01-12,2013-05-18,Auto insurance,Bogumila Nowak,99092992003
904082,2016-06-28,2016-08-16,Travel insurance,Danuta Krawczyk,01300459909
732215,2020-12-01,2021-02-26,Business insurance,Hubert Tomaszewski,56033046067
336152,2020-06-01,2021-02-10,Health insurance,Janusz Stepien,04232816680
982064,2015-10-24,2016-09-29,Business insurance,Kazimierz Nowakowski,74042682919
644835,2013-01-24,2013-04-17,Health insurance,Nina Kaczmarek,98080240117
518231,2017-07-22,2018-06-07,Business insurance,Franciszek Kowalczyk,05300480778
461925,2015-01-27,2015-08-28,Agricultural insurance,Magdalena Majewska,59110984393
295581,2019-11-26,2020-01-29,Business insurance,Krystyna Krol,67092164825
924332,2011-02-12,2011-06-09,Auto insurance,Jadwiga Rutkowska,55092312607
944704,2016-10-01,2017-08-04,Health insurance,Lidia Kaminska,51040957469
900474,2017-08-27,2018-08-19,Auto insurance,Bogumila Nowak,42110320520
121007,2015-12-28,2016-07-10,Travel insurance,Mateusz Jablonski,75070105960
959838,2010-10-18,2010-11-07,Agricultural insurance,Dominik Rutkowski,81062996818
819364,2010-08-19,2010-09-24,Home insurance,Artur Wrobel,79040502908
133090,2011-03-25,2012-01-05,Travel insurance,Dominik Rutkowski,01292832120
398214,2014-03-06,2015-02-13,Auto insurance,Jolanta Pawlowska,75070940086
591767,2017-12-12,2018-08-14,Home insurance,Janusz Lewandowski,40072650442
328979,2020-11-03,2021-07-14,Auto insurance,Jolanta Kaminska,93040753096
384781,2014-08-15,2014-11-20,Life insurance,Artur Wrobel,57090424995
279989,2013-11-19,2014-09-23,Travel insurance,Izabela Wisniewska,61093082034
710841,2013-11-26,2013-12-23,Travel insurance,Kazimierz Nowakowski,06301582810
393478,2012-06-27,2012-10-09,Health insurance,Leon Olszewski,72022092679
503650,2013-02-02,2013-07-03,Health insurance,Magdalena Majewska,50053117516
799862,2017-02-18,2017-08-31,Life insurance,Magdalena Majewska,83040890161
536906,2018-11-25,2019-02-26,Agricultural insurance,Laura Wojcik,75030179527
576409,2019-10-11,2020-08-02,Home insurance,Hubert Kaminski,64112450250
905184,2018-01-09,2018-01-29,Auto insurance,Lidia Kaminska,83062010666
362652,2010-05-03,2010-06-26,Health insurance,Blazej Michalski,93040753096
707381,2017-11-24,2017-12-17,Agricultural insurance,Bartosz Dabrowski,05231906460
132167,2020-08-04,2020-10-23,Health insurance,Cezary Krawczyk,84053138846
227664,2016-12-17,2017-03-01,Agricultural insurance,Alicja Zielinska,69082053582
627142,2014-12-16,2015-01-30,Health insurance,Hubert Tomaszewski,04211424774
655165,2019-04-01,2019-09-27,Life insurance,Bartlomiej Dabrowski,03312519747
657104,2016-08-21,2017-07-30,Home insurance,Karolina Kozlowska,55042358129
968612,2020-12-13,2021-06-10,Travel insurance,Monika Nowicka,40052321557
655549,2017-07-27,2018-07-21,Auto insurance,Nina Kaczmarek,98080240117
871018,2012-03-08,2012-09-03,Life insurance,Katarzyna Rutkowska,77020718820
857310,2013-01-21,2013-02-14,Life insurance,Alicja Zielinska,00222737926
608226,2020-11-27,2021-11-17,Travel insurance,Danuta Krawczyk,97022849502
271170,2018-08-17,2019-05-21,Health insurance,Gabriela Sikora,61040741182
760783,2016-06-17,2016-08-12,Agricultural insurance,Eryk Kozlowski,56011469699
406625,2011-04-03,2011-06-10,Auto insurance,Dominik Wroblewski,62051157247
712810,2016-10-13,2017-03-20,Life insurance,Anna Olszewska,01210638447
888080,2012-07-17,2013-02-20,Agricultural insurance,Artur Jaworski,77020834287
477891,2020-01-07,2020-10-11,Home insurance,Bartlomiej Dabrowski,65052739986
160553,2015-02-10,2015-09-05,Travel insurance,Kazimierz Nowakowski,58102621834
160007,2016-05-23,2016-12-25,Travel insurance,Monika Nowicka,58041636025
773186,2015-01-08,2015-05-24,Agricultural insurance,Jadwiga Rutkowska,55042358129
109314,2017-04-03,2017-07-02,Auto insurance,Janusz Lewandowski,91012388215
748800,2010-02-21,2010-12-12,Life insurance,Dawid Jablonski,53012047424
589760,2019-04-07,2019-10-04,Auto insurance,Krystyna Wojciechowska,44072146844
723094,2012-06-15,2012-12-28,Business insurance,Lukasz Stepien,79093061087
800723,2020-01-13,2020-12-29,Life insurance,Bogumila Nowak,51010887789
400010,2015-01-14,2015-10-06,Auto insurance,Cezary Krawczyk,90070953856
515287,2019-06-16,2019-09-09,Health insurance,Monika Kaczmarek,92100335959
479079,2010-11-05,2010-12-05,Auto insurance,Damian Krol,57090424995
343106,2014-09-20,2015-05-13,Auto insurance,Maciej Majewski,44052274686
354139,2017-02-16,2018-02-07,Agricultural insurance,Aneta Rutkowska,47051393628
289778,2017-04-20,2018-03-29,Agricultural insurance,Leon Olszewski,59082735625
545446,2020-10-08,2020-12-26,Auto insurance,Izabela Wisniewska,71052849963
243511,2014-07-12,2015-07-04,Home insurance,Magdalena Majewska,03300528047
857550,2019-09-03,2019-11-26,Home insurance,Izabela Wisniewska,50122733610
767500,2013-11-21,2014-03-05,Health insurance,Karolina Olszewska,66021560253
996809,2013-01-02,2013-01-21,Home insurance,Gabriel Michalski,58010731674
726808,2019-12-26,2020-06-23,Agricultural insurance,Magdalena Majewska,73082423588
873045,2015-04-06,2016-03-27,Life insurance,Jolanta Pawlowska,71101502221
509301,2014-02-06,2015-01-16,Travel insurance,Izabela Wisniewska,63052721813
618017,2013-12-16,2014-09-15,Health insurance,Franciszek Szewczyk,66021560253
608597,2016-03-03,2016-12-06,Health insurance,Marianna Nowakowska,93060885928
327885,2018-10-03,2019-07-01,Business insurance,Magdalena Pawlak,60062353359
254763,2020-12-05,2021-08-16,Travel insurance,Leon Pietrzak,03311117991
992330,2011-05-15,2012-03-26,Life insurance,Alicja Wieczorek,76041706126
620505,2015-03-03,2015-06-04,Business insurance,Damian Krol,69111287159
174487,2016-02-08,2016-04-21,Travel insurance,Malgorzata Zalewska,61032487346
953572,2010-12-08,2011-02-26,Home insurance,Magdalena Pawlak,92120380340
737619,2015-07-25,2015-08-20,Auto insurance,Krzysztof Wojciechowski,89032830551
404877,2012-10-03,2013-06-04,Auto insurance,Daniel Tomaszewski,71122688038
969255,2018-09-15,2018-11-26,Health insurance,Anna Olszewska,65100975759
427784,2011-07-10,2011-08-17,Health insurance,Lukasz Stepien,51110694320
567656,2015-04-28,2016-04-01,Agricultural insurance,Aleksander Malinowski,93052448645
509784,2019-04-15,2019-05-12,Home insurance,Dawid Tomaszewski,56092071501
983660,2015-11-26,2016-04-30,Auto insurance,Eryk Kozlowski,57040246666
344267,2016-05-21,2016-08-02,Auto insurance,Bartlomiej Dabrowski,06272443440
448392,2013-06-12,2013-08-03,Auto insurance,Dawid Jablonski,54083062978
436935,2011-06-27,2012-06-21,Business insurance,Monika Kaczmarek,99122764695
460278,2017-07-17,2018-02-27,Agricultural insurance,Lech Ostrowski,84011459040
517275,2011-07-11,2012-02-04,Home insurance,Dominik Szewczyk,83122827067
914214,2013-08-26,2014-05-26,Business insurance,Anna Olszewska,47100936020
979123,2017-08-16,2017-12-15,Life insurance,Daniel Rutkowski,55022394279
136784,2010-07-13,2010-09-19,Travel insurance,Lech Adamczyk,96051224575
247043,2012-11-09,2013-08-17,Agricultural insurance,Marian Malinowski,66082738428
460804,2014-07-17,2015-05-16,Travel insurance,Beata Michalak,97083140462
753234,2016-06-28,2016-07-31,Travel insurance,Danuta Krawczyk,72013082704
515169,2020-05-23,2020-11-23,Home insurance,Franciszek Szewczyk,71043030086
808256,2017-07-15,2018-06-28,Auto insurance,Franciszek Kowalczyk,73011730484
983463,2016-11-01,2017-01-29,Business insurance,Lukasz Stepien,86012156964
700694,2016-11-24,2017-09-12,Travel insurance,Nina Krol,61011494888
761793,2020-09-08,2021-09-05,Auto insurance,Karolina Kozlowska,96100705383
486158,2019-12-06,2020-05-23,Health insurance,Franciszek Kowalczyk,97021651511
486284,2017-07-10,2018-02-19,Life insurance,Maria Pawlak,58122266200
730736,2013-01-20,2013-03-21,Agricultural insurance,Krzysztof Wojciechowski,01300459909
475194,2019-05-06,2019-09-27,Life insurance,Cezary Wroblewski,43091509979
719458,2014-04-16,2014-07-13,Auto insurance,Dominik Szewczyk,98072468648
881430,2019-04-10,2019-04-20,Business insurance,Krystyna Krol,04211424774
834892,2015-10-02,2016-09-11,Home insurance,Aneta Rutkowska,40072650442
910575,2017-01-20,2017-07-01,Home insurance,Natalia Wozniak,65022082883
768465,2015-11-23,2016-05-30,Auto insurance,Lidia Kaminska,67123050604
351615,2011-01-23,2011-09-26,Life insurance,Krystyna Wojciechowska,65100975759
841700,2014-03-04,2014-08-13,Business insurance,Jolanta Kaminska,73012892800
656005,2018-07-27,2018-10-04,Life insurance,Janusz Wisniewski,48011433088
680147,2019-08-25,2020-06-01,Agricultural insurance,Henryk Stepien,50053117516
340531,2011-04-26,2011-10-27,Agricultural insurance,Monika Nowicka,98042829154
640711,2013-12-12,2014-03-20,Life insurance,Nina Wrobel,85020155556
810413,2018-03-11,2018-08-22,Life insurance,Damian Krol,49090402503
246006,2020-04-17,2020-12-21,Business insurance,Dawid Tomaszewski,92070921583
918975,2015-11-21,2016-08-27,Home insurance,Gabriel Wozniak,66012738940
805300,2015-12-22,2016-06-06,Travel insurance,Janusz Lewandowski,43091509979
518547,2013-06-03,2013-09-23,Health insurance,Jadwiga Rutkowska,94022742439
750501,2010-02-11,2010-07-16,Travel insurance,Ireneusz Tomaszewski,47010389703
281060,2013-11-01,2013-12-02,Business insurance,Alicja Wieczorek,47120990239
367363,2014-01-21,2014-10-24,Agricultural insurance,Bogdan Grabowski,05320640512
966967,2015-03-03,2015-08-20,Life insurance,Bogdan Grabowski,54083062978
911275,2018-12-19,2018-12-21,Agricultural insurance,Leon Olszewski,87032691644
278352,2015-03-04,2016-02-26,Travel insurance,Damian Krol,41050749763
322048,2017-05-09,2017-05-11,Home insurance,Katarzyna Rutkowska,48030509290
898983,2014-08-18,2014-12-31,Business insurance,Izabela Wisniewska,61040741182
969392,2017-12-12,2018-10-30,Life insurance,Karolina Kozlowska,02291520207
305636,2020-06-27,2021-01-16,Business insurance,Karolina Olszewska,02230603220
742591,2013-10-08,2014-08-18,Home insurance,Jolanta Kaminska,97022849502
483608,2010-07-11,2010-09-10,Business insurance,Lech Tomaszewski,75030179527
878048,2010-06-23,2010-07-16,Business insurance,Krystyna Wojciechowska,01281349217
876648,2010-02-13,2010-08-11,Home insurance,Emilia Malinowska,72122219815
982933,2015-10-21,2016-01-07,Home insurance,Cyprian Jaworski,55022394279
646440,2019-10-12,2020-10-11,Agricultural insurance,Ireneusz Tomaszewski,00271854663
216119,2015-01-19,2015-05-04,Agricultural insurance,Nina Krol,01280599323
444253,2011-08-06,2012-08-04,Business insurance,Artur Wrobel,67091381656
804191,2017-03-06,2017-09-16,Life insurance,Arkadiusz Kaczmarek,48030837328
321840,2018-05-08,2018-06-19,Agricultural insurance,Boleslaw Adamczyk,74042682919
855440,2012-05-16,2012-09-21,Health insurance,Gabriela Sikora,50010752170
829898,2017-06-08,2017-11-30,Home insurance,Karolina Olszewska,83062010666
690804,2011-01-13,2011-03-26,Business insurance,Emilia Malinowska,46061532597
828107,2010-03-08,2010-12-05,Travel insurance,Artur Jaworski,98042792144
452053,2012-01-03,2012-06-30,Life insurance,Gabriel Michalak,98082696589
174813,2011-01-23,2011-05-10,Health insurance,Janusz Wisniewski,91042225531
435735,2020-04-10,2020-04-17,Health insurance,Franciszek Kowalczyk,71012486854
931783,2017-11-12,2018-10-06,Business insurance,Boleslaw Adamczyk,02230603220
708436,2017-09-10,2018-06-27,Life insurance,Czeslawa Krol,00321521781
966826,2018-10-22,2018-11-16,Home insurance,Nina Krol,84121309349
155731,2018-02-14,2018-09-26,Business insurance,Karolina Kozlowska,57050549388
175720,2011-05-10,2011-10-19,Agricultural insurance,Izabela Wisniewska,00252288463
507721,2017-02-25,2017-12-26,Auto insurance,Gabriel Michalak,48091748757
235085,2014-08-14,2015-07-10,Life insurance,Gabriel Wozniak,97030148369
400932,2018-03-27,2019-02-27,Travel insurance,Katarzyna Rutkowska,76021611668
811382,2012-08-10,2012-08-23,Health insurance,Krzysztof Wojciechowski,80101393890
599768,2013-10-02,2014-04-15,Auto insurance,Janusz Stepien,03292126218
640107,2011-08-13,2012-05-22,Home insurance,Dorota Kaminska,48072254802
248700,2010-05-26,2010-12-21,Agricultural insurance,Beata Michalak,70011442210
102165,2019-04-25,2020-01-14,Auto insurance,Alicja Zielinska,82032553659
316799,2014-03-10,2014-10-30,Agricultural insurance,Lech Tomaszewski,76012935841
913269,2013-10-20,2014-03-10,Travel insurance,Alicja Wieczorek,75120400445
401012,2016-09-15,2017-07-31,Home insurance,Katarzyna Rutkowska,61042605994
479088,2013-01-07,2013-03-27,Travel insurance,Nina Krol,59110984393
872080,2020-11-28,2021-05-25,Auto insurance,Danuta Krawczyk,58040792614
383627,2016-12-09,2017-11-03,Home insurance,Izabela Lewandowska,45070953962
403417,2014-05-10,2014-09-05,Agricultural insurance,Kazimiera Gorska,63042767674
198246,2018-08-27,2018-11-10,Health insurance,Maria Pawlak,51011275385
767746,2015-08-03,2016-03-29,Health insurance,Aleksandra Jaworska,71101502221
782078,2017-09-02,2018-03-29,Travel insurance,Marianna Nowakowska,99013085353
485905,2020-01-01,2020-01-19,Home insurance,Gabriel Wozniak,94011908260
747451,2017-07-05,2017-08-14,Home insurance,Damian Krol,77072898527
620935,2015-08-23,2015-11-26,Auto insurance,Artur Wrobel,80050131127
113646,2012-07-02,2013-02-15,Auto insurance,Dominik Wroblewski,55011886198
964467,2010-02-26,2010-10-03,Life insurance,Eryk Kozlowski,71092856707
408380,2017-07-01,2018-05-18,Agricultural insurance,Karolina Olszewska,85020102879
382006,2019-12-09,2020-01-28,Home insurance,Izabela Kowalska,03211759178
109879,2017-04-01,2017-09-21,Business insurance,Magdalena Pawlak,59110984393
629100,2020-04-21,2020-08-21,Business insurance,Marian Malinowski,58010731674
364570,2013-10-07,2013-12-17,Travel insurance,Hubert Tomaszewski,54010275486
463129,2011-06-20,2012-02-24,Agricultural insurance,Janusz Stepien,41050657828
440902,2015-06-12,2016-06-04,Home insurance,Jadwiga Rutkowska,74083028284
841974,2017-10-05,2018-08-09,Business insurance,Krzysztof Wojciechowski,96081305808
606792,2015-01-08,2015-01-15,Agricultural insurance,Jolanta Pawlowska,77072898527
364854,2018-12-12,2019-02-11,Agricultural insurance,Katarzyna Rutkowska,91072216860
317718,2013-08-20,2014-03-14,Health insurance,Marek Kozlowski,06301582810
551734,2017-10-28,2018-01-11,Life insurance,Natalia Wozniak,59123198101
