policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
554902,2015-09-04,2016-04-26,Agricurtular insurance,Anita Szymańska,40070744572
335074,2011-09-03,2011-10-03,Agricurtular insurance,Dawid Olszewski,88082266927
550043,2010-09-01,2011-03-13,Auto insurance,Kamila Kamińska,52051351581
138830,2014-05-09,2014-09-22,Business insurance,Aleksandra Nowak,86052961108
744508,2016-08-05,2017-06-07,Business insurance,Bartosz Kwiatkowski,48031890670
522892,2012-09-25,2013-03-26,Auto insurance,Lidia Jabłońska,81072607591
113136,2015-11-27,2016-08-14,Life insurance,Aleksandra Michalska,40052863990
883722,2019-04-25,2019-09-05,Auto insurance,Kinga Wojciechowska,42081403510
524061,2011-10-15,2012-04-14,Auto insurance,Kazimierz Kowalczyk,45052298966
290911,2020-01-19,2020-05-28,Auto insurance,Daniel Szewczyk,57092778863
757857,2010-08-18,2011-02-05,Life insurance,Beata Krawczyk,80061957538
264709,2018-04-23,2018-07-07,Home insurance,Marian Ostrowski,80092513789
768515,2017-01-01,2017-07-29,Agricurtular insurance,Aleksandra Walczak,02232959534
288049,2013-08-24,2013-12-07,Life insurance,Krystyna Walczak,45101786569
954566,2011-10-21,2011-11-19,Home insurance,Jarosław Zieliński,63060883844
794722,2012-07-19,2013-06-30,Agricurtular insurance,Marian Szymański,93100520518
971758,2012-11-01,2013-07-25,Home insurance,Bożena Górska,99031301862
748509,2010-10-19,2011-09-08,Business insurance,Błażej Mazur,88062366182
624681,2020-06-06,2020-08-10,Agricurtular insurance,Dagmara Kowalczyk,74083114215
785943,2015-10-17,2015-12-12,Life insurance,Magdalena Dąbrowska,77060852629
588092,2018-09-15,2019-02-10,Agricurtular insurance,Emil Piotrowski,69071013306
134725,2010-04-02,2010-04-06,Life insurance,Jolanta Grabowska,90021577890
345547,2020-11-10,2021-03-15,Agricurtular insurance,Kazimierz Pawłowski,93050273319
227663,2010-09-12,2010-11-27,Travel insurance,Antoni Sikora,78071859487
222326,2016-03-19,2016-04-07,Business insurance,Aleksandra Walczak,00231577827
128975,2011-09-08,2012-08-17,Business insurance,Arkadiusz Michalski,42122012312
840166,2012-06-19,2012-10-22,Business insurance,Gabriela Pawłowska,65020309780
134842,2017-02-02,2017-08-10,Auto insurance,Marian Szymański,78031501595
528739,2012-08-07,2013-01-20,Travel insurance,Jan Sikora,74092208864
798388,2019-08-20,2020-01-28,Life insurance,Emil Piotrowski,83052949383
724402,2019-11-25,2020-04-25,Life insurance,Laura Olszewska,65072564308
594371,2010-07-07,2010-07-13,Business insurance,Emil Piotrowski,42112759517
802263,2016-02-23,2016-12-28,Auto insurance,Gabriel Wieczorek,67042624458
454249,2012-06-13,2012-12-16,Business insurance,Bogumiła Kowalczyk,02311108916
142934,2014-10-11,2014-12-05,Agricurtular insurance,Małgorzata Krawczyk,56110164970
706163,2020-12-15,2021-06-13,Business insurance,Dagmara Michalska,63121865114
433201,2019-09-23,2020-07-09,Life insurance,Gabriela Pawłowska,45021639309
819130,2019-10-16,2020-03-08,Agricurtular insurance,Monika Sikora,67053150052
932714,2016-12-26,2017-10-08,Life insurance,Antoni Sikora,41091504697
501082,2014-06-15,2015-04-16,Auto insurance,Maciej Nowakowski,43092748249
860346,2020-01-26,2020-05-11,Home insurance,Maria Mazur,51061490446
100155,2013-05-10,2014-01-08,Health insurance,Celina Michalska,61121262054
870230,2017-09-26,2018-01-15,Home insurance,Katarzyna Szymańska,96060946369
936186,2016-07-04,2017-06-02,Life insurance,Marian Ostrowski,83110180916
194078,2019-03-09,2019-12-15,Life insurance,Nina Wiśniewska,75043040063
536141,2014-12-28,2015-08-27,Agricurtular insurance,Hanna Jabłońska,91030775273
122351,2010-06-09,2010-11-09,Auto insurance,Dagmara Kowalczyk,42081683228
255542,2018-04-28,2019-02-09,Home insurance,Mariusz Olszewski,64102809114
285819,2017-08-24,2018-02-10,Health insurance,Dawid Olszewski,98071707900
437714,2013-07-17,2013-12-14,Travel insurance,Nina Woźniak,57092778863
373178,2020-01-27,2020-04-08,Life insurance,Monika Sikora,74053054422
109360,2010-02-01,2010-05-20,Business insurance,Kazimiera Stępień,56110164970
410292,2020-12-01,2021-09-07,Agricurtular insurance,Aleksandra Walczak,49121127737
198614,2020-08-23,2020-08-28,Agricurtular insurance,Jolanta Grabowska,75011887432
133469,2019-12-03,2020-08-11,Agricurtular insurance,Kazimiera Stępień,63032544892
753352,2012-02-14,2012-08-25,Travel insurance,Karolina Kowalczyk,03231530485
775299,2015-07-10,2016-06-22,Travel insurance,Daniel Adamczyk,91101947866
699516,2014-08-15,2015-02-03,Auto insurance,Laura Jabłońska,45012654421
674528,2017-04-12,2017-08-01,Life insurance,Ignacy Górski,72041701321
229098,2019-06-10,2019-12-15,Auto insurance,Marian Ostrowski,64012129065
410200,2015-04-19,2015-06-25,Travel insurance,Edyta Pawłowska,52081463562
535657,2017-07-01,2017-10-31,Travel insurance,Kazimierz Pawłowski,47123123966
330354,2014-01-04,2014-06-14,Travel insurance,Dagmara Michalska,60020197137
755831,2012-09-09,2012-12-05,Agricurtular insurance,Kazimiera Stępień,49092709608
798046,2019-01-01,2019-09-03,Health insurance,Hanna Michalska,43012373292
701133,2012-03-10,2013-02-16,Life insurance,Henryk Piotrowski,81082922280
247999,2018-05-09,2019-01-24,Life insurance,Ireneusz Nowak,82020379375
911639,2017-01-13,2017-02-05,Life insurance,Artur Pietrzak,66020506368
980894,2013-04-14,2014-02-09,Life insurance,Jan Sikora,97052486902
678144,2013-02-21,2013-12-03,Agricurtular insurance,Edyta Pawłowska,57021589096
333068,2012-10-12,2013-05-31,Auto insurance,Małgorzata Tomaszewska,45090792213
988458,2010-11-20,2010-12-17,Health insurance,Jolanta Grabowska,77062832164
193494,2013-06-10,2014-01-10,Agricurtular insurance,Bogumiła Kowalczyk,00282866231
510260,2011-10-06,2012-01-05,Agricurtular insurance,Aleksandra Michalska,70021034229
984768,2011-08-02,2012-05-11,Home insurance,Gabriel Wieczorek,74110317204
334686,2011-07-27,2011-08-05,Agricurtular insurance,Bartosz Kwiatkowski,87112402072
267341,2010-06-19,2010-09-08,Life insurance,Edyta Pawłowska,78040838051
902122,2015-08-22,2016-07-30,Travel insurance,Mariusz Wróblewski,64122769827
192719,2018-08-25,2019-06-10,Life insurance,Dagmara Kowalczyk,88011383242
324316,2012-09-10,2013-07-28,Health insurance,Małgorzata Tomaszewska,70122441045
925485,2015-10-28,2016-03-15,Health insurance,Ireneusz Nowak,06271792910
836384,2017-10-13,2018-02-23,Auto insurance,Małgorzata Tomaszewska,99082684642
838529,2015-05-03,2015-07-05,Home insurance,Dagmara Kowalczyk,06242957883
374271,2017-10-13,2018-05-30,Business insurance,Jan Sikora,96082845613
400666,2017-05-23,2018-01-24,Auto insurance,Kacper Szymański,93040162119
411676,2018-07-20,2018-11-19,Home insurance,Bartosz Kwiatkowski,48031890670
431398,2018-02-06,2018-09-11,Agricurtular insurance,Maria Mazur,46101224257
953711,2016-03-28,2016-08-15,Home insurance,Jan Sikora,75072831528
974431,2018-10-06,2018-11-30,Auto insurance,Marta Tomaszewska,77121112428
148344,2015-01-26,2015-02-17,Business insurance,Aleksandra Walczak,88062366182
752774,2019-06-09,2019-12-30,Health insurance,Daniel Adamczyk,69012130231
686366,2010-06-03,2011-03-21,Auto insurance,Julia Zielińska,41110797307
614232,2015-09-10,2016-03-21,Home insurance,Gabriela Pawłowska,78042357547
162771,2013-01-28,2013-05-25,Health insurance,Małgorzata Tomaszewska,44012835881
127196,2013-08-27,2014-03-03,Life insurance,Gabriel Wieczorek,60101455493
812770,2020-09-16,2021-05-04,Business insurance,Adrian Jaworski,81050131100
430215,2013-09-03,2014-07-27,Health insurance,Anita Pawlak,93040275969
518727,2016-02-23,2017-02-13,Travel insurance,Henryk Grabowski,91040288398
846254,2017-06-11,2017-10-11,Health insurance,Irena Górska,73110251176
132410,2015-03-15,2015-05-13,Life insurance,Artur Pietrzak,96022241604
338118,2020-04-24,2020-05-18,Life insurance,Marta Tomaszewska,81083150235
436758,2016-06-03,2016-12-07,Life insurance,Dawid Olszewski,96122895899
435016,2020-07-18,2021-03-26,Agricurtular insurance,Dagmara Kowalczyk,90091941289
890502,2012-03-21,2012-08-22,Life insurance,Ignacy Górski,84041962778
943336,2018-09-13,2019-07-27,Agricurtular insurance,Daniel Szewczyk,53031456144
488114,2010-11-16,2011-01-06,Travel insurance,Ireneusz Nowak,01322071244
529072,2012-04-12,2012-09-12,Health insurance,Daniel Woźniak,95070979990
756865,2014-03-21,2014-04-01,Life insurance,Irena Pawłowska,54011421367
553228,2019-04-10,2019-08-04,Health insurance,Daniel Adamczyk,68062804592
575648,2020-12-17,2021-10-16,Business insurance,Anita Mazur,65010115449
365372,2019-06-27,2019-11-03,Auto insurance,Kacper Szymański,55042963310
444127,2019-10-25,2020-02-02,Auto insurance,Adrian Jaworski,65070876382
541463,2019-05-21,2019-07-23,Auto insurance,Maria Mazur,48070863044
651766,2015-09-18,2016-04-19,Auto insurance,Kazimiera Stępień,92051571310
172953,2016-05-21,2016-06-15,Business insurance,Maciej Nowakowski,97110558057
203368,2015-06-25,2015-09-17,Travel insurance,Aleksandra Michalska,69050213323
157870,2017-11-28,2018-01-11,Agricurtular insurance,Marta Tomaszewska,45070114453
130791,2020-09-03,2020-09-24,Auto insurance,Edyta Dudek,92091777550
520659,2013-03-14,2013-12-13,Home insurance,Mariusz Nowicki,85031049628
119502,2019-08-17,2019-10-26,Home insurance,Beata Krawczyk,78110763904
455382,2015-03-10,2015-09-26,Agricurtular insurance,Magdalena Dąbrowska,71121441197
618714,2017-03-02,2017-06-28,Travel insurance,Maciej Nowakowski,69040488629
995559,2012-04-27,2013-01-16,Auto insurance,Maria Mazur,63092275101
499940,2010-10-19,2011-08-15,Life insurance,Mariusz Adamczyk,82020379375
813902,2012-08-25,2013-07-28,Agricurtular insurance,Marta Kwiatkowska,94020609521
603130,2012-08-15,2013-07-13,Travel insurance,Adrian Jaworski,91022142092
859063,2011-02-18,2011-11-07,Life insurance,Nina Wiśniewska,02312604374
608210,2012-09-16,2013-02-16,Business insurance,Nina Wiśniewska,90072505532
747668,2010-07-02,2010-09-05,Agricurtular insurance,Jan Sikora,46010744257
269168,2011-06-07,2011-11-09,Business insurance,Mariusz Adamczyk,81021154310
111851,2013-03-17,2013-12-25,Agricurtular insurance,Ireneusz Nowak,03211876437
237786,2015-04-13,2015-12-01,Travel insurance,Kajetan Rutkowski,63121865114
394818,2017-10-23,2018-02-10,Life insurance,Daniel Adamczyk,51012765966
325662,2011-01-26,2011-04-13,Business insurance,Jadwiga Majewska,73071432665
888020,2019-10-22,2020-06-15,Home insurance,Mariusz Wróblewski,63050108715
357195,2014-07-08,2014-11-26,Auto insurance,Bogumiła Kowalczyk,06311919792
343954,2015-06-05,2016-02-27,Auto insurance,Dawid Olszewski,45101786569
198202,2012-02-02,2012-06-18,Home insurance,Dawid Olszewski,44040729057
733095,2010-03-19,2011-03-13,Life insurance,Ireneusz Nowak,43041580313
335071,2017-12-20,2018-08-10,Agricurtular insurance,Edyta Dudek,91021514964
723899,2019-04-07,2019-05-12,Health insurance,Daniel Adamczyk,76032229616
729109,2016-01-03,2016-10-05,Travel insurance,Irena Pawłowska,66031324672
865150,2015-11-06,2015-11-15,Travel insurance,Irena Jankowska,04280271893
818585,2014-05-16,2014-11-09,Business insurance,Henryk Piotrowski,53071933397
946182,2018-11-23,2019-10-12,Travel insurance,Aleksandra Nowak,60120310010
183458,2020-09-20,2021-05-22,Business insurance,Bożena Górska,69080254046
102412,2012-02-04,2012-11-27,Travel insurance,Bogumiła Kowalczyk,70101258484
352505,2019-08-21,2019-10-19,Health insurance,Bożena Górska,95061335945
288064,2013-02-01,2013-12-10,Life insurance,Grażyna Malinowska,98031109715
462935,2019-08-14,2019-12-03,Health insurance,Arkadiusz Michalski,44092099571
377653,2011-08-01,2012-05-31,Life insurance,Aleksandra Michalska,60070934168
595007,2017-12-20,2018-08-26,Auto insurance,Henryk Piotrowski,83122988643
893660,2018-03-02,2018-10-08,Home insurance,Irena Górska,85031049628
515970,2018-07-02,2018-12-04,Travel insurance,Gabriel Wieczorek,04301378105
958025,2020-08-03,2020-12-15,Travel insurance,Ireneusz Nowak,57080435295
111182,2013-04-03,2014-03-01,Life insurance,Marian Szymański,63032544892
540104,2014-03-26,2014-06-15,Home insurance,Jarosław Jaworski,75043040063
670678,2010-11-08,2011-07-12,Auto insurance,Ireneusz Nowak,82051371553
792130,2014-02-28,2014-07-07,Auto insurance,Błażej Pawłowski,00250671449
402065,2013-12-12,2014-03-21,Health insurance,Bartłomiej Nowakowski,42112759517
567489,2018-10-25,2019-06-14,Health insurance,Bartłomiej Nowakowski,05252981637
297983,2016-10-06,2017-09-19,Health insurance,Aleksandra Walczak,99020767666
537476,2010-02-02,2010-04-24,Life insurance,Dagmara Kowalczyk,54110606951
905821,2020-08-05,2020-09-02,Life insurance,Mariusz Olszewski,63092267650
219484,2016-02-23,2016-02-27,Business insurance,Artur Pietrzak,56013176030
513744,2011-11-09,2012-10-04,Agricurtular insurance,Magdalena Sikora,69052187855
622271,2015-03-28,2015-10-13,Auto insurance,Henryk Jankowski,85051886441
803281,2010-01-17,2010-05-30,Agricurtular insurance,Magdalena Sikora,06242286370
800675,2012-05-15,2012-08-16,Business insurance,Irena Pawłowska,85092979366
527497,2015-01-25,2015-02-26,Life insurance,Henryk Grabowski,96112136915
588698,2018-01-11,2018-05-13,Home insurance,Małgorzata Kamińska,04301378105
541716,2013-03-12,2013-09-16,Auto insurance,Lucyna Jaworska,75122508769
697913,2010-02-07,2010-03-11,Agricurtular insurance,Lidia Jabłońska,69062159477
522184,2017-09-04,2018-07-24,Home insurance,Celina Zając,99012435296
758753,2018-01-23,2018-11-09,Life insurance,Henryk Grabowski,91102587852
741809,2016-07-17,2017-07-09,Business insurance,Beata Krawczyk,60070289329
951164,2012-05-23,2012-10-10,Health insurance,Marian Szymański,80061351233
532316,2011-12-05,2012-09-08,Business insurance,Damian Szymański,85122709398
613982,2014-06-23,2015-05-02,Auto insurance,Monika Sikora,73120731749
902825,2010-12-07,2011-08-28,Health insurance,Anna Stępień,42091115546
683701,2015-10-04,2016-10-01,Health insurance,Marta Tomaszewska,70040409110
894275,2014-02-08,2015-01-22,Agricurtular insurance,Małgorzata Krawczyk,98120451174
471845,2018-07-22,2019-01-30,Business insurance,Irena Górska,84071569237
648922,2017-12-20,2018-05-08,Travel insurance,Daniel Adamczyk,96122895899
116711,2018-06-17,2019-01-16,Home insurance,Celina Zając,77021550737
864236,2016-07-12,2016-08-27,Home insurance,Karol Sikora,63080907652
864622,2018-06-14,2018-12-06,Travel insurance,Arkadiusz Michalski,51011727387
843578,2018-07-27,2018-11-07,Business insurance,Katarzyna Szymańska,62081779332
140488,2014-12-27,2015-08-21,Home insurance,Mariusz Olszewski,85081652850
124986,2020-02-05,2021-01-08,Business insurance,Grażyna Baran,54031518421
695872,2014-04-19,2014-10-18,Business insurance,Jadwiga Sikora,67091818817
832855,2011-03-11,2011-09-16,Life insurance,Hanna Jabłońska,75043040063
893670,2010-03-07,2010-06-26,Health insurance,Jarosław Jaworski,69062159477
877751,2015-02-01,2015-09-28,Life insurance,Jarosław Zieliński,52070397629
766234,2018-02-02,2018-04-28,Agricurtular insurance,Edyta Dudek,88092288407
594898,2019-08-12,2020-05-30,Business insurance,Małgorzata Tomaszewska,83090784351
139901,2012-12-01,2013-06-10,Health insurance,Bogumiła Kowalczyk,80061351233
739591,2013-04-21,2013-10-17,Business insurance,Laura Olszewska,98080751987
784028,2015-08-16,2016-02-10,Health insurance,Marta Tomaszewska,85031049628
640367,2011-06-07,2012-03-08,Home insurance,Maria Mazur,83112455478
199656,2011-09-20,2012-02-01,Travel insurance,Bożena Górska,98040385575
105809,2012-08-17,2013-01-25,Travel insurance,Ignacy Górski,91122049958
386973,2017-06-27,2017-11-06,Auto insurance,Marian Szymański,06242286370
202065,2017-10-20,2018-03-14,Auto insurance,Bożena Górska,03220776043
477930,2010-05-03,2011-02-05,Health insurance,Daniel Adamczyk,73032866050
426640,2011-03-14,2011-10-17,Auto insurance,Dawid Olszewski,72101911549
319908,2012-11-24,2013-09-11,Auto insurance,Marek Jankowski,96060946369
779798,2018-05-12,2018-12-13,Home insurance,Gabriela Pawłowska,02301360018
442059,2015-07-07,2015-08-23,Business insurance,Aleksandra Nowak,80060709006
847671,2010-06-06,2010-11-26,Travel insurance,Magdalena Dąbrowska,71072632695
758503,2018-08-22,2019-05-14,Life insurance,Maciej Nowakowski,96022241604
130159,2020-09-27,2021-03-02,Auto insurance,Kamila Kamińska,47123123966
181039,2017-01-26,2017-12-24,Life insurance,Franciszek Wójcik,85013138238
580629,2011-04-06,2011-11-17,Travel insurance,Edyta Dudek,05312760697
653405,2010-05-08,2010-07-18,Business insurance,Damian Pawlak,75071681889
576324,2018-11-17,2019-11-11,Travel insurance,Lidia Jabłońska,66010983724
327868,2019-07-10,2019-11-28,Auto insurance,Lidia Jabłońska,46122608605
125564,2011-12-06,2012-01-31,Travel insurance,Małgorzata Tomaszewska,90080585041
952980,2016-01-28,2016-07-30,Home insurance,Jadwiga Sikora,72101194182
466391,2012-10-13,2013-09-14,Business insurance,Arkadiusz Michalski,74032433620
774810,2018-08-07,2019-01-16,Travel insurance,Marta Kwiatkowska,96122895899
254519,2015-07-09,2016-01-29,Agricurtular insurance,Kazimierz Kowalczyk,60061193235
297423,2014-12-13,2014-12-26,Agricurtular insurance,Kazimierz Pawłowski,51061490446
839741,2019-09-21,2020-08-29,Agricurtular insurance,Lucyna Jaworska,52050993908
856517,2012-02-15,2012-06-01,Home insurance,Małgorzata Kamińska,42120546817
458639,2014-08-06,2014-08-08,Auto insurance,Kazimierz Pawłowski,05222093896
241359,2011-09-13,2012-08-28,Agricurtular insurance,Henryk Jankowski,77082055411
192733,2015-01-18,2015-07-02,Life insurance,Nina Woźniak,50090701936
176206,2018-06-08,2019-06-05,Agricurtular insurance,Nina Woźniak,04311597884
872327,2010-07-21,2011-04-03,Auto insurance,Julia Witkowska,45122514419
595445,2017-05-12,2017-10-22,Business insurance,Julia Witkowska,83052949383
280838,2016-05-09,2016-08-22,Life insurance,Julia Witkowska,81122410065
738920,2010-04-14,2010-10-22,Agricurtular insurance,Dawid Olszewski,69071013306
763800,2016-04-20,2017-01-27,Business insurance,Ireneusz Nowak,85081652850
907237,2015-05-28,2016-01-06,Business insurance,Daniel Adamczyk,60030177378
311188,2011-11-08,2012-09-20,Health insurance,Artur Pietrzak,85120191380
442177,2015-03-06,2015-08-13,Auto insurance,Daniel Adamczyk,43080344644
678986,2015-06-09,2015-07-23,Agricurtular insurance,Małgorzata Kamińska,95091119911
384284,2015-11-28,2016-11-04,Life insurance,Małgorzata Krawczyk,61121262054
617525,2017-06-23,2018-06-08,Life insurance,Henryk Piotrowski,52022185210
993364,2015-02-06,2015-12-12,Health insurance,Bartosz Kwiatkowski,53041295944
693581,2018-09-15,2018-12-03,Auto insurance,Laura Olszewska,50010758800
495883,2014-03-16,2014-09-07,Business insurance,Gabriela Pawłowska,98091346974
396051,2016-06-11,2017-03-29,Travel insurance,Małgorzata Kamińska,82101206800
284705,2015-10-26,2016-01-23,Travel insurance,Nina Woźniak,69020548387
771419,2020-03-12,2021-01-31,Business insurance,Marian Ostrowski,70112889899
291280,2016-01-23,2016-05-16,Business insurance,Daniel Adamczyk,59101732727
571782,2012-12-17,2013-07-12,Agricurtular insurance,Anna Stępień,66031324672
234610,2016-12-08,2017-01-21,Auto insurance,Irena Górska,01260995004
478924,2013-10-01,2014-04-18,Agricurtular insurance,Anita Pawlak,74081241494
914172,2012-01-03,2012-07-09,Auto insurance,Mariusz Wróblewski,55080813260
415859,2016-11-25,2017-06-18,Travel insurance,Jarosław Zieliński,02311213065
923181,2010-04-08,2010-09-21,Business insurance,Julia Witkowska,54081619912
161771,2013-04-08,2013-11-04,Travel insurance,Ireneusz Nowak,94073121533
111453,2019-12-08,2020-10-18,Auto insurance,Karol Kowalski,59122485367
494903,2019-01-15,2019-01-30,Life insurance,Błażej Mazur,91101947866
457764,2011-06-11,2012-03-27,Health insurance,Mariusz Adamczyk,43061320092
118387,2011-03-21,2012-01-19,Auto insurance,Grażyna Lewandowska,70040409110
673142,2015-09-24,2016-03-16,Travel insurance,Lucyna Jaworska,74072955474
208148,2015-08-26,2015-08-27,Auto insurance,Kacper Szymański,50012652423
764871,2019-08-24,2020-07-01,Auto insurance,Karolina Kowalczyk,82032014509
328951,2015-05-27,2015-06-23,Health insurance,Anita Mazur,55030975026
123186,2019-12-13,2020-06-01,Health insurance,Kazimierz Pawłowski,50012652423
500000,2020-01-06,2020-08-23,Health insurance,Beata Krawczyk,52072160214
559064,2015-07-01,2015-10-21,Travel insurance,Edyta Dudek,44122621419
304951,2017-08-02,2017-08-27,Life insurance,Kazimierz Pawłowski,06270431850
978037,2016-06-07,2016-07-23,Agricurtular insurance,Emil Piotrowski,42062906232
766017,2015-08-21,2015-09-25,Travel insurance,Aneta Olszewska,98052953490
400445,2015-04-11,2016-01-01,Health insurance,Henryk Jankowski,70070331698
499617,2013-05-12,2013-10-26,Home insurance,Kajetan Rutkowski,55020272757
581480,2013-09-13,2014-07-06,Home insurance,Aleksandra Walczak,72070573539
565217,2014-08-04,2015-01-25,Home insurance,Bożena Górska,66111539736
820791,2016-09-05,2017-07-07,Travel insurance,Laura Jabłońska,48031029948
843476,2010-04-16,2010-12-13,Travel insurance,Julia Zielińska,77032249947
862099,2015-04-26,2015-12-30,Health insurance,Daniel Woźniak,48052530955
617881,2020-08-08,2021-03-27,Agricurtular insurance,Grażyna Malinowska,67011268768
326071,2017-04-07,2018-03-03,Travel insurance,Emil Piotrowski,67042533101
852059,2016-08-16,2017-02-06,Health insurance,Marian Szymański,88050149018
876625,2012-09-25,2013-01-09,Health insurance,Nina Wiśniewska,41052540621
451695,2016-03-04,2016-06-02,Health insurance,Damian Pawlak,99031301862
980481,2011-11-15,2012-03-10,Agricurtular insurance,Kinga Wojciechowska,75092294109
523410,2016-03-13,2017-02-01,Business insurance,Mateusz Rutkowski,73091206170
422775,2020-02-06,2020-12-13,Life insurance,Henryk Jankowski,58062066306
293246,2020-12-09,2021-04-08,Health insurance,Kamila Kamińska,87030942285
330777,2010-03-07,2010-03-22,Business insurance,Aneta Olszewska,45111089915
116037,2012-04-26,2012-06-26,Health insurance,Gabriela Pawłowska,42112440095
347071,2012-10-17,2013-07-02,Business insurance,Aleksandra Michalska,69100678605
256929,2018-11-27,2019-01-30,Agricurtular insurance,Franciszek Wójcik,65061264949
370258,2016-09-10,2016-11-07,Life insurance,Anita Szymańska,80110706612
799300,2020-10-22,2020-10-30,Business insurance,Marek Jankowski,57092778863
876884,2014-08-10,2015-08-04,Life insurance,Mariusz Adamczyk,71121441197
498832,2015-07-01,2016-03-03,Life insurance,Lucyna Jaworska,95071836461
236035,2013-10-22,2014-01-31,Home insurance,Krystyna Walczak,73052624979
440329,2017-01-22,2017-09-14,Business insurance,Filip Grabowski,48081330887
306937,2012-10-15,2013-01-13,Home insurance,Karol Sikora,73120731749
626605,2013-04-20,2013-07-11,Home insurance,Kazimiera Stępień,98011199536
317457,2020-11-03,2021-07-23,Business insurance,Anita Pawlak,81021154310
544600,2011-03-20,2011-05-12,Home insurance,Magdalena Sikora,43050146342
948851,2013-07-04,2014-04-06,Travel insurance,Mariusz Adamczyk,90021778192
450590,2018-02-26,2018-08-19,Business insurance,Marianna Kaczmarek,41021385356
112076,2015-11-11,2016-10-20,Auto insurance,Lucyna Jaworska,68052005596
772668,2016-03-19,2017-01-05,Auto insurance,Bartłomiej Nowakowski,85010432243
236658,2019-11-05,2019-12-23,Agricurtular insurance,Jarosław Zieliński,77011751755
653233,2011-08-05,2012-07-25,Travel insurance,Anita Szymańska,95022701198
797387,2013-03-08,2013-05-29,Business insurance,Błażej Pawłowski,54110606951
362207,2014-12-11,2015-10-10,Life insurance,Mariusz Olszewski,00291310657
385462,2018-06-03,2018-07-19,Health insurance,Błażej Pawłowski,66122113767
267960,2016-03-24,2016-12-30,Life insurance,Jadwiga Górska,75090220496
620119,2015-12-03,2016-06-07,Health insurance,Anita Szymańska,42062487799
438546,2018-06-06,2018-07-05,Life insurance,Irena Pawłowska,64012129065
895902,2019-10-26,2020-02-28,Home insurance,Bożena Górska,85050650337
184896,2020-07-27,2020-08-06,Health insurance,Jadwiga Sikora,76102565684
106310,2018-02-16,2018-11-16,Business insurance,Marta Tomaszewska,50021872401
520969,2010-06-15,2011-03-15,Life insurance,Karol Kowalski,00282866231
233639,2019-09-27,2019-11-25,Travel insurance,Jadwiga Górska,69040488629
398930,2020-03-13,2020-10-07,Agricurtular insurance,Mateusz Rutkowski,50021872401
392190,2018-03-26,2018-12-10,Business insurance,Damian Pawlak,06232250244
681840,2010-02-17,2010-09-28,Life insurance,Laura Jabłońska,60120310010
258875,2012-11-17,2013-02-23,Home insurance,Karol Kowalski,64010751633
860059,2020-10-22,2021-07-25,Agricurtular insurance,Błażej Pawłowski,54072844772
847274,2017-05-19,2017-07-02,Agricurtular insurance,Bożena Górska,58072037446
166017,2014-03-02,2014-09-14,Travel insurance,Kazimiera Stępień,79012474770
266272,2011-09-17,2012-06-28,Business insurance,Magdalena Dąbrowska,95061335945
879378,2013-10-19,2014-04-14,Life insurance,Kazimierz Pawłowski,00300341522
963303,2017-07-09,2017-08-02,Home insurance,Aleksandra Walczak,00240923736
223111,2019-04-17,2020-03-14,Health insurance,Nina Woźniak,44102658215
950506,2017-02-28,2017-03-07,Agricurtular insurance,Celina Michalska,76092238478
951682,2015-06-06,2015-09-02,Auto insurance,Irena Jankowska,44083187069
975987,2015-02-11,2015-12-08,Business insurance,Antoni Sikora,80122142495
668249,2015-10-28,2016-07-13,Life insurance,Jadwiga Majewska,98120451174
985320,2010-11-20,2010-12-27,Travel insurance,Nina Wiśniewska,76020753929
778497,2020-02-05,2020-06-23,Auto insurance,Julia Witkowska,06291234362
155671,2013-05-16,2013-12-10,Health insurance,Edyta Olszewska,02311213065
248504,2013-01-24,2013-08-21,Agricurtular insurance,Monika Sikora,79011792141
549544,2019-02-17,2019-12-04,Agricurtular insurance,Daniel Adamczyk,70040614310
433714,2016-10-16,2016-12-20,Agricurtular insurance,Julia Witkowska,86080955753
631604,2010-11-16,2011-06-18,Life insurance,Błażej Mazur,79050962455
406525,2013-12-22,2013-12-26,Business insurance,Marek Jankowski,46070598425
875133,2015-07-05,2016-06-19,Home insurance,Magdalena Sikora,83122988643
329721,2015-06-28,2015-10-09,Agricurtular insurance,Katarzyna Michalak,62052994142
113361,2013-12-21,2014-04-19,Auto insurance,Franciszek Wójcik,88011383242
276195,2014-01-16,2014-08-21,Travel insurance,Maciej Nowakowski,69081031028
804065,2010-05-24,2011-04-09,Health insurance,Mateusz Rutkowski,51101070005
137885,2016-08-22,2017-06-17,Business insurance,Kamila Kamińska,81112424245
980248,2019-11-28,2020-11-09,Health insurance,Mariusz Nowicki,41112861413
266260,2010-12-07,2011-09-03,Auto insurance,Karol Sikora,99090560228
599327,2017-12-21,2018-11-09,Life insurance,Dagmara Michalska,40100575833
853758,2011-12-19,2012-08-04,Home insurance,Jarosław Zieliński,70122907105
748844,2014-02-17,2014-07-03,Life insurance,Laura Jabłońska,51080218845
649414,2020-07-19,2021-04-23,Home insurance,Antoni Sikora,76092238478
462185,2015-03-16,2015-05-14,Home insurance,Anita Mazur,62020699084
845467,2014-03-09,2014-12-17,Health insurance,Hanna Michalska,81122410065
441607,2020-03-08,2020-11-11,Auto insurance,Ireneusz Nowak,85031455878
845584,2012-11-19,2013-07-24,Health insurance,Daniel Woźniak,42091115546
