policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
392559,2017-05-15,2017-12-26,Travel insurance,Franciszek Witkowski,75061297780
783737,2013-06-10,2014-05-18,Home insurance,Anna Baran,43071696732
764079,2020-11-13,2021-04-21,Life insurance,Bogdan Wiśniewski,53112818111
483805,2014-01-07,2014-02-19,Life insurance,Justyna Olszewska,44060586180
883600,2017-02-01,2017-07-15,Auto insurance,Grzegorz Zalewski,75092487677
129930,2015-11-14,2016-01-18,Auto insurance,Ewa Kowalska,98020564679
581255,2013-10-23,2014-08-21,Business insurance,Józef Wróblewski,86033091415
571772,2019-04-20,2020-03-21,Travel insurance,Ewa Kwiatkowska,06270430866
947509,2017-04-07,2017-06-07,Auto insurance,Dorota Kowalczyk,89011769315
961600,2010-12-08,2011-02-01,Health insurance,Emilia Górska,00231037653
258044,2012-11-11,2013-04-20,Travel insurance,Małgorzata Woźniak,44012558117
465146,2016-06-20,2016-08-06,Auto insurance,Anita Baran,74030195249
141174,2018-08-20,2019-05-21,Life insurance,Eryk Woźniak,53120893496
265157,2015-02-15,2015-02-20,Travel insurance,Franciszek Witkowski,68022396639
888165,2015-11-13,2016-09-15,Health insurance,Henryk Nowak,95081599226
613240,2016-04-03,2017-04-01,Travel insurance,Lidia Pietrzak,40010786075
462939,2014-04-01,2014-04-27,Agricurtular insurance,Ewa Kowalska,60032801330
796555,2020-04-11,2020-10-12,Business insurance,Monika Kowalska,75110139731
441926,2013-01-14,2013-04-05,Agricurtular insurance,Celina Adamczyk,98031780262
374490,2015-09-01,2016-01-21,Life insurance,Błażej Zalewski,71102255333
803319,2014-08-20,2015-04-03,Business insurance,Kacper Majewski,40010786075
410275,2012-03-07,2012-10-08,Auto insurance,Anna Baran,74052069339
268625,2019-04-21,2019-10-04,Health insurance,Kacper Wróblewski,54070144379
516020,2014-06-03,2014-06-26,Business insurance,Jarosław Kamiński,97061672154
808532,2015-05-04,2015-09-10,Agricurtular insurance,Jakub Jaworski,71051623876
771862,2017-11-15,2018-10-19,Home insurance,Barbara Zając,04212163834
371433,2014-09-25,2015-06-11,Agricurtular insurance,Lidia Górska,54050309756
942710,2016-04-08,2016-07-10,Home insurance,Marianna Górska,90010768007
829527,2020-01-25,2020-08-09,Business insurance,Celina Adamczyk,63122776509
471011,2020-11-15,2021-04-22,Life insurance,Emilia Kozłowska,59042748146
719790,2013-10-09,2014-08-24,Travel insurance,Gabriel Zalewski,95050250543
192964,2011-07-13,2011-09-07,Travel insurance,Irena Kwiatkowska,95031981723
537502,2020-11-01,2021-05-21,Health insurance,Bartłomiej Wróblewski,62110278388
900310,2013-06-15,2014-02-07,Life insurance,Anna Michalak,55051655723
534277,2020-06-13,2020-12-23,Auto insurance,Kinga Wieczorek,81011702871
165566,2010-12-02,2011-08-31,Auto insurance,Bogdan Wiśniewski,78073120822
827842,2019-11-08,2020-06-13,Agricurtular insurance,Małgorzata Pawłowska,93121723486
771448,2014-07-04,2015-06-14,Life insurance,Monika Grabowska,80031747835
356205,2010-12-02,2011-05-06,Agricurtular insurance,Marianna Olszewska,45060733923
583299,2011-08-17,2011-09-29,Auto insurance,Anita Stępień,77012802153
963623,2010-04-27,2010-11-24,Business insurance,Monika Kowalska,00211606097
406763,2017-03-06,2017-04-11,Life insurance,Ireneusz Woźniak,59042748146
656701,2015-09-19,2015-12-01,Auto insurance,Jarosław Kamiński,74061987451
953328,2016-05-05,2017-02-07,Home insurance,Ireneusz Wójcik,60042265058
494067,2016-12-23,2017-05-06,Life insurance,Celina Majewska,84070371406
589447,2018-09-02,2018-12-11,Auto insurance,Franciszek Majewski,49112143300
697241,2019-10-16,2020-04-01,Travel insurance,Ewa Kowalska,84092764596
481196,2014-07-13,2015-04-01,Home insurance,Henryk Nowak,84123147350
376166,2012-12-18,2013-05-28,Agricurtular insurance,Kajetan Zalewski,40060504100
406934,2012-07-13,2012-12-14,Travel insurance,Ireneusz Woźniak,72062185861
813415,2019-02-17,2019-06-26,Health insurance,Małgorzata Woźniak,61050174381
876626,2020-01-02,2020-01-08,Auto insurance,Grzegorz Zając,69022046425
434633,2016-02-09,2016-12-24,Auto insurance,Anna Baran,57050498521
466993,2012-06-12,2013-02-09,Agricurtular insurance,Justyna Olszewska,41011813883
183725,2020-10-26,2020-10-29,Home insurance,Barbara Zając,02231934596
573897,2013-06-12,2014-04-23,Travel insurance,Bartłomiej Wróblewski,74030195249
712832,2011-12-21,2012-03-08,Life insurance,Anna Michalak,97081735864
963264,2019-04-16,2019-06-03,Home insurance,Kamila Kowalczyk,55080621915
722940,2012-09-06,2013-01-19,Home insurance,Ireneusz Woźniak,47021087113
296521,2014-08-03,2015-04-20,Agricurtular insurance,Dorota Wróblewska,71012554645
190339,2018-02-28,2018-05-15,Home insurance,Ewa Krawczyk,52050202383
636940,2010-02-04,2010-04-10,Home insurance,Krzysztof Witkowski,85070456539
489050,2015-06-15,2016-06-10,Travel insurance,Grzegorz Zalewski,64031952356
155497,2018-11-19,2018-11-21,Agricurtular insurance,Mateusz Pietrzak,89051450194
458386,2011-11-13,2012-06-25,Life insurance,Marianna Górska,00302138032
518963,2019-11-18,2020-01-31,Business insurance,Hubert Wojciechowski,40112730822
231532,2013-07-27,2013-11-19,Business insurance,Izabela Pawłowska,48061631580
417855,2010-09-10,2011-03-16,Agricurtular insurance,Anita Dudek,76101374829
381855,2013-03-22,2013-09-23,Home insurance,Małgorzata Woźniak,93092396942
930063,2010-10-05,2011-06-24,Auto insurance,Anna Wójcik,79090893971
822367,2017-07-21,2018-07-20,Home insurance,Anna Baran,40060504100
266129,2016-11-09,2017-01-04,Agricurtular insurance,Anita Stępień,49030322421
777058,2016-06-22,2016-12-31,Auto insurance,Izabela Woźniak,40030710926
774093,2015-04-17,2015-06-27,Life insurance,Kazimiera Dudek,49022110009
725516,2020-06-22,2021-06-12,Life insurance,Ewa Kwiatkowska,82060632364
556012,2016-07-21,2017-02-16,Home insurance,Bogdan Wiśniewski,89042272066
636850,2017-04-14,2017-12-28,Auto insurance,Edyta Rutkowska,71030689183
627208,2013-07-15,2014-06-12,Health insurance,Dariusz Walczak,96110104459
302129,2010-12-22,2011-03-24,Health insurance,Franciszek Witkowski,73110919645
124728,2020-01-12,2020-09-10,Auto insurance,Błażej Zalewski,55020829041
287141,2020-09-15,2021-04-23,Auto insurance,Krzysztof Nowakowski,64052414178
926439,2015-11-15,2016-04-18,Home insurance,Maria Tomaszewska,83021370815
784562,2014-04-25,2015-03-15,Auto insurance,Kinga Wieczorek,73122909672
544438,2020-07-09,2021-03-04,Auto insurance,Marianna Górska,86050862449
701416,2012-11-03,2013-02-25,Home insurance,Anna Wójcik,61050314301
496158,2018-05-20,2019-04-19,Business insurance,Justyna Dudek,95050250543
753611,2011-10-22,2012-07-03,Home insurance,Emilia Kozłowska,50071588527
656781,2015-11-17,2016-10-21,Business insurance,Emil Wróblewski,97021351602
227517,2015-06-16,2015-11-08,Auto insurance,Emil Wróblewski,81101371714
830340,2020-11-04,2021-07-14,Home insurance,Dawid Wiśniewski,05221556725
470789,2010-01-16,2010-05-21,Home insurance,Kamila Kowalczyk,52091521122
897562,2011-06-15,2011-08-09,Auto insurance,Celina Adamczyk,02271804068
230705,2018-02-06,2018-12-31,Home insurance,Mariusz Kowalczyk,42092687031
694444,2010-11-27,2011-04-21,Agricurtular insurance,Mariusz Kowalczyk,57102984297
739787,2016-10-16,2017-03-08,Travel insurance,Anita Baran,77072184590
661307,2015-08-01,2016-05-18,Auto insurance,Monika Kowalska,61050205142
986948,2011-03-19,2012-01-22,Life insurance,Eryk Woźniak,40121377931
104367,2011-12-21,2012-01-17,Business insurance,Hubert Wojciechowski,56032375159
820956,2013-05-11,2014-04-22,Health insurance,Marta Szewczyk,96073114735
924817,2020-06-17,2021-01-10,Travel insurance,Henryk Kwiatkowski,01281096133
590954,2012-05-23,2013-04-25,Auto insurance,Dorota Kowalczyk,54072816065
593893,2018-12-10,2019-06-15,Travel insurance,Halina Baran,84070848034
825630,2010-05-04,2010-10-25,Auto insurance,Czesława Piotrowska,64031952356
247099,2014-03-16,2014-06-20,Travel insurance,Bożena Lewandowska,54011003754
851234,2015-03-05,2015-05-01,Auto insurance,Emil Wróblewski,98020564679
151152,2018-10-12,2018-12-08,Health insurance,Natalia Szymańska,57062158381
221386,2020-08-18,2021-04-08,Home insurance,Celina Majewska,50022821978
748556,2011-11-23,2012-10-03,Life insurance,Marianna Olszewska,62062131481
238853,2018-11-21,2019-08-16,Health insurance,Franciszek Witkowski,70022040692
504066,2015-04-25,2015-05-07,Travel insurance,Kajetan Zalewski,74061987451
505115,2014-02-25,2014-12-05,Health insurance,Jerzy Szymański,99041378397
475225,2017-11-12,2017-12-16,Health insurance,Marianna Górska,58102904429
131746,2010-03-15,2010-12-18,Home insurance,Anita Baran,03251830594
219253,2018-10-19,2019-09-23,Life insurance,Jolanta Pawlak,61092074607
740116,2019-02-13,2019-05-17,Health insurance,Izabela Woźniak,85081308584
890488,2011-08-08,2011-11-29,Business insurance,Henryk Nowak,40040668084
479152,2015-03-01,2015-09-01,Home insurance,Lidia Pietrzak,72022510784
529073,2015-04-04,2015-09-19,Travel insurance,Ewa Kowalska,05321853818
156465,2020-02-27,2020-04-21,Business insurance,Jerzy Szymański,80102776610
862031,2020-05-08,2020-11-18,Agricurtular insurance,Anna Baran,05240777552
348332,2015-08-26,2016-01-28,Health insurance,Dorota Wróblewska,44103051581
248428,2013-07-03,2014-02-05,Agricurtular insurance,Bogumiła Kwiatkowska,82031088871
297720,2017-03-27,2017-06-04,Business insurance,Mateusz Pietrzak,50041859312
250043,2016-05-07,2016-10-22,Home insurance,Grzegorz Zalewski,54011850868
622864,2017-03-02,2017-11-01,Travel insurance,Dariusz Nowicki,86010354142
417449,2017-01-13,2017-02-26,Life insurance,Elżbieta Kowalska,60020242745
329835,2018-03-14,2018-10-01,Home insurance,Laura Rutkowska,45011859667
412734,2010-10-17,2010-11-06,Business insurance,Izabela Woźniak,65050370341
422879,2016-12-13,2017-05-02,Business insurance,Monika Kowalska,57022425768
206487,2018-05-09,2018-09-17,Agricurtular insurance,Anita Stępień,95083068786
714877,2010-01-26,2010-11-12,Travel insurance,Ewa Kwiatkowska,90092178776
449457,2019-10-28,2020-05-03,Home insurance,Grzegorz Zając,55051655723
379898,2016-03-03,2016-12-23,Travel insurance,Elżbieta Pawłowska,59072974759
270615,2019-12-25,2020-04-30,Business insurance,Celina Majewska,77101588018
990530,2016-01-15,2016-03-11,Business insurance,Ewa Krawczyk,89080226504
304693,2018-03-20,2018-04-10,Life insurance,Kacper Majewski,82081820982
436941,2018-06-19,2018-11-18,Agricurtular insurance,Jarosław Baran,05311818278
384998,2012-02-27,2012-08-01,Home insurance,Elżbieta Pawłowska,99050401480
381870,2016-02-26,2016-10-27,Business insurance,Marian Pietrzak,05212624859
621100,2010-05-04,2010-05-06,Agricurtular insurance,Kazimiera Dudek,40030710926
965011,2011-02-04,2011-06-17,Home insurance,Elżbieta Pawłowska,93091455893
510385,2017-07-04,2017-12-21,Auto insurance,Grzegorz Zając,48072726626
368975,2012-06-18,2013-02-15,Travel insurance,Jakub Jaworski,51060837239
228988,2012-06-04,2012-07-24,Agricurtular insurance,Dariusz Nowicki,64092299511
971123,2017-09-15,2018-08-19,Health insurance,Franciszek Witkowski,68070462791
233674,2016-03-13,2016-04-27,Auto insurance,Bogdan Kozłowski,87030835103
952527,2020-04-19,2021-01-30,Business insurance,Marek Rutkowski,02270286452
739929,2020-09-02,2020-10-31,Agricurtular insurance,Kajetan Zalewski,85060456781
152986,2017-06-26,2018-05-31,Life insurance,Celina Adamczyk,71121642406
761472,2020-07-27,2020-10-12,Life insurance,Celina Adamczyk,63032432753
603595,2014-08-18,2014-11-12,Agricurtular insurance,Izabela Piotrowska,73042266691
732686,2016-09-08,2017-04-04,Auto insurance,Emilia Górska,01321859984
108525,2020-03-13,2021-01-08,Life insurance,Hubert Wojciechowski,49030322421
353160,2012-02-18,2013-01-11,Travel insurance,Eryk Woźniak,05221556725
245763,2010-05-21,2010-10-28,Agricurtular insurance,Kinga Wieczorek,01241976488
931062,2012-03-01,2012-03-15,Life insurance,Jolanta Górska,81011175590
777299,2016-11-18,2017-06-25,Business insurance,Laura Dudek,98050418315
441655,2019-08-16,2020-01-29,Life insurance,Dorota Kowalczyk,79122637410
510201,2015-10-12,2016-06-02,Travel insurance,Izabela Woźniak,95092968682
799383,2014-02-15,2014-03-29,Life insurance,Anita Baran,57083017894
254873,2012-03-14,2012-09-21,Business insurance,Justyna Olszewska,67092547011
435191,2019-06-09,2020-04-29,Home insurance,Izabela Piotrowska,61050205142
203413,2017-07-07,2018-06-01,Life insurance,Jerzy Szymański,91010833953
188849,2010-10-13,2011-02-12,Agricurtular insurance,Kajetan Zalewski,88102052235
767432,2018-09-26,2019-05-18,Auto insurance,Hubert Pawłowski,50080946462
472457,2017-12-16,2018-07-07,Life insurance,Laura Rutkowska,96030102838
148228,2012-05-05,2012-08-31,Auto insurance,Bożena Mazur,80121814306
295303,2012-03-22,2012-11-15,Health insurance,Laura Dudek,73090221905
701078,2012-06-22,2013-01-03,Life insurance,Kacper Wróblewski,69102452676
416141,2016-04-18,2016-06-29,Travel insurance,Błażej Zalewski,60092397549
575975,2013-10-12,2014-05-31,Home insurance,Franciszek Witkowski,01272633187
451469,2018-08-25,2019-05-03,Life insurance,Dorota Kowalczyk,65022320778
564662,2010-05-13,2011-03-02,Agricurtular insurance,Jarosław Kamiński,64062294919
924904,2019-08-06,2019-11-08,Travel insurance,Krzysztof Nowakowski,69070815305
803027,2016-04-08,2016-06-04,Health insurance,Henryk Nowak,92051485372
498791,2010-01-15,2010-10-08,Travel insurance,Marek Rutkowski,40101619255
625504,2010-07-09,2010-07-26,Travel insurance,Jolanta Pawlak,41072447876
813809,2012-09-11,2013-01-01,Auto insurance,Izabela Piotrowska,02270286452
590957,2015-01-27,2015-05-04,Agricurtular insurance,Izabela Woźniak,79101940782
886961,2014-04-28,2015-04-13,Travel insurance,Bartłomiej Wróblewski,62102999640
490058,2018-09-23,2019-01-24,Business insurance,Jan Wróbel,75081655618
833845,2011-01-18,2011-05-24,Health insurance,Anita Dudek,88011467698
700201,2011-08-19,2011-08-26,Home insurance,Izabela Woźniak,72050433392
336878,2013-02-09,2013-05-02,Travel insurance,Henryk Nowak,49022110009
273173,2012-02-03,2012-11-27,Life insurance,Eryk Walczak,59011029645
835130,2012-02-25,2013-02-18,Agricurtular insurance,Anita Baran,50032028680
107393,2012-02-22,2012-12-26,Home insurance,Bogdan Kozłowski,50121269154
312038,2010-06-22,2010-08-09,Home insurance,Kajetan Zalewski,64031952356
728118,2012-07-11,2012-12-24,Life insurance,Anna Sikora,47090943736
812281,2019-09-03,2019-10-15,Travel insurance,Mateusz Pietrzak,61033022382
794730,2011-12-02,2012-08-03,Auto insurance,Adrian Wojciechowski,85052976710
970281,2020-05-07,2020-07-03,Health insurance,Jerzy Szewczyk,62110278388
565500,2018-04-03,2018-09-13,Home insurance,Bogumiła Kwiatkowska,62041924721
798845,2011-09-01,2011-12-06,Auto insurance,Dariusz Walczak,95011025304
735216,2012-12-26,2013-12-17,Health insurance,Anita Baran,55041056844
243049,2013-06-15,2014-03-07,Agricurtular insurance,Eryk Woźniak,60012200410
560605,2019-06-16,2019-07-03,Home insurance,Lidia Górska,53060151616
574347,2019-04-16,2020-03-21,Health insurance,Henryk Nowak,69111717580
448175,2016-01-07,2016-06-18,Home insurance,Laura Rutkowska,59071355036
564847,2015-12-16,2016-01-20,Life insurance,Franciszek Witkowski,47090107718
873541,2013-07-06,2013-09-01,Business insurance,Anna Baran,43061205889
860969,2013-01-16,2013-02-24,Travel insurance,Anna Michalak,66101062329
139905,2010-02-17,2010-03-10,Life insurance,Grzegorz Zieliński,50080946462
836547,2018-10-08,2019-02-26,Travel insurance,Izabela Pawłowska,46013141075
924192,2019-07-12,2020-06-22,Health insurance,Mariusz Kowalczyk,02231808822
205821,2019-12-09,2020-03-11,Health insurance,Henryk Kwiatkowski,48082787329
303402,2016-06-26,2017-04-27,Life insurance,Dariusz Nowicki,69030103901
157866,2017-07-07,2018-03-03,Life insurance,Monika Kowalska,52091521122
111526,2012-05-27,2013-05-05,Health insurance,Jerzy Szymański,87012001971
342874,2012-11-24,2013-01-25,Agricurtular insurance,Małgorzata Woźniak,97081735864
997185,2020-04-06,2020-12-01,Health insurance,Adrian Kamiński,85052976710
872572,2017-10-23,2018-08-07,Home insurance,Izabela Piotrowska,62110278388
964735,2018-12-17,2019-05-26,Travel insurance,Jolanta Górska,05242999156
787761,2019-03-08,2019-07-17,Agricurtular insurance,Krzysztof Witkowski,70022040692
335094,2018-02-18,2018-12-26,Agricurtular insurance,Maria Malinowska,83080785931
883635,2015-04-17,2015-10-24,Home insurance,Kazimiera Dudek,71083139673
335360,2015-05-26,2015-08-20,Auto insurance,Edyta Rutkowska,53022839031
564064,2020-12-15,2021-04-11,Agricurtular insurance,Emilia Kozłowska,96090271794
462891,2020-01-03,2020-03-13,Home insurance,Anna Sikora,53070427899
747029,2015-02-13,2015-02-26,Auto insurance,Jolanta Pawlak,76101208849
905343,2013-03-04,2014-01-29,Agricurtular insurance,Józef Wróblewski,01272662161
392832,2020-07-10,2020-08-31,Agricurtular insurance,Adrian Kamiński,93070206276
191359,2020-08-01,2020-12-21,Business insurance,Irena Kwiatkowska,65101648782
249787,2014-03-08,2014-05-05,Life insurance,Aleksandra Szewczyk,97100942895
824148,2018-03-20,2019-01-08,Travel insurance,Ewa Kwiatkowska,68112740829
182321,2020-08-03,2021-02-28,Travel insurance,Krzysztof Nowakowski,74052069339
597717,2014-10-27,2015-01-22,Health insurance,Kacper Majewski,61050205142
694945,2017-01-04,2017-01-07,Agricurtular insurance,Bogumiła Kwiatkowska,87071215061
911898,2016-12-16,2017-03-12,Life insurance,Kamila Kowalczyk,58021153021
426194,2013-05-23,2014-04-04,Business insurance,Janusz Walczak,52012785976
330449,2011-03-19,2011-04-09,Life insurance,Józef Wróblewski,85090622501
342797,2016-02-09,2016-03-31,Life insurance,Maria Malinowska,05261943745
218872,2017-01-22,2017-08-27,Home insurance,Krzysztof Nowakowski,95050250543
977601,2016-10-11,2017-02-07,Life insurance,Elżbieta Pawłowska,55041056844
459384,2017-10-12,2017-11-25,Business insurance,Justyna Olszewska,52122991706
143844,2020-11-07,2020-11-16,Home insurance,Hubert Wojciechowski,82081393387
776613,2020-08-10,2021-06-06,Travel insurance,Krzysztof Witkowski,00302136399
119995,2017-07-25,2017-09-18,Agricurtular insurance,Ewa Krawczyk,64110742597
837303,2019-04-03,2019-10-01,Business insurance,Anita Stępień,95011025304
981292,2013-09-17,2014-04-22,Life insurance,Dawid Wiśniewski,41071504244
350629,2014-02-19,2015-01-03,Home insurance,Anita Stępień,02320540903
737627,2016-12-26,2017-11-10,Health insurance,Marianna Olszewska,02220757836
805593,2020-04-27,2020-08-14,Travel insurance,Emilia Górska,03251830594
641262,2012-07-02,2012-08-22,Travel insurance,Mateusz Pietrzak,95042775010
239277,2019-09-15,2020-01-25,Health insurance,Justyna Dudek,68070462791
881806,2016-10-12,2017-05-21,Life insurance,Grzegorz Zając,03251830594
518382,2010-11-11,2011-01-16,Life insurance,Franciszek Majewski,49022110009
692954,2012-08-15,2012-09-04,Health insurance,Jolanta Górska,46120242872
803754,2020-01-06,2020-05-08,Home insurance,Adrian Wojciechowski,47090107718
406076,2016-06-27,2017-05-14,Agricurtular insurance,Laura Dudek,43061205889
918444,2017-06-28,2017-11-06,Travel insurance,Anna Wójcik,87042539198
675931,2017-06-18,2017-07-24,Life insurance,Lidia Pietrzak,53101886387
674749,2016-03-17,2016-05-04,Auto insurance,Kacper Wróblewski,69102452676
595253,2013-06-16,2013-10-23,Health insurance,Edward Ostrowski,50111546650
992582,2012-01-17,2012-05-20,Travel insurance,Bartłomiej Wróblewski,58100160191
324278,2018-07-15,2019-01-08,Health insurance,Grzegorz Zając,87120819455
467877,2019-03-25,2019-09-15,Business insurance,Emilia Górska,74073094754
130638,2019-06-26,2019-09-04,Business insurance,Eryk Walczak,97041849963
436480,2020-09-19,2020-10-02,Agricurtular insurance,Hubert Pawłowski,45011859667
389421,2014-09-08,2014-09-26,Life insurance,Małgorzata Woźniak,67021649410
707119,2014-03-20,2014-05-02,Home insurance,Emilia Kozłowska,50111546650
170660,2015-11-28,2016-09-08,Travel insurance,Ireneusz Woźniak,97100942895
886160,2015-03-17,2015-04-20,Travel insurance,Monika Kowalska,96012319807
949614,2011-02-21,2011-07-15,Home insurance,Dorota Wróblewska,90062045828
865357,2010-10-02,2011-08-23,Travel insurance,Małgorzata Woźniak,94052381152
857385,2019-04-04,2019-12-18,Business insurance,Kamila Witkowska,81090878508
589813,2012-07-10,2012-07-16,Life insurance,Kinga Wieczorek,94111799359
393006,2010-04-22,2010-09-11,Home insurance,Hubert Wojciechowski,57011115269
131741,2017-09-24,2018-03-22,Life insurance,Kamila Witkowska,52032250238
104361,2018-03-28,2018-12-11,Business insurance,Marianna Olszewska,77012802153
337690,2019-02-23,2019-11-08,Home insurance,Hubert Pawłowski,79060132376
938648,2016-01-16,2016-06-16,Health insurance,Jarosław Baran,40092592731
495654,2017-09-01,2018-01-06,Health insurance,Kazimiera Dudek,45102456438
809973,2012-01-02,2012-02-25,Health insurance,Jan Wróbel,71040116833
834531,2016-04-04,2017-03-10,Home insurance,Henryk Kwiatkowski,93022059945
606669,2017-07-01,2017-10-29,Health insurance,Emilia Górska,60032646579
242372,2017-10-13,2018-09-06,Home insurance,Dorota Kowalczyk,82081715093
349227,2011-02-04,2011-11-02,Agricurtular insurance,Irena Kwiatkowska,58012556006
193731,2013-12-11,2014-08-18,Health insurance,Eryk Woźniak,96030102838
246779,2019-01-28,2019-09-19,Agricurtular insurance,Emilia Górska,05281308045
619696,2013-10-06,2014-09-03,Auto insurance,Maria Malinowska,81073170759
162504,2013-09-28,2014-04-27,Agricurtular insurance,Jarosław Baran,45010573490
920676,2010-07-23,2010-12-25,Home insurance,Emil Wróblewski,57040737935
756780,2016-03-26,2016-07-21,Business insurance,Eryk Walczak,45081351715
863305,2017-01-21,2017-09-27,Health insurance,Eryk Woźniak,05242999156
155950,2019-01-18,2019-07-08,Life insurance,Celina Adamczyk,46111473409
806177,2017-07-19,2017-07-30,Home insurance,Krzysztof Nowakowski,60040705637
549964,2012-08-27,2013-05-14,Health insurance,Jarosław Baran,75080763396
955417,2014-03-04,2014-03-21,Travel insurance,Anita Baran,72031178067
605375,2017-02-22,2017-05-17,Home insurance,Ewa Kowalska,84031899875
290934,2019-05-04,2020-01-30,Auto insurance,Hubert Wojciechowski,41010721024
455737,2015-05-14,2015-12-08,Auto insurance,Łukasz Tomaszewski,92052569680
681179,2015-01-12,2015-12-07,Life insurance,Kazimiera Dudek,88012194944
801393,2012-06-24,2013-06-23,Health insurance,Anita Stępień,79040306779
632407,2011-07-16,2011-07-28,Business insurance,Mariusz Kowalczyk,06282710860
847168,2018-03-12,2018-07-07,Auto insurance,Krzysztof Witkowski,68051117094
762036,2013-07-07,2013-11-24,Auto insurance,Ewa Kwiatkowska,49040373855
868909,2017-12-01,2018-10-15,Travel insurance,Kazimiera Dudek,63042581823
960154,2011-04-22,2011-07-15,Travel insurance,Kamila Witkowska,84070848034
372436,2019-02-06,2019-09-22,Business insurance,Eryk Woźniak,84050440258
167500,2010-08-12,2010-09-06,Health insurance,Emil Wróblewski,60030152858
612703,2018-09-26,2019-04-10,Travel insurance,Anita Baran,63081394042
485297,2011-07-03,2012-03-31,Health insurance,Marian Pietrzak,95021447486
644410,2020-09-25,2021-03-30,Business insurance,Krzysztof Witkowski,96060512047
166572,2015-08-21,2016-04-24,Health insurance,Monika Grabowska,92051984871
488043,2017-02-25,2017-04-09,Business insurance,Krzysztof Witkowski,66110639338
602445,2012-10-14,2013-05-21,Business insurance,Grzegorz Zając,85092362234
690073,2011-05-20,2011-09-15,Auto insurance,Ewa Kwiatkowska,69041599001
389241,2011-05-19,2011-06-23,Business insurance,Elżbieta Kowalska,96090271794
579724,2015-10-22,2016-04-14,Auto insurance,Izabela Woźniak,68022396639
400361,2013-12-12,2014-03-11,Auto insurance,Hubert Wojciechowski,61092074607
896018,2019-07-08,2019-07-31,Agricurtular insurance,Anita Stępień,99041563669
415234,2016-12-03,2017-11-24,Travel insurance,Ewa Kowalska,60041040627
651420,2012-10-27,2013-05-10,Travel insurance,Monika Kowalska,47021087113
515549,2016-04-06,2016-07-14,Life insurance,Damian Król,62051750167
274997,2017-06-14,2017-11-05,Travel insurance,Jolanta Górska,55101735210
641127,2016-11-22,2016-12-22,Life insurance,Kamila Jaworska,40062302164
284009,2012-08-09,2012-09-01,Business insurance,Marta Szewczyk,40092592731
365592,2015-11-27,2015-12-10,Business insurance,Kinga Wieczorek,58021153021
823921,2015-06-12,2016-01-07,Health insurance,Ireneusz Woźniak,02291354138
471574,2017-12-22,2018-09-07,Health insurance,Lidia Pietrzak,81100587299
703556,2017-08-05,2018-04-15,Home insurance,Laura Dudek,97091718985
708470,2017-09-25,2018-07-08,Auto insurance,Dorota Wróblewska,49120862758
940965,2011-06-16,2012-04-13,Life insurance,Aleksandra Szewczyk,04212163834
555265,2014-01-01,2014-03-26,Auto insurance,Bartłomiej Wróblewski,60012408610
781076,2020-12-24,2021-07-09,Agricurtular insurance,Anna Baran,86060725574
918251,2014-09-05,2015-07-15,Agricurtular insurance,Anna Wójcik,63122776509
423018,2020-03-19,2020-06-08,Travel insurance,Dorota Wróblewska,00231037653
797095,2019-11-16,2020-09-25,Health insurance,Bogdan Kozłowski,01222062799
439714,2018-04-23,2019-02-23,Home insurance,Franciszek Majewski,42090299962
490354,2017-10-24,2018-04-01,Health insurance,Dorota Kowalczyk,98020564679
167067,2010-10-27,2011-09-22,Health insurance,Anna Sikora,84040517771
629740,2011-04-11,2012-01-12,Health insurance,Kazimiera Dudek,59030315468
694193,2017-10-21,2018-07-13,Agricurtular insurance,Irena Kwiatkowska,57102984297
741754,2018-07-17,2019-04-24,Health insurance,Kinga Wieczorek,75013030265
175501,2018-07-21,2019-04-18,Life insurance,Aleksandra Szewczyk,59080100942
746547,2011-07-21,2012-01-23,Life insurance,Grzegorz Zalewski,84010596696
428662,2018-04-04,2019-03-11,Home insurance,Kazimiera Dudek,62062131481
465705,2012-08-15,2013-01-06,Travel insurance,Marianna Górska,97110607768
674608,2012-12-03,2013-02-13,Agricurtular insurance,Monika Grabowska,06282710860
721065,2013-01-08,2013-11-07,Agricurtular insurance,Dorota Wróblewska,82030707494
609356,2010-07-02,2010-12-17,Health insurance,Izabela Pawłowska,82122654055
128371,2015-12-27,2016-07-31,Business insurance,Izabela Pawłowska,54103014673
411736,2020-01-19,2020-08-15,Home insurance,Justyna Dudek,68052464386
179094,2011-09-25,2012-07-04,Travel insurance,Bożena Mazur,67062819500
665301,2012-09-27,2012-12-18,Home insurance,Marta Szewczyk,95082065241
902255,2015-11-11,2016-02-13,Auto insurance,Hubert Pawłowski,03211614143
805700,2011-04-05,2012-03-15,Agricurtular insurance,Czesława Piotrowska,61072773054
233302,2010-11-11,2011-06-11,Agricurtular insurance,Mariusz Kowalczyk,76123022074
454046,2016-11-05,2017-04-30,Health insurance,Monika Kowalska,51051237112
140433,2014-12-06,2015-12-04,Agricurtular insurance,Irena Kwiatkowska,84042110545
908473,2013-04-16,2014-03-06,Life insurance,Bożena Lewandowska,65021299116
980231,2011-04-11,2012-02-04,Auto insurance,Małgorzata Pawłowska,87042545128
929082,2019-04-17,2019-11-20,Agricurtular insurance,Edyta Rutkowska,04250867246
262733,2013-06-26,2013-07-26,Life insurance,Natalia Szymańska,41010721024
