pesel,name,birth_date,phone_number,city,address,email
95092715512,Hubert Kamiński,1995-09-27,48772220357,Warszawa,Al. Jana III Sobieskiego 30,hubert.kamiński@gmail.com
06241481998,Dawid Wójcik,2006-04-14,48611779313,Warszawa,Al. Jerozolimskie 89,dawid.wójcik@gmail.com
42032384871,Emil Majewski,1942-03-23,48741327638,Łódź,ul. Marszałkowska 26,emil.majewski@gmail.com
40021497276,Ireneusz Nowakowski,1940-02-14,48549904354,Kraków,ul. Złota 11,ireneusz.nowakowski@gmail.com
59111651917,Jacek Kowalski,1959-11-16,48695914258,Łódź,Al. Jerozolimskie 15,jacek.kowalski@gmail.com
79062330871,Józef Szymański,1979-06-23,48510389471,Poznań,Al. Zieleniecka 12,józef.szymański@gmail.com
63060916140,Elżbieta Kwiatkowska,1963-06-09,48634086539,Warszawa,ul. Mokotowska 86,elżbieta.kwiatkowska@gmail.com
67120174239,Gabriel Olszewski,1967-12-01,48647389537,Łódź,Al. Jerozolimskie 12,gabriel.olszewski@gmail.com
76021915588,Ewa Malinowska,1976-02-19,48610279759,Warszawa,Al. Rzeczypospolitej 47,ewa.malinowska@gmail.com
68082783774,Ignacy Stępień,1968-08-27,48550601454,Łódź,ul. Złota 36,ignacy.stępień@gmail.com
56052734408,Izabela Kowalczyk,1956-05-27,48700409884,Łódź,Al. Solidarności 81,izabela.kowalczyk@gmail.com
69010114071,Daniel Jaworski,1969-01-01,48620660497,Łódź,ul. Targowa 98,daniel.jaworski@gmail.com
60042456401,Hanna Walczak,1960-04-24,48799144820,Warszawa,Al. Wojska Polskiego 49,hanna.walczak@gmail.com
64111538434,Dominik Kozłowski,1964-11-15,48761857492,Kraków,ul. Świętokrzyska 27,dominik.kozłowski@gmail.com
52041476014,Bartosz Wiśniewski,1952-04-14,48653795591,Poznań,Al. Solidarności 65,bartosz.wiśniewski@gmail.com
82021017755,Jacek Rutkowski,1982-02-10,48614511877,Kraków,ul. Puławska 16,jacek.rutkowski@gmail.com
67022597415,Mariusz Kaczmarek,1967-02-25,48758197503,Kraków,ul. Chmielna 81,mariusz.kaczmarek@gmail.com
45030298225,Kinga Dąbrowska,1945-03-02,48747876275,Gdańsk,Al. Zieleniecka 1,kinga.dąbrowska@gmail.com
94082922907,Irena Nowakowska,1994-08-29,48563235570,Gdańsk,Al. KEN 42,irena.nowakowska@gmail.com
00321205283,Julia Pawlak,2000-12-12,48619527628,Poznań,ul. Jana Pawła II 56,julia.pawlak@gmail.com
06221594616,Grzegorz Ostrowski,2006-02-15,48776781149,Gdańsk,ul. Świętokrzyska 59,grzegorz.ostrowski@gmail.com
97032018217,Cyprian Pietrzak,1997-03-20,48679429746,Łódź,Al. Rzeczypospolitej 43,cyprian.pietrzak@gmail.com
58021228307,Amelia Dąbrowska,1958-02-12,48649862623,Poznań,ul. Nowy Świat 46,amelia.dąbrowska@gmail.com
85122672395,Łukasz Wójcik,1985-12-26,48686924685,Łódź,ul. Nowy Świat 92,łukasz.wójcik@gmail.com
51111094440,Magdalena Walczak,1951-11-10,48595546897,Gdańsk,Al. Wojska Polskiego 2,magdalena.walczak@gmail.com
05220872965,Janina Sikora,2005-02-08,48538073212,Łódź,Al. KEN 68,janina.sikora@gmail.com
66032744798,Jakub Zalewski,1966-03-27,48677754822,Poznań,Al. Wilanowska 54,jakub.zalewski@gmail.com
48112787523,Barbara Wiśniewska,1948-11-27,48595486062,Poznań,Al. Prymasa Tysiąclecia 63,barbara.wiśniewska@gmail.com
78011867574,Arkadiusz Rutkowski,1978-01-18,48779222172,Łódź,ul. Świętokrzyska 34,arkadiusz.rutkowski@gmail.com
40030959679,Edward Sikora,1940-03-09,48731149882,Gdańsk,ul. Długa 90,edward.sikora@gmail.com
51112195300,Dagmara Kozłowska,1951-11-21,48677124588,Poznań,ul. Grójecka 19,dagmara.kozłowska@gmail.com
72030189321,Natalia Król,1972-03-01,48745994000,Poznań,Al. Zieleniecka 2,natalia.król@gmail.com
80061467444,Alicja Dąbrowska,1980-06-14,48805723937,Gdańsk,ul. Piotrkowska 21,alicja.dąbrowska@gmail.com
69082670341,Magdalena Kozłowska,1969-08-26,48631814073,Łódź,Al. Waszyngtona 40,magdalena.kozłowska@gmail.com
81122694623,Dagmara Krawczyk,1981-12-26,48591134097,Poznań,ul. Grójecka 23,dagmara.krawczyk@gmail.com
86050698402,Halina Kozłowska,1986-05-06,48675546317,Kraków,Al. KEN 48,halina.kozłowska@gmail.com
02231139564,Halina Wieczorek,2002-03-11,48734571542,Poznań,ul. Krakowskie Przedmieście 56,halina.wieczorek@gmail.com
60030580075,Daniel Tomaszewski,1960-03-05,48711213168,Kraków,ul. Długa 77,daniel.tomaszewski@gmail.com
85110471841,Izabela Kozłowska,1985-11-04,48717590675,Poznań,ul. Żwirki i Wigury 2,izabela.kozłowska@gmail.com
41100218728,Marta Jaworska,1941-10-02,48505041150,Poznań,Al. Jana III Sobieskiego 12,marta.jaworska@gmail.com
00251249722,Irena Walczak,2000-05-12,48813017264,Kraków,Al. Wilanowska 67,irena.walczak@gmail.com
63061694959,Bogdan Mazur,1963-06-16,48660170093,Łódź,Al. Stanów Zjednoczonych 10,bogdan.mazur@gmail.com
92111413453,Janusz Kowalczyk,1992-11-14,48547111051,Warszawa,ul. Krakowskie Przedmieście 18,janusz.kowalczyk@gmail.com
76060523951,Grzegorz Szewczyk,1976-06-05,48542342128,Łódź,ul. Piotrkowska 70,grzegorz.szewczyk@gmail.com
43122037051,Mateusz Baran,1943-12-20,48782841877,Kraków,ul. Chmielna 28,mateusz.baran@gmail.com
55102431399,Henryk Pietrzak,1955-10-24,48701760735,Gdańsk,Al. Prymasa Tysiąclecia 73,henryk.pietrzak@gmail.com
97102470369,Gabriela Dąbrowska,1997-10-24,48589807393,Warszawa,ul. Chmielna 26,gabriela.dąbrowska@gmail.com
90100553885,Kamila Król,1990-10-05,48605148013,Kraków,Al. Waszyngtona 58,kamila.król@gmail.com
99122904639,Jarosław Ostrowski,1999-12-29,48701990078,Poznań,ul. Jana Pawła II 38,jarosław.ostrowski@gmail.com
54091961751,Dawid Wójcik,1954-09-19,48630628472,Warszawa,Al. Niepodległości 53,dawid.wójcik@gmail.com
92010374255,Eryk Szewczyk,1992-01-03,48571372563,Kraków,Al. Wilanowska 75,eryk.szewczyk@gmail.com
79091110042,Gabriela Zielińska,1979-09-11,48709724938,Kraków,ul. Marszałkowska 17,gabriela.zielińska@gmail.com
96020765229,Anna Ostrowska,1996-02-07,48714475955,Poznań,ul. Złota 65,anna.ostrowska@gmail.com
48082490348,Joanna Wiśniewska,1948-08-24,48584655555,Gdańsk,ul. Nowy Świat 93,joanna.wiśniewska@gmail.com
04242715652,Błażej Szymański,2004-04-27,48569064484,Kraków,ul. Marszałkowska 64,błażej.szymański@gmail.com
78102951443,Lucyna Szymańska,1978-10-29,48657697077,Warszawa,ul. Długa 77,lucyna.szymańska@gmail.com
41071969634,Kajetan Zając,1941-07-19,48815371406,Łódź,Al. Solidarności 36,kajetan.zając@gmail.com
02311810101,Karolina Kozłowska,2002-11-18,48689290805,Gdańsk,ul. Chmielna 38,karolina.kozłowska@gmail.com
71040222945,Małgorzata Baran,1971-04-02,48572177276,Gdańsk,Al. Armii Ludowej 17,małgorzata.baran@gmail.com
47090232351,Edward Kamiński,1947-09-02,48624854698,Gdańsk,ul. Targowa 7,edward.kamiński@gmail.com
44022233390,Bartłomiej Wojciechowski,1944-02-22,48562827851,Gdańsk,Al. Armii Ludowej 25,bartłomiej.wojciechowski@gmail.com
01282417649,Magdalena Woźniak,2001-08-24,48628517829,Warszawa,ul. Nowy Świat 84,magdalena.woźniak@gmail.com
44082716022,Ewa Pawłowska,1944-08-27,48574529965,Kraków,Al. Krakowska 60,ewa.pawłowska@gmail.com
73073053563,Marianna Nowicka,1973-07-30,48662724492,Gdańsk,Al. Prymasa Tysiąclecia 61,marianna.nowicka@gmail.com
48060756510,Filip Jankowski,1948-06-07,48667207196,Poznań,Al. Niepodległości 14,filip.jankowski@gmail.com
68062834836,Artur Kaczmarek,1968-06-28,48694145721,Warszawa,Al. Armii Ludowej 35,artur.kaczmarek@gmail.com
72020345540,Julia Wiśniewska,1972-02-03,48696632306,Warszawa,ul. Złota 12,julia.wiśniewska@gmail.com
42021913215,Gabriel Ostrowski,1942-02-19,48792898558,Łódź,ul. Chmielna 60,gabriel.ostrowski@gmail.com
44100683808,Dagmara Zalewska,1944-10-06,48555512747,Gdańsk,ul. Wspólna 9,dagmara.zalewska@gmail.com
81032333065,Hanna Kaczmarek,1981-03-23,48547594291,Gdańsk,ul. Piotrkowska 12,hanna.kaczmarek@gmail.com
50092170772,Henryk Kamiński,1950-09-21,48708497451,Łódź,Al. Rzeczypospolitej 28,henryk.kamiński@gmail.com
56081432263,Kamila Tomaszewska,1956-08-14,48565088758,Warszawa,ul. Żwirki i Wigury 32,kamila.tomaszewska@gmail.com
89060364486,Barbara Kaczmarek,1989-06-03,48664546188,Gdańsk,Al. Krakowska 64,barbara.kaczmarek@gmail.com
88092928057,Andrzej Zalewski,1988-09-29,48525901115,Kraków,Al. Waszyngtona 28,andrzej.zalewski@gmail.com
87052949220,Ewa Witkowska,1987-05-29,48771673361,Poznań,Al. Wojska Polskiego 59,ewa.witkowska@gmail.com
89122795108,Agnieszka Pawłowska,1989-12-27,48738770102,Łódź,Al. Solidarności 57,agnieszka.pawłowska@gmail.com
46042379766,Laura Kamińska,1946-04-23,48695767543,Warszawa,Al. Wojska Polskiego 69,laura.kamińska@gmail.com
78071033786,Irena Ostrowska,1978-07-10,48765872721,Poznań,ul. Piotrkowska 100,irena.ostrowska@gmail.com
65072860169,Beata Tomaszewska,1965-07-28,48792771281,Kraków,ul. Targowa 19,beata.tomaszewska@gmail.com
78100374848,Jolanta Ostrowska,1978-10-03,48762381802,Kraków,Al. Rzeczypospolitej 15,jolanta.ostrowska@gmail.com
95071610953,Adam Mazur,1995-07-16,48640765699,Warszawa,ul. Krakowskie Przedmieście 78,adam.mazur@gmail.com
90012223379,Jarosław Grabowski,1990-01-22,48539845913,Gdańsk,ul. Targowa 87,jarosław.grabowski@gmail.com
69091332908,Janina Michalska,1969-09-13,48763056342,Gdańsk,ul. Grójecka 2,janina.michalska@gmail.com
73052796726,Dorota Witkowska,1973-05-27,48502207971,Gdańsk,Al. Krakowska 94,dorota.witkowska@gmail.com
55071041832,Gabriel Kowalski,1955-07-10,48645053523,Kraków,ul. Jana Pawła II 17,gabriel.kowalski@gmail.com
79112333360,Jolanta Zając,1979-11-23,48714215491,Gdańsk,Al. Wilanowska 26,jolanta.zając@gmail.com
71072776759,Krzysztof Kowalski,1971-07-27,48658371115,Kraków,ul. Złota 27,krzysztof.kowalski@gmail.com
03271758951,Bartłomiej Kowalczyk,2003-07-17,48706368082,Poznań,ul. Targowa 57,bartłomiej.kowalczyk@gmail.com
77030485460,Ewa Grabowska,1977-03-04,48800532427,Poznań,ul. Chmielna 42,ewa.grabowska@gmail.com
88061987977,Mariusz Wójcik,1988-06-19,48673906203,Kraków,ul. Nowy Świat 20,mariusz.wójcik@gmail.com
00291102188,Elżbieta Jabłońska,2000-09-11,48749560454,Gdańsk,Al. Zieleniecka 22,elżbieta.jabłońska@gmail.com
49070400455,Karol Dudek,1949-07-04,48748725699,Kraków,ul. Grójecka 85,karol.dudek@gmail.com
46051698634,Lech Malinowski,1946-05-16,48764027513,Warszawa,ul. Nowy Świat 55,lech.malinowski@gmail.com
97113031469,Barbara Nowakowska,1997-11-30,48550755400,Kraków,Al. Niepodległości 37,barbara.nowakowska@gmail.com
69051695982,Laura Sikora,1969-05-16,48598021531,Gdańsk,ul. Piotrkowska 98,laura.sikora@gmail.com
55072701241,Czesława Górska,1955-07-27,48503967416,Kraków,ul. Grójecka 10,czesława.górska@gmail.com
98032502586,Irena Pawlak,1998-03-25,48523895310,Warszawa,Al. Waszyngtona 47,irena.pawlak@gmail.com
80080465469,Bogumiła Wojciechowska,1980-08-04,48715988593,Poznań,ul. Puławska 5,bogumiła.wojciechowska@gmail.com
05300841034,Dariusz Wiśniewski,2005-10-08,48774148281,Gdańsk,Al. Rzeczypospolitej 20,dariusz.wiśniewski@gmail.com
90032458270,Jacek Kozłowski,1990-03-24,48713297732,Gdańsk,Al. Zieleniecka 73,jacek.kozłowski@gmail.com
65040335015,Ignacy Jankowski,1965-04-03,48665551491,Gdańsk,ul. Wspólna 60,ignacy.jankowski@gmail.com
60040824813,Bogdan Wróbel,1960-04-08,48582053122,Łódź,ul. Nowy Świat 73,bogdan.wróbel@gmail.com
45042260234,Cyprian Szymański,1945-04-22,48506921506,Warszawa,Al. Stanów Zjednoczonych 40,cyprian.szymański@gmail.com
46070151176,Adam Majewski,1946-07-01,48664203729,Gdańsk,ul. Puławska 34,adam.majewski@gmail.com
65052713564,Katarzyna Wiśniewska,1965-05-27,48605672375,Warszawa,Al. Wilanowska 13,katarzyna.wiśniewska@gmail.com
77041588248,Kinga Zalewska,1977-04-15,48743699433,Gdańsk,Al. Zieleniecka 64,kinga.zalewska@gmail.com
75052650749,Hanna Walczak,1975-05-26,48745783167,Kraków,ul. Żwirki i Wigury 70,hanna.walczak@gmail.com
05251186224,Jadwiga Pietrzak,2005-05-11,48635943715,Łódź,Al. Armii Ludowej 87,jadwiga.pietrzak@gmail.com
99083193440,Irena Zielińska,1999-08-31,48667257906,Warszawa,ul. Marszałkowska 83,irena.zielińska@gmail.com
73070507867,Dagmara Rutkowska,1973-07-05,48725925059,Gdańsk,Al. Waszyngtona 5,dagmara.rutkowska@gmail.com
58061738941,Kinga Baran,1958-06-17,48510853516,Gdańsk,Al. Solidarności 27,kinga.baran@gmail.com
85012830704,Ewa Zielińska,1985-01-28,48523817776,Gdańsk,Al. Rzeczypospolitej 60,ewa.zielińska@gmail.com
41062206793,Aleksander Michalak,1941-06-22,48759511431,Gdańsk,Al. Rzeczypospolitej 72,aleksander.michalak@gmail.com
79052542633,Łukasz Zieliński,1979-05-25,48658778634,Kraków,Al. Prymasa Tysiąclecia 90,łukasz.zieliński@gmail.com
43091168091,Krzysztof Kamiński,1943-09-11,48785130100,Gdańsk,ul. Żwirki i Wigury 38,krzysztof.kamiński@gmail.com
44110633156,Jarosław Lewandowski,1944-11-06,48698726466,Gdańsk,ul. Jana Pawła II 43,jarosław.lewandowski@gmail.com
48073187066,Lidia Sikora,1948-07-31,48599490383,Gdańsk,ul. Wspólna 100,lidia.sikora@gmail.com
83070763765,Halina Wieczorek,1983-07-07,48613824226,Warszawa,ul. Wspólna 47,halina.wieczorek@gmail.com
59091318664,Bogumiła Wiśniewska,1959-09-13,48561162827,Warszawa,Al. Jerozolimskie 80,bogumiła.wiśniewska@gmail.com
89020669914,Łukasz Krawczyk,1989-02-06,48655714760,Warszawa,ul. Marszałkowska 68,łukasz.krawczyk@gmail.com
51120500613,Adam Kowalczyk,1951-12-05,48661573080,Warszawa,ul. Piotrkowska 74,adam.kowalczyk@gmail.com
92072243559,Dariusz Zalewski,1992-07-22,48516940462,Warszawa,ul. Nowy Świat 79,dariusz.zalewski@gmail.com
90110873715,Kacper Sikora,1990-11-08,48772700371,Kraków,Al. Waszyngtona 44,kacper.sikora@gmail.com
62031733001,Danuta Baran,1962-03-17,48609237913,Łódź,Al. Jana III Sobieskiego 7,danuta.baran@gmail.com
50061810610,Krzysztof Kowalski,1950-06-18,48781997906,Kraków,ul. Grójecka 62,krzysztof.kowalski@gmail.com
63041986230,Józef Malinowski,1963-04-19,48720242913,Gdańsk,Al. Niepodległości 5,józef.malinowski@gmail.com
58090943992,Emil Ostrowski,1958-09-09,48815961225,Warszawa,Al. Rzeczypospolitej 16,emil.ostrowski@gmail.com
69020867734,Janusz Mazur,1969-02-08,48597933267,Kraków,Al. Wilanowska 14,janusz.mazur@gmail.com
00212458587,Alicja Grabowska,2000-01-24,48732077352,Poznań,Al. Niepodległości 53,alicja.grabowska@gmail.com
93050388550,Kajetan Wójcik,1993-05-03,48617005337,Kraków,Al. Niepodległości 33,kajetan.wójcik@gmail.com
03211892040,Marta Król,2003-01-18,48520859346,Łódź,ul. Świętokrzyska 18,marta.król@gmail.com
46092420627,Bożena Zając,1946-09-24,48687037365,Kraków,Al. Jana III Sobieskiego 9,bożena.zając@gmail.com
94091855614,Marian Wojciechowski,1994-09-18,48656806239,Warszawa,ul. Złota 90,marian.wojciechowski@gmail.com
70020786424,Aneta Wiśniewska,1970-02-07,48756346037,Poznań,Al. Solidarności 82,aneta.wiśniewska@gmail.com
91062784573,Jerzy Jankowski,1991-06-27,48785776444,Gdańsk,ul. Krakowskie Przedmieście 25,jerzy.jankowski@gmail.com
81112875508,Hanna Woźniak,1981-11-28,48712836497,Poznań,ul. Długa 100,hanna.woźniak@gmail.com
88082100131,Cezary Pietrzak,1988-08-21,48796375657,Gdańsk,Al. Prymasa Tysiąclecia 11,cezary.pietrzak@gmail.com
56102206145,Czesława Wróblewska,1956-10-22,48690343866,Warszawa,ul. Nowy Świat 81,czesława.wróblewska@gmail.com
06261956212,Gabriel Górski,2006-06-19,48765808673,Gdańsk,Al. Stanów Zjednoczonych 68,gabriel.górski@gmail.com
44083173536,Kazimierz Kowalczyk,1944-08-31,48588707202,Poznań,Al. Prymasa Tysiąclecia 89,kazimierz.kowalczyk@gmail.com
72111031789,Elżbieta Szymańska,1972-11-10,48653072802,Poznań,ul. Grójecka 98,elżbieta.szymańska@gmail.com
48033147923,Magdalena Kowalska,1948-03-31,48762052553,Gdańsk,Al. Wilanowska 23,magdalena.kowalska@gmail.com
73050909773,Jacek Witkowski,1973-05-09,48663005492,Poznań,Al. Armii Ludowej 62,jacek.witkowski@gmail.com
80022220262,Karolina Olszewska,1980-02-22,48548056843,Poznań,ul. Marszałkowska 28,karolina.olszewska@gmail.com
43082735457,Karol Stępień,1943-08-27,48809485093,Łódź,Al. Jerozolimskie 83,karol.stępień@gmail.com
59012808551,Jacek Malinowski,1959-01-28,48700309829,Poznań,ul. Długa 64,jacek.malinowski@gmail.com
77042316523,Amelia Dąbrowska,1977-04-23,48577432465,Poznań,Al. Solidarności 89,amelia.dąbrowska@gmail.com
90100860039,Adam Baran,1990-10-08,48644898625,Gdańsk,ul. Wspólna 9,adam.baran@gmail.com
64042264086,Jadwiga Król,1964-04-22,48812863875,Gdańsk,ul. Marszałkowska 82,jadwiga.król@gmail.com
87123102415,Jerzy Kowalski,1987-12-31,48796539965,Łódź,ul. Złota 82,jerzy.kowalski@gmail.com
80090523197,Bolesław Krawczyk,1980-09-05,48654651907,Gdańsk,Al. Jerozolimskie 40,bolesław.krawczyk@gmail.com
68030770287,Agnieszka Wróbel,1968-03-07,48679862175,Warszawa,Al. Wilanowska 15,agnieszka.wróbel@gmail.com
99052084456,Krzysztof Woźniak,1999-05-20,48809830428,Łódź,ul. Żwirki i Wigury 27,krzysztof.woźniak@gmail.com
83041114529,Anna Piotrowska,1983-04-11,48741035804,Poznań,Al. Jana III Sobieskiego 79,anna.piotrowska@gmail.com
81092793517,Bogdan Malinowski,1981-09-27,48750662797,Kraków,ul. Jana Pawła II 86,bogdan.malinowski@gmail.com
40041225592,Janusz Nowakowski,1940-04-12,48791962717,Warszawa,ul. Długa 41,janusz.nowakowski@gmail.com
49030440613,Bolesław Stępień,1949-03-04,48812062040,Łódź,Al. Wilanowska 20,bolesław.stępień@gmail.com
88112823401,Janina Zając,1988-11-28,48592869791,Poznań,ul. Targowa 60,janina.zając@gmail.com
88041554173,Kazimierz Adamczyk,1988-04-15,48737093974,Warszawa,ul. Krakowskie Przedmieście 91,kazimierz.adamczyk@gmail.com
76122807605,Grażyna Górska,1976-12-28,48818108651,Gdańsk,ul. Świętokrzyska 65,grażyna.górska@gmail.com
44112933889,Natalia Kamińska,1944-11-29,48751847754,Łódź,ul. Wspólna 84,natalia.kamińska@gmail.com
68051853671,Jakub Jankowski,1968-05-18,48536532836,Łódź,Al. Rzeczypospolitej 24,jakub.jankowski@gmail.com
65011370025,Emilia Wróblewska,1965-01-13,48659747410,Warszawa,ul. Targowa 19,emilia.wróblewska@gmail.com
06232439852,Daniel Michalak,2006-03-24,48795296908,Kraków,Al. Zieleniecka 77,daniel.michalak@gmail.com
79081489479,Adrian Wiśniewski,1979-08-14,48725216183,Łódź,ul. Świętokrzyska 72,adrian.wiśniewski@gmail.com
66031682426,Beata Nowak,1966-03-16,48655556848,Warszawa,ul. Jana Pawła II 82,beata.nowak@gmail.com
74090977087,Dorota Olszewska,1974-09-09,48641582081,Warszawa,Al. Wilanowska 86,dorota.olszewska@gmail.com
45122660868,Janina Wieczorek,1945-12-26,48769976681,Warszawa,Al. Krakowska 61,janina.wieczorek@gmail.com
48050524262,Elżbieta Olszewska,1948-05-05,48624620604,Poznań,Al. Rzeczypospolitej 98,elżbieta.olszewska@gmail.com
78061842554,Daniel Witkowski,1978-06-18,48718966985,Warszawa,Al. Jana III Sobieskiego 25,daniel.witkowski@gmail.com
89010915021,Bożena Wiśniewska,1989-01-09,48716926215,Łódź,ul. Grójecka 41,bożena.wiśniewska@gmail.com
65101171291,Daniel Wojciechowski,1965-10-11,48622666789,Poznań,ul. Puławska 44,daniel.wojciechowski@gmail.com
95051320625,Natalia Dąbrowska,1995-05-13,48601874742,Warszawa,ul. Puławska 60,natalia.dąbrowska@gmail.com
58102382306,Anna Pawłowska,1958-10-23,48576267830,Gdańsk,ul. Grójecka 54,anna.pawłowska@gmail.com
58092270935,Krzysztof Olszewski,1958-09-22,48792059294,Łódź,Al. Jerozolimskie 66,krzysztof.olszewski@gmail.com
65091060432,Mateusz Kamiński,1965-09-10,48770285761,Kraków,Al. Solidarności 80,mateusz.kamiński@gmail.com
04300700211,Bolesław Wróbel,2004-10-07,48579506842,Poznań,ul. Grójecka 16,bolesław.wróbel@gmail.com
80032778667,Irena Mazur,1980-03-27,48663694182,Łódź,Al. Jerozolimskie 33,irena.mazur@gmail.com
78082368811,Bartłomiej Witkowski,1978-08-23,48594867257,Gdańsk,Al. Wilanowska 79,bartłomiej.witkowski@gmail.com
69081834706,Agnieszka Witkowska,1969-08-18,48569963364,Łódź,Al. KEN 35,agnieszka.witkowska@gmail.com
68100207561,Czesława Zalewska,1968-10-02,48760323882,Gdańsk,ul. Marszałkowska 96,czesława.zalewska@gmail.com
53072696570,Bartłomiej Nowicki,1953-07-26,48774552264,Łódź,ul. Puławska 28,bartłomiej.nowicki@gmail.com
98122200325,Halina Kaczmarek,1998-12-22,48761749710,Gdańsk,Al. Stanów Zjednoczonych 10,halina.kaczmarek@gmail.com
03321600874,Henryk Ostrowski,2003-12-16,48582476742,Warszawa,ul. Złota 68,henryk.ostrowski@gmail.com
53110120393,Janusz Wiśniewski,1953-11-01,48520559095,Gdańsk,ul. Świętokrzyska 91,janusz.wiśniewski@gmail.com
86090809503,Lidia Pawlak,1986-09-08,48525807294,Kraków,ul. Krakowskie Przedmieście 13,lidia.pawlak@gmail.com
53032297180,Justyna Tomaszewska,1953-03-22,48720250453,Kraków,Al. Rzeczypospolitej 56,justyna.tomaszewska@gmail.com
62082745161,Lidia Michalak,1962-08-27,48558004570,Poznań,ul. Mokotowska 77,lidia.michalak@gmail.com
01280266061,Bożena Wieczorek,2001-08-02,48706499517,Kraków,Al. Zieleniecka 78,bożena.wieczorek@gmail.com
63050403780,Janina Wróblewska,1963-05-04,48528644862,Gdańsk,Al. Jerozolimskie 42,janina.wróblewska@gmail.com
83122523307,Agnieszka Górska,1983-12-25,48667665899,Kraków,ul. Mokotowska 3,agnieszka.górska@gmail.com
02261429503,Magdalena Tomaszewska,2002-06-14,48739297954,Kraków,Al. Krakowska 5,magdalena.tomaszewska@gmail.com
98102796284,Katarzyna Szewczyk,1998-10-27,48705120403,Gdańsk,ul. Świętokrzyska 23,katarzyna.szewczyk@gmail.com
04272907719,Franciszek Woźniak,2004-07-29,48724153217,Łódź,Al. Zieleniecka 97,franciszek.woźniak@gmail.com
92081527581,Gabriela Sikora,1992-08-15,48556695535,Poznań,Al. KEN 28,gabriela.sikora@gmail.com
94112650848,Maria Lewandowska,1994-11-26,48569191447,Warszawa,Al. Niepodległości 92,maria.lewandowska@gmail.com
06310986562,Barbara Jankowska,2006-11-09,48543489101,Warszawa,ul. Marszałkowska 66,barbara.jankowska@gmail.com
86051091839,Leon Adamczyk,1986-05-10,48748277453,Poznań,Al. Wojska Polskiego 80,leon.adamczyk@gmail.com
43020367067,Barbara Olszewska,1943-02-03,48525254944,Poznań,Al. Krakowska 46,barbara.olszewska@gmail.com
05271508338,Janusz Olszewski,2005-07-15,48650941995,Kraków,ul. Piotrkowska 87,janusz.olszewski@gmail.com
57081477038,Kazimierz Dudek,1957-08-14,48674096561,Kraków,ul. Grójecka 51,kazimierz.dudek@gmail.com
86011587925,Joanna Kowalska,1986-01-15,48541843873,Łódź,ul. Złota 23,joanna.kowalska@gmail.com
97020414748,Barbara Wróbel,1997-02-04,48691339865,Gdańsk,Al. Prymasa Tysiąclecia 11,barbara.wróbel@gmail.com
58101296642,Irena Rutkowska,1958-10-12,48606608473,Łódź,Al. Zieleniecka 34,irena.rutkowska@gmail.com
45092000381,Agnieszka Lewandowska,1945-09-20,48610557756,Kraków,ul. Świętokrzyska 42,agnieszka.lewandowska@gmail.com
00310452685,Krystyna Górska,2000-11-04,48801484574,Łódź,ul. Targowa 30,krystyna.górska@gmail.com
71042540108,Czesława Jaworska,1971-04-25,48581724445,Kraków,ul. Złota 92,czesława.jaworska@gmail.com
87070735575,Ireneusz Majewski,1987-07-07,48758195835,Gdańsk,Al. Stanów Zjednoczonych 55,ireneusz.majewski@gmail.com
65072239778,Adam Krawczyk,1965-07-22,48675218489,Warszawa,Al. Stanów Zjednoczonych 60,adam.krawczyk@gmail.com
70110278109,Jolanta Malinowska,1970-11-02,48673604605,Warszawa,ul. Chmielna 58,jolanta.malinowska@gmail.com
47031603361,Dorota Wieczorek,1947-03-16,48728630494,Poznań,ul. Grójecka 64,dorota.wieczorek@gmail.com
63060554098,Lech Zając,1963-06-05,48670631524,Poznań,Al. Niepodległości 63,lech.zając@gmail.com
45061164210,Aleksander Mazur,1945-06-11,48752426072,Poznań,Al. Rzeczypospolitej 95,aleksander.mazur@gmail.com
48082186692,Hubert Lewandowski,1948-08-21,48628699663,Poznań,ul. Chmielna 58,hubert.lewandowski@gmail.com
62020361819,Dominik Wróblewski,1962-02-03,48766078726,Kraków,ul. Jana Pawła II 76,dominik.wróblewski@gmail.com
89082759516,Henryk Michalak,1989-08-27,48813632285,Gdańsk,ul. Żwirki i Wigury 83,henryk.michalak@gmail.com
02270162943,Kamila Krawczyk,2002-07-01,48700206737,Poznań,ul. Jana Pawła II 70,kamila.krawczyk@gmail.com
54123105922,Małgorzata Wiśniewska,1954-12-31,48602330031,Gdańsk,Al. Wilanowska 26,małgorzata.wiśniewska@gmail.com
75081635537,Andrzej Wójcik,1975-08-16,48712199178,Warszawa,ul. Targowa 7,andrzej.wójcik@gmail.com
60022940962,Nina Wieczorek,1960-02-29,48521287564,Gdańsk,ul. Piotrkowska 73,nina.wieczorek@gmail.com
98120595375,Andrzej Olszewski,1998-12-05,48635391806,Poznań,ul. Długa 23,andrzej.olszewski@gmail.com
73101161903,Barbara Tomaszewska,1973-10-11,48749709574,Poznań,ul. Jana Pawła II 81,barbara.tomaszewska@gmail.com
75011407690,Józef Pawlak,1975-01-14,48616667431,Warszawa,Al. Rzeczypospolitej 95,józef.pawlak@gmail.com
58092374486,Bożena Adamczyk,1958-09-23,48766415395,Poznań,Al. Waszyngtona 78,bożena.adamczyk@gmail.com
76041940980,Irena Nowakowska,1976-04-19,48811919578,Poznań,Al. Waszyngtona 94,irena.nowakowska@gmail.com
