pesel,name,birth_date,phone_number,city,address,email
52080207473,Cyprian Jabłoński,1952-08-02,48818655977,Kraków,ul. Mokotowska 27,cyprian.jabłoński@gmail.com
59112214032,Bogdan Kaczmarek,1959-11-22,48681620853,Kraków,ul. Grójecka 87,bogdan.kaczmarek@gmail.com
79030945566,Marianna Mazur,1979-03-09,48814112437,Warszawa,Al. Zieleniecka 21,marianna.mazur@gmail.com
03320544287,Ewa Walczak,2003-12-05,48530531543,Kraków,Al. Krakowska 34,ewa.walczak@gmail.com
64010947296,Bartłomiej Kwiatkowski,1964-01-09,48633290200,Łódź,Al. Wilanowska 20,bartłomiej.kwiatkowski@gmail.com
91040258252,Bartłomiej Michalak,1991-04-02,48606750122,Łódź,Al. Waszyngtona 26,bartłomiej.michalak@gmail.com
61111572224,Krystyna Szewczyk,1961-11-15,48519237978,Łódź,Al. Wilanowska 8,krystyna.szewczyk@gmail.com
76051432008,Alicja Jaworska,1976-05-14,48606722907,Poznań,ul. Złota 40,alicja.jaworska@gmail.com
91080755531,Dariusz Kowalski,1991-08-07,48786606331,Łódź,ul. Krakowskie Przedmieście 89,dariusz.kowalski@gmail.com
59082537753,Lech Dąbrowski,1959-08-25,48635906739,Poznań,ul. Jana Pawła II 15,lech.dąbrowski@gmail.com
05312186819,Jacek Olszewski,2005-11-21,48708179622,Gdańsk,ul. Puławska 41,jacek.olszewski@gmail.com
40110740438,Jerzy Witkowski,1940-11-07,48507988926,Gdańsk,ul. Świętokrzyska 2,jerzy.witkowski@gmail.com
02321308867,Amelia Olszewska,2002-12-13,48609220755,Gdańsk,Al. Krakowska 76,amelia.olszewska@gmail.com
62052626463,Krystyna Wiśniewska,1962-05-26,48654646172,Warszawa,ul. Piotrkowska 57,krystyna.wiśniewska@gmail.com
44081645482,Kinga Nowakowska,1944-08-16,48680438825,Kraków,ul. Targowa 78,kinga.nowakowska@gmail.com
59070845138,Józef Krawczyk,1959-07-08,48768751361,Kraków,ul. Piotrkowska 2,józef.krawczyk@gmail.com
40042459734,Grzegorz Witkowski,1940-04-24,48788637133,Łódź,Al. Wilanowska 39,grzegorz.witkowski@gmail.com
98073075304,Lucyna Zając,1998-07-30,48543747112,Poznań,Al. Solidarności 80,lucyna.zając@gmail.com
69020787252,Henryk Wojciechowski,1969-02-07,48616975312,Gdańsk,ul. Mokotowska 70,henryk.wojciechowski@gmail.com
78031728455,Bolesław Zalewski,1978-03-17,48565130571,Poznań,ul. Grójecka 67,bolesław.zalewski@gmail.com
74061122216,Jacek Nowakowski,1974-06-11,48733809437,Poznań,Al. Jana III Sobieskiego 89,jacek.nowakowski@gmail.com
71040126164,Celina Tomaszewska,1971-04-01,48694853002,Kraków,ul. Grójecka 47,celina.tomaszewska@gmail.com
80112722292,Jarosław Majewski,1980-11-27,48549128006,Kraków,Al. Armii Ludowej 20,jarosław.majewski@gmail.com
03311329242,Edyta Pawlak,2003-11-13,48804191691,Łódź,ul. Świętokrzyska 1,edyta.pawlak@gmail.com
06221985896,Hubert Sikora,2006-02-19,48634699476,Gdańsk,ul. Złota 94,hubert.sikora@gmail.com
53040723398,Arkadiusz Zając,1953-04-07,48704306871,Kraków,ul. Złota 34,arkadiusz.zając@gmail.com
05220816701,Ewa Dąbrowska,2005-02-08,48779554729,Warszawa,Al. Solidarności 12,ewa.dąbrowska@gmail.com
47072751807,Kamila Jankowska,1947-07-27,48569614968,Gdańsk,Al. Stanów Zjednoczonych 2,kamila.jankowska@gmail.com
00221093120,Kazimiera Dąbrowska,2000-02-10,48562253806,Łódź,ul. Chmielna 7,kazimiera.dąbrowska@gmail.com
94101151455,Henryk Kozłowski,1994-10-11,48687297475,Gdańsk,Al. Prymasa Tysiąclecia 81,henryk.kozłowski@gmail.com
47071808708,Edyta Baran,1947-07-18,48767187006,Łódź,Al. Waszyngtona 65,edyta.baran@gmail.com
52040552968,Maria Grabowska,1952-04-05,48812309686,Kraków,ul. Grójecka 55,maria.grabowska@gmail.com
05240841301,Izabela Olszewska,2005-04-08,48784739494,Łódź,Al. KEN 33,izabela.olszewska@gmail.com
89112790300,Kazimiera Ostrowska,1989-11-27,48638401270,Łódź,Al. Prymasa Tysiąclecia 1,kazimiera.ostrowska@gmail.com
03301119305,Grażyna Michalska,2003-10-11,48537871814,Kraków,ul. Krakowskie Przedmieście 74,grażyna.michalska@gmail.com
95052356629,Bogumiła Zając,1995-05-23,48751457534,Warszawa,Al. Rzeczypospolitej 71,bogumiła.zając@gmail.com
40112562621,Beata Szewczyk,1940-11-25,48665227739,Łódź,Al. Niepodległości 53,beata.szewczyk@gmail.com
56041780898,Damian Kowalski,1956-04-17,48521354589,Łódź,ul. Świętokrzyska 4,damian.kowalski@gmail.com
87110725012,Aleksander Michalski,1987-11-07,48762287387,Gdańsk,ul. Jana Pawła II 71,aleksander.michalski@gmail.com
74082444308,Barbara Górska,1974-08-24,48553904144,Łódź,Al. Rzeczypospolitej 69,barbara.górska@gmail.com
75112662880,Kinga Stępień,1975-11-26,48595162152,Gdańsk,Al. Wilanowska 31,kinga.stępień@gmail.com
66101586980,Gabriela Stępień,1966-10-15,48736662956,Poznań,Al. Rzeczypospolitej 41,gabriela.stępień@gmail.com
84101386225,Bożena Majewska,1984-10-13,48768181536,Warszawa,ul. Puławska 12,bożena.majewska@gmail.com
74060878927,Izabela Olszewska,1974-06-08,48816809199,Kraków,ul. Chmielna 26,izabela.olszewska@gmail.com
44051539513,Józef Adamczyk,1944-05-15,48571405107,Łódź,Al. Wilanowska 3,józef.adamczyk@gmail.com
72052102085,Katarzyna Kwiatkowska,1972-05-21,48514991108,Łódź,Al. Solidarności 11,katarzyna.kwiatkowska@gmail.com
57081211610,Bartosz Wróblewski,1957-08-12,48501763158,Łódź,ul. Piotrkowska 61,bartosz.wróblewski@gmail.com
50042521863,Natalia Kowalczyk,1950-04-25,48568658729,Warszawa,ul. Grójecka 14,natalia.kowalczyk@gmail.com
52020513064,Marta Dąbrowska,1952-02-05,48687508055,Poznań,Al. Rzeczypospolitej 97,marta.dąbrowska@gmail.com
82102129559,Eryk Pawłowski,1982-10-21,48614479344,Poznań,ul. Marszałkowska 74,eryk.pawłowski@gmail.com
00262186298,Ignacy Górski,2000-06-21,48605933133,Kraków,ul. Targowa 90,ignacy.górski@gmail.com
03261802680,Anna Michalak,2003-06-18,48605349526,Poznań,Al. Rzeczypospolitej 35,anna.michalak@gmail.com
95103002091,Błażej Wieczorek,1995-10-30,48624172459,Poznań,ul. Chmielna 55,błażej.wieczorek@gmail.com
76090613583,Nina Wieczorek,1976-09-06,48804290119,Warszawa,ul. Złota 95,nina.wieczorek@gmail.com
69072239622,Grażyna Wieczorek,1969-07-22,48774500263,Łódź,Al. Stanów Zjednoczonych 91,grażyna.wieczorek@gmail.com
89080420427,Dagmara Zalewska,1989-08-04,48755820460,Warszawa,ul. Grójecka 80,dagmara.zalewska@gmail.com
76062260964,Aleksandra Wieczorek,1976-06-22,48806370353,Gdańsk,ul. Krakowskie Przedmieście 74,aleksandra.wieczorek@gmail.com
74093002733,Cyprian Zieliński,1974-09-30,48584159657,Poznań,Al. Krakowska 55,cyprian.zieliński@gmail.com
79060375160,Beata Jankowska,1979-06-03,48812683505,Poznań,ul. Piotrkowska 25,beata.jankowska@gmail.com
62071996758,Aleksander Michalski,1962-07-19,48814904235,Kraków,Al. Krakowska 57,aleksander.michalski@gmail.com
61030416902,Anna Jabłońska,1961-03-04,48697492439,Poznań,Al. Niepodległości 51,anna.jabłońska@gmail.com
86113047349,Małgorzata Wojciechowska,1986-11-30,48745365404,Łódź,ul. Piotrkowska 67,małgorzata.wojciechowska@gmail.com
78032134895,Marek Ostrowski,1978-03-21,48733472346,Kraków,Al. Wilanowska 74,marek.ostrowski@gmail.com
05260916832,Marek Kowalski,2005-06-09,48545984811,Łódź,Al. Armii Ludowej 98,marek.kowalski@gmail.com
81120368247,Bożena Ostrowska,1981-12-03,48549367808,Warszawa,Al. Wojska Polskiego 83,bożena.ostrowska@gmail.com
71011657516,Gabriel Stępień,1971-01-16,48508761842,Łódź,ul. Puławska 24,gabriel.stępień@gmail.com
74081546834,Mariusz Majewski,1974-08-15,48724405872,Poznań,ul. Marszałkowska 78,mariusz.majewski@gmail.com
95080605346,Halina Szymańska,1995-08-06,48568040281,Gdańsk,ul. Marszałkowska 11,halina.szymańska@gmail.com
54062961962,Marta Tomaszewska,1954-06-29,48681542007,Poznań,ul. Nowy Świat 77,marta.tomaszewska@gmail.com
71060620998,Jakub Witkowski,1971-06-06,48658078936,Poznań,Al. Niepodległości 19,jakub.witkowski@gmail.com
48051723608,Krystyna Piotrowska,1948-05-17,48723824034,Poznań,ul. Krakowskie Przedmieście 99,krystyna.piotrowska@gmail.com
70063068330,Błażej Kwiatkowski,1970-06-30,48669870653,Warszawa,Al. Waszyngtona 4,błażej.kwiatkowski@gmail.com
40021587614,Adam Jankowski,1940-02-15,48679327672,Łódź,ul. Nowy Świat 94,adam.jankowski@gmail.com
60070512599,Jakub Stępień,1960-07-05,48571038957,Poznań,Al. Waszyngtona 61,jakub.stępień@gmail.com
69072484329,Halina Wróbel,1969-07-24,48523881375,Poznań,ul. Krakowskie Przedmieście 12,halina.wróbel@gmail.com
75051856733,Franciszek Sikora,1975-05-18,48682227875,Gdańsk,ul. Wspólna 18,franciszek.sikora@gmail.com
64041247503,Kinga Rutkowska,1964-04-12,48600718240,Warszawa,ul. Nowy Świat 17,kinga.rutkowska@gmail.com
94123192656,Jarosław Ostrowski,1994-12-31,48570886117,Kraków,Al. Wojska Polskiego 94,jarosław.ostrowski@gmail.com
57042587088,Magdalena Piotrowska,1957-04-25,48597204978,Kraków,ul. Długa 23,magdalena.piotrowska@gmail.com
04221953914,Damian Grabowski,2004-02-19,48753725221,Kraków,ul. Nowy Świat 29,damian.grabowski@gmail.com
84082443085,Alicja Piotrowska,1984-08-24,48656965561,Poznań,ul. Nowy Świat 59,alicja.piotrowska@gmail.com
51100447583,Dagmara Rutkowska,1951-10-04,48759367600,Warszawa,ul. Chmielna 42,dagmara.rutkowska@gmail.com
00241092220,Małgorzata Tomaszewska,2000-04-10,48741535534,Kraków,Al. Krakowska 48,małgorzata.tomaszewska@gmail.com
80123079141,Joanna Nowak,1980-12-30,48749306211,Gdańsk,Al. Stanów Zjednoczonych 79,joanna.nowak@gmail.com
64102656976,Adrian Jaworski,1964-10-26,48800064783,Kraków,ul. Jana Pawła II 97,adrian.jaworski@gmail.com
85100335296,Bartłomiej Lewandowski,1985-10-03,48801577367,Warszawa,ul. Żwirki i Wigury 52,bartłomiej.lewandowski@gmail.com
04222918145,Małgorzata Sikora,2004-02-29,48613450410,Gdańsk,Al. Jana III Sobieskiego 62,małgorzata.sikora@gmail.com
55012136223,Janina Wieczorek,1955-01-21,48814220450,Poznań,Al. Wilanowska 65,janina.wieczorek@gmail.com
88030688357,Antoni Dąbrowski,1988-03-06,48680256926,Łódź,Al. Niepodległości 71,antoni.dąbrowski@gmail.com
87042370425,Elżbieta Szewczyk,1987-04-23,48604022875,Łódź,Al. Wilanowska 65,elżbieta.szewczyk@gmail.com
83071661901,Katarzyna Jabłońska,1983-07-16,48536073135,Warszawa,Al. Jerozolimskie 63,katarzyna.jabłońska@gmail.com
60052157815,Bartosz Grabowski,1960-05-21,48574781871,Gdańsk,Al. Wilanowska 1,bartosz.grabowski@gmail.com
55011085702,Danuta Kozłowska,1955-01-10,48592000079,Kraków,Al. Stanów Zjednoczonych 44,danuta.kozłowska@gmail.com
51091571892,Franciszek Pawłowski,1951-09-15,48565455998,Poznań,Al. Wilanowska 55,franciszek.pawłowski@gmail.com
80051977076,Bartosz Nowak,1980-05-19,48765656208,Łódź,Al. Wilanowska 37,bartosz.nowak@gmail.com
40080893758,Ignacy Wiśniewski,1940-08-08,48765657948,Łódź,ul. Żwirki i Wigury 40,ignacy.wiśniewski@gmail.com
52090920625,Bogumiła Kamińska,1952-09-09,48758883578,Warszawa,ul. Żwirki i Wigury 35,bogumiła.kamińska@gmail.com
80051661847,Irena Szewczyk,1980-05-16,48672073269,Poznań,Al. Krakowska 11,irena.szewczyk@gmail.com
82071648561,Halina Krawczyk,1982-07-16,48751400527,Łódź,Al. Rzeczypospolitej 84,halina.krawczyk@gmail.com
03302434443,Ewa Rutkowska,2003-10-24,48793587780,Poznań,Al. Krakowska 76,ewa.rutkowska@gmail.com
44021857263,Dagmara Michalak,1944-02-18,48698022987,Kraków,Al. Wojska Polskiego 20,dagmara.michalak@gmail.com
00280156071,Błażej Górski,2000-08-01,48704345693,Gdańsk,Al. Wilanowska 95,błażej.górski@gmail.com
86101239688,Beata Wiśniewska,1986-10-12,48677466217,Gdańsk,ul. Mokotowska 42,beata.wiśniewska@gmail.com
67111205098,Marian Górski,1967-11-12,48591150190,Poznań,Al. Jerozolimskie 79,marian.górski@gmail.com
50042815148,Justyna Piotrowska,1950-04-28,48700804301,Warszawa,Al. Jana III Sobieskiego 57,justyna.piotrowska@gmail.com
59112547509,Maria Król,1959-11-25,48714851373,Warszawa,Al. Krakowska 47,maria.król@gmail.com
01261494120,Hanna Zielińska,2001-06-14,48665894341,Poznań,Al. Niepodległości 89,hanna.zielińska@gmail.com
43062537279,Jarosław Woźniak,1943-06-25,48690142333,Gdańsk,ul. Jana Pawła II 75,jarosław.woźniak@gmail.com
43092826552,Andrzej Wiśniewski,1943-09-28,48698901959,Poznań,ul. Mokotowska 66,andrzej.wiśniewski@gmail.com
70022734920,Emilia Wróblewska,1970-02-27,48510679154,Poznań,Al. Rzeczypospolitej 8,emilia.wróblewska@gmail.com
95081571291,Jerzy Jaworski,1995-08-15,48548915556,Kraków,Al. Wojska Polskiego 12,jerzy.jaworski@gmail.com
71080578736,Jakub Woźniak,1971-08-05,48581166403,Gdańsk,Al. Zieleniecka 78,jakub.woźniak@gmail.com
58052272339,Ignacy Jabłoński,1958-05-22,48586927220,Poznań,ul. Grójecka 55,ignacy.jabłoński@gmail.com
01262571325,Kinga Wróblewska,2001-06-25,48730258427,Łódź,Al. Rzeczypospolitej 30,kinga.wróblewska@gmail.com
83041391807,Ewa Adamczyk,1983-04-13,48504170984,Poznań,ul. Grójecka 34,ewa.adamczyk@gmail.com
77122415490,Damian Nowak,1977-12-24,48545198359,Poznań,Al. Jerozolimskie 38,damian.nowak@gmail.com
71080333827,Emilia Walczak,1971-08-03,48647943621,Warszawa,Al. Armii Ludowej 86,emilia.walczak@gmail.com
77042886970,Emil Wojciechowski,1977-04-28,48614967628,Łódź,Al. Stanów Zjednoczonych 13,emil.wojciechowski@gmail.com
77041523573,Adam Wojciechowski,1977-04-15,48514378897,Kraków,ul. Marszałkowska 56,adam.wojciechowski@gmail.com
42071009777,Karol Michalski,1942-07-10,48563952018,Warszawa,ul. Długa 52,karol.michalski@gmail.com
96022546693,Bogdan Nowak,1996-02-25,48622502261,Łódź,ul. Długa 7,bogdan.nowak@gmail.com
48031278007,Alicja Zalewska,1948-03-12,48546974445,Gdańsk,Al. Wojska Polskiego 90,alicja.zalewska@gmail.com
40092239005,Irena Woźniak,1940-09-22,48722614015,Gdańsk,ul. Puławska 8,irena.woźniak@gmail.com
81061796792,Edward Baran,1981-06-17,48762701517,Gdańsk,Al. Jerozolimskie 42,edward.baran@gmail.com
44042023128,Bogumiła Górska,1944-04-20,48681784799,Łódź,Al. Stanów Zjednoczonych 37,bogumiła.górska@gmail.com
89032323778,Ireneusz Kowalczyk,1989-03-23,48655828424,Gdańsk,ul. Złota 39,ireneusz.kowalczyk@gmail.com
69032463076,Kazimierz Szewczyk,1969-03-24,48818018125,Warszawa,ul. Żwirki i Wigury 50,kazimierz.szewczyk@gmail.com
52042286456,Bogdan Kowalski,1952-04-22,48620201964,Łódź,Al. Jerozolimskie 37,bogdan.kowalski@gmail.com
83080280306,Hanna Zielińska,1983-08-02,48505960434,Poznań,Al. Niepodległości 66,hanna.zielińska@gmail.com
46110930790,Marek Tomaszewski,1946-11-09,48521310724,Warszawa,Al. Niepodległości 39,marek.tomaszewski@gmail.com
67041954978,Aleksander Zalewski,1967-04-19,48583614228,Gdańsk,Al. Wojska Polskiego 18,aleksander.zalewski@gmail.com
84081100516,Bogdan Mazur,1984-08-11,48604157628,Poznań,Al. Wilanowska 35,bogdan.mazur@gmail.com
88083046278,Bartłomiej Wróblewski,1988-08-30,48712910705,Warszawa,ul. Piotrkowska 94,bartłomiej.wróblewski@gmail.com
47091859287,Nina Grabowska,1947-09-18,48770960008,Kraków,Al. Wojska Polskiego 87,nina.grabowska@gmail.com
40021607259,Adam Kowalski,1940-02-16,48600210367,Łódź,ul. Złota 71,adam.kowalski@gmail.com
91021791334,Dawid Król,1991-02-17,48722813326,Gdańsk,ul. Wspólna 27,dawid.król@gmail.com
06301738792,Eryk Pietrzak,2006-10-17,48667736181,Łódź,Al. Jerozolimskie 44,eryk.pietrzak@gmail.com
72042080447,Natalia Jaworska,1972-04-20,48591080220,Warszawa,ul. Targowa 34,natalia.jaworska@gmail.com
03280303634,Jarosław Wojciechowski,2003-08-03,48705642139,Poznań,Al. Stanów Zjednoczonych 93,jarosław.wojciechowski@gmail.com
92091507135,Bogdan Olszewski,1992-09-15,48590838886,Kraków,Al. Rzeczypospolitej 32,bogdan.olszewski@gmail.com
93061278062,Natalia Lewandowska,1993-06-12,48756141703,Warszawa,Al. Armii Ludowej 56,natalia.lewandowska@gmail.com
41032599784,Monika Szymańska,1941-03-25,48598056009,Poznań,ul. Mokotowska 97,monika.szymańska@gmail.com
77091998268,Alicja Zając,1977-09-19,48558425414,Łódź,Al. Wojska Polskiego 24,alicja.zając@gmail.com
82052024276,Jarosław Rutkowski,1982-05-20,48548362473,Łódź,Al. Rzeczypospolitej 53,jarosław.rutkowski@gmail.com
81111978967,Dorota Kamińska,1981-11-19,48627727424,Gdańsk,ul. Nowy Świat 15,dorota.kamińska@gmail.com
47043050193,Maciej Kaczmarek,1947-04-30,48810919494,Łódź,ul. Jana Pawła II 34,maciej.kaczmarek@gmail.com
61051958094,Bolesław Zając,1961-05-19,48796060014,Łódź,Al. Waszyngtona 85,bolesław.zając@gmail.com
01311687450,Bartosz Lewandowski,2001-11-16,48580357317,Warszawa,Al. Krakowska 55,bartosz.lewandowski@gmail.com
51111921913,Daniel Olszewski,1951-11-19,48655192652,Kraków,ul. Złota 31,daniel.olszewski@gmail.com
60050319354,Eryk Kozłowski,1960-05-03,48759144880,Gdańsk,Al. Rzeczypospolitej 97,eryk.kozłowski@gmail.com
49081982456,Mariusz Górski,1949-08-19,48686394168,Gdańsk,ul. Marszałkowska 59,mariusz.górski@gmail.com
59091282693,Gabriel Kwiatkowski,1959-09-12,48663174745,Poznań,Al. Waszyngtona 68,gabriel.kwiatkowski@gmail.com
95101354923,Justyna Rutkowska,1995-10-13,48654213470,Gdańsk,ul. Piotrkowska 67,justyna.rutkowska@gmail.com
48100953846,Amelia Sikora,1948-10-09,48580047050,Łódź,ul. Puławska 29,amelia.sikora@gmail.com
63041843436,Franciszek Kowalski,1963-04-18,48699090298,Kraków,Al. Stanów Zjednoczonych 18,franciszek.kowalski@gmail.com
53060141590,Jarosław Michalak,1953-06-01,48811303673,Warszawa,ul. Chmielna 78,jarosław.michalak@gmail.com
43041233075,Arkadiusz Wojciechowski,1943-04-12,48604707933,Kraków,ul. Świętokrzyska 54,arkadiusz.wojciechowski@gmail.com
81080725335,Jarosław Nowicki,1981-08-07,48642311372,Łódź,ul. Złota 46,jarosław.nowicki@gmail.com
00252910241,Grażyna Jabłońska,2000-05-29,48554030452,Łódź,Al. Rzeczypospolitej 40,grażyna.jabłońska@gmail.com
50052322670,Leon Krawczyk,1950-05-23,48504727933,Warszawa,ul. Wspólna 97,leon.krawczyk@gmail.com
58052980322,Lucyna Szewczyk,1958-05-29,48599905180,Gdańsk,Al. Wojska Polskiego 70,lucyna.szewczyk@gmail.com
05221514929,Aneta Piotrowska,2005-02-15,48509455461,Kraków,ul. Świętokrzyska 51,aneta.piotrowska@gmail.com
65062634022,Danuta Zalewska,1965-06-26,48752709883,Łódź,ul. Jana Pawła II 49,danuta.zalewska@gmail.com
92050812285,Karolina Krawczyk,1992-05-08,48554094689,Łódź,Al. Stanów Zjednoczonych 87,karolina.krawczyk@gmail.com
71100913866,Dagmara Kozłowska,1971-10-09,48774607397,Poznań,ul. Żwirki i Wigury 84,dagmara.kozłowska@gmail.com
01221160498,Kazimierz Piotrowski,2001-02-11,48561801883,Kraków,ul. Żwirki i Wigury 19,kazimierz.piotrowski@gmail.com
84070271867,Bożena Szewczyk,1984-07-02,48560880214,Poznań,Al. Stanów Zjednoczonych 28,bożena.szewczyk@gmail.com
86032461156,Mariusz Piotrowski,1986-03-24,48794526349,Poznań,ul. Mokotowska 84,mariusz.piotrowski@gmail.com
68092791493,Łukasz Adamczyk,1968-09-27,48685324170,Gdańsk,ul. Chmielna 89,łukasz.adamczyk@gmail.com
56011440403,Irena Tomaszewska,1956-01-14,48578153739,Poznań,Al. Jana III Sobieskiego 14,irena.tomaszewska@gmail.com
89092086477,Marek Pawlak,1989-09-20,48679208193,Poznań,Al. Waszyngtona 40,marek.pawlak@gmail.com
52012422097,Aleksander Michalski,1952-01-24,48556290041,Łódź,ul. Puławska 53,aleksander.michalski@gmail.com
72102939221,Hanna Dąbrowska,1972-10-29,48515099650,Warszawa,Al. Wilanowska 78,hanna.dąbrowska@gmail.com
63122075554,Łukasz Jabłoński,1963-12-20,48738202932,Poznań,ul. Targowa 47,łukasz.jabłoński@gmail.com
67021600464,Natalia Król,1967-02-16,48720018026,Kraków,ul. Świętokrzyska 49,natalia.król@gmail.com
42091824769,Katarzyna Ostrowska,1942-09-18,48815012563,Łódź,Al. Jerozolimskie 25,katarzyna.ostrowska@gmail.com
44112435930,Janusz Szymański,1944-11-24,48758145849,Warszawa,ul. Nowy Świat 12,janusz.szymański@gmail.com
68030968613,Aleksander Piotrowski,1968-03-09,48551078457,Łódź,Al. Zieleniecka 11,aleksander.piotrowski@gmail.com
75060245531,Artur Olszewski,1975-06-02,48524284270,Kraków,Al. KEN 75,artur.olszewski@gmail.com
75073123572,Łukasz Ostrowski,1975-07-31,48506440978,Gdańsk,ul. Krakowskie Przedmieście 17,łukasz.ostrowski@gmail.com
62091800194,Bartosz Wieczorek,1962-09-18,48734371096,Łódź,Al. Prymasa Tysiąclecia 61,bartosz.wieczorek@gmail.com
42022803832,Krzysztof Nowakowski,1942-02-28,48747002615,Kraków,ul. Nowy Świat 55,krzysztof.nowakowski@gmail.com
80050951235,Henryk Nowakowski,1980-05-09,48740207359,Warszawa,ul. Żwirki i Wigury 19,henryk.nowakowski@gmail.com
44030539185,Natalia Wróblewska,1944-03-05,48788054979,Gdańsk,ul. Mokotowska 78,natalia.wróblewska@gmail.com
57071386971,Ireneusz Grabowski,1957-07-13,48741524744,Warszawa,Al. Wilanowska 93,ireneusz.grabowski@gmail.com
46081742473,Artur Majewski,1946-08-17,48805329800,Łódź,Al. Krakowska 25,artur.majewski@gmail.com
54070676139,Ireneusz Jankowski,1954-07-06,48786298733,Kraków,ul. Wspólna 74,ireneusz.jankowski@gmail.com
01302880127,Halina Witkowska,2001-10-28,48671246943,Poznań,Al. Zieleniecka 59,halina.witkowska@gmail.com
94123029396,Marek Mazur,1994-12-30,48598433562,Gdańsk,Al. Stanów Zjednoczonych 6,marek.mazur@gmail.com
57020455554,Maciej Szewczyk,1957-02-04,48562832816,Warszawa,Al. KEN 17,maciej.szewczyk@gmail.com
99080956358,Błażej Sikora,1999-08-09,48718075759,Gdańsk,Al. Niepodległości 84,błażej.sikora@gmail.com
73011657862,Dorota Kaczmarek,1973-01-16,48569255628,Kraków,Al. Niepodległości 41,dorota.kaczmarek@gmail.com
60051332024,Barbara Stępień,1960-05-13,48788336682,Gdańsk,ul. Żwirki i Wigury 67,barbara.stępień@gmail.com
00301634645,Kazimiera Grabowska,2000-10-16,48721459611,Poznań,ul. Grójecka 26,kazimiera.grabowska@gmail.com
03262174973,Eryk Szymański,2003-06-21,48552849543,Gdańsk,ul. Puławska 61,eryk.szymański@gmail.com
44062681173,Dominik Król,1944-06-26,48545478178,Poznań,ul. Mokotowska 88,dominik.król@gmail.com
72022563478,Janusz Dudek,1972-02-25,48687174241,Poznań,Al. Armii Ludowej 67,janusz.dudek@gmail.com
43012345226,Ewa Wróbel,1943-01-23,48741144153,Poznań,ul. Chmielna 64,ewa.wróbel@gmail.com
43061303099,Cezary Jankowski,1943-06-13,48627359759,Kraków,ul. Marszałkowska 40,cezary.jankowski@gmail.com
54060504442,Bogumiła Dudek,1954-06-05,48581519828,Gdańsk,ul. Grójecka 95,bogumiła.dudek@gmail.com
48121342766,Kinga Kowalczyk,1948-12-13,48519958651,Poznań,Al. Jana III Sobieskiego 75,kinga.kowalczyk@gmail.com
98101765056,Franciszek Grabowski,1998-10-17,48655949210,Warszawa,Al. Krakowska 55,franciszek.grabowski@gmail.com
67070322825,Nina Tomaszewska,1967-07-03,48519660956,Łódź,ul. Świętokrzyska 68,nina.tomaszewska@gmail.com
89072359784,Amelia Kaczmarek,1989-07-23,48680166640,Warszawa,Al. Niepodległości 5,amelia.kaczmarek@gmail.com
69081494416,Marian Kowalski,1969-08-14,48710366288,Warszawa,ul. Chmielna 47,marian.kowalski@gmail.com
43072668918,Krzysztof Wojciechowski,1943-07-26,48688548183,Łódź,Al. KEN 11,krzysztof.wojciechowski@gmail.com
84062233789,Dagmara Kaczmarek,1984-06-22,48589764909,Kraków,Al. Armii Ludowej 99,dagmara.kaczmarek@gmail.com
51100663824,Beata Nowak,1951-10-06,48729495284,Łódź,ul. Targowa 8,beata.nowak@gmail.com
52042600508,Kinga Wojciechowska,1952-04-26,48538725156,Poznań,Al. Jana III Sobieskiego 82,kinga.wojciechowska@gmail.com
79012575679,Lech Kozłowski,1979-01-25,48702749719,Poznań,Al. Stanów Zjednoczonych 7,lech.kozłowski@gmail.com
47083137843,Laura Szewczyk,1947-08-31,48610439879,Łódź,ul. Jana Pawła II 44,laura.szewczyk@gmail.com
69080714452,Cyprian Wróbel,1969-08-07,48603019506,Warszawa,ul. Mokotowska 21,cyprian.wróbel@gmail.com
52092358802,Aleksandra Kaczmarek,1952-09-23,48643522992,Gdańsk,ul. Wspólna 87,aleksandra.kaczmarek@gmail.com
96052414513,Adrian Górski,1996-05-24,48756920220,Kraków,ul. Jana Pawła II 66,adrian.górski@gmail.com
68062067351,Marian Stępień,1968-06-20,48653505570,Poznań,ul. Piotrkowska 7,marian.stępień@gmail.com
62041376306,Gabriela Kowalska,1962-04-13,48670179070,Poznań,ul. Grójecka 88,gabriela.kowalska@gmail.com
79031905457,Marek Rutkowski,1979-03-19,48779150391,Kraków,Al. Rzeczypospolitej 1,marek.rutkowski@gmail.com
69080350148,Kamila Wojciechowska,1969-08-03,48777432747,Kraków,Al. Waszyngtona 82,kamila.wojciechowska@gmail.com
45052822879,Jarosław Piotrowski,1945-05-28,48701813706,Warszawa,ul. Jana Pawła II 46,jarosław.piotrowski@gmail.com
88121533269,Nina Dąbrowska,1988-12-15,48560377226,Kraków,Al. Krakowska 78,nina.dąbrowska@gmail.com
70112588712,Maciej Kowalczyk,1970-11-25,48539531853,Gdańsk,Al. Wilanowska 76,maciej.kowalczyk@gmail.com
72061539869,Kinga Szymańska,1972-06-15,48587741775,Poznań,Al. KEN 22,kinga.szymańska@gmail.com
90042669194,Karol Jaworski,1990-04-26,48708319674,Warszawa,Al. Solidarności 85,karol.jaworski@gmail.com
62012228685,Anna Król,1962-01-22,48685631754,Kraków,Al. Krakowska 19,anna.król@gmail.com
47080433102,Beata Pawlak,1947-08-04,48710629033,Warszawa,Al. Armii Ludowej 91,beata.pawlak@gmail.com
