pesel,name,birth_date,phone_number,city,address,email
52042722893,Marek Górski,1952-04-27,48777478202,Łódź,ul. Chmielna 42,marek.górski@gmail.com
54011347782,Kazimiera Adamczyk,1954-01-13,48580990804,Poznań,ul. Złota 13,kazimiera.adamczyk@gmail.com
06301523905,Krystyna Kowalska,2006-10-15,48547540315,Łódź,ul. Krakowskie Przedmieście 30,krystyna.kowalska@gmail.com
47110577255,Franciszek Zalewski,1947-11-05,48775902461,Łódź,Al. Rzeczypospolitej 74,franciszek.zalewski@gmail.com
71120992656,Kazimierz Wróbel,1971-12-09,48618916615,Gdańsk,ul. Piotrkowska 72,kazimierz.wróbel@gmail.com
78022799899,Marian Rutkowski,1978-02-27,48548184840,Kraków,Al. Wojska Polskiego 9,marian.rutkowski@gmail.com
60060875835,Bartosz Wróbel,1960-06-08,48798459100,Gdańsk,ul. Długa 93,bartosz.wróbel@gmail.com
64012228467,Kinga Witkowska,1964-01-22,48759913227,Poznań,ul. Grójecka 47,kinga.witkowska@gmail.com
78012109356,Dawid Jabłoński,1978-01-21,48658350779,Poznań,ul. Złota 4,dawid.jabłoński@gmail.com
77041296316,Edward Olszewski,1977-04-12,48794042562,Warszawa,Al. Wilanowska 47,edward.olszewski@gmail.com
79060641052,Henryk Kwiatkowski,1979-06-06,48540483972,Łódź,ul. Złota 97,henryk.kwiatkowski@gmail.com
94102737425,Hanna Jaworska,1994-10-27,48770259952,Warszawa,Al. Wojska Polskiego 47,hanna.jaworska@gmail.com
43112137392,Dawid Wróblewski,1943-11-21,48715144453,Poznań,ul. Grójecka 10,dawid.wróblewski@gmail.com
63040630932,Artur Kwiatkowski,1963-04-06,48734929401,Łódź,Al. Wilanowska 45,artur.kwiatkowski@gmail.com
85122129224,Krystyna Dąbrowska,1985-12-21,48724428760,Łódź,Al. Stanów Zjednoczonych 66,krystyna.dąbrowska@gmail.com
02312866729,Małgorzata Zając,2002-11-28,48571062839,Kraków,ul. Złota 59,małgorzata.zając@gmail.com
52012388674,Mariusz Kamiński,1952-01-23,48755034407,Warszawa,Al. Niepodległości 89,mariusz.kamiński@gmail.com
82041899612,Dominik Woźniak,1982-04-18,48724886238,Kraków,Al. KEN 24,dominik.woźniak@gmail.com
75042862785,Celina Wiśniewska,1975-04-28,48585902610,Kraków,ul. Puławska 50,celina.wiśniewska@gmail.com
70112182312,Józef Pietrzak,1970-11-21,48501615202,Poznań,Al. Stanów Zjednoczonych 14,józef.pietrzak@gmail.com
94110245257,Aleksander Witkowski,1994-11-02,48531114869,Łódź,ul. Puławska 36,aleksander.witkowski@gmail.com
88072181890,Marian Wiśniewski,1988-07-21,48584959905,Kraków,ul. Puławska 98,marian.wiśniewski@gmail.com
47050694355,Andrzej Olszewski,1947-05-06,48563067562,Warszawa,ul. Jana Pawła II 79,andrzej.olszewski@gmail.com
87090901455,Hubert Baran,1987-09-09,48521544983,Poznań,Al. Rzeczypospolitej 41,hubert.baran@gmail.com
45112578847,Gabriela Wójcik,1945-11-25,48584264204,Gdańsk,ul. Jana Pawła II 57,gabriela.wójcik@gmail.com
61111078850,Aleksander Nowicki,1961-11-10,48725786504,Warszawa,Al. Jana III Sobieskiego 52,aleksander.nowicki@gmail.com
80052974096,Aleksander Michalski,1980-05-29,48748126111,Poznań,Al. Wilanowska 16,aleksander.michalski@gmail.com
89052478784,Nina Nowakowska,1989-05-24,48745679644,Gdańsk,Al. Jana III Sobieskiego 93,nina.nowakowska@gmail.com
82061421655,Marian Pawłowski,1982-06-14,48785110076,Poznań,Al. Krakowska 14,marian.pawłowski@gmail.com
92120973144,Hanna Jabłońska,1992-12-09,48656864396,Poznań,Al. Solidarności 39,hanna.jabłońska@gmail.com
69011834020,Marianna Adamczyk,1969-01-18,48568251716,Kraków,Al. Stanów Zjednoczonych 78,marianna.adamczyk@gmail.com
01220218437,Mariusz Kwiatkowski,2001-02-02,48638618117,Łódź,Al. Niepodległości 28,mariusz.kwiatkowski@gmail.com
97012293805,Helena Pawłowska,1997-01-22,48799777562,Kraków,Al. KEN 42,helena.pawłowska@gmail.com
87082846339,Antoni Wróblewski,1987-08-28,48745929967,Kraków,ul. Piotrkowska 33,antoni.wróblewski@gmail.com
06240161251,Bolesław Wróblewski,2006-04-01,48552929539,Gdańsk,ul. Mokotowska 69,bolesław.wróblewski@gmail.com
42071686015,Artur Michalski,1942-07-16,48671453124,Gdańsk,ul. Krakowskie Przedmieście 21,artur.michalski@gmail.com
95031568085,Izabela Witkowska,1995-03-15,48591132682,Poznań,Al. Rzeczypospolitej 95,izabela.witkowska@gmail.com
96012002486,Elżbieta Wieczorek,1996-01-20,48800286693,Łódź,ul. Krakowskie Przedmieście 27,elżbieta.wieczorek@gmail.com
92031887554,Kazimierz Baran,1992-03-18,48694100603,Kraków,Al. Jana III Sobieskiego 69,kazimierz.baran@gmail.com
77032856338,Ignacy Dąbrowski,1977-03-28,48585872397,Gdańsk,ul. Piotrkowska 56,ignacy.dąbrowski@gmail.com
92062327942,Izabela Walczak,1992-06-23,48589967294,Warszawa,Al. Armii Ludowej 57,izabela.walczak@gmail.com
75051892489,Emilia Kozłowska,1975-05-18,48782248880,Warszawa,Al. Niepodległości 83,emilia.kozłowska@gmail.com
98050957519,Jerzy Sikora,1998-05-09,48546834727,Łódź,Al. Armii Ludowej 32,jerzy.sikora@gmail.com
03210731052,Grzegorz Kwiatkowski,2003-01-07,48520590945,Łódź,Al. Prymasa Tysiąclecia 36,grzegorz.kwiatkowski@gmail.com
96082984987,Bożena Wróblewska,1996-08-29,48600312883,Łódź,Al. Armii Ludowej 56,bożena.wróblewska@gmail.com
97042142676,Adam Baran,1997-04-21,48773528280,Poznań,Al. Jana III Sobieskiego 48,adam.baran@gmail.com
53090953297,Dawid Ostrowski,1953-09-09,48653478274,Gdańsk,ul. Puławska 68,dawid.ostrowski@gmail.com
72070190381,Natalia Dudek,1972-07-01,48787596451,Kraków,Al. Wilanowska 47,natalia.dudek@gmail.com
98013145016,Janusz Kwiatkowski,1998-01-31,48667621254,Kraków,Al. Prymasa Tysiąclecia 11,janusz.kwiatkowski@gmail.com
79031968540,Nina Wieczorek,1979-03-19,48564363148,Gdańsk,Al. Niepodległości 48,nina.wieczorek@gmail.com
94101178618,Janusz Pawłowski,1994-10-11,48553712830,Poznań,ul. Puławska 4,janusz.pawłowski@gmail.com
43091578931,Karol Michalski,1943-09-15,48574738557,Łódź,ul. Marszałkowska 98,karol.michalski@gmail.com
56032958080,Laura Król,1956-03-29,48657417790,Gdańsk,ul. Grójecka 59,laura.król@gmail.com
40052975565,Gabriela Michalska,1940-05-29,48513445685,Łódź,Al. Armii Ludowej 36,gabriela.michalska@gmail.com
82060549619,Bartłomiej Kaczmarek,1982-06-05,48758107778,Warszawa,Al. Wilanowska 54,bartłomiej.kaczmarek@gmail.com
83100184056,Błażej Zieliński,1983-10-01,48546757822,Łódź,Al. Armii Ludowej 54,błażej.zieliński@gmail.com
95100798539,Błażej Stępień,1995-10-07,48519381663,Warszawa,Al. KEN 74,błażej.stępień@gmail.com
81050354578,Bartosz Nowicki,1981-05-03,48540346470,Poznań,Al. Wilanowska 77,bartosz.nowicki@gmail.com
02271418241,Danuta Krawczyk,2002-07-14,48715702690,Kraków,Al. Krakowska 33,danuta.krawczyk@gmail.com
57011834454,Jakub Jabłoński,1957-01-18,48660330279,Poznań,ul. Piotrkowska 49,jakub.jabłoński@gmail.com
77013195870,Mariusz Kozłowski,1977-01-31,48696243972,Łódź,ul. Marszałkowska 59,mariusz.kozłowski@gmail.com
89111241999,Cezary Zając,1989-11-12,48611947086,Warszawa,ul. Chmielna 17,cezary.zając@gmail.com
00251921673,Karol Michalski,2000-05-19,48815172145,Poznań,ul. Chmielna 69,karol.michalski@gmail.com
42072471050,Cezary Woźniak,1942-07-24,48681676484,Kraków,Al. Jana III Sobieskiego 68,cezary.woźniak@gmail.com
65062054422,Celina Mazur,1965-06-20,48740235474,Warszawa,ul. Puławska 6,celina.mazur@gmail.com
93072297791,Emil Kamiński,1993-07-22,48646670048,Poznań,Al. KEN 94,emil.kamiński@gmail.com
55041885909,Katarzyna Nowicka,1955-04-18,48622718773,Łódź,ul. Chmielna 34,katarzyna.nowicka@gmail.com
06310996558,Kajetan Rutkowski,2006-11-09,48520414659,Kraków,Al. Jerozolimskie 68,kajetan.rutkowski@gmail.com
95120810369,Nina Woźniak,1995-12-08,48625132968,Łódź,ul. Puławska 40,nina.woźniak@gmail.com
66022857226,Karolina Stępień,1966-02-28,48803531309,Poznań,Al. Jana III Sobieskiego 21,karolina.stępień@gmail.com
72021297662,Karolina Pawłowska,1972-02-12,48692663499,Kraków,Al. Jerozolimskie 71,karolina.pawłowska@gmail.com
49093014996,Bartosz Pawlak,1949-09-30,48616253431,Poznań,Al. Wojska Polskiego 48,bartosz.pawlak@gmail.com
84060571775,Franciszek Zalewski,1984-06-05,48719922715,Łódź,ul. Żwirki i Wigury 20,franciszek.zalewski@gmail.com
93102156612,Leon Król,1993-10-21,48551781052,Gdańsk,ul. Nowy Świat 74,leon.król@gmail.com
94051359329,Aneta Ostrowska,1994-05-13,48786035829,Gdańsk,ul. Żwirki i Wigury 41,aneta.ostrowska@gmail.com
85110640692,Emil Zalewski,1985-11-06,48762996152,Łódź,ul. Grójecka 39,emil.zalewski@gmail.com
45090649478,Bolesław Jaworski,1945-09-06,48690797739,Poznań,ul. Jana Pawła II 4,bolesław.jaworski@gmail.com
47110519624,Marianna Rutkowska,1947-11-05,48749332931,Poznań,ul. Świętokrzyska 5,marianna.rutkowska@gmail.com
52092085081,Beata Dąbrowska,1952-09-20,48643876595,Kraków,Al. Niepodległości 44,beata.dąbrowska@gmail.com
60030653045,Nina Kowalczyk,1960-03-06,48744226964,Gdańsk,Al. Stanów Zjednoczonych 20,nina.kowalczyk@gmail.com
42011548678,Dariusz Kozłowski,1942-01-15,48673002899,Warszawa,ul. Jana Pawła II 95,dariusz.kozłowski@gmail.com
96020897401,Katarzyna Grabowska,1996-02-08,48546757020,Warszawa,ul. Puławska 8,katarzyna.grabowska@gmail.com
70110356146,Barbara Grabowska,1970-11-03,48789846811,Łódź,Al. Wilanowska 100,barbara.grabowska@gmail.com
50042106161,Anita Baran,1950-04-21,48546551644,Łódź,Al. Krakowska 73,anita.baran@gmail.com
02220966924,Halina Nowakowska,2002-02-09,48708805895,Warszawa,Al. Wilanowska 44,halina.nowakowska@gmail.com
59071791667,Marta Wójcik,1959-07-17,48528297001,Kraków,Al. Jana III Sobieskiego 80,marta.wójcik@gmail.com
84053034098,Jarosław Olszewski,1984-05-30,48517023459,Łódź,ul. Wspólna 31,jarosław.olszewski@gmail.com
03270381222,Magdalena Walczak,2003-07-03,48564640418,Łódź,Al. Rzeczypospolitej 27,magdalena.walczak@gmail.com
80050727290,Cezary Malinowski,1980-05-07,48773578075,Kraków,Al. Jana III Sobieskiego 22,cezary.malinowski@gmail.com
94012867788,Amelia Pawłowska,1994-01-28,48612352899,Poznań,Al. Krakowska 33,amelia.pawłowska@gmail.com
89052825418,Jerzy Zieliński,1989-05-28,48575568155,Gdańsk,Al. Jerozolimskie 1,jerzy.zieliński@gmail.com
70060349964,Danuta Tomaszewska,1970-06-03,48597701031,Gdańsk,Al. Wojska Polskiego 68,danuta.tomaszewska@gmail.com
57030111596,Ignacy Baran,1957-03-01,48674560834,Łódź,ul. Jana Pawła II 80,ignacy.baran@gmail.com
49032215897,Ignacy Kwiatkowski,1949-03-22,48589161144,Łódź,ul. Jana Pawła II 12,ignacy.kwiatkowski@gmail.com
02221025613,Cezary Pietrzak,2002-02-10,48521822016,Kraków,ul. Chmielna 41,cezary.pietrzak@gmail.com
77110828747,Grażyna Walczak,1977-11-08,48682899592,Poznań,Al. Wilanowska 73,grażyna.walczak@gmail.com
46090831157,Hubert Jabłoński,1946-09-08,48701258222,Poznań,ul. Grójecka 14,hubert.jabłoński@gmail.com
50052739678,Dariusz Zieliński,1950-05-27,48549128268,Poznań,ul. Złota 54,dariusz.zieliński@gmail.com
87072578499,Antoni Wójcik,1987-07-25,48679135444,Poznań,Al. Prymasa Tysiąclecia 7,antoni.wójcik@gmail.com
51111081567,Marianna Wróblewska,1951-11-10,48788641315,Poznań,Al. Krakowska 46,marianna.wróblewska@gmail.com
44112648473,Mariusz Wieczorek,1944-11-26,48796822592,Łódź,Al. Jana III Sobieskiego 11,mariusz.wieczorek@gmail.com
58081297075,Antoni Wróbel,1958-08-12,48639327478,Kraków,Al. Wojska Polskiego 13,antoni.wróbel@gmail.com
73030586668,Natalia Wieczorek,1973-03-05,48665817409,Gdańsk,ul. Nowy Świat 93,natalia.wieczorek@gmail.com
62031511795,Dominik Baran,1962-03-15,48584468699,Poznań,ul. Nowy Świat 65,dominik.baran@gmail.com
64011046321,Gabriela Kwiatkowska,1964-01-10,48666628749,Łódź,ul. Chmielna 91,gabriela.kwiatkowska@gmail.com
52011358546,Celina Dudek,1952-01-13,48742097049,Kraków,Al. Krakowska 51,celina.dudek@gmail.com
77103064820,Amelia Mazur,1977-10-30,48621112338,Gdańsk,Al. Prymasa Tysiąclecia 30,amelia.mazur@gmail.com
89033197679,Edward Wojciechowski,1989-03-31,48785400704,Warszawa,ul. Świętokrzyska 51,edward.wojciechowski@gmail.com
63062133459,Janusz Kwiatkowski,1963-06-21,48704683970,Gdańsk,ul. Piotrkowska 33,janusz.kwiatkowski@gmail.com
94010443652,Lech Piotrowski,1994-01-04,48663855696,Gdańsk,ul. Piotrkowska 32,lech.piotrowski@gmail.com
45121667279,Jacek Nowakowski,1945-12-16,48675150204,Warszawa,ul. Żwirki i Wigury 9,jacek.nowakowski@gmail.com
94022415319,Mariusz Pawłowski,1994-02-24,48506593241,Poznań,Al. Wilanowska 88,mariusz.pawłowski@gmail.com
83092120041,Maria Górska,1983-09-21,48697335283,Kraków,Al. Krakowska 50,maria.górska@gmail.com
86060745228,Agnieszka Mazur,1986-06-07,48708141704,Warszawa,Al. Jana III Sobieskiego 61,agnieszka.mazur@gmail.com
62112856021,Anna Górska,1962-11-28,48803484912,Warszawa,Al. Jerozolimskie 70,anna.górska@gmail.com
00221187630,Kazimierz Jankowski,2000-02-11,48746920773,Warszawa,ul. Mokotowska 22,kazimierz.jankowski@gmail.com
06281428861,Bogumiła Nowak,2006-08-14,48650803692,Gdańsk,Al. Jerozolimskie 68,bogumiła.nowak@gmail.com
67052888691,Artur Malinowski,1967-05-28,48802009475,Łódź,Al. Jerozolimskie 89,artur.malinowski@gmail.com
01321969922,Aleksandra Zielińska,2001-12-19,48749065739,Poznań,Al. Jana III Sobieskiego 38,aleksandra.zielińska@gmail.com
70052776576,Krzysztof Lewandowski,1970-05-27,48744389062,Łódź,ul. Puławska 75,krzysztof.lewandowski@gmail.com
50041003933,Bartosz Nowakowski,1950-04-10,48690816868,Kraków,Al. Niepodległości 71,bartosz.nowakowski@gmail.com
94123135910,Jan Adamczyk,1994-12-31,48532805598,Poznań,ul. Puławska 52,jan.adamczyk@gmail.com
89022309906,Lucyna Kwiatkowska,1989-02-23,48646207067,Poznań,Al. Jerozolimskie 30,lucyna.kwiatkowska@gmail.com
45091006630,Dawid Nowak,1945-09-10,48603686603,Warszawa,ul. Jana Pawła II 92,dawid.nowak@gmail.com
78011884720,Barbara Stępień,1978-01-18,48691496732,Łódź,Al. Wilanowska 63,barbara.stępień@gmail.com
71090848760,Janina Jabłońska,1971-09-08,48519929421,Poznań,ul. Jana Pawła II 57,janina.jabłońska@gmail.com
77040519096,Grzegorz Kaczmarek,1977-04-05,48511261854,Łódź,Al. Krakowska 66,grzegorz.kaczmarek@gmail.com
47081195292,Kajetan Pawlak,1947-08-11,48719160911,Warszawa,Al. Solidarności 6,kajetan.pawlak@gmail.com
50050118053,Józef Mazur,1950-05-01,48799339436,Gdańsk,ul. Złota 12,józef.mazur@gmail.com
45090784991,Adam Jaworski,1945-09-07,48801691409,Poznań,Al. Solidarności 23,adam.jaworski@gmail.com
85072946881,Aleksandra Jankowska,1985-07-29,48765778159,Kraków,ul. Grójecka 40,aleksandra.jankowska@gmail.com
66113005248,Barbara Michalska,1966-11-30,48624378796,Gdańsk,Al. Krakowska 73,barbara.michalska@gmail.com
47110327980,Anita Wróblewska,1947-11-03,48577086856,Kraków,ul. Piotrkowska 46,anita.wróblewska@gmail.com
59122269125,Czesława Kowalska,1959-12-22,48735237850,Poznań,Al. Jerozolimskie 61,czesława.kowalska@gmail.com
80030451436,Damian Nowak,1980-03-04,48539421290,Poznań,Al. Armii Ludowej 81,damian.nowak@gmail.com
86102357787,Gabriela Nowicka,1986-10-23,48797266130,Poznań,Al. Rzeczypospolitej 31,gabriela.nowicka@gmail.com
68041055720,Agnieszka Jankowska,1968-04-10,48590267270,Warszawa,ul. Marszałkowska 30,agnieszka.jankowska@gmail.com
53061637597,Gabriel Jankowski,1953-06-16,48709652340,Poznań,Al. Prymasa Tysiąclecia 11,gabriel.jankowski@gmail.com
69121944093,Filip Sikora,1969-12-19,48659816877,Łódź,Al. Krakowska 39,filip.sikora@gmail.com
41081787871,Jerzy Kamiński,1941-08-17,48716493585,Poznań,Al. Wojska Polskiego 35,jerzy.kamiński@gmail.com
94030430429,Lucyna Rutkowska,1994-03-04,48722498226,Warszawa,ul. Żwirki i Wigury 94,lucyna.rutkowska@gmail.com
49020296206,Janina Kowalczyk,1949-02-02,48730323199,Kraków,Al. Wilanowska 3,janina.kowalczyk@gmail.com
49120280415,Jan Pawłowski,1949-12-02,48625950512,Warszawa,Al. Niepodległości 29,jan.pawłowski@gmail.com
02212433696,Łukasz Zalewski,2002-01-24,48684239416,Gdańsk,ul. Grójecka 74,łukasz.zalewski@gmail.com
02211502861,Bożena Grabowska,2002-01-15,48564066897,Warszawa,ul. Jana Pawła II 23,bożena.grabowska@gmail.com
62070166761,Bożena Wróblewska,1962-07-01,48782191584,Poznań,ul. Krakowskie Przedmieście 80,bożena.wróblewska@gmail.com
56041540731,Kacper Górski,1956-04-15,48567025494,Gdańsk,Al. Stanów Zjednoczonych 69,kacper.górski@gmail.com
81070196242,Bożena Rutkowska,1981-07-01,48624382184,Łódź,Al. Krakowska 45,bożena.rutkowska@gmail.com
40092309140,Aneta Wójcik,1940-09-23,48740550292,Poznań,ul. Wspólna 33,aneta.wójcik@gmail.com
65062682841,Czesława Kamińska,1965-06-26,48620779824,Gdańsk,Al. Stanów Zjednoczonych 80,czesława.kamińska@gmail.com
59090797543,Izabela Wojciechowska,1959-09-07,48801783429,Warszawa,Al. Armii Ludowej 59,izabela.wojciechowska@gmail.com
04211289599,Jarosław Michalski,2004-01-12,48740143485,Łódź,ul. Grójecka 19,jarosław.michalski@gmail.com
76090863827,Ewa Tomaszewska,1976-09-08,48519541180,Kraków,Al. Solidarności 77,ewa.tomaszewska@gmail.com
03271607248,Małgorzata Jaworska,2003-07-16,48503963526,Gdańsk,ul. Puławska 55,małgorzata.jaworska@gmail.com
70020986121,Bożena Pietrzak,1970-02-09,48785727416,Kraków,ul. Marszałkowska 97,bożena.pietrzak@gmail.com
88022867610,Cezary Walczak,1988-02-28,48513739931,Gdańsk,Al. Armii Ludowej 95,cezary.walczak@gmail.com
79050234480,Katarzyna Jabłońska,1979-05-02,48731066312,Warszawa,ul. Długa 77,katarzyna.jabłońska@gmail.com
45031837654,Jarosław Wieczorek,1945-03-18,48764455687,Gdańsk,Al. Wilanowska 67,jarosław.wieczorek@gmail.com
03283164995,Bartłomiej Nowicki,2003-08-31,48725960555,Kraków,Al. Waszyngtona 6,bartłomiej.nowicki@gmail.com
73091386225,Agnieszka Piotrowska,1973-09-13,48509687599,Gdańsk,ul. Marszałkowska 22,agnieszka.piotrowska@gmail.com
85011977008,Agnieszka Jabłońska,1985-01-19,48509914338,Kraków,ul. Grójecka 21,agnieszka.jabłońska@gmail.com
90012480668,Anita Piotrowska,1990-01-24,48772559644,Łódź,ul. Grójecka 51,anita.piotrowska@gmail.com
52042912658,Maciej Wójcik,1952-04-29,48673030922,Poznań,ul. Złota 22,maciej.wójcik@gmail.com
99031523970,Jacek Kozłowski,1999-03-15,48525051040,Gdańsk,ul. Chmielna 46,jacek.kozłowski@gmail.com
04322461837,Kazimierz Witkowski,2004-12-24,48814156182,Gdańsk,ul. Wspólna 15,kazimierz.witkowski@gmail.com
52062322514,Dariusz Nowakowski,1952-06-23,48594623270,Warszawa,ul. Puławska 80,dariusz.nowakowski@gmail.com
50062454273,Eryk Wieczorek,1950-06-24,48719593604,Poznań,ul. Długa 36,eryk.wieczorek@gmail.com
89021974431,Kacper Szymański,1989-02-19,48508182109,Poznań,Al. Rzeczypospolitej 35,kacper.szymański@gmail.com
98031149144,Małgorzata Adamczyk,1998-03-11,48554564386,Łódź,Al. Waszyngtona 26,małgorzata.adamczyk@gmail.com
64050408256,Dawid Kaczmarek,1964-05-04,48710116153,Gdańsk,ul. Chmielna 13,dawid.kaczmarek@gmail.com
72062554906,Hanna Kwiatkowska,1972-06-25,48805993166,Gdańsk,Al. Zieleniecka 21,hanna.kwiatkowska@gmail.com
82040110024,Kinga Nowakowska,1982-04-01,48690607699,Warszawa,Al. Krakowska 27,kinga.nowakowska@gmail.com
03231114614,Edward Szewczyk,2003-03-11,48663494262,Łódź,ul. Nowy Świat 52,edward.szewczyk@gmail.com
00270832673,Filip Pawłowski,2000-07-08,48638931681,Warszawa,Al. Armii Ludowej 27,filip.pawłowski@gmail.com
88101443966,Gabriela Szymańska,1988-10-14,48606278896,Gdańsk,Al. Wojska Polskiego 44,gabriela.szymańska@gmail.com
45060847378,Bogdan Ostrowski,1945-06-08,48790682082,Łódź,Al. Krakowska 5,bogdan.ostrowski@gmail.com
05231683088,Anna Mazur,2005-03-16,48583802342,Poznań,ul. Marszałkowska 92,anna.mazur@gmail.com
69050186184,Jadwiga Baran,1969-05-01,48523768472,Kraków,Al. Wojska Polskiego 93,jadwiga.baran@gmail.com
50103151558,Krzysztof Szewczyk,1950-10-31,48611790241,Poznań,Al. Wilanowska 96,krzysztof.szewczyk@gmail.com
76011744116,Cezary Jankowski,1976-01-17,48582945243,Łódź,ul. Wspólna 42,cezary.jankowski@gmail.com
60010749869,Julia Kamińska,1960-01-07,48580974331,Poznań,ul. Złota 9,julia.kamińska@gmail.com
56120976484,Julia Wróblewska,1956-12-09,48558091953,Poznań,ul. Krakowskie Przedmieście 27,julia.wróblewska@gmail.com
71052906071,Maciej Wojciechowski,1971-05-29,48789231812,Łódź,Al. Jerozolimskie 14,maciej.wojciechowski@gmail.com
81101466775,Jakub Szymański,1981-10-14,48730214437,Warszawa,Al. Rzeczypospolitej 21,jakub.szymański@gmail.com
59092649688,Laura Wieczorek,1959-09-26,48680326466,Gdańsk,ul. Marszałkowska 62,laura.wieczorek@gmail.com
44062800349,Irena Sikora,1944-06-28,48526052861,Gdańsk,ul. Grójecka 93,irena.sikora@gmail.com
87010316460,Jolanta Wróbel,1987-01-03,48677684270,Gdańsk,ul. Targowa 52,jolanta.wróbel@gmail.com
41120663216,Filip Pawłowski,1941-12-06,48635441920,Kraków,ul. Jana Pawła II 93,filip.pawłowski@gmail.com
73032206104,Anita Wieczorek,1973-03-22,48694643918,Łódź,Al. Niepodległości 90,anita.wieczorek@gmail.com
70111687658,Jakub Krawczyk,1970-11-16,48528864667,Poznań,ul. Piotrkowska 9,jakub.krawczyk@gmail.com
55050239199,Jerzy Ostrowski,1955-05-02,48716516219,Gdańsk,Al. Zieleniecka 89,jerzy.ostrowski@gmail.com
54082054459,Jan Pawlak,1954-08-20,48642987550,Kraków,Al. Krakowska 76,jan.pawlak@gmail.com
56121374021,Hanna Baran,1956-12-13,48517382598,Gdańsk,Al. Rzeczypospolitej 41,hanna.baran@gmail.com
00220269030,Kazimierz Olszewski,2000-02-02,48616043468,Gdańsk,ul. Targowa 6,kazimierz.olszewski@gmail.com
06281564873,Emil Szewczyk,2006-08-15,48546534835,Łódź,Al. Rzeczypospolitej 25,emil.szewczyk@gmail.com
49091417777,Arkadiusz Zieliński,1949-09-14,48702213137,Gdańsk,ul. Żwirki i Wigury 98,arkadiusz.zieliński@gmail.com
87073035016,Mateusz Jabłoński,1987-07-30,48508212739,Łódź,Al. Solidarności 56,mateusz.jabłoński@gmail.com
63112958539,Bartłomiej Zając,1963-11-29,48596375714,Gdańsk,ul. Grójecka 66,bartłomiej.zając@gmail.com
88051125390,Gabriel Nowak,1988-05-11,48601261107,Warszawa,ul. Marszałkowska 87,gabriel.nowak@gmail.com
94011583186,Aneta Jankowska,1994-01-15,48803716250,Łódź,Al. Solidarności 45,aneta.jankowska@gmail.com
46080271170,Lech Wieczorek,1946-08-02,48542252002,Gdańsk,ul. Jana Pawła II 87,lech.wieczorek@gmail.com
54072697707,Krystyna Wiśniewska,1954-07-26,48554507158,Poznań,ul. Mokotowska 71,krystyna.wiśniewska@gmail.com
81010535863,Janina Kowalczyk,1981-01-05,48591679768,Poznań,ul. Wspólna 27,janina.kowalczyk@gmail.com
63072158642,Barbara Nowakowska,1963-07-21,48606430711,Warszawa,Al. Krakowska 92,barbara.nowakowska@gmail.com
40123188403,Aneta Wojciechowska,1940-12-31,48751665638,Warszawa,Al. Jana III Sobieskiego 58,aneta.wojciechowska@gmail.com
96050419282,Grażyna Malinowska,1996-05-04,48584957683,Gdańsk,ul. Złota 59,grażyna.malinowska@gmail.com
47082049408,Hanna Nowak,1947-08-20,48696261771,Warszawa,Al. KEN 80,hanna.nowak@gmail.com
55111819445,Dorota Wójcik,1955-11-18,48818693035,Łódź,Al. Solidarności 26,dorota.wójcik@gmail.com
40071861694,Daniel Stępień,1940-07-18,48717009473,Warszawa,Al. Zieleniecka 90,daniel.stępień@gmail.com
59060552563,Czesława Pawłowska,1959-06-05,48628341516,Gdańsk,Al. Rzeczypospolitej 64,czesława.pawłowska@gmail.com
60052593170,Mariusz Król,1960-05-25,48622265482,Kraków,Al. Wilanowska 13,mariusz.król@gmail.com
86042951548,Bożena Michalak,1986-04-29,48576536989,Gdańsk,ul. Wspólna 26,bożena.michalak@gmail.com
43060919404,Anita Adamczyk,1943-06-09,48589759632,Kraków,ul. Wspólna 11,anita.adamczyk@gmail.com
65091023129,Celina Stępień,1965-09-10,48664253293,Łódź,Al. Stanów Zjednoczonych 5,celina.stępień@gmail.com
46100969292,Ireneusz Jankowski,1946-10-09,48637228098,Poznań,Al. Zieleniecka 6,ireneusz.jankowski@gmail.com
73110622572,Adam Jaworski,1973-11-06,48581506326,Łódź,Al. Rzeczypospolitej 16,adam.jaworski@gmail.com
90022596382,Maria Baran,1990-02-25,48706895509,Kraków,Al. Wilanowska 92,maria.baran@gmail.com
96051707591,Eryk Jankowski,1996-05-17,48754150462,Poznań,ul. Wspólna 72,eryk.jankowski@gmail.com
57031921433,Grzegorz Rutkowski,1957-03-19,48622444933,Gdańsk,ul. Żwirki i Wigury 31,grzegorz.rutkowski@gmail.com
43011520954,Artur Wójcik,1943-01-15,48626734593,Warszawa,Al. Prymasa Tysiąclecia 38,artur.wójcik@gmail.com
69102721653,Krzysztof Wróblewski,1969-10-27,48818357855,Kraków,Al. Prymasa Tysiąclecia 11,krzysztof.wróblewski@gmail.com
88092780343,Dorota Sikora,1988-09-27,48636790418,Warszawa,ul. Mokotowska 39,dorota.sikora@gmail.com
69062011494,Marek Kozłowski,1969-06-20,48729809719,Kraków,ul. Targowa 91,marek.kozłowski@gmail.com
55092074361,Danuta Nowicka,1955-09-20,48520770734,Gdańsk,ul. Grójecka 26,danuta.nowicka@gmail.com
85070897691,Daniel Michalak,1985-07-08,48645822961,Poznań,ul. Jana Pawła II 42,daniel.michalak@gmail.com
78012748748,Marianna Pawłowska,1978-01-27,48789478404,Gdańsk,Al. Niepodległości 48,marianna.pawłowska@gmail.com
