pesel,name,birth_date,phone_number,city,address,email
73050902301,Edyta Piotrowska,1973-05-09,48536328189,Krakow,Al. Rzeczypospolitej 62,edyta.piotrowska@gmail.com
01232310961,Kamila Stepien,2001-03-23,48684665312,Gdansk,ul. Zlota 76,kamila.stepien@gmail.com
83012299248,Justyna Grabowska,1983-01-22,48615743483,Poznan,ul. Krakowskie Przedmiescie 58,justyna.grabowska@gmail.com
86011200787,Aneta Michalak,1986-01-12,48605202360,Gdansk,Al. Niepodleglosci 43,aneta.michalak@gmail.com
68071011482,Julia Krawczyk,1968-07-10,48543269918,Poznan,ul. Grojecka 66,julia.krawczyk@gmail.com
71012252994,Edward Zielinski,1971-01-22,48655832381,Poznan,Al. Wilanowska 58,edward.zielinski@gmail.com
60090331042,Kinga Witkowska,1960-09-03,48518384935,Gdansk,Al. KEN 70,kinga.witkowska@gmail.com
70010387679,Damian Wroblewski,1970-01-03,48719126700,Lodz,Al. Wojska Polskiego 24,damian.wroblewski@gmail.com
06302740055,Jakub Dabrowski,2006-10-27,48684140689,Warszawa,Al. Jerozolimskie 27,jakub.dabrowski@gmail.com
61081080613,Krzysztof Krawczyk,1961-08-10,48685386793,Krakow,Al. Niepodleglosci 7,krzysztof.krawczyk@gmail.com
45030709729,Julia Jaworska,1945-03-07,48788643042,Lodz,Al. Wilanowska 96,julia.jaworska@gmail.com
71020280604,Julia Tomaszewska,1971-02-02,48702032782,Poznan,ul. Zlota 43,julia.tomaszewska@gmail.com
47081565567,Grazyna Malinowska,1947-08-15,48576227380,Poznan,ul. Pulawska 45,grazyna.malinowska@gmail.com
56031620045,Dorota Kaczmarek,1956-03-16,48693209794,Warszawa,Al. Prymasa Tysiaclecia 94,dorota.kaczmarek@gmail.com
68050616174,Marek Kwiatkowski,1968-05-06,48780818315,Gdansk,Al. Jana III Sobieskiego 1,marek.kwiatkowski@gmail.com
75022473697,Dawid Ostrowski,1975-02-24,48799781669,Lodz,Al. Waszyngtona 1,dawid.ostrowski@gmail.com
99013085353,Boleslaw Jablonski,1999-01-30,48639748853,Warszawa,Al. Zieleniecka 6,boleslaw.jablonski@gmail.com
02291520207,Bozena Kaczmarek,2002-09-15,48794367703,Warszawa,Al. Wilanowska 57,bozena.kaczmarek@gmail.com
45080295821,Grazyna Sikora,1945-08-02,48783861125,Krakow,Al. Prymasa Tysiaclecia 66,grazyna.sikora@gmail.com
77020834287,Aneta Jankowska,1977-02-08,48658449497,Warszawa,ul. Zwirki i Wigury 91,aneta.jankowska@gmail.com
60012425521,Laura Sikora,1960-01-24,48666315719,Gdansk,ul. Swietokrzyska 29,laura.sikora@gmail.com
99060441919,Kacper Dudek,1999-06-04,48716867883,Krakow,ul. Grojecka 22,kacper.dudek@gmail.com
05252915289,Natalia Kowalczyk,2005-05-29,48693154557,Lodz,ul. Nowy Swiat 10,natalia.kowalczyk@gmail.com
52052632173,Jozef Kowalczyk,1952-05-26,48723582917,Krakow,Al. Armii Ludowej 21,jozef.kowalczyk@gmail.com
06320688748,Kinga Jaworska,2006-12-06,48630854277,Gdansk,ul. Grojecka 72,kinga.jaworska@gmail.com
80090470512,Ireneusz Malinowski,1980-09-04,48769650853,Warszawa,ul. Targowa 78,ireneusz.malinowski@gmail.com
46061874493,Jan Wroblewski,1946-06-18,48706726049,Warszawa,Al. Jerozolimskie 33,jan.wroblewski@gmail.com
72062932999,Kajetan Jaworski,1972-06-29,48766654355,Lodz,Al. Zieleniecka 4,kajetan.jaworski@gmail.com
86121558433,Marek Stepien,1986-12-15,48568821698,Lodz,Al. Wojska Polskiego 22,marek.stepien@gmail.com
96081026590,Artur Nowakowski,1996-08-10,48581396959,Warszawa,ul. Piotrkowska 44,artur.nowakowski@gmail.com
00260529569,Celina Zajac,2000-06-05,48648140451,Krakow,Al. Wilanowska 74,celina.zajac@gmail.com
66022623519,Blazej Sikora,1966-02-26,48767456830,Gdansk,Al. Prymasa Tysiaclecia 39,blazej.sikora@gmail.com
63010179508,Monika Stepien,1963-01-01,48533476587,Lodz,Al. Zieleniecka 57,monika.stepien@gmail.com
87030950293,Boleslaw Gorski,1987-03-09,48679403958,Warszawa,Al. Stanow Zjednoczonych 28,boleslaw.gorski@gmail.com
67090543408,Kamila Piotrowska,1967-09-05,48746449290,Lodz,Al. Armii Ludowej 7,kamila.piotrowska@gmail.com
54062377242,Katarzyna Dudek,1954-06-23,48710316730,Warszawa,ul. Zlota 14,katarzyna.dudek@gmail.com
64120647589,Halina Szewczyk,1964-12-06,48597504187,Gdansk,Al. Krakowska 54,halina.szewczyk@gmail.com
71010644979,Henryk Jankowski,1971-01-06,48763185846,Lodz,ul. Nowy Swiat 4,henryk.jankowski@gmail.com
88092017043,Kazimiera Grabowska,1988-09-20,48540161757,Warszawa,Al. Rzeczypospolitej 74,kazimiera.grabowska@gmail.com
88051358938,Marek Dabrowski,1988-05-13,48505400168,Krakow,ul. Dluga 19,marek.dabrowski@gmail.com
43010415653,Jerzy Adamczyk,1943-01-04,48547720873,Gdansk,ul. Marszalkowska 97,jerzy.adamczyk@gmail.com
64020109383,Maria Wieczorek,1964-02-01,48596419548,Krakow,ul. Chmielna 14,maria.wieczorek@gmail.com
81070592987,Natalia Michalak,1981-07-05,48764461416,Lodz,ul. Mokotowska 70,natalia.michalak@gmail.com
57041167368,Jadwiga Wojciechowska,1957-04-11,48569621338,Warszawa,ul. Mokotowska 88,jadwiga.wojciechowska@gmail.com
68072387038,Gabriel Kaczmarek,1968-07-23,48506482411,Poznan,ul. Nowy Swiat 63,gabriel.kaczmarek@gmail.com
40041807231,Damian Nowak,1940-04-18,48538572427,Krakow,Al. Wilanowska 40,damian.nowak@gmail.com
67020209343,Anita Rutkowska,1967-02-02,48576900480,Gdansk,ul. Dluga 100,anita.rutkowska@gmail.com
95071957076,Adam Michalak,1995-07-19,48657718892,Lodz,ul. Zwirki i Wigury 39,adam.michalak@gmail.com
77042978464,Magdalena Kaczmarek,1977-04-29,48804495117,Gdansk,ul. Targowa 51,magdalena.kaczmarek@gmail.com
78022118939,Cyprian Nowicki,1978-02-21,48661086120,Poznan,ul. Nowy Swiat 19,cyprian.nowicki@gmail.com
83010895552,Cyprian Witkowski,1983-01-08,48807494706,Warszawa,ul. Targowa 23,cyprian.witkowski@gmail.com
75102871243,Alicja Pietrzak,1975-10-28,48756284026,Poznan,Al. Niepodleglosci 49,alicja.pietrzak@gmail.com
83080396067,Dagmara Wrobel,1983-08-03,48595743453,Poznan,ul. Zwirki i Wigury 46,dagmara.wrobel@gmail.com
69060624494,Janusz Wojciechowski,1969-06-06,48745585233,Poznan,Al. Jerozolimskie 53,janusz.wojciechowski@gmail.com
41121467932,Mateusz Grabowski,1941-12-14,48810849074,Lodz,Al. Rzeczypospolitej 53,mateusz.grabowski@gmail.com
68060744407,Malgorzata Walczak,1968-06-07,48584068295,Gdansk,Al. Armii Ludowej 34,malgorzata.walczak@gmail.com
42012442810,Dominik Wroblewski,1942-01-24,48618905352,Warszawa,ul. Pulawska 71,dominik.wroblewski@gmail.com
40063094628,Laura Jankowska,1940-06-30,48692266297,Warszawa,ul. Wspolna 97,laura.jankowska@gmail.com
42020444242,Izabela Baran,1942-02-04,48786362891,Warszawa,Al. Niepodleglosci 40,izabela.baran@gmail.com
60050580299,Cyprian Gorski,1960-05-05,48722813805,Gdansk,ul. Grojecka 45,cyprian.gorski@gmail.com
42091378930,Antoni Jaworski,1942-09-13,48613620165,Poznan,ul. Jana Pawla II 10,antoni.jaworski@gmail.com
60062774842,Aleksandra Tomaszewska,1960-06-27,48749682136,Gdansk,ul. Krakowskie Przedmiescie 38,aleksandra.tomaszewska@gmail.com
99022693440,Barbara Stepien,1999-02-26,48718238811,Lodz,Al. Wilanowska 13,barbara.stepien@gmail.com
04270523630,Hubert Kozlowski,2004-07-05,48788629699,Poznan,Al. Jana III Sobieskiego 10,hubert.kozlowski@gmail.com
80031059169,Natalia Wieczorek,1980-03-10,48809527670,Lodz,Al. Waszyngtona 28,natalia.wieczorek@gmail.com
88052718582,Maria Zalewska,1988-05-27,48808196134,Lodz,Al. KEN 84,maria.zalewska@gmail.com
94080190452,Franciszek Kwiatkowski,1994-08-01,48784277261,Poznan,Al. Niepodleglosci 47,franciszek.kwiatkowski@gmail.com
79070113518,Gabriel Pawlowski,1979-07-01,48628741937,Gdansk,ul. Chmielna 51,gabriel.pawlowski@gmail.com
50040819267,Emilia Kowalczyk,1950-04-08,48602318931,Lodz,ul. Targowa 43,emilia.kowalczyk@gmail.com
47092358549,Janina Wroblewska,1947-09-23,48688838060,Lodz,ul. Grojecka 68,janina.wroblewska@gmail.com
75110230609,Czeslawa Walczak,1975-11-02,48518886381,Krakow,ul. Jana Pawla II 10,czeslawa.walczak@gmail.com
47061633875,Krzysztof Grabowski,1947-06-16,48755051865,Gdansk,ul. Piotrkowska 94,krzysztof.grabowski@gmail.com
54100152987,Dagmara Mazur,1954-10-01,48646703384,Krakow,Al. Jana III Sobieskiego 71,dagmara.mazur@gmail.com
50111805856,Damian Malinowski,1950-11-18,48709707823,Poznan,ul. Targowa 56,damian.malinowski@gmail.com
98031990139,Bartlomiej Kowalski,1998-03-19,48550621003,Poznan,ul. Zwirki i Wigury 63,bartlomiej.kowalski@gmail.com
96020281837,Marian Sikora,1996-02-02,48612313552,Gdansk,ul. Dluga 45,marian.sikora@gmail.com
81051035991,Marian Zalewski,1981-05-10,48766204249,Krakow,Al. Jana III Sobieskiego 1,marian.zalewski@gmail.com
53081198746,Marianna Kwiatkowska,1953-08-11,48684322660,Gdansk,ul. Marszalkowska 21,marianna.kwiatkowska@gmail.com
02322031898,Mariusz Gorski,2002-12-20,48695757178,Lodz,ul. Swietokrzyska 14,mariusz.gorski@gmail.com
78123078048,Anna Rutkowska,1978-12-30,48595880431,Krakow,Al. Rzeczypospolitej 92,anna.rutkowska@gmail.com
72062827895,Edward Mazur,1972-06-28,48616553662,Poznan,Al. Solidarnosci 92,edward.mazur@gmail.com
69020302255,Kajetan Wojcik,1969-02-03,48642434287,Warszawa,Al. Jana III Sobieskiego 59,kajetan.wojcik@gmail.com
59113015113,Jakub Wrobel,1959-11-30,48602513653,Warszawa,ul. Marszalkowska 33,jakub.wrobel@gmail.com
96030172846,Magdalena Szewczyk,1996-03-01,48544157115,Gdansk,ul. Mokotowska 60,magdalena.szewczyk@gmail.com
46030199752,Dominik Walczak,1946-03-01,48808282573,Poznan,Al. Niepodleglosci 60,dominik.walczak@gmail.com
88122504017,Hubert Lewandowski,1988-12-25,48791725260,Lodz,ul. Zwirki i Wigury 23,hubert.lewandowski@gmail.com
69062345788,Krystyna Rutkowska,1969-06-23,48523274546,Krakow,ul. Jana Pawla II 92,krystyna.rutkowska@gmail.com
59040188148,Marta Witkowska,1959-04-01,48673642647,Krakow,ul. Grojecka 71,marta.witkowska@gmail.com
76051508521,Aleksandra Pawlak,1976-05-15,48578238226,Krakow,ul. Chmielna 66,aleksandra.pawlak@gmail.com
95101755878,Antoni Zalewski,1995-10-17,48548499140,Poznan,ul. Marszalkowska 68,antoni.zalewski@gmail.com
70081753236,Jakub Kaminski,1970-08-17,48816905691,Warszawa,Al. Prymasa Tysiaclecia 45,jakub.kaminski@gmail.com
68122631296,Eryk Michalak,1968-12-26,48548892147,Warszawa,Al. Wilanowska 8,eryk.michalak@gmail.com
89010608655,Janusz Kowalczyk,1989-01-06,48506624087,Warszawa,ul. Wspolna 67,janusz.kowalczyk@gmail.com
89091332937,Cezary Pietrzak,1989-09-13,48780037274,Poznan,ul. Dluga 86,cezary.pietrzak@gmail.com
49051972641,Magdalena Witkowska,1949-05-19,48643314004,Gdansk,Al. Jerozolimskie 84,magdalena.witkowska@gmail.com
74112043770,Kajetan Wroblewski,1974-11-20,48631106251,Krakow,ul. Pulawska 48,kajetan.wroblewski@gmail.com
97111694495,Jaroslaw Kozlowski,1997-11-16,48732973950,Poznan,ul. Piotrkowska 31,jaroslaw.kozlowski@gmail.com
89080685844,Agnieszka Zajac,1989-08-06,48574115811,Lodz,ul. Mokotowska 57,agnieszka.zajac@gmail.com
50051749887,Edyta Wojcik,1950-05-17,48565644387,Warszawa,ul. Dluga 36,edyta.wojcik@gmail.com
00310786412,Filip Jablonski,2000-11-07,48733089984,Poznan,Al. KEN 1,filip.jablonski@gmail.com
49112003684,Ewa Kaczmarek,1949-11-20,48632325981,Lodz,Al. Armii Ludowej 35,ewa.kaczmarek@gmail.com
91060507037,Bartosz Michalski,1991-06-05,48561897055,Warszawa,ul. Mokotowska 90,bartosz.michalski@gmail.com
91010359448,Karolina Baran,1991-01-03,48639011810,Lodz,ul. Pulawska 7,karolina.baran@gmail.com
68051296391,Henryk Wrobel,1968-05-12,48697928093,Krakow,ul. Pulawska 82,henryk.wrobel@gmail.com
53100801020,Aleksandra Baran,1953-10-08,48683642273,Gdansk,Al. Stanow Zjednoczonych 62,aleksandra.baran@gmail.com
06241506507,Kinga Sikora,2006-04-15,48560515403,Warszawa,ul. Dluga 87,kinga.sikora@gmail.com
42032878174,Krzysztof Dabrowski,1942-03-28,48722864696,Gdansk,ul. Chmielna 58,krzysztof.dabrowski@gmail.com
94051003044,Lucyna Jablonska,1994-05-10,48743394548,Warszawa,Al. Armii Ludowej 33,lucyna.jablonska@gmail.com
96010996826,Marianna Jablonska,1996-01-09,48763595007,Lodz,Al. Armii Ludowej 19,marianna.jablonska@gmail.com
42041390186,Kamila Dabrowska,1942-04-13,48710765012,Krakow,Al. Rzeczypospolitej 52,kamila.dabrowska@gmail.com
56032469089,Justyna Krawczyk,1956-03-24,48763262642,Warszawa,Al. Armii Ludowej 95,justyna.krawczyk@gmail.com
92033150090,Henryk Adamczyk,1992-03-31,48545342617,Lodz,Al. Solidarnosci 13,henryk.adamczyk@gmail.com
88121267087,Bozena Kaminska,1988-12-12,48764679584,Warszawa,Al. Jerozolimskie 65,bozena.kaminska@gmail.com
62053112323,Katarzyna Kowalska,1962-05-31,48669326278,Gdansk,ul. Zlota 17,katarzyna.kowalska@gmail.com
80070808799,Damian Nowicki,1980-07-08,48746125902,Lodz,Al. Wilanowska 67,damian.nowicki@gmail.com
96051625796,Jozef Kaminski,1996-05-16,48730333668,Poznan,Al. KEN 47,jozef.kaminski@gmail.com
79092301517,Krzysztof Kaczmarek,1979-09-23,48563265388,Poznan,ul. Piotrkowska 30,krzysztof.kaczmarek@gmail.com
96011118476,Henryk Sikora,1996-01-11,48574899169,Lodz,ul. Swietokrzyska 99,henryk.sikora@gmail.com
67112872899,Krzysztof Pawlowski,1967-11-28,48775202285,Poznan,Al. Rzeczypospolitej 18,krzysztof.pawlowski@gmail.com
88121005694,Ignacy Pawlak,1988-12-10,48805648594,Warszawa,Al. Rzeczypospolitej 66,ignacy.pawlak@gmail.com
55122541926,Danuta Wojciechowska,1955-12-25,48718699123,Poznan,Al. Rzeczypospolitej 26,danuta.wojciechowska@gmail.com
72022282038,Kazimierz Jablonski,1972-02-22,48818354733,Krakow,Al. Niepodleglosci 58,kazimierz.jablonski@gmail.com
86112577757,Dariusz Nowicki,1986-11-25,48803186265,Krakow,Al. Jana III Sobieskiego 33,dariusz.nowicki@gmail.com
98082530762,Anna Wisniewska,1998-08-25,48589028771,Warszawa,Al. Armii Ludowej 29,anna.wisniewska@gmail.com
96012281742,Irena Szymanska,1996-01-22,48579817101,Gdansk,Al. Rzeczypospolitej 85,irena.szymanska@gmail.com
78012447319,Jan Kaminski,1978-01-24,48750533361,Poznan,Al. Jerozolimskie 74,jan.kaminski@gmail.com
92021735672,Franciszek Walczak,1992-02-17,48559330789,Warszawa,Al. Prymasa Tysiaclecia 89,franciszek.walczak@gmail.com
68121518710,Marian Zielinski,1968-12-15,48759975427,Poznan,Al. Jana III Sobieskiego 56,marian.zielinski@gmail.com
64040987147,Joanna Krawczyk,1964-04-09,48578202947,Warszawa,ul. Grojecka 77,joanna.krawczyk@gmail.com
62011511540,Grazyna Michalak,1962-01-15,48572366279,Warszawa,Al. Niepodleglosci 76,grazyna.michalak@gmail.com
94121546174,Lech Krol,1994-12-15,48655895799,Krakow,ul. Wspolna 68,lech.krol@gmail.com
46010811634,Emil Wojciechowski,1946-01-08,48762980619,Poznan,ul. Nowy Swiat 70,emil.wojciechowski@gmail.com
87082660342,Bozena Jablonska,1987-08-26,48555592680,Krakow,Al. Prymasa Tysiaclecia 72,bozena.jablonska@gmail.com
72110300637,Andrzej Piotrowski,1972-11-03,48720688790,Krakow,Al. Rzeczypospolitej 86,andrzej.piotrowski@gmail.com
56021694575,Bartosz Lewandowski,1956-02-16,48620872753,Krakow,ul. Nowy Swiat 59,bartosz.lewandowski@gmail.com
66052475676,Lech Zalewski,1966-05-24,48748330511,Warszawa,Al. Stanow Zjednoczonych 80,lech.zalewski@gmail.com
69112034392,Kacper Wrobel,1969-11-20,48519635643,Gdansk,Al. Niepodleglosci 48,kacper.wrobel@gmail.com
50111053433,Kazimierz Tomaszewski,1950-11-10,48678281625,Lodz,ul. Mokotowska 78,kazimierz.tomaszewski@gmail.com
40021467406,Lidia Wrobel,1940-02-14,48777135328,Lodz,ul. Zwirki i Wigury 81,lidia.wrobel@gmail.com
45041055905,Celina Krawczyk,1945-04-10,48555467207,Gdansk,Al. Solidarnosci 91,celina.krawczyk@gmail.com
93062411015,Damian Sikora,1993-06-24,48765961995,Poznan,Al. Wilanowska 2,damian.sikora@gmail.com
58110847239,Jakub Nowak,1958-11-08,48777432950,Warszawa,ul. Krakowskie Przedmiescie 40,jakub.nowak@gmail.com
71031564573,Mateusz Dudek,1971-03-15,48728141464,Warszawa,Al. Armii Ludowej 50,mateusz.dudek@gmail.com
94122828385,Barbara Kozlowska,1994-12-28,48539366969,Krakow,ul. Zlota 19,barbara.kozlowska@gmail.com
02310698063,Halina Baran,2002-11-06,48501216723,Lodz,Al. KEN 12,halina.baran@gmail.com
78030674696,Jerzy Sikora,1978-03-06,48630430340,Poznan,Al. Armii Ludowej 43,jerzy.sikora@gmail.com
96103050824,Beata Szymanska,1996-10-30,48731974080,Poznan,ul. Zwirki i Wigury 25,beata.szymanska@gmail.com
73021224627,Marianna Piotrowska,1973-02-12,48728855681,Krakow,ul. Targowa 43,marianna.piotrowska@gmail.com
83112908143,Danuta Pawlowska,1983-11-29,48813111595,Lodz,Al. Jana III Sobieskiego 63,danuta.pawlowska@gmail.com
03272980726,Anita Kowalczyk,2003-07-29,48646263096,Lodz,Al. Zieleniecka 37,anita.kowalczyk@gmail.com
85021918620,Natalia Jaworska,1985-02-19,48631764911,Gdansk,ul. Piotrkowska 87,natalia.jaworska@gmail.com
73100884445,Agnieszka Sikora,1973-10-08,48523272448,Krakow,ul. Targowa 16,agnieszka.sikora@gmail.com
05302052474,Leon Wroblewski,2005-10-20,48580180516,Poznan,Al. KEN 18,leon.wroblewski@gmail.com
61061673811,Daniel Dudek,1961-06-16,48697870307,Krakow,ul. Zwirki i Wigury 68,daniel.dudek@gmail.com
71042955227,Amelia Adamczyk,1971-04-29,48571107352,Poznan,Al. Waszyngtona 66,amelia.adamczyk@gmail.com
84080790738,Boleslaw Wrobel,1984-08-07,48637265077,Poznan,ul. Swietokrzyska 55,boleslaw.wrobel@gmail.com
93110388382,Dorota Wojcik,1993-11-03,48660628646,Gdansk,Al. Krakowska 67,dorota.wojcik@gmail.com
45091004249,Jolanta Malinowska,1945-09-10,48600172030,Warszawa,ul. Wspolna 27,jolanta.malinowska@gmail.com
48041794685,Anita Wieczorek,1948-04-17,48517432040,Lodz,Al. Jana III Sobieskiego 81,anita.wieczorek@gmail.com
94012514543,Lucyna Pawlak,1994-01-25,48663315072,Warszawa,Al. Zieleniecka 44,lucyna.pawlak@gmail.com
55092231315,Bartlomiej Malinowski,1955-09-22,48511007048,Warszawa,ul. Nowy Swiat 30,bartlomiej.malinowski@gmail.com
05311492445,Nina Tomaszewska,2005-11-14,48779436560,Poznan,Al. Waszyngtona 48,nina.tomaszewska@gmail.com
54090452915,Eryk Adamczyk,1954-09-04,48714716818,Poznan,Al. Niepodleglosci 100,eryk.adamczyk@gmail.com
78012653503,Helena Mazur,1978-01-26,48710108763,Gdansk,Al. Jerozolimskie 90,helena.mazur@gmail.com
77012872406,Celina Pietrzak,1977-01-28,48586333836,Warszawa,ul. Grojecka 81,celina.pietrzak@gmail.com
68010150218,Franciszek Krawczyk,1968-01-01,48530215439,Gdansk,Al. Jerozolimskie 6,franciszek.krawczyk@gmail.com
67120626071,Adam Mazur,1967-12-06,48566171955,Gdansk,Al. KEN 92,adam.mazur@gmail.com
04262788351,Eryk Majewski,2004-06-27,48783201505,Warszawa,Al. Wilanowska 21,eryk.majewski@gmail.com
04281507027,Halina Nowak,2004-08-15,48796399835,Warszawa,ul. Marszalkowska 100,halina.nowak@gmail.com
04212071913,Filip Grabowski,2004-01-20,48575160556,Gdansk,ul. Targowa 98,filip.grabowski@gmail.com
75061645163,Beata Wisniewska,1975-06-16,48750942338,Lodz,Al. Prymasa Tysiaclecia 93,beata.wisniewska@gmail.com
84080344609,Nina Sikora,1984-08-03,48536889979,Warszawa,ul. Swietokrzyska 86,nina.sikora@gmail.com
01250488954,Lukasz Kwiatkowski,2001-05-04,48655781943,Krakow,Al. Jerozolimskie 44,lukasz.kwiatkowski@gmail.com
47040777921,Nina Szewczyk,1947-04-07,48805093864,Gdansk,ul. Chmielna 100,nina.szewczyk@gmail.com
69071746734,Ignacy Krol,1969-07-17,48624049756,Krakow,ul. Grojecka 63,ignacy.krol@gmail.com
60030906754,Edward Pawlak,1960-03-09,48783483698,Poznan,ul. Pulawska 83,edward.pawlak@gmail.com
58122304559,Dariusz Wojcik,1958-12-23,48796854292,Gdansk,ul. Grojecka 17,dariusz.wojcik@gmail.com
42112606239,Marian Zalewski,1942-11-26,48685848386,Gdansk,Al. Krakowska 15,marian.zalewski@gmail.com
02311534018,Damian Szewczyk,2002-11-15,48529583670,Lodz,Al. Solidarnosci 24,damian.szewczyk@gmail.com
63101588738,Franciszek Pietrzak,1963-10-15,48681335733,Krakow,ul. Grojecka 5,franciszek.pietrzak@gmail.com
93021686197,Adrian Jablonski,1993-02-16,48772110851,Gdansk,Al. Niepodleglosci 55,adrian.jablonski@gmail.com
78082341962,Laura Mazur,1978-08-23,48716947520,Gdansk,Al. Jana III Sobieskiego 43,laura.mazur@gmail.com
82031779571,Damian Kwiatkowski,1982-03-17,48736686168,Gdansk,ul. Dluga 5,damian.kwiatkowski@gmail.com
82121019903,Malgorzata Jaworska,1982-12-10,48509950728,Krakow,ul. Piotrkowska 88,malgorzata.jaworska@gmail.com
49032858573,Emil Rutkowski,1949-03-28,48582703142,Lodz,Al. Rzeczypospolitej 94,emil.rutkowski@gmail.com
57062150642,Lidia Rutkowska,1957-06-21,48730523326,Warszawa,Al. Jana III Sobieskiego 90,lidia.rutkowska@gmail.com
95011742580,Jolanta Majewska,1995-01-17,48567124423,Krakow,ul. Grojecka 78,jolanta.majewska@gmail.com
69032262354,Adrian Dabrowski,1969-03-22,48749635443,Krakow,ul. Marszalkowska 7,adrian.dabrowski@gmail.com
93052994450,Blazej Pawlowski,1993-05-29,48619923782,Krakow,Al. Niepodleglosci 33,blazej.pawlowski@gmail.com
72081648877,Ignacy Kozlowski,1972-08-16,48790979782,Krakow,Al. Krakowska 6,ignacy.kozlowski@gmail.com
77120522895,Jerzy Majewski,1977-12-05,48514697391,Krakow,Al. Prymasa Tysiaclecia 32,jerzy.majewski@gmail.com
60122243877,Kazimierz Olszewski,1960-12-22,48701203126,Gdansk,ul. Krakowskie Przedmiescie 24,kazimierz.olszewski@gmail.com
49092567402,Celina Szymanska,1949-09-25,48679131249,Poznan,Al. Zieleniecka 87,celina.szymanska@gmail.com
51042042893,Dominik Nowak,1951-04-20,48760357498,Krakow,Al. Wilanowska 70,dominik.nowak@gmail.com
51082172077,Ignacy Olszewski,1951-08-21,48682345761,Krakow,Al. Stanow Zjednoczonych 73,ignacy.olszewski@gmail.com
82091311214,Leon Krol,1982-09-13,48752797924,Poznan,ul. Targowa 49,leon.krol@gmail.com
83122085555,Bartlomiej Baran,1983-12-20,48654591702,Gdansk,Al. Waszyngtona 75,bartlomiej.baran@gmail.com
06213039646,Karolina Szewczyk,2006-01-30,48743489488,Warszawa,Al. Solidarnosci 94,karolina.szewczyk@gmail.com
04280893855,Damian Kowalski,2004-08-08,48786655734,Lodz,ul. Zwirki i Wigury 66,damian.kowalski@gmail.com
73080184397,Franciszek Nowicki,1973-08-01,48804766051,Warszawa,ul. Marszalkowska 52,franciszek.nowicki@gmail.com
72101735170,Jan Zalewski,1972-10-17,48587611769,Warszawa,Al. Rzeczypospolitej 31,jan.zalewski@gmail.com
45060689286,Lucyna Sikora,1945-06-06,48752362421,Gdansk,Al. Wilanowska 52,lucyna.sikora@gmail.com
00272067822,Anna Szymanska,2000-07-20,48580779928,Krakow,Al. Solidarnosci 49,anna.szymanska@gmail.com
46021782301,Malgorzata Krol,1946-02-17,48795727275,Lodz,Al. Armii Ludowej 47,malgorzata.krol@gmail.com
83100891154,Franciszek Ostrowski,1983-10-08,48556474464,Krakow,Al. Armii Ludowej 13,franciszek.ostrowski@gmail.com
64083083882,Kinga Wozniak,1964-08-30,48810745309,Gdansk,ul. Swietokrzyska 11,kinga.wozniak@gmail.com
78071941704,Nina Pietrzak,1978-07-19,48516248909,Krakow,ul. Piotrkowska 95,nina.pietrzak@gmail.com
42080862738,Adam Pawlowski,1942-08-08,48806202359,Lodz,ul. Chmielna 95,adam.pawlowski@gmail.com
81070990167,Jadwiga Tomaszewska,1981-07-09,48598378634,Warszawa,ul. Zlota 27,jadwiga.tomaszewska@gmail.com
53092033722,Karolina Wojciechowska,1953-09-20,48641619505,Poznan,ul. Jana Pawla II 72,karolina.wojciechowska@gmail.com
58032613451,Boleslaw Pawlak,1958-03-26,48755598718,Warszawa,Al. Rzeczypospolitej 8,boleslaw.pawlak@gmail.com
60050191462,Irena Piotrowska,1960-05-01,48621965839,Krakow,Al. Zieleniecka 19,irena.piotrowska@gmail.com
96012501152,Andrzej Wojciechowski,1996-01-25,48797237914,Poznan,ul. Pulawska 79,andrzej.wojciechowski@gmail.com
44082425917,Kajetan Szewczyk,1944-08-24,48646694514,Warszawa,Al. Armii Ludowej 78,kajetan.szewczyk@gmail.com
90060370498,Kazimierz Dabrowski,1990-06-03,48551420552,Poznan,ul. Swietokrzyska 95,kazimierz.dabrowski@gmail.com
52072451053,Eryk Walczak,1952-07-24,48569099480,Poznan,ul. Piotrkowska 92,eryk.walczak@gmail.com
81122833659,Krzysztof Zajac,1981-12-28,48541857012,Poznan,Al. KEN 78,krzysztof.zajac@gmail.com
48091278065,Agnieszka Dudek,1948-09-12,48661267481,Poznan,Al. Niepodleglosci 62,agnieszka.dudek@gmail.com
05230538730,Dawid Jankowski,2005-03-05,48550418086,Krakow,Al. Solidarnosci 40,dawid.jankowski@gmail.com
91091769576,Jerzy Wieczorek,1991-09-17,48535023175,Gdansk,Al. Stanow Zjednoczonych 18,jerzy.wieczorek@gmail.com
99101823483,Katarzyna Kaczmarek,1999-10-18,48597865489,Gdansk,Al. Niepodleglosci 51,katarzyna.kaczmarek@gmail.com
55013000800,Irena Majewska,1955-01-30,48672673247,Lodz,ul. Marszalkowska 53,irena.majewska@gmail.com
61041592220,Celina Jablonska,1961-04-15,48625912052,Krakow,ul. Krakowskie Przedmiescie 61,celina.jablonska@gmail.com
43031491463,Gabriela Pietrzak,1943-03-14,48718519678,Krakow,Al. Jana III Sobieskiego 89,gabriela.pietrzak@gmail.com
55040279039,Dominik Walczak,1955-04-02,48594508176,Krakow,Al. Prymasa Tysiaclecia 62,dominik.walczak@gmail.com
70102939685,Lucyna Kowalczyk,1970-10-29,48736752455,Gdansk,ul. Wspolna 52,lucyna.kowalczyk@gmail.com
