pesel,name,birth_date,phone_number,city,address,email
68103113256,Maciej Tomaszewski,1968-10-31,48568915610,Łódź,ul. Mokotowska 78,maciej.tomaszewski@gmail.com
52090624581,Edyta Kwiatkowska,1952-09-06,48692742878,Kraków,Al. Jana III Sobieskiego 50,edyta.kwiatkowska@gmail.com
44042108056,Hubert Lewandowski,1944-04-21,48644450019,Poznań,ul. Chmielna 5,hubert.lewandowski@gmail.com
87083140470,Krzysztof Jabłoński,1987-08-31,48642971698,Warszawa,Al. Krakowska 31,krzysztof.jabłoński@gmail.com
54102900342,Gabriela Tomaszewska,1954-10-29,48643980299,Gdańsk,ul. Mokotowska 9,gabriela.tomaszewska@gmail.com
64112513463,Lidia Ostrowska,1964-11-25,48750552900,Poznań,Al. Solidarności 4,lidia.ostrowska@gmail.com
69012127846,Barbara Baran,1969-01-21,48707065593,Gdańsk,ul. Złota 93,barbara.baran@gmail.com
73010630877,Bartosz Lewandowski,1973-01-06,48537270533,Kraków,ul. Targowa 96,bartosz.lewandowski@gmail.com
71053089135,Błażej Majewski,1971-05-30,48521615388,Gdańsk,Al. KEN 73,błażej.majewski@gmail.com
73061545858,Ignacy Kowalczyk,1973-06-15,48647688850,Łódź,ul. Grójecka 19,ignacy.kowalczyk@gmail.com
96060155266,Alicja Ostrowska,1996-06-01,48525981913,Gdańsk,Al. Armii Ludowej 43,alicja.ostrowska@gmail.com
46100869912,Gabriel Sikora,1946-10-08,48729966477,Kraków,Al. Niepodległości 61,gabriel.sikora@gmail.com
45061058412,Bartłomiej Kowalski,1945-06-10,48767565154,Warszawa,Al. Armii Ludowej 88,bartłomiej.kowalski@gmail.com
56122475905,Kinga Jabłońska,1956-12-24,48579292186,Warszawa,ul. Grójecka 87,kinga.jabłońska@gmail.com
05210147855,Kacper Jankowski,2005-01-01,48659431814,Kraków,ul. Złota 86,kacper.jankowski@gmail.com
43100359951,Adam Jabłoński,1943-10-03,48787728039,Łódź,ul. Świętokrzyska 51,adam.jabłoński@gmail.com
68030441134,Ireneusz Stępień,1968-03-04,48566075053,Warszawa,Al. Wilanowska 55,ireneusz.stępień@gmail.com
75062902519,Maciej Zalewski,1975-06-29,48774776019,Warszawa,Al. Stanów Zjednoczonych 45,maciej.zalewski@gmail.com
84020998703,Aleksandra Nowicka,1984-02-09,48596933627,Gdańsk,ul. Chmielna 95,aleksandra.nowicka@gmail.com
40082279754,Ireneusz Rutkowski,1940-08-22,48706116918,Gdańsk,Al. Prymasa Tysiąclecia 48,ireneusz.rutkowski@gmail.com
63010549057,Józef Majewski,1963-01-05,48662024602,Poznań,Al. Wojska Polskiego 98,józef.majewski@gmail.com
62031939117,Krzysztof Nowicki,1962-03-19,48785420557,Łódź,ul. Świętokrzyska 45,krzysztof.nowicki@gmail.com
63021301763,Irena Kowalska,1963-02-13,48539864169,Łódź,Al. Krakowska 90,irena.kowalska@gmail.com
95043076516,Eryk Pietrzak,1995-04-30,48617194775,Poznań,Al. Prymasa Tysiąclecia 41,eryk.pietrzak@gmail.com
46032637502,Anita Walczak,1946-03-26,48740457588,Łódź,ul. Wspólna 79,anita.walczak@gmail.com
69100641289,Grażyna Olszewska,1969-10-06,48715806684,Łódź,Al. Stanów Zjednoczonych 68,grażyna.olszewska@gmail.com
82031035408,Janina Sikora,1982-03-10,48596210637,Łódź,Al. Solidarności 52,janina.sikora@gmail.com
43090912356,Bartłomiej Walczak,1943-09-09,48603657238,Warszawa,Al. Wojska Polskiego 35,bartłomiej.walczak@gmail.com
65110956519,Andrzej Wójcik,1965-11-09,48559663348,Poznań,Al. Prymasa Tysiąclecia 63,andrzej.wójcik@gmail.com
02321014957,Henryk Zalewski,2002-12-10,48625078243,Łódź,ul. Wspólna 86,henryk.zalewski@gmail.com
95073094483,Bogumiła Stępień,1995-07-30,48606488576,Kraków,Al. KEN 54,bogumiła.stępień@gmail.com
96120537863,Aleksandra Ostrowska,1996-12-05,48517874375,Kraków,ul. Puławska 49,aleksandra.ostrowska@gmail.com
79060806776,Mateusz Kowalczyk,1979-06-08,48670625488,Warszawa,Al. Stanów Zjednoczonych 96,mateusz.kowalczyk@gmail.com
71090776685,Natalia Wojciechowska,1971-09-07,48818559228,Kraków,ul. Świętokrzyska 18,natalia.wojciechowska@gmail.com
44112751360,Aleksandra Baran,1944-11-27,48697788184,Warszawa,ul. Marszałkowska 24,aleksandra.baran@gmail.com
01280131787,Bogumiła Kamińska,2001-08-01,48612957348,Gdańsk,Al. Solidarności 54,bogumiła.kamińska@gmail.com
54060850147,Izabela Grabowska,1954-06-08,48703135146,Poznań,ul. Żwirki i Wigury 97,izabela.grabowska@gmail.com
54102965765,Kazimiera Dudek,1954-10-29,48613572023,Poznań,Al. Wilanowska 34,kazimiera.dudek@gmail.com
61061073031,Emil Malinowski,1961-06-10,48547666714,Warszawa,ul. Żwirki i Wigury 89,emil.malinowski@gmail.com
03300239286,Helena Wieczorek,2003-10-02,48652111037,Łódź,Al. Waszyngtona 2,helena.wieczorek@gmail.com
45100905392,Antoni Baran,1945-10-09,48748036303,Poznań,ul. Złota 76,antoni.baran@gmail.com
65042844843,Karolina Zielińska,1965-04-28,48759726086,Gdańsk,ul. Jana Pawła II 83,karolina.zielińska@gmail.com
05270710512,Bolesław Zalewski,2005-07-07,48614413871,Łódź,Al. Prymasa Tysiąclecia 41,bolesław.zalewski@gmail.com
05282930016,Bartłomiej Wieczorek,2005-08-29,48548350390,Kraków,Al. Wilanowska 13,bartłomiej.wieczorek@gmail.com
92071991415,Ireneusz Wróblewski,1992-07-19,48732629316,Warszawa,ul. Puławska 53,ireneusz.wróblewski@gmail.com
89033082650,Adrian Pawlak,1989-03-30,48600413262,Łódź,ul. Świętokrzyska 54,adrian.pawlak@gmail.com
04312681164,Jolanta Wróbel,2004-11-26,48637769290,Poznań,ul. Piotrkowska 93,jolanta.wróbel@gmail.com
57103146931,Aleksander Jabłoński,1957-10-31,48726876282,Warszawa,Al. Wilanowska 33,aleksander.jabłoński@gmail.com
93051222466,Laura Olszewska,1993-05-12,48684152957,Łódź,ul. Złota 6,laura.olszewska@gmail.com
86111493289,Izabela Szewczyk,1986-11-14,48621355462,Poznań,ul. Piotrkowska 17,izabela.szewczyk@gmail.com
65030140438,Jacek Rutkowski,1965-03-01,48645769955,Kraków,Al. Wilanowska 55,jacek.rutkowski@gmail.com
52032278393,Lech Wieczorek,1952-03-22,48788085059,Gdańsk,ul. Mokotowska 40,lech.wieczorek@gmail.com
48051187097,Edward Sikora,1948-05-11,48670144316,Łódź,Al. Zieleniecka 53,edward.sikora@gmail.com
73112555469,Aleksandra Zielińska,1973-11-25,48750863402,Łódź,ul. Złota 90,aleksandra.zielińska@gmail.com
50011705900,Emilia Mazur,1950-01-17,48753708325,Łódź,ul. Chmielna 96,emilia.mazur@gmail.com
71031991706,Dorota Kozłowska,1971-03-19,48594163323,Gdańsk,ul. Grójecka 7,dorota.kozłowska@gmail.com
67081385079,Krzysztof Tomaszewski,1967-08-13,48656455385,Gdańsk,Al. Wilanowska 26,krzysztof.tomaszewski@gmail.com
75060894438,Jacek Pietrzak,1975-06-08,48694514546,Warszawa,Al. KEN 90,jacek.pietrzak@gmail.com
96022089129,Karolina Krawczyk,1996-02-20,48800167635,Gdańsk,Al. Wojska Polskiego 61,karolina.krawczyk@gmail.com
86041143429,Nina Kaczmarek,1986-04-11,48814419508,Poznań,ul. Nowy Świat 93,nina.kaczmarek@gmail.com
67090841940,Danuta Michalak,1967-09-08,48817108824,Poznań,ul. Grójecka 64,danuta.michalak@gmail.com
75040133216,Aleksander Wróblewski,1975-04-01,48506083414,Gdańsk,ul. Chmielna 5,aleksander.wróblewski@gmail.com
77070923933,Andrzej Mazur,1977-07-09,48756238612,Kraków,ul. Krakowskie Przedmieście 35,andrzej.mazur@gmail.com
58030944065,Jolanta Stępień,1958-03-09,48782293246,Łódź,Al. Jerozolimskie 55,jolanta.stępień@gmail.com
74062205592,Bogdan Majewski,1974-06-22,48802417896,Kraków,Al. Waszyngtona 56,bogdan.majewski@gmail.com
46072057524,Alicja Piotrowska,1946-07-20,48629872595,Poznań,ul. Jana Pawła II 7,alicja.piotrowska@gmail.com
05311878771,Cezary Dąbrowski,2005-11-18,48692405134,Gdańsk,ul. Piotrkowska 42,cezary.dąbrowski@gmail.com
85070854405,Danuta Michalska,1985-07-08,48728850527,Gdańsk,Al. Niepodległości 55,danuta.michalska@gmail.com
47092832887,Małgorzata Grabowska,1947-09-28,48701892994,Łódź,ul. Nowy Świat 76,małgorzata.grabowska@gmail.com
85041723039,Dominik Wojciechowski,1985-04-17,48612004528,Poznań,ul. Piotrkowska 6,dominik.wojciechowski@gmail.com
73070349959,Józef Rutkowski,1973-07-03,48515877489,Warszawa,ul. Marszałkowska 85,józef.rutkowski@gmail.com
82083059357,Damian Wojciechowski,1982-08-30,48618855359,Kraków,Al. Krakowska 97,damian.wojciechowski@gmail.com
54103174661,Halina Nowak,1954-10-31,48807614902,Warszawa,Al. Wilanowska 3,halina.nowak@gmail.com
42082051705,Karolina Jaworska,1942-08-20,48660316082,Kraków,Al. Wilanowska 64,karolina.jaworska@gmail.com
94021631149,Halina Olszewska,1994-02-16,48676157389,Kraków,Al. Wojska Polskiego 92,halina.olszewska@gmail.com
95090365399,Jerzy Dudek,1995-09-03,48593973675,Poznań,ul. Marszałkowska 8,jerzy.dudek@gmail.com
57080431444,Aleksandra Kamińska,1957-08-04,48510449526,Łódź,ul. Długa 28,aleksandra.kamińska@gmail.com
42070115545,Anna Walczak,1942-07-01,48710115647,Gdańsk,ul. Mokotowska 74,anna.walczak@gmail.com
93052570056,Ireneusz Baran,1993-05-25,48782056898,Poznań,Al. Wilanowska 63,ireneusz.baran@gmail.com
56030620299,Eryk Zieliński,1956-03-06,48804092550,Warszawa,Al. Jana III Sobieskiego 80,eryk.zieliński@gmail.com
82020149877,Aleksander Walczak,1982-02-01,48508951377,Łódź,ul. Krakowskie Przedmieście 65,aleksander.walczak@gmail.com
04211923501,Celina Rutkowska,2004-01-19,48552878948,Warszawa,ul. Grójecka 94,celina.rutkowska@gmail.com
60020499154,Leon Nowicki,1960-02-04,48542898295,Kraków,Al. KEN 20,leon.nowicki@gmail.com
50090143310,Eryk Witkowski,1950-09-01,48799738766,Łódź,ul. Puławska 70,eryk.witkowski@gmail.com
66021453577,Ignacy Wieczorek,1966-02-14,48602482882,Kraków,Al. Wilanowska 37,ignacy.wieczorek@gmail.com
99051374196,Karol Ostrowski,1999-05-13,48706365495,Kraków,Al. Stanów Zjednoczonych 90,karol.ostrowski@gmail.com
86100993512,Gabriel Ostrowski,1986-10-09,48684938179,Kraków,Al. Zieleniecka 73,gabriel.ostrowski@gmail.com
02261756579,Jacek Witkowski,2002-06-17,48684881023,Łódź,ul. Świętokrzyska 32,jacek.witkowski@gmail.com
86092696785,Irena Sikora,1986-09-26,48745454882,Gdańsk,ul. Puławska 10,irena.sikora@gmail.com
69041607368,Aneta Pawlak,1969-04-16,48585936380,Gdańsk,ul. Nowy Świat 95,aneta.pawlak@gmail.com
63120959342,Amelia Wróbel,1963-12-09,48562911938,Łódź,ul. Krakowskie Przedmieście 64,amelia.wróbel@gmail.com
41061735780,Natalia Dąbrowska,1941-06-17,48594100106,Poznań,Al. Solidarności 62,natalia.dąbrowska@gmail.com
50092190518,Karol Jabłoński,1950-09-21,48673563055,Kraków,ul. Krakowskie Przedmieście 20,karol.jabłoński@gmail.com
51042283371,Maciej Zając,1951-04-22,48578243982,Kraków,Al. Wilanowska 23,maciej.zając@gmail.com
88062473196,Marian Majewski,1988-06-24,48710775766,Kraków,ul. Mokotowska 94,marian.majewski@gmail.com
61091631070,Arkadiusz Malinowski,1961-09-16,48774911418,Gdańsk,ul. Chmielna 98,arkadiusz.malinowski@gmail.com
81092728740,Krystyna Olszewska,1981-09-27,48816377186,Kraków,Al. KEN 3,krystyna.olszewska@gmail.com
84042662912,Karol Michalak,1984-04-26,48581807222,Poznań,ul. Chmielna 34,karol.michalak@gmail.com
81100456230,Artur Wróblewski,1981-10-04,48670569634,Kraków,ul. Piotrkowska 77,artur.wróblewski@gmail.com
95070604399,Adam Stępień,1995-07-06,48588259199,Poznań,ul. Targowa 81,adam.stępień@gmail.com
50112814130,Kazimierz Woźniak,1950-11-28,48808741740,Gdańsk,Al. Jerozolimskie 40,kazimierz.woźniak@gmail.com
04320776104,Halina Krawczyk,2004-12-07,48777374911,Warszawa,Al. Prymasa Tysiąclecia 89,halina.krawczyk@gmail.com
79080669959,Mateusz Nowak,1979-08-06,48674889052,Poznań,ul. Nowy Świat 20,mateusz.nowak@gmail.com
98121668580,Barbara Nowicka,1998-12-16,48795348543,Kraków,ul. Mokotowska 54,barbara.nowicka@gmail.com
01291456598,Bolesław Ostrowski,2001-09-14,48657485735,Warszawa,ul. Targowa 71,bolesław.ostrowski@gmail.com
55052416062,Marianna Wieczorek,1955-05-24,48613472267,Poznań,Al. Zieleniecka 16,marianna.wieczorek@gmail.com
65090597410,Janusz Kowalski,1965-09-05,48650825172,Łódź,ul. Żwirki i Wigury 14,janusz.kowalski@gmail.com
00301074959,Dominik Stępień,2000-10-10,48568684070,Kraków,ul. Krakowskie Przedmieście 51,dominik.stępień@gmail.com
98110243598,Damian Malinowski,1998-11-02,48532253716,Poznań,ul. Żwirki i Wigury 17,damian.malinowski@gmail.com
69050832863,Monika Dąbrowska,1969-05-08,48752070790,Łódź,Al. Solidarności 5,monika.dąbrowska@gmail.com
92072639772,Damian Nowakowski,1992-07-26,48578744356,Łódź,Al. Wilanowska 35,damian.nowakowski@gmail.com
03321151516,Cezary Szewczyk,2003-12-11,48805331482,Kraków,ul. Długa 31,cezary.szewczyk@gmail.com
48042731584,Beata Jankowska,1948-04-27,48577256755,Gdańsk,ul. Targowa 59,beata.jankowska@gmail.com
59102819366,Maria Grabowska,1959-10-28,48769784565,Warszawa,Al. Jana III Sobieskiego 73,maria.grabowska@gmail.com
94061517146,Dorota Ostrowska,1994-06-15,48684979820,Gdańsk,ul. Targowa 89,dorota.ostrowska@gmail.com
50061940401,Lidia Nowicka,1950-06-19,48713513989,Kraków,ul. Grójecka 14,lidia.nowicka@gmail.com
82031437316,Łukasz Woźniak,1982-03-14,48632867847,Łódź,Al. Wilanowska 15,łukasz.woźniak@gmail.com
63080629840,Anna Dąbrowska,1963-08-06,48653830517,Gdańsk,Al. Wilanowska 75,anna.dąbrowska@gmail.com
84082726359,Ignacy Stępień,1984-08-27,48530104258,Gdańsk,Al. Zieleniecka 36,ignacy.stępień@gmail.com
91081398162,Emilia Górska,1991-08-13,48650732124,Łódź,ul. Wspólna 41,emilia.górska@gmail.com
84011853028,Julia Wójcik,1984-01-18,48687916352,Poznań,Al. Jana III Sobieskiego 36,julia.wójcik@gmail.com
90111709972,Łukasz Górski,1990-11-17,48673310919,Gdańsk,ul. Wspólna 6,łukasz.górski@gmail.com
79050174690,Arkadiusz Dudek,1979-05-01,48809357668,Warszawa,Al. Wilanowska 4,arkadiusz.dudek@gmail.com
93091673372,Kacper Lewandowski,1993-09-16,48723835547,Kraków,ul. Wspólna 6,kacper.lewandowski@gmail.com
55020433712,Cezary Kowalczyk,1955-02-04,48696118015,Gdańsk,Al. Niepodległości 55,cezary.kowalczyk@gmail.com
75071820877,Jan Majewski,1975-07-18,48559437780,Warszawa,Al. Zieleniecka 40,jan.majewski@gmail.com
79121627333,Antoni Zalewski,1979-12-16,48664152345,Gdańsk,ul. Puławska 39,antoni.zalewski@gmail.com
91103108751,Gabriel Wróblewski,1991-10-31,48746128067,Poznań,Al. Prymasa Tysiąclecia 18,gabriel.wróblewski@gmail.com
54100712635,Bogdan Stępień,1954-10-07,48729766802,Kraków,Al. Waszyngtona 75,bogdan.stępień@gmail.com
74102947981,Marianna Wiśniewska,1974-10-29,48557875309,Kraków,ul. Marszałkowska 49,marianna.wiśniewska@gmail.com
81031221026,Maria Baran,1981-03-12,48765159534,Poznań,ul. Żwirki i Wigury 60,maria.baran@gmail.com
77110497497,Jakub Adamczyk,1977-11-04,48643378986,Warszawa,ul. Mokotowska 41,jakub.adamczyk@gmail.com
03261244064,Irena Adamczyk,2003-06-12,48584542209,Kraków,ul. Marszałkowska 47,irena.adamczyk@gmail.com
63081195407,Anita Zalewska,1963-08-11,48674999349,Gdańsk,Al. Waszyngtona 68,anita.zalewska@gmail.com
68080420804,Aneta Woźniak,1968-08-04,48811536710,Poznań,ul. Marszałkowska 67,aneta.woźniak@gmail.com
91083199198,Kajetan Majewski,1991-08-31,48699481739,Gdańsk,ul. Krakowskie Przedmieście 40,kajetan.majewski@gmail.com
59091709400,Justyna Woźniak,1959-09-17,48620743115,Łódź,Al. Jerozolimskie 20,justyna.woźniak@gmail.com
64082593096,Marek Pawlak,1964-08-25,48679272924,Warszawa,ul. Świętokrzyska 41,marek.pawlak@gmail.com
51123192642,Natalia Dąbrowska,1951-12-31,48601524444,Kraków,Al. Wojska Polskiego 10,natalia.dąbrowska@gmail.com
03322897826,Czesława Kozłowska,2003-12-28,48645309851,Gdańsk,Al. Wojska Polskiego 68,czesława.kozłowska@gmail.com
88050849949,Janina Walczak,1988-05-08,48766880445,Łódź,ul. Puławska 64,janina.walczak@gmail.com
68100809688,Grażyna Dudek,1968-10-08,48801798806,Kraków,Al. Waszyngtona 8,grażyna.dudek@gmail.com
81090350851,Franciszek Tomaszewski,1981-09-03,48730542744,Gdańsk,ul. Piotrkowska 87,franciszek.tomaszewski@gmail.com
59071996628,Joanna Kozłowska,1959-07-19,48793564327,Łódź,Al. Wilanowska 30,joanna.kozłowska@gmail.com
00322841138,Bolesław Malinowski,2000-12-28,48677195358,Gdańsk,Al. Zieleniecka 87,bolesław.malinowski@gmail.com
62080895509,Anna Wróblewska,1962-08-08,48604904438,Łódź,Al. Waszyngtona 49,anna.wróblewska@gmail.com
55020403324,Jolanta Kwiatkowska,1955-02-04,48567481923,Łódź,Al. Armii Ludowej 73,jolanta.kwiatkowska@gmail.com
83062477232,Kacper Górski,1983-06-24,48534447615,Łódź,ul. Wspólna 19,kacper.górski@gmail.com
04282935397,Emil Wojciechowski,2004-08-29,48632870112,Kraków,ul. Długa 31,emil.wojciechowski@gmail.com
40061076411,Kazimierz Nowicki,1940-06-10,48523097964,Poznań,Al. Niepodległości 47,kazimierz.nowicki@gmail.com
71070526318,Ignacy Wróblewski,1971-07-05,48757215635,Gdańsk,ul. Grójecka 51,ignacy.wróblewski@gmail.com
78020165919,Jerzy Stępień,1978-02-01,48578907586,Gdańsk,ul. Chmielna 29,jerzy.stępień@gmail.com
59033169842,Maria Szewczyk,1959-03-31,48612808508,Warszawa,ul. Marszałkowska 63,maria.szewczyk@gmail.com
47090222204,Grażyna Szewczyk,1947-09-02,48521801519,Kraków,Al. Jerozolimskie 42,grażyna.szewczyk@gmail.com
63010435527,Laura Zając,1963-01-04,48651983986,Gdańsk,Al. Solidarności 98,laura.zając@gmail.com
48032542446,Krystyna Pawłowska,1948-03-25,48814713720,Gdańsk,ul. Chmielna 42,krystyna.pawłowska@gmail.com
91010901515,Eryk Król,1991-01-09,48765067306,Poznań,Al. Stanów Zjednoczonych 88,eryk.król@gmail.com
91010342189,Dagmara Pawłowska,1991-01-03,48714135507,Warszawa,ul. Chmielna 81,dagmara.pawłowska@gmail.com
75102410413,Henryk Nowak,1975-10-24,48616624071,Warszawa,ul. Chmielna 54,henryk.nowak@gmail.com
94100636245,Justyna Kozłowska,1994-10-06,48536441658,Warszawa,ul. Chmielna 70,justyna.kozłowska@gmail.com
47062702635,Andrzej Górski,1947-06-27,48762806588,Poznań,Al. Stanów Zjednoczonych 10,andrzej.górski@gmail.com
82012203316,Dawid Jankowski,1982-01-22,48687139010,Warszawa,Al. Wojska Polskiego 21,dawid.jankowski@gmail.com
57112856638,Adam Ostrowski,1957-11-28,48665536378,Kraków,ul. Złota 23,adam.ostrowski@gmail.com
05322630647,Barbara Woźniak,2005-12-26,48606387458,Poznań,ul. Chmielna 46,barbara.woźniak@gmail.com
97032680793,Franciszek Wróblewski,1997-03-26,48709590379,Gdańsk,Al. Stanów Zjednoczonych 32,franciszek.wróblewski@gmail.com
90100825384,Janina Kwiatkowska,1990-10-08,48708147102,Poznań,ul. Żwirki i Wigury 66,janina.kwiatkowska@gmail.com
84042230036,Józef Zalewski,1984-04-22,48667039830,Poznań,ul. Długa 3,józef.zalewski@gmail.com
03261386041,Lidia Majewska,2003-06-13,48621105815,Łódź,ul. Długa 80,lidia.majewska@gmail.com
90011084719,Marian Szymański,1990-01-10,48774721869,Poznań,ul. Złota 8,marian.szymański@gmail.com
59021024016,Dariusz Kowalczyk,1959-02-10,48557092671,Warszawa,Al. Rzeczypospolitej 82,dariusz.kowalczyk@gmail.com
40033009180,Bożena Michalska,1940-03-30,48716857370,Warszawa,ul. Jana Pawła II 89,bożena.michalska@gmail.com
95120977125,Joanna Kwiatkowska,1995-12-09,48698346057,Warszawa,ul. Długa 36,joanna.kwiatkowska@gmail.com
48072198009,Anita Nowak,1948-07-21,48721836094,Kraków,Al. Wojska Polskiego 71,anita.nowak@gmail.com
79082705617,Arkadiusz Dudek,1979-08-27,48667115234,Warszawa,ul. Grójecka 14,arkadiusz.dudek@gmail.com
01311900634,Franciszek Grabowski,2001-11-19,48533557398,Łódź,ul. Mokotowska 60,franciszek.grabowski@gmail.com
90031501450,Karol Wiśniewski,1990-03-15,48805280028,Poznań,Al. Solidarności 52,karol.wiśniewski@gmail.com
56122992590,Adrian Witkowski,1956-12-29,48716707335,Warszawa,Al. KEN 86,adrian.witkowski@gmail.com
49091884735,Filip Adamczyk,1949-09-18,48530181106,Poznań,ul. Długa 98,filip.adamczyk@gmail.com
61061622426,Monika Rutkowska,1961-06-16,48639863457,Warszawa,Al. Rzeczypospolitej 50,monika.rutkowska@gmail.com
02261102059,Antoni Kwiatkowski,2002-06-11,48799422030,Łódź,Al. Rzeczypospolitej 79,antoni.kwiatkowski@gmail.com
68091334163,Amelia Wojciechowska,1968-09-13,48641750297,Warszawa,Al. KEN 66,amelia.wojciechowska@gmail.com
02280350332,Hubert Pawlak,2002-08-03,48651383645,Poznań,Al. KEN 74,hubert.pawlak@gmail.com
63050105972,Bartosz Grabowski,1963-05-01,48811100699,Łódź,Al. Zieleniecka 4,bartosz.grabowski@gmail.com
43112872701,Karolina Wieczorek,1943-11-28,48774934005,Gdańsk,ul. Jana Pawła II 17,karolina.wieczorek@gmail.com
67110356276,Marek Jaworski,1967-11-03,48813088189,Warszawa,ul. Złota 87,marek.jaworski@gmail.com
43072725668,Gabriela Jankowska,1943-07-27,48797250496,Poznań,Al. Jerozolimskie 27,gabriela.jankowska@gmail.com
76060600386,Karolina Witkowska,1976-06-06,48588256152,Warszawa,Al. Armii Ludowej 91,karolina.witkowska@gmail.com
76082318546,Dagmara Wróbel,1976-08-23,48520337709,Warszawa,ul. Targowa 71,dagmara.wróbel@gmail.com
74110680490,Arkadiusz Piotrowski,1974-11-06,48694437949,Łódź,Al. Krakowska 97,arkadiusz.piotrowski@gmail.com
58081684923,Agnieszka Malinowska,1958-08-16,48819693482,Łódź,ul. Krakowskie Przedmieście 23,agnieszka.malinowska@gmail.com
83110404849,Lidia Grabowska,1983-11-04,48593556820,Łódź,Al. Zieleniecka 96,lidia.grabowska@gmail.com
95032942578,Andrzej Jaworski,1995-03-29,48703826004,Kraków,ul. Wspólna 97,andrzej.jaworski@gmail.com
95101172213,Łukasz Wojciechowski,1995-10-11,48508059652,Warszawa,Al. Stanów Zjednoczonych 91,łukasz.wojciechowski@gmail.com
45050532842,Laura Grabowska,1945-05-05,48723363081,Kraków,Al. Wilanowska 57,laura.grabowska@gmail.com
70051980325,Aneta Kaczmarek,1970-05-19,48810998056,Łódź,Al. Krakowska 76,aneta.kaczmarek@gmail.com
45012999382,Krystyna Kowalczyk,1945-01-29,48551823796,Łódź,Al. Prymasa Tysiąclecia 2,krystyna.kowalczyk@gmail.com
69081087654,Daniel Górski,1969-08-10,48546315023,Kraków,Al. Wilanowska 22,daniel.górski@gmail.com
44083151408,Lucyna Witkowska,1944-08-31,48713320172,Łódź,ul. Złota 90,lucyna.witkowska@gmail.com
59100800823,Kazimiera Piotrowska,1959-10-08,48600270182,Warszawa,ul. Puławska 76,kazimiera.piotrowska@gmail.com
66102421040,Janina Wróbel,1966-10-24,48598630659,Poznań,Al. Wojska Polskiego 19,janina.wróbel@gmail.com
74092499651,Karol Zalewski,1974-09-24,48788719671,Warszawa,ul. Długa 88,karol.zalewski@gmail.com
95021188297,Cezary Zając,1995-02-11,48760010048,Kraków,ul. Złota 41,cezary.zając@gmail.com
47090146603,Marta Adamczyk,1947-09-01,48804052822,Łódź,Al. Jana III Sobieskiego 54,marta.adamczyk@gmail.com
61111196554,Dominik Adamczyk,1961-11-11,48579849044,Łódź,ul. Marszałkowska 82,dominik.adamczyk@gmail.com
03280931459,Józef Dudek,2003-08-09,48501316591,Łódź,Al. Wojska Polskiego 89,józef.dudek@gmail.com
74122933719,Arkadiusz Dudek,1974-12-29,48746743998,Warszawa,ul. Wspólna 54,arkadiusz.dudek@gmail.com
80081479755,Kajetan Nowak,1980-08-14,48565398958,Gdańsk,Al. Solidarności 76,kajetan.nowak@gmail.com
01251688636,Franciszek Lewandowski,2001-05-16,48639942115,Poznań,ul. Złota 45,franciszek.lewandowski@gmail.com
89121224294,Krzysztof Mazur,1989-12-12,48730556230,Poznań,ul. Targowa 53,krzysztof.mazur@gmail.com
55110790260,Katarzyna Kwiatkowska,1955-11-07,48568925909,Łódź,Al. Stanów Zjednoczonych 81,katarzyna.kwiatkowska@gmail.com
91121962890,Łukasz Zając,1991-12-19,48538992589,Łódź,ul. Grójecka 15,łukasz.zając@gmail.com
61031176816,Damian Wieczorek,1961-03-11,48504353123,Poznań,Al. Niepodległości 1,damian.wieczorek@gmail.com
99070886977,Artur Majewski,1999-07-08,48754691184,Poznań,ul. Chmielna 94,artur.majewski@gmail.com
03301227112,Bartłomiej Szymański,2003-10-12,48705841563,Łódź,Al. Krakowska 63,bartłomiej.szymański@gmail.com
04322060852,Arkadiusz Pietrzak,2004-12-20,48733530533,Warszawa,ul. Żwirki i Wigury 24,arkadiusz.pietrzak@gmail.com
52041175753,Józef Kowalczyk,1952-04-11,48503803093,Gdańsk,ul. Targowa 75,józef.kowalczyk@gmail.com
89101878248,Aleksandra Dąbrowska,1989-10-18,48809699424,Łódź,ul. Nowy Świat 28,aleksandra.dąbrowska@gmail.com
80101471356,Ignacy Zieliński,1980-10-14,48654137231,Kraków,ul. Świętokrzyska 70,ignacy.zieliński@gmail.com
03221615299,Damian Woźniak,2003-02-16,48770449119,Łódź,ul. Długa 25,damian.woźniak@gmail.com
65052882875,Janusz Wróblewski,1965-05-28,48736545102,Kraków,Al. Solidarności 1,janusz.wróblewski@gmail.com
75041678330,Lech Krawczyk,1975-04-16,48657197317,Warszawa,ul. Jana Pawła II 45,lech.krawczyk@gmail.com
72070140010,Jakub Pietrzak,1972-07-01,48667906399,Gdańsk,ul. Chmielna 72,jakub.pietrzak@gmail.com
69011308426,Helena Tomaszewska,1969-01-13,48724325093,Łódź,Al. Waszyngtona 79,helena.tomaszewska@gmail.com
66102155356,Marian Nowakowski,1966-10-21,48696451993,Warszawa,Al. Waszyngtona 63,marian.nowakowski@gmail.com
48052500895,Lech Malinowski,1948-05-25,48563993744,Warszawa,ul. Targowa 93,lech.malinowski@gmail.com
72121549021,Hanna Król,1972-12-15,48619711179,Poznań,ul. Jana Pawła II 72,hanna.król@gmail.com
46050171347,Irena Michalska,1946-05-01,48547225142,Gdańsk,Al. Krakowska 92,irena.michalska@gmail.com
46021820063,Aneta Wójcik,1946-02-18,48614408876,Poznań,Al. Niepodległości 42,aneta.wójcik@gmail.com
