policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
237842,2011-12-01,2012-04-11,Business insurance,Ignacy Szymański,52090624581
742035,2011-03-10,2011-09-17,Health insurance,Irena Mazur,55021139778
330078,2014-11-27,2014-12-30,Home insurance,Mariusz Pawlak,68122626120
931899,2011-12-11,2012-04-28,Auto insurance,Lidia Kamińska,98042321694
164245,2015-07-12,2016-03-20,Auto insurance,Łukasz Szewczyk,71111874189
282399,2016-07-21,2016-10-20,Home insurance,Bolesław Lewandowski,97081379275
900997,2010-10-23,2010-12-21,Business insurance,Gabriela Wójcik,75092308424
724444,2011-06-25,2011-11-12,Business insurance,Gabriela Wójcik,49110922639
396131,2020-01-28,2020-04-23,Life insurance,Bolesław Lewandowski,69052312037
780948,2018-10-15,2019-09-07,Agricurtular insurance,Cezary Pawlak,44112540126
634335,2013-03-07,2013-08-25,Travel insurance,Lech Wróblewski,02220787675
996716,2015-02-05,2015-06-17,Health insurance,Daniel Wiśniewski,58052768887
219057,2012-05-23,2012-06-02,Business insurance,Nina Tomaszewska,79011839581
565185,2013-01-24,2013-12-07,Life insurance,Agnieszka Krawczyk,77100263680
822413,2018-07-27,2018-09-21,Business insurance,Edward Wróblewski,68053046918
919689,2013-11-08,2014-04-23,Agricurtular insurance,Daniel Michalak,67101012024
479153,2010-10-28,2011-03-04,Auto insurance,Ireneusz Pietrzak,78030427270
969639,2017-05-10,2017-11-12,Home insurance,Cyprian Stępień,93012805835
192289,2020-07-19,2021-02-16,Life insurance,Dominik Wojciechowski,42092330885
199055,2018-11-25,2019-06-24,Auto insurance,Kamila Woźniak,81121859959
620895,2015-11-14,2016-03-01,Auto insurance,Dorota Pietrzak,41051047679
782998,2020-06-16,2020-07-14,Agricurtular insurance,Irena Woźniak,67112831841
279988,2017-11-23,2018-04-08,Life insurance,Mariusz Pawlak,67031771778
597761,2015-01-22,2015-04-19,Home insurance,Marianna Kwiatkowska,53080262879
451757,2020-08-02,2020-11-02,Auto insurance,Nina Majewska,06281669325
531202,2018-12-15,2019-04-10,Travel insurance,Gabriela Grabowska,49030517915
294015,2017-03-19,2017-10-08,Health insurance,Marta Wojciechowska,70011715949
838761,2015-09-23,2016-06-09,Business insurance,Hanna Kowalczyk,96081563419
801393,2014-07-03,2014-10-06,Auto insurance,Małgorzata Witkowska,74030127530
176843,2016-01-18,2016-05-26,Travel insurance,Marian Tomaszewski,96112277236
249477,2014-03-28,2014-09-11,Auto insurance,Laura Kwiatkowska,88042066103
886863,2013-07-10,2014-07-02,Agricurtular insurance,Maria Wróblewska,91062727080
487008,2018-06-09,2019-06-01,Home insurance,Daniel Michalak,96052788113
701460,2019-11-06,2020-08-27,Home insurance,Cezary Pawlak,49050137069
134166,2017-04-13,2017-12-15,Auto insurance,Mariusz Pawlak,43090912356
354853,2017-11-11,2018-06-12,Agricurtular insurance,Gabriel Nowicki,96062254680
227080,2017-06-01,2018-03-20,Home insurance,Andrzej Pawłowski,71021447220
251982,2010-08-28,2011-07-09,Agricurtular insurance,Lucyna Górska,51041858776
300910,2013-08-08,2014-06-08,Agricurtular insurance,Dorota Michalak,55020476410
659009,2012-02-08,2012-11-09,Travel insurance,Dawid Majewski,44021366598
219571,2014-01-26,2015-01-19,Health insurance,Ireneusz Pietrzak,70062821413
593927,2010-02-07,2010-09-12,Home insurance,Danuta Lewandowska,63042785142
834951,2015-02-11,2015-07-20,Auto insurance,Emil Nowakowski,56042452165
665975,2011-08-27,2012-02-23,Business insurance,Karol Pawlak,04231825539
504285,2019-03-02,2019-11-28,Life insurance,Justyna Malinowska,92041903202
553399,2010-12-08,2011-09-02,Health insurance,Dominik Wojciechowski,04281434125
764350,2011-12-04,2012-08-29,Business insurance,Cezary Pawlak,78030922386
126738,2013-04-26,2013-12-20,Life insurance,Gabriel Nowicki,02250131941
221271,2019-04-17,2020-01-02,Life insurance,Gabriel Król,69021127749
399204,2016-01-10,2016-09-10,Travel insurance,Ireneusz Pietrzak,90010419347
259163,2014-11-03,2015-06-12,Health insurance,Izabela Ostrowska,40092813258
989526,2010-05-17,2010-12-16,Life insurance,Lucyna Górska,50102346029
176670,2020-04-21,2020-09-29,Agricurtular insurance,Marianna Kwiatkowska,62031738648
492321,2010-05-05,2010-12-10,Home insurance,Aleksander Witkowski,62080928225
759683,2019-04-13,2019-07-03,Home insurance,Bartłomiej Kowalczyk,56011887998
804424,2015-12-07,2016-04-07,Travel insurance,Nina Majewska,42051734174
935859,2016-03-23,2016-12-03,Life insurance,Aneta Krawczyk,64042948359
890482,2012-08-14,2013-07-19,Travel insurance,Helena Zielińska,88111715343
882238,2017-04-08,2017-04-23,Auto insurance,Aneta Krawczyk,98081754842
141055,2010-06-15,2010-11-17,Life insurance,Aleksander Witkowski,48091090731
130407,2016-02-25,2016-12-29,Business insurance,Gabriela Grabowska,91121392354
736720,2017-08-19,2017-09-04,Home insurance,Lucyna Woźniak,93080362933
440439,2018-04-03,2018-09-23,Auto insurance,Andrzej Kamiński,78080228883
832714,2016-03-12,2016-12-26,Agricurtular insurance,Kamila Woźniak,82121484983
898180,2020-08-16,2021-05-29,Agricurtular insurance,Błażej Majewski,90031401088
194721,2012-06-21,2013-02-16,Health insurance,Czesława Wojciechowska,90092461203
311623,2015-06-14,2016-03-09,Home insurance,Lucyna Górska,46032637502
409680,2017-09-27,2017-11-26,Home insurance,Janina Ostrowska,56090343330
799102,2016-01-16,2016-08-24,Travel insurance,Adrian Zieliński,01260695942
936904,2012-02-15,2013-02-13,Business insurance,Franciszek Dąbrowski,69012824491
900663,2020-04-22,2020-05-08,Health insurance,Emilia Pietrzak,44032524130
502583,2011-09-27,2012-01-11,Life insurance,Bolesław Lewandowski,46120695762
506623,2017-08-23,2018-04-03,Health insurance,Krzysztof Baran,56100645788
436691,2015-02-06,2015-10-03,Home insurance,Jadwiga Olszewska,66061730016
880919,2014-03-27,2014-04-17,Health insurance,Łukasz Szewczyk,56072642862
487003,2012-09-14,2013-06-29,Health insurance,Błażej Majewski,70012169006
734479,2019-05-21,2020-04-14,Agricurtular insurance,Helena Zielińska,60020502591
217513,2019-12-08,2020-02-03,Home insurance,Mariusz Pawlak,62091113023
666288,2012-07-27,2013-04-26,Home insurance,Jan Grabowski,96081563419
225881,2015-05-20,2015-08-08,Auto insurance,Aneta Krawczyk,94010702261
936731,2010-01-20,2010-10-14,Health insurance,Kamila Woźniak,67020431997
273328,2013-07-27,2014-02-04,Agricurtular insurance,Hanna Kowalczyk,49120389473
433229,2010-04-28,2010-12-05,Auto insurance,Marta Wojciechowska,54103106594
277395,2010-07-11,2010-12-16,Agricurtular insurance,Justyna Wróblewska,52101842926
382675,2017-09-03,2017-12-22,Health insurance,Adrian Pietrzak,99050836130
664298,2010-02-11,2010-06-03,Home insurance,Małgorzata Michalak,49110733738
745247,2018-12-02,2019-08-13,Agricurtular insurance,Adrian Zieliński,66052599055
976021,2018-04-14,2019-01-02,Home insurance,Małgorzata Michalak,51030321133
975442,2011-12-17,2012-02-23,Auto insurance,Lech Nowicki,81052000873
312957,2016-06-03,2016-07-13,Auto insurance,Elżbieta Majewska,65100602761
332858,2017-10-12,2018-03-07,Health insurance,Aleksandra Nowicka,52011625958
873002,2020-08-11,2021-03-16,Home insurance,Daniel Wiśniewski,52110999149
715442,2012-04-28,2013-02-07,Agricurtular insurance,Błażej Majewski,90052180319
524821,2012-12-10,2013-03-17,Life insurance,Dorota Pietrzak,43103043132
449308,2020-10-02,2021-02-11,Health insurance,Dorota Michalak,42121482022
293042,2011-11-05,2012-04-10,Life insurance,Eryk Ostrowski,85111262691
975084,2013-05-12,2013-12-27,Home insurance,Lidia Kamińska,46100869912
805033,2020-05-23,2021-04-21,Auto insurance,Błażej Michalski,91072346507
119059,2017-10-15,2018-07-16,Agricurtular insurance,Dominik Nowakowski,55021870626
809494,2011-04-14,2011-09-19,Health insurance,Filip Adamczyk,56121099496
306424,2011-08-15,2012-04-05,Health insurance,Bartłomiej Kowalczyk,81040268324
516511,2018-12-03,2019-08-07,Home insurance,Bartłomiej Kowalczyk,43122302027
532097,2012-06-22,2012-09-03,Business insurance,Małgorzata Michalak,71010845974
492477,2018-12-21,2019-10-26,Agricurtular insurance,Małgorzata Witkowska,43012560030
206968,2020-03-26,2020-09-05,Agricurtular insurance,Lucyna Jankowska,45040454521
325188,2020-11-21,2021-04-28,Health insurance,Helena Zielińska,77010895322
262175,2019-09-19,2020-06-21,Home insurance,Daniel Wiśniewski,76061179656
380443,2010-09-15,2010-10-18,Business insurance,Łukasz Szewczyk,80112665689
227655,2017-01-11,2017-08-29,Health insurance,Janina Ostrowska,86083170922
902497,2011-07-17,2012-05-18,Life insurance,Gabriel Nowicki,69071022667
334499,2018-02-13,2018-10-26,Agricurtular insurance,Jakub Pawlak,83080379026
475335,2012-01-12,2013-01-08,Life insurance,Błażej Majewski,88010613014
674724,2011-12-17,2012-11-23,Health insurance,Eryk Ostrowski,80101371007
706216,2018-08-28,2019-05-15,Auto insurance,Filip Adamczyk,64110281968
375181,2017-09-03,2018-08-12,Business insurance,Filip Adamczyk,55030725133
735560,2013-04-02,2013-05-05,Health insurance,Janusz Witkowski,68022520483
405246,2011-08-04,2012-06-03,Health insurance,Aneta Jabłońska,70021777049
544289,2014-09-28,2014-10-17,Auto insurance,Gabriela Nowicka,51061229709
156276,2020-04-21,2021-01-21,Auto insurance,Agnieszka Krawczyk,66052599055
800049,2018-04-10,2018-06-29,Agricurtular insurance,Laura Kwiatkowska,96031092998
449431,2020-10-12,2021-05-23,Home insurance,Emil Nowakowski,42021482104
270775,2014-04-14,2014-04-16,Health insurance,Izabela Jabłońska,78060477896
303529,2016-09-01,2016-11-05,Life insurance,Ireneusz Pietrzak,58082276343
286965,2018-05-26,2018-11-30,Auto insurance,Błażej Michalski,68103113256
982440,2011-01-28,2011-06-23,Life insurance,Gabriela Wójcik,80112665689
851475,2010-03-22,2010-04-09,Home insurance,Marianna Kwiatkowska,64092352724
692472,2019-09-09,2020-03-16,Life insurance,Dorota Lewandowska,64072397491
809704,2018-05-16,2018-08-01,Life insurance,Gabriel Nowicki,02231196880
346753,2014-10-01,2014-10-16,Agricurtular insurance,Andrzej Pawłowski,83072862943
294719,2015-01-05,2015-03-21,Business insurance,Dorota Michalak,69071022667
656881,2014-07-21,2015-01-22,Health insurance,Beata Lewandowska,42051734174
876324,2014-01-28,2014-08-29,Travel insurance,Franciszek Kowalczyk,58071717006
899151,2017-12-15,2018-07-28,Business insurance,Karol Nowakowski,55060389673
747910,2018-01-09,2018-01-31,Business insurance,Adrian Pietrzak,85062539950
892585,2019-06-18,2019-12-01,Auto insurance,Henryk Rutkowski,85121086933
929976,2014-03-22,2015-03-11,Agricurtular insurance,Małgorzata Michalak,80081304752
366767,2012-11-22,2013-04-07,Business insurance,Krzysztof Baran,43053133374
281969,2011-07-12,2011-09-29,Home insurance,Cezary Pawlak,42092939169
720265,2014-12-10,2015-08-15,Home insurance,Elżbieta Majewska,71110599135
135377,2012-07-14,2012-10-02,Business insurance,Jan Nowicki,96120537863
564948,2015-07-01,2016-04-13,Agricurtular insurance,Marta Wojciechowska,53030429187
369138,2017-09-14,2018-04-08,Travel insurance,Andrzej Kamiński,81080416493
386098,2012-07-27,2013-06-10,Life insurance,Laura Kwiatkowska,53081738801
668313,2020-08-07,2021-06-04,Health insurance,Agnieszka Krawczyk,96081563419
563658,2018-12-05,2019-07-17,Health insurance,Błażej Michalski,43092952486
689278,2017-07-02,2018-04-28,Health insurance,Łukasz Szewczyk,98011591055
109105,2020-10-05,2021-01-24,Business insurance,Andrzej Kamiński,95020990909
108197,2016-10-28,2017-05-15,Auto insurance,Gabriela Wójcik,71111874189
938722,2011-07-08,2012-06-23,Agricurtular insurance,Maria Rutkowska,47020869673
527376,2011-06-23,2011-11-15,Home insurance,Laura Kwiatkowska,45120671697
964495,2016-05-17,2016-09-23,Travel insurance,Kinga Jabłońska,62060727778
366261,2020-01-11,2020-05-24,Business insurance,Henryk Rutkowski,65122258610
321052,2019-08-03,2019-11-27,Business insurance,Adrian Pietrzak,93062602512
970508,2010-11-15,2011-01-10,Auto insurance,Maria Michalak,93080362933
641795,2013-09-23,2014-03-14,Health insurance,Lucyna Woźniak,05291647932
792676,2018-11-26,2019-05-24,Agricurtular insurance,Franciszek Kowalczyk,47012754613
559661,2020-04-02,2020-08-17,Health insurance,Karolina Dąbrowska,45040454521
600240,2013-12-23,2014-11-17,Agricurtular insurance,Dominik Nowakowski,52112347902
784813,2019-07-15,2020-04-03,Travel insurance,Ireneusz Adamczyk,67033008551
365202,2012-10-03,2013-04-24,Home insurance,Emil Stępień,52032318354
217389,2016-10-20,2017-07-11,Agricurtular insurance,Bartosz Król,75050451304
344905,2012-11-20,2013-06-30,Life insurance,Franciszek Dąbrowski,75070558331
539131,2013-03-19,2013-08-31,Business insurance,Mariusz Pawlak,71082094458
993660,2020-08-26,2021-07-24,Home insurance,Lidia Kamińska,53050354797
417139,2015-09-12,2016-06-16,Life insurance,Hanna Kowalczyk,03232075554
767542,2017-11-07,2018-11-06,Agricurtular insurance,Gabriela Wójcik,53100903845
139348,2018-07-22,2018-12-11,Agricurtular insurance,Bartłomiej Kowalczyk,70062821413
436601,2016-09-07,2017-03-18,Health insurance,Gabriel Nowicki,44010234187
304280,2017-09-13,2018-08-09,Health insurance,Kamila Woźniak,63032359452
747090,2016-10-28,2017-10-01,Business insurance,Ireneusz Adamczyk,06321753801
892887,2016-03-07,2016-04-14,Auto insurance,Elżbieta Majewska,61020870727
838214,2018-02-28,2018-07-08,Agricurtular insurance,Henryk Rutkowski,67031771778
392335,2012-10-23,2013-08-10,Health insurance,Nina Majewska,70011389830
658015,2015-12-23,2016-12-08,Auto insurance,Gabriel Nowicki,89072802190
677726,2019-01-21,2019-02-25,Agricurtular insurance,Barbara Majewska,63120922520
910436,2011-11-15,2012-03-07,Home insurance,Karol Pawlak,91050346101
776919,2018-03-27,2018-08-01,Auto insurance,Barbara Majewska,55100975446
151136,2018-08-04,2019-06-11,Health insurance,Elżbieta Majewska,66021615793
438161,2016-02-26,2016-05-30,Agricurtular insurance,Aleksander Witkowski,53050354797
749044,2020-02-25,2020-09-16,Agricurtular insurance,Edward Piotrowski,54103106594
684254,2017-11-14,2018-06-29,Life insurance,Maria Michalak,72060499380
901825,2016-10-05,2016-11-29,Home insurance,Bartosz Król,89041903721
814852,2019-11-22,2020-06-30,Home insurance,Kinga Jabłońska,43100359951
887105,2020-06-19,2020-07-05,Life insurance,Łukasz Szewczyk,03232075554
748821,2013-07-10,2014-05-31,Home insurance,Janina Ostrowska,64072397491
212594,2011-01-09,2011-04-24,Business insurance,Gabriel Nowicki,40092813258
530587,2020-12-07,2021-03-26,Agricurtular insurance,Adrian Pietrzak,82050518298
667852,2012-04-21,2012-05-11,Business insurance,Ewa Górska,44060357195
530993,2015-01-01,2015-12-04,Life insurance,Błażej Król,91090919576
118226,2012-02-13,2012-11-29,Life insurance,Dorota Michalak,64021145717
125905,2013-06-05,2014-01-24,Home insurance,Helena Zielińska,01221851587
109933,2016-12-19,2017-08-04,Agricurtular insurance,Błażej Król,67120550329
214465,2014-04-17,2014-06-03,Life insurance,Agnieszka Krawczyk,77011953027
480072,2012-11-03,2013-08-02,Agricurtular insurance,Andrzej Pawłowski,42021482104
731596,2017-11-03,2018-04-13,Life insurance,Maria Michalak,40011136138
114033,2014-07-01,2014-12-17,Home insurance,Bartłomiej Kowalczyk,71090776685
906259,2013-08-20,2013-12-08,Business insurance,Lidia Baran,56072163840
709546,2019-07-05,2019-09-30,Auto insurance,Justyna Malinowska,77040378815
974827,2016-07-25,2017-07-03,Travel insurance,Czesława Wojciechowska,72070269999
105674,2020-05-22,2021-02-13,Auto insurance,Hanna Kowalczyk,56022336850
503870,2017-04-22,2017-06-29,Business insurance,Elżbieta Majewska,49010729448
143011,2017-11-21,2018-09-26,Health insurance,Bartosz Król,75011114316
866180,2012-09-03,2012-12-16,Life insurance,Karol Pawlak,49020514317
901317,2012-06-23,2012-12-29,Health insurance,Franciszek Dąbrowski,55012713325
655462,2017-08-09,2018-07-26,Business insurance,Dorota Lewandowska,82012969067
576280,2020-01-08,2020-10-03,Business insurance,Daniel Wiśniewski,90062320019
595829,2015-02-20,2015-07-06,Travel insurance,Emilia Pietrzak,66101142740
601091,2020-02-07,2020-05-29,Life insurance,Hanna Kowalczyk,52011625958
435503,2011-05-16,2011-11-01,Agricurtular insurance,Janina Ostrowska,04233162834
245600,2013-08-18,2013-09-17,Auto insurance,Hanna Kowalczyk,53100903845
915302,2011-02-13,2011-07-10,Health insurance,Justyna Malinowska,70033188668
788857,2019-07-26,2020-05-10,Home insurance,Bartłomiej Kowalczyk,61040993770
845705,2018-05-23,2018-06-09,Life insurance,Lucyna Górska,47010268020
666128,2015-07-11,2016-06-02,Auto insurance,Daniel Wiśniewski,98061235284
871590,2015-04-12,2016-02-19,Agricurtular insurance,Monika Szewczyk,00240251901
945462,2018-03-11,2018-08-20,Life insurance,Edward Wróblewski,63120922520
857032,2017-11-13,2018-08-23,Life insurance,Aleksandra Nowicka,63010549057
143437,2020-07-10,2020-12-16,Auto insurance,Edward Wróblewski,47051895526
530186,2012-04-26,2012-11-17,Auto insurance,Aneta Jabłońska,48091352558
862941,2016-12-10,2017-04-13,Health insurance,Aleksandra Nowicka,84062917458
286695,2013-07-08,2014-05-22,Home insurance,Daniel Wiśniewski,73050909414
455397,2010-06-16,2011-03-24,Business insurance,Izabela Jabłońska,47010268020
879440,2015-03-01,2015-09-12,Home insurance,Emil Stępień,03302951786
269756,2017-09-28,2018-03-14,Agricurtular insurance,Lech Nowicki,52101490334
971295,2014-05-18,2014-10-21,Home insurance,Beata Grabowska,92040184615
166166,2014-08-17,2014-11-23,Auto insurance,Cyprian Stępień,47010268020
429475,2015-02-01,2015-08-29,Auto insurance,Agnieszka Krawczyk,69011022043
471476,2017-12-19,2018-10-26,Home insurance,Emilia Pietrzak,66031978710
789457,2014-11-19,2014-12-26,Auto insurance,Adrian Pietrzak,81122649333
937520,2011-12-27,2012-03-20,Travel insurance,Elżbieta Majewska,52112095836
384170,2018-08-28,2019-06-05,Health insurance,Izabela Jabłońska,80041978847
769727,2016-11-15,2017-06-18,Home insurance,Emil Stępień,97012304516
975885,2019-04-22,2019-11-01,Agricurtular insurance,Łukasz Szewczyk,67051244809
942119,2011-09-17,2012-04-12,Home insurance,Monika Szewczyk,73061545858
967028,2010-08-07,2011-01-21,Agricurtular insurance,Maria Rutkowska,03321191709
224984,2017-06-19,2017-12-23,Business insurance,Lucyna Jankowska,52102944962
483482,2012-08-11,2013-04-09,Life insurance,Danuta Lewandowska,62031939117
853062,2019-03-12,2019-10-07,Life insurance,Maria Wróblewska,92062951626
433869,2012-04-19,2013-03-02,Travel insurance,Ireneusz Pietrzak,06231672234
501615,2016-10-16,2017-10-05,Life insurance,Edward Wróblewski,66081223907
718508,2010-04-20,2011-03-31,Home insurance,Aleksandra Nowicka,90031401088
849901,2019-06-14,2020-06-02,Auto insurance,Beata Grabowska,92121490806
682645,2012-11-28,2013-02-07,Home insurance,Andrzej Pawłowski,44050675229
770659,2013-06-15,2013-07-11,Home insurance,Marian Tomaszewski,55012713325
368750,2015-08-24,2015-11-16,Home insurance,Lidia Baran,42112019578
680477,2017-11-26,2018-07-31,Business insurance,Aneta Krawczyk,69021563554
548525,2014-10-14,2015-04-26,Business insurance,Jadwiga Olszewska,94061808282
710322,2010-11-26,2011-03-17,Auto insurance,Edward Wróblewski,74072560559
817477,2019-10-26,2020-02-01,Home insurance,Małgorzata Witkowska,03253196214
511852,2020-12-26,2021-04-17,Home insurance,Helena Zielińska,77031338262
365086,2019-09-26,2019-11-17,Home insurance,Lidia Kamińska,51102765593
703498,2015-01-06,2015-03-31,Life insurance,Elżbieta Szewczyk,87012061269
333379,2016-01-19,2016-01-28,Travel insurance,Błażej Michalski,54101883435
716772,2011-02-10,2011-03-30,Auto insurance,Maria Rutkowska,56011887998
462159,2011-05-20,2012-01-28,Business insurance,Nina Tomaszewska,65072724522
242216,2015-10-22,2016-10-21,Health insurance,Jakub Pawlak,44050675229
479580,2017-04-03,2017-12-20,Agricurtular insurance,Emilia Pietrzak,69060575295
692153,2010-09-13,2010-11-01,Business insurance,Barbara Majewska,40072211603
926412,2011-08-19,2012-08-08,Agricurtular insurance,Dorota Michalak,81012010599
749308,2013-09-23,2014-04-28,Agricurtular insurance,Adrian Pietrzak,59060500368
738474,2014-09-22,2014-12-08,Life insurance,Henryk Rutkowski,88070143083
683150,2011-11-28,2012-07-24,Travel insurance,Janusz Witkowski,75062902519
379026,2013-11-09,2014-02-15,Agricurtular insurance,Cyprian Stępień,77112604055
611553,2012-06-24,2012-08-02,Business insurance,Andrzej Kamiński,82031222093
815917,2019-04-17,2019-08-19,Auto insurance,Ireneusz Adamczyk,01281609247
767905,2011-06-07,2011-12-24,Agricurtular insurance,Edward Piotrowski,82062254409
648937,2017-12-17,2018-08-11,Business insurance,Lidia Kamińska,84020998703
984561,2019-09-17,2019-11-09,Agricurtular insurance,Ewa Górska,95050491298
149990,2013-10-19,2014-05-10,Agricurtular insurance,Justyna Malinowska,59030758287
811960,2015-02-01,2015-11-28,Agricurtular insurance,Izabela Dudek,58102674955
754887,2016-03-21,2016-06-19,Auto insurance,Mariusz Pawlak,73101278887
858694,2019-08-03,2020-06-01,Health insurance,Emilia Pietrzak,59022248804
366753,2014-03-13,2015-01-02,Home insurance,Dorota Michalak,98042321694
119521,2016-09-07,2017-04-21,Agricurtular insurance,Marta Wojciechowska,74072560559
489099,2013-05-07,2014-01-18,Home insurance,Lucyna Woźniak,91123188306
688970,2012-02-17,2012-08-11,Business insurance,Gabriela Wójcik,89060991620
882307,2018-09-11,2019-01-30,Health insurance,Błażej Michalski,47062073010
746537,2015-10-24,2016-05-02,Business insurance,Edward Wróblewski,56110716375
939309,2020-05-02,2021-01-21,Travel insurance,Błażej Majewski,67030309297
395316,2020-04-19,2020-12-30,Auto insurance,Jan Nowicki,76021917627
245884,2018-04-14,2018-07-23,Travel insurance,Gabriel Król,66072565986
322898,2011-02-01,2011-06-16,Agricurtular insurance,Andrzej Kamiński,60102876909
557069,2013-08-19,2013-10-15,Travel insurance,Marian Tomaszewski,41081603951
840157,2016-04-01,2016-09-28,Agricurtular insurance,Karol Pawlak,92081329350
111287,2019-12-13,2020-05-05,Life insurance,Małgorzata Witkowska,76030947659
984575,2016-07-12,2016-09-29,Home insurance,Daniel Michalak,76101774629
702901,2020-04-07,2021-01-03,Auto insurance,Jan Grabowski,50032468314
491208,2013-06-23,2014-03-10,Auto insurance,Janusz Witkowski,55042142973
774840,2018-07-21,2019-03-18,Life insurance,Lidia Kamińska,64050748785
844854,2020-12-27,2021-03-17,Business insurance,Franciszek Kowalczyk,46111986363
502791,2016-01-23,2016-06-21,Agricurtular insurance,Emil Nowakowski,47122639534
312975,2019-04-14,2019-09-18,Home insurance,Elżbieta Szewczyk,90062320019
973265,2020-11-15,2021-10-09,Agricurtular insurance,Filip Nowak,93080362933
444357,2011-01-28,2011-11-08,Travel insurance,Edward Wróblewski,56072163840
622152,2012-04-14,2012-06-10,Auto insurance,Justyna Malinowska,80060392954
554278,2014-08-19,2014-12-26,Life insurance,Lidia Kamińska,94010702261
701229,2017-11-22,2018-02-25,Health insurance,Dorota Lewandowska,63090172950
138763,2011-06-18,2012-05-11,Life insurance,Filip Nowak,48081099692
192483,2018-05-14,2018-06-18,Health insurance,Andrzej Kamiński,61012130679
722714,2015-02-28,2015-07-02,Agricurtular insurance,Edward Wróblewski,59061219795
742092,2012-01-24,2012-01-29,Life insurance,Maria Michalak,61042572001
516683,2010-07-15,2011-02-08,Business insurance,Franciszek Dąbrowski,94092524698
484971,2020-07-21,2021-06-16,Auto insurance,Bartłomiej Kowalczyk,85051926211
119912,2015-05-06,2016-02-14,Life insurance,Aleksandra Nowicka,81080416493
457213,2011-08-09,2012-06-09,Health insurance,Emil Nowakowski,64022051220
168051,2017-01-27,2017-12-15,Life insurance,Adrian Zieliński,82072031995
899101,2013-10-14,2013-12-16,Travel insurance,Janina Ostrowska,62102613823
660794,2017-12-23,2018-04-25,Travel insurance,Bartłomiej Tomaszewski,72072487476
323917,2015-04-26,2015-10-14,Auto insurance,Marianna Kwiatkowska,75072390520
417854,2015-10-27,2016-04-09,Life insurance,Izabela Jabłońska,73013012878
451207,2013-10-09,2013-12-30,Auto insurance,Jadwiga Olszewska,90010419347
208010,2015-10-07,2016-08-09,Travel insurance,Cezary Pawlak,46120695762
255505,2010-05-28,2010-07-25,Business insurance,Gabriela Wójcik,49052491350
460058,2019-12-05,2020-02-06,Travel insurance,Dominik Wojciechowski,63110301216
776761,2015-05-11,2015-07-11,Home insurance,Gabriel Król,44120827534
784611,2013-07-05,2014-03-22,Life insurance,Karolina Dąbrowska,62120782459
773263,2019-03-22,2020-03-02,Business insurance,Karol Nowakowski,85112272280
882459,2013-06-27,2014-02-24,Agricurtular insurance,Gabriela Nowicka,94030814715
987621,2013-08-20,2014-07-07,Auto insurance,Bartłomiej Tomaszewski,81010965471
991653,2011-08-20,2012-03-08,Agricurtular insurance,Filip Adamczyk,92041903202
414094,2019-03-07,2020-01-20,Auto insurance,Karolina Dąbrowska,89031922206
534170,2012-10-11,2012-11-07,Home insurance,Marta Wojciechowska,70062821413
368268,2015-11-26,2016-02-04,Home insurance,Dorota Pietrzak,43021309930
754488,2014-12-20,2015-10-17,Agricurtular insurance,Justyna Wróblewska,88091536013
297227,2016-06-24,2016-09-25,Auto insurance,Krzysztof Baran,92082854105
166611,2020-05-14,2020-09-23,Travel insurance,Małgorzata Michalak,66052250305
175606,2019-05-13,2019-07-19,Home insurance,Lidia Pawłowska,66061730016
979310,2017-02-11,2017-02-13,Health insurance,Marian Tomaszewski,75072427172
831527,2010-05-16,2011-02-24,Health insurance,Małgorzata Michalak,06210462298
955111,2017-12-24,2018-10-27,Home insurance,Maria Wróblewska,75011484240
923249,2013-09-13,2013-12-06,Health insurance,Gabriel Nowicki,06320527155
618837,2012-07-02,2013-04-26,Health insurance,Franciszek Kowalczyk,52102612878
816321,2018-01-05,2018-02-13,Travel insurance,Edward Piotrowski,04242293895
504924,2018-12-17,2019-10-06,Agricurtular insurance,Gabriela Grabowska,73013012878
319781,2010-07-05,2011-06-02,Auto insurance,Edward Wróblewski,73062203838
112323,2016-12-11,2017-04-15,Life insurance,Lidia Pawłowska,45061058412
378546,2014-06-16,2015-03-20,Health insurance,Emil Nowakowski,43021309930
348945,2011-07-01,2011-11-02,Business insurance,Emil Szewczyk,72081923112
856888,2015-11-01,2016-10-16,Health insurance,Aleksander Witkowski,92062951626
633081,2017-03-17,2017-06-23,Health insurance,Lidia Baran,75082098641
395446,2012-02-19,2012-12-29,Home insurance,Bolesław Lewandowski,58102674955
133444,2015-05-26,2016-03-20,Business insurance,Eryk Ostrowski,77102119910
652391,2011-12-10,2012-03-23,Business insurance,Kamila Woźniak,84060576145
546038,2017-01-21,2017-08-16,Home insurance,Lidia Kamińska,80112665689
643430,2016-05-07,2016-09-17,Travel insurance,Kinga Jabłońska,45040454521
210657,2010-06-09,2011-02-01,Health insurance,Aneta Krawczyk,52082710595
464161,2016-08-14,2016-09-21,Life insurance,Maria Rutkowska,60092203534
599898,2019-05-14,2020-03-24,Health insurance,Lidia Pawłowska,71010845974
861877,2011-08-09,2012-03-17,Life insurance,Henryk Rutkowski,99120932164
307431,2011-01-22,2012-01-02,Auto insurance,Błażej Michalski,94091031311
346586,2012-12-18,2013-07-25,Health insurance,Błażej Majewski,60051823003
925742,2018-05-13,2019-01-30,Auto insurance,Czesława Wojciechowska,85100393797
